"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorLevenshtein record1Value","[0] VideoGameTitleComparatorLevenshtein record2Value","[0] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein similarity","[0] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[1] VideoGameTitleComparatorJaccard record1Value","[1] VideoGameTitleComparatorJaccard record2Value","[1] VideoGameTitleComparatorJaccard record1PreprocessedValue","[1] VideoGameTitleComparatorJaccard record2PreprocessedValue","[1] VideoGameTitleComparatorJaccard similarity","[1] VideoGameTitleComparatorJaccard postproccesedSimilarity","[2] VideoGamePlatformComparator record1Value","[2] VideoGamePlatformComparator record2Value","[2] VideoGamePlatformComparator record1PreprocessedValue","[2] VideoGamePlatformComparator record2PreprocessedValue","[2] VideoGamePlatformComparator similarity","[2] VideoGamePlatformComparator postproccesedSimilarity","[3] VideoGamePlatformComparator record1Value","[3] VideoGamePlatformComparator record2Value","[3] VideoGamePlatformComparator record1PreprocessedValue","[3] VideoGamePlatformComparator record2PreprocessedValue","[3] VideoGamePlatformComparator similarity","[3] VideoGamePlatformComparator postproccesedSimilarity"
"WekaMatchingRule","steam_games_30579","vg_sales_2902","1.7548724853624646E-4",,"#CuteSnake","2014 FIFA World Cup Brazil","#CuteSnake","2014 FIFA World Cup Brazil","0.11538461538461542","0.11538461538461542","#CuteSnake","2014 FIFA World Cup Brazil","#CuteSnake","2014 FIFA World Cup Brazil","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0"
"WekaMatchingRule","steam_games_13653","vg_sales_11309","2.932112123724593E-4",,"""BUTTS: The VR Experience""","101-in-1 Sports Megamix","""BUTTS: The VR Experience""","101-in-1 Sports Megamix","0.07692307692307687","0.07692307692307687","""BUTTS: The VR Experience""","101-in-1 Sports Megamix","""BUTTS: The VR Experience""","101-in-1 Sports Megamix","0.0","0.0","windows","DS","windows","DS","0.0","0.0","windows","DS","windows","DS","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_14293","vg_sales_10159","0.006996634723130984",,"! That Bastard Is Trying To Steal Our Gold !","18 Wheels of Steel: Extreme Trucker 2","! That Bastard Is Trying To Steal Our Gold !","18 Wheels of Steel: Extreme Trucker 2","0.2272727272727273","0.2272727272727273","! That Bastard Is Trying To Steal Our Gold !","18 Wheels of Steel: Extreme Trucker 2","! That Bastard Is Trying To Steal Our Gold !","18 Wheels of Steel: Extreme Trucker 2","0.0","0.0","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_16765","vg_sales_2550",,"0","Houdini Indie","Lego Batman 3: Beyond Gotham","Houdini Indie","Lego Batman 3: Beyond Gotham","0.1785714285714286","0.1785714285714286","Houdini Indie","Lego Batman 3: Beyond Gotham","Houdini Indie","Lego Batman 3: Beyond Gotham","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0"
"WekaMatchingRule","steam_games_10731","vg_sales_15153","0.02465443560942",,"""Glow Ball"" - The billiard puzzle game","18 Wheels of Steel: Extreme Trucker","""Glow Ball"" - The billiard puzzle game","18 Wheels of Steel: Extreme Trucker","0.13157894736842102","0.13157894736842102","""Glow Ball"" - The billiard puzzle game","18 Wheels of Steel: Extreme Trucker","""Glow Ball"" - The billiard puzzle game","18 Wheels of Steel: Extreme Trucker","0.0","0.0","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_1194","vg_sales_4840","0.9123295131914482","1","Mafia II","Mafia II","Mafia II","Mafia II","1.0","1.0","Mafia II","Mafia II","Mafia II","Mafia II","1.0","1.0","mac","PC","mac","PC","1.0","1.0","mac","PC","mac","PC","1.0","1.0"
"WekaMatchingRule","steam_games_14294","vg_sales_6782","1.2750769052292913E-4",,"! That Bastard Is Trying To Steal Our Gold !","That's So Raven: Psychic on the Scene","! That Bastard Is Trying To Steal Our Gold !","That's So Raven: Psychic on the Scene","0.2272727272727273","0.2272727272727273","! That Bastard Is Trying To Steal Our Gold !","That's So Raven: Psychic on the Scene","! That Bastard Is Trying To Steal Our Gold !","That's So Raven: Psychic on the Scene","0.06666666666666667","0.06666666666666667","linux","DS","linux","DS","0.0","0.0","linux","DS","linux","DS","0.0","0.0"
"WekaMatchingRule","steam_games_13653","vg_sales_838","1.298821162170327E-4",,"""BUTTS: The VR Experience""","1080°: TenEighty Snowboarding","""BUTTS: The VR Experience""","1080°: TenEighty Snowboarding","0.13793103448275867","0.13793103448275867","""BUTTS: The VR Experience""","1080°: TenEighty Snowboarding","""BUTTS: The VR Experience""","1080°: TenEighty Snowboarding","0.0","0.0","windows","N64","windows","N64","0.0","0.0","windows","N64","windows","N64","0.020408163265306135","0.020408163265306135"
"WekaMatchingRule","steam_games_11816","vg_sales_13014",,"0","Astral Breakers","Earth Defense Force 4.1: The Shadow of New Despair","Astral Breakers","Earth Defense Force 4.1: The Shadow of New Despair","0.16000000000000003","0.16000000000000003","Astral Breakers","Earth Defense Force 4.1: The Shadow of New Despair","Astral Breakers","Earth Defense Force 4.1: The Shadow of New Despair","0.0","0.0","linux","PS4","linux","PS4","0.0","0.0","linux","PS4","linux","PS4","0.0","0.0"
"WekaMatchingRule","steam_games_1855","vg_sales_9570","0.9502263293231356","1","Batman™: Arkham Knight","Batman: Arkham Knight","Batman™: Arkham Knight","Batman: Arkham Knight","0.9545454545454546","0.9545454545454546","Batman™: Arkham Knight","Batman: Arkham Knight","Batman™: Arkham Knight","Batman: Arkham Knight","1.0","1.0","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_32246","vg_sales_3003","9.509019289713269E-5",,"The ""Quiet, Please!"" Collection",".hack//Mutation Part 2","The ""Quiet, Please!"" Collection",".hack//Mutation Part 2","0.16129032258064513","0.16129032258064513","The ""Quiet, Please!"" Collection",".hack//Mutation Part 2","The ""Quiet, Please!"" Collection",".hack//Mutation Part 2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_12996","vg_sales_2923",,"0","Unearthing Colossal","Chocobo's Dungeon 2","Unearthing Colossal","Chocobo's Dungeon 2","0.0","0.0","Unearthing Colossal","Chocobo's Dungeon 2","Unearthing Colossal","Chocobo's Dungeon 2","0.0","0.0","linux","PS","linux","PS","0.0","0.0","linux","PS","linux","PS","0.0","0.0"
"WekaMatchingRule","steam_games_32246","vg_sales_4577","9.509019289713269E-5",,"The ""Quiet, Please!"" Collection","25 to Life","The ""Quiet, Please!"" Collection","25 to Life","0.16129032258064513","0.16129032258064513","The ""Quiet, Please!"" Collection","25 to Life","The ""Quiet, Please!"" Collection","25 to Life","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_32246","vg_sales_11056","9.32047214572826E-5",,"The ""Quiet, Please!"" Collection","2-in-1 Game Pack: Spider-Man & Spider-Man 2","The ""Quiet, Please!"" Collection","2-in-1 Game Pack: Spider-Man & Spider-Man 2","0.16279069767441856","0.16279069767441856","The ""Quiet, Please!"" Collection","2-in-1 Game Pack: Spider-Man & Spider-Man 2","The ""Quiet, Please!"" Collection","2-in-1 Game Pack: Spider-Man & Spider-Man 2","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0"
"WekaMatchingRule","steam_games_13653","vg_sales_12402","9.261611503505125E-5",,"""BUTTS: The VR Experience""","2 Games in 1: Sonic Pinball Party & Columns Crown","""BUTTS: The VR Experience""","2 Games in 1: Sonic Pinball Party & Columns Crown","0.16326530612244894","0.16326530612244894","""BUTTS: The VR Experience""","2 Games in 1: Sonic Pinball Party & Columns Crown","""BUTTS: The VR Experience""","2 Games in 1: Sonic Pinball Party & Columns Crown","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0"
"WekaMatchingRule","steam_games_1101","vg_sales_9254","0.9642898116831142","1","Dead Rising® 2","Dead Rising 2","Dead Rising® 2","Dead Rising 2","0.9285714285714286","0.9285714285714286","Dead Rising® 2","Dead Rising 2","Dead Rising® 2","Dead Rising 2","1.0","1.0","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_1611","vg_sales_3790","0.30358608268389387","1","Batman: Arkham City - Game of the Year Edition","Batman: Arkham City","Batman: Arkham City - Game of the Year Edition","Batman: Arkham City","0.4130434782608695","0.4130434782608695","Batman: Arkham City - Game of the Year Edition","Batman: Arkham City","Batman: Arkham City - Game of the Year Edition","Batman: Arkham City","0.375","0.375","mac","PC","mac","PC","1.0","1.0","mac","PC","mac","PC","1.0","1.0"
"WekaMatchingRule","steam_games_1694","vg_sales_4534","0.9123295131914482","1","Max Payne 3","Max Payne 3","Max Payne 3","Max Payne 3","1.0","1.0","Max Payne 3","Max Payne 3","Max Payne 3","Max Payne 3","1.0","1.0","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_34409","vg_sales_15153","0.12771510162479466",,"!AnyWay!","18 Wheels of Steel: Extreme Trucker","!AnyWay!","18 Wheels of Steel: Extreme Trucker","0.0","0.0","!AnyWay!","18 Wheels of Steel: Extreme Trucker","!AnyWay!","18 Wheels of Steel: Extreme Trucker","0.0","0.0","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_14294","vg_sales_3039","5.337970482033112E-5",,"! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","0.20454545454545459","0.20454545454545459","! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","0.0","0.0","linux","Wii","linux","Wii","0.0","0.0","linux","Wii","linux","Wii","0.03999999999999998","0.03999999999999998"
"WekaMatchingRule","steam_games_30579","vg_sales_11309","2.564638973840352E-4",,"#CuteSnake","101-in-1 Sports Megamix","#CuteSnake","101-in-1 Sports Megamix","0.08695652173913049","0.08695652173913049","#CuteSnake","101-in-1 Sports Megamix","#CuteSnake","101-in-1 Sports Megamix","0.0","0.0","windows","DS","windows","DS","0.0","0.0","windows","DS","windows","DS","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_14293","vg_sales_11232","3.2949094403342814E-4",,"! That Bastard Is Trying To Steal Our Gold !","1 vs. 100","! That Bastard Is Trying To Steal Our Gold !","1 vs. 100","0.06818181818181823","0.06818181818181823","! That Bastard Is Trying To Steal Our Gold !","1 vs. 100","! That Bastard Is Trying To Steal Our Gold !","1 vs. 100","0.0","0.0","windows","DS","windows","DS","0.0","0.0","windows","DS","windows","DS","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_14294","vg_sales_4112","7.229903367498998E-5",,"! That Bastard Is Trying To Steal Our Gold !","2010 FIFA World Cup South Africa","! That Bastard Is Trying To Steal Our Gold !","2010 FIFA World Cup South Africa","0.18181818181818177","0.18181818181818177","! That Bastard Is Trying To Steal Our Gold !","2010 FIFA World Cup South Africa","! That Bastard Is Trying To Steal Our Gold !","2010 FIFA World Cup South Africa","0.0","0.0","linux","PSP","linux","PSP","0.0","0.0","linux","PSP","linux","PSP","0.0","0.0"
"WekaMatchingRule","steam_games_10731","vg_sales_3861","1.41374628808984E-4",,"""Glow Ball"" - The billiard puzzle game","That's So Raven 2: Supernatural Style","""Glow Ball"" - The billiard puzzle game","That's So Raven 2: Supernatural Style","0.13157894736842102","0.13157894736842102","""Glow Ball"" - The billiard puzzle game","That's So Raven 2: Supernatural Style","""Glow Ball"" - The billiard puzzle game","That's So Raven 2: Supernatural Style","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0"
"WekaMatchingRule","steam_games_10731","vg_sales_1201","2.4435103288586777E-4",,"""Glow Ball"" - The billiard puzzle game","007: The World is not Enough","""Glow Ball"" - The billiard puzzle game","007: The World is not Enough","0.21052631578947367","0.21052631578947367","""Glow Ball"" - The billiard puzzle game","007: The World is not Enough","""Glow Ball"" - The billiard puzzle game","007: The World is not Enough","0.09090909090909091","0.09090909090909091","windows","N64","windows","N64","0.0","0.0","windows","N64","windows","N64","0.020408163265306135","0.020408163265306135"
"WekaMatchingRule","steam_games_27630","vg_sales_12236","1.543505597687981E-4",,"""TWO DRAW""","12-Sai. Honto no Kimochi","""TWO DRAW""","12-Sai. Honto no Kimochi","0.125","0.125","""TWO DRAW""","12-Sai. Honto no Kimochi","""TWO DRAW""","12-Sai. Honto no Kimochi","0.0","0.0","windows","3DS","windows","3DS","0.0","0.0","windows","3DS","windows","3DS","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_16251","vg_sales_3003","2.4328559218506041E-4",,"#Archery",".hack//Mutation Part 2","#Archery",".hack//Mutation Part 2","0.09090909090909094","0.09090909090909094","#Archery",".hack//Mutation Part 2","#Archery",".hack//Mutation Part 2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_16251","vg_sales_4577","8.183228711400397E-4",,"#Archery","25 to Life","#Archery","25 to Life","0.0","0.0","#Archery","25 to Life","#Archery","25 to Life","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_16251","vg_sales_3007","1.7026720223562087E-4",,"#Archery","100 Classic Books","#Archery","100 Classic Books","0.11764705882352944","0.11764705882352944","#Archery","100 Classic Books","#Archery","100 Classic Books","0.0","0.0","windows","DS","windows","DS","0.0","0.0","windows","DS","windows","DS","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_14294","vg_sales_12254","5.337970482033112E-5",,"! That Bastard Is Trying To Steal Our Gold !","187: Ride or Die","! That Bastard Is Trying To Steal Our Gold !","187: Ride or Die","0.20454545454545459","0.20454545454545459","! That Bastard Is Trying To Steal Our Gold !","187: Ride or Die","! That Bastard Is Trying To Steal Our Gold !","187: Ride or Die","0.0","0.0","linux","XB","linux","XB","0.0","0.0","linux","XB","linux","XB","0.0","0.0"
"WekaMatchingRule","steam_games_16251","vg_sales_7848","2.008700114230943E-4",,"#Archery","2002 FIFA World Cup","#Archery","2002 FIFA World Cup","0.10526315789473684","0.10526315789473684","#Archery","2002 FIFA World Cup","#Archery","2002 FIFA World Cup","0.0","0.0","windows","XB","windows","XB","0.0","0.0","windows","XB","windows","XB","0.0","0.0"
"WekaMatchingRule","steam_games_14294","vg_sales_10076","7.229903367498998E-5",,"! That Bastard Is Trying To Steal Our Gold !","18 Wheeler: American Pro Trucker","! That Bastard Is Trying To Steal Our Gold !","18 Wheeler: American Pro Trucker","0.18181818181818177","0.18181818181818177","! That Bastard Is Trying To Steal Our Gold !","18 Wheeler: American Pro Trucker","! That Bastard Is Trying To Steal Our Gold !","18 Wheeler: American Pro Trucker","0.0","0.0","linux","GC","linux","GC","0.0","0.0","linux","GC","linux","GC","0.0","0.0"
"WekaMatchingRule","steam_games_16251","vg_sales_6782","1.3482077784720897E-4",,"#Archery","That's So Raven: Psychic on the Scene","#Archery","That's So Raven: Psychic on the Scene","0.1351351351351351","0.1351351351351351","#Archery","That's So Raven: Psychic on the Scene","#Archery","That's So Raven: Psychic on the Scene","0.0","0.0","windows","DS","windows","DS","0.0","0.0","windows","DS","windows","DS","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_10732","vg_sales_16113","2.008700114230943E-4",,"""Glow Ball"" - The billiard puzzle game","1/2 Summer +","""Glow Ball"" - The billiard puzzle game","1/2 Summer +","0.10526315789473684","0.10526315789473684","""Glow Ball"" - The billiard puzzle game","1/2 Summer +","""Glow Ball"" - The billiard puzzle game","1/2 Summer +","0.0","0.0","linux","PSP","linux","PSP","0.0","0.0","linux","PSP","linux","PSP","0.0","0.0"
"WekaMatchingRule","steam_games_1610","vg_sales_3790","0.30358608268389387","1","Batman: Arkham City - Game of the Year Edition","Batman: Arkham City","Batman: Arkham City - Game of the Year Edition","Batman: Arkham City","0.4130434782608695","0.4130434782608695","Batman: Arkham City - Game of the Year Edition","Batman: Arkham City","Batman: Arkham City - Game of the Year Edition","Batman: Arkham City","0.375","0.375","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_19493","vg_sales_14771",,"0","Drift King: Survival","Brothers Conflict: Passion Pink","Drift King: Survival","Brothers Conflict: Passion Pink","0.19354838709677424","0.19354838709677424","Drift King: Survival","Brothers Conflict: Passion Pink","Drift King: Survival","Brothers Conflict: Passion Pink","0.0","0.0","mac","PSP","mac","PSP","0.0","0.0","mac","PSP","mac","PSP","0.0","0.0"
"WekaMatchingRule","steam_games_14294","vg_sales_3007","9.792326943932329E-5",,"! That Bastard Is Trying To Steal Our Gold !","100 Classic Books","! That Bastard Is Trying To Steal Our Gold !","100 Classic Books","0.15909090909090906","0.15909090909090906","! That Bastard Is Trying To Steal Our Gold !","100 Classic Books","! That Bastard Is Trying To Steal Our Gold !","100 Classic Books","0.0","0.0","linux","DS","linux","DS","0.0","0.0","linux","DS","linux","DS","0.0","0.0"
"WekaMatchingRule","steam_games_34621","vg_sales_838","5.165795469662298E-4",,"!LABrpgUP!","1080°: TenEighty Snowboarding","!LABrpgUP!","1080°: TenEighty Snowboarding","0.03448275862068961","0.03448275862068961","!LABrpgUP!","1080°: TenEighty Snowboarding","!LABrpgUP!","1080°: TenEighty Snowboarding","0.0","0.0","windows","N64","windows","N64","0.0","0.0","windows","N64","windows","N64","0.020408163265306135","0.020408163265306135"
"WekaMatchingRule","steam_games_14294","vg_sales_3003","5.337970482033112E-5",,"! That Bastard Is Trying To Steal Our Gold !",".hack//Mutation Part 2","! That Bastard Is Trying To Steal Our Gold !",".hack//Mutation Part 2","0.20454545454545459","0.20454545454545459","! That Bastard Is Trying To Steal Our Gold !",".hack//Mutation Part 2","! That Bastard Is Trying To Steal Our Gold !",".hack//Mutation Part 2","0.0","0.0","linux","PS2","linux","PS2","0.0","0.0","linux","PS2","linux","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_30579","vg_sales_9319","3.941102161439684E-5",,"#CuteSnake","007: Quantum of Solace","#CuteSnake","007: Quantum of Solace","0.2272727272727273","0.2272727272727273","#CuteSnake","007: Quantum of Solace","#CuteSnake","007: Quantum of Solace","0.0","0.0","windows","DS","windows","DS","0.0","0.0","windows","DS","windows","DS","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_32246","vg_sales_4312","7.229903367498998E-5",,"The ""Quiet, Please!"" Collection","2 Games in 1: SpongeBob SquarePants: SuperSponge & Rugrats Go Wild","The ""Quiet, Please!"" Collection","2 Games in 1: SpongeBob SquarePants: SuperSponge & Rugrats Go Wild","0.18181818181818177","0.18181818181818177","The ""Quiet, Please!"" Collection","2 Games in 1: SpongeBob SquarePants: SuperSponge & Rugrats Go Wild","The ""Quiet, Please!"" Collection","2 Games in 1: SpongeBob SquarePants: SuperSponge & Rugrats Go Wild","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0"
"WekaMatchingRule","steam_games_13653","vg_sales_421","3.7613782192695414E-5",,"""BUTTS: The VR Experience""","007: Tomorrow Never Dies","""BUTTS: The VR Experience""","007: Tomorrow Never Dies","0.23076923076923073","0.23076923076923073","""BUTTS: The VR Experience""","007: Tomorrow Never Dies","""BUTTS: The VR Experience""","007: Tomorrow Never Dies","0.0","0.0","windows","PS","windows","PS","0.0","0.0","windows","PS","windows","PS","0.020408163265306135","0.020408163265306135"
"WekaMatchingRule","steam_games_32246","vg_sales_13691","5.467896783305401E-4",,"The ""Quiet, Please!"" Collection","12Riven: The Psi-Climinal of Integral","The ""Quiet, Please!"" Collection","12Riven: The Psi-Climinal of Integral","0.16216216216216217","0.16216216216216217","The ""Quiet, Please!"" Collection","12Riven: The Psi-Climinal of Integral","The ""Quiet, Please!"" Collection","12Riven: The Psi-Climinal of Integral","0.1","0.1","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_10731","vg_sales_945","9.792326943932329E-5",,"""Glow Ball"" - The billiard puzzle game","2 Games in 1: Sonic Advance & ChuChu Rocket!","""Glow Ball"" - The billiard puzzle game","2 Games in 1: Sonic Advance & ChuChu Rocket!","0.15909090909090906","0.15909090909090906","""Glow Ball"" - The billiard puzzle game","2 Games in 1: Sonic Advance & ChuChu Rocket!","""Glow Ball"" - The billiard puzzle game","2 Games in 1: Sonic Advance & ChuChu Rocket!","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0"
"WekaMatchingRule","steam_games_10731","vg_sales_14006","9.949933920277563E-5",,"""Glow Ball"" - The billiard puzzle game","12-Sai. Koisuru Diary","""Glow Ball"" - The billiard puzzle game","12-Sai. Koisuru Diary","0.1578947368421053","0.1578947368421053","""Glow Ball"" - The billiard puzzle game","12-Sai. Koisuru Diary","""Glow Ball"" - The billiard puzzle game","12-Sai. Koisuru Diary","0.0","0.0","windows","3DS","windows","3DS","0.0","0.0","windows","3DS","windows","3DS","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_1242","vg_sales_13429",,"0","Tropico 4","Tropico 3","Tropico 4","Tropico 3","0.8888888888888888","0.8888888888888888","Tropico 4","Tropico 3","Tropico 4","Tropico 3","0.3333333333333333","0.3333333333333333","mac","PC","mac","PC","1.0","1.0","mac","PC","mac","PC","1.0","1.0"
"WekaMatchingRule","steam_games_16251","vg_sales_3039","4.4622850178760367E-4",,"#Archery","007: Quantum of Solace","#Archery","007: Quantum of Solace","0.045454545454545414","0.045454545454545414","#Archery","007: Quantum of Solace","#Archery","007: Quantum of Solace","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","windows","Wii","windows","Wii","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_16844","vg_sales_1386",,"0","The Life Of Greather","Final Fantasy III","The Life Of Greather","Final Fantasy III","0.09999999999999998","0.09999999999999998","The Life Of Greather","Final Fantasy III","The Life Of Greather","Final Fantasy III","0.0","0.0","windows","NES","windows","NES","0.0","0.0","windows","NES","windows","NES","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_32246","vg_sales_14548","0.007133950301643694",,"The ""Quiet, Please!"" Collection","007: Quantum of Solace","The ""Quiet, Please!"" Collection","007: Quantum of Solace","0.22580645161290325","0.22580645161290325","The ""Quiet, Please!"" Collection","007: Quantum of Solace","The ""Quiet, Please!"" Collection","007: Quantum of Solace","0.0","0.0","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_1160","vg_sales_5072","0.9123295131914482","1","Need For Speed: Hot Pursuit","Need for Speed: Hot Pursuit","Need For Speed: Hot Pursuit","Need for Speed: Hot Pursuit","1.0","1.0","Need For Speed: Hot Pursuit","Need for Speed: Hot Pursuit","Need For Speed: Hot Pursuit","Need for Speed: Hot Pursuit","1.0","1.0","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_16251","vg_sales_4112","1.0170793318731458E-4",,"#Archery","2010 FIFA World Cup South Africa","#Archery","2010 FIFA World Cup South Africa","0.15625","0.15625","#Archery","2010 FIFA World Cup South Africa","#Archery","2010 FIFA World Cup South Africa","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0"
"WekaMatchingRule","steam_games_16251","vg_sales_14277","2.4328559218506041E-4",,"#Archery",".hack: Sekai no Mukou ni + Versus","#Archery",".hack: Sekai no Mukou ni + Versus","0.09090909090909094","0.09090909090909094","#Archery",".hack: Sekai no Mukou ni + Versus","#Archery",".hack: Sekai no Mukou ni + Versus","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0"
"WekaMatchingRule","steam_games_27630","vg_sales_12402","2.0969749649862445E-4",,"""TWO DRAW""","2 Games in 1: Sonic Pinball Party & Columns Crown","""TWO DRAW""","2 Games in 1: Sonic Pinball Party & Columns Crown","0.10204081632653061","0.10204081632653061","""TWO DRAW""","2 Games in 1: Sonic Pinball Party & Columns Crown","""TWO DRAW""","2 Games in 1: Sonic Pinball Party & Columns Crown","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0"
"WekaMatchingRule","steam_games_177","vg_sales_11378",,"0","Bejeweled Twist","Bejeweled 3","Bejeweled Twist","Bejeweled 3","0.6666666666666667","0.6666666666666667","Bejeweled Twist","Bejeweled 3","Bejeweled Twist","Bejeweled 3","0.3333333333333333","0.3333333333333333","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_13653","vg_sales_1740","1.0502435496035992E-4",,"""BUTTS: The VR Experience""","007: Quantum of Solace","""BUTTS: The VR Experience""","007: Quantum of Solace","0.15384615384615385","0.15384615384615385","""BUTTS: The VR Experience""","007: Quantum of Solace","""BUTTS: The VR Experience""","007: Quantum of Solace","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0"
"WekaMatchingRule","steam_games_34621","vg_sales_2425","1.543505597687981E-4",,"!LABrpgUP!","2010 FIFA World Cup South Africa","!LABrpgUP!","2010 FIFA World Cup South Africa","0.125","0.125","!LABrpgUP!","2010 FIFA World Cup South Africa","!LABrpgUP!","2010 FIFA World Cup South Africa","0.0","0.0","windows","X360","windows","X360","0.0","0.0","windows","X360","windows","X360","0.0","0.0"
"WekaMatchingRule","steam_games_14293","vg_sales_11056","1.3262804660331125E-4",,"! That Bastard Is Trying To Steal Our Gold !","2-in-1 Game Pack: Spider-Man & Spider-Man 2","! That Bastard Is Trying To Steal Our Gold !","2-in-1 Game Pack: Spider-Man & Spider-Man 2","0.13636363636363635","0.13636363636363635","! That Bastard Is Trying To Steal Our Gold !","2-in-1 Game Pack: Spider-Man & Spider-Man 2","! That Bastard Is Trying To Steal Our Gold !","2-in-1 Game Pack: Spider-Man & Spider-Man 2","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0"
"WekaMatchingRule","steam_games_14294","vg_sales_4577","0.0010445736199858628",,"! That Bastard Is Trying To Steal Our Gold !","25 to Life","! That Bastard Is Trying To Steal Our Gold !","25 to Life","0.11363636363636365","0.11363636363636365","! That Bastard Is Trying To Steal Our Gold !","25 to Life","! That Bastard Is Trying To Steal Our Gold !","25 to Life","0.1","0.1","linux","PS2","linux","PS2","0.0","0.0","linux","PS2","linux","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_34409","vg_sales_8358","4.898704920425747E-4",,"!AnyWay!",".hack//G.U. Vol.1//Rebirth","!AnyWay!",".hack//G.U. Vol.1//Rebirth","0.038461538461538436","0.038461538461538436","!AnyWay!",".hack//G.U. Vol.1//Rebirth","!AnyWay!",".hack//G.U. Vol.1//Rebirth","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
