"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"WekaMatchingRule","steam_games_30531","vg_sales_12548","0.04244692519690344","0","Creatura","Create","Creatura","Create","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Koksny.com","Electronic Arts","Koksny.com","Electronic Arts","0.38888888888888884","0.38888888888888884","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","steam_games_30458","vg_sales_4295","0.028851572511710975",,"#WarGames",".hack//Outbreak Part 3","#WarGames",".hack//Outbreak Part 3","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Eko","Atari","Eko","Atari","0.0","0.0","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35399","vg_sales_6778",,"0","Ninja SpeedRush","Mega Man X Collection","Ninja SpeedRush","Mega Man X Collection","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","R.P.","Unknown","R.P.","Unknown","0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_30459","vg_sales_3039","0.028851572511710975",,"#WarGames","007: Quantum of Solace","#WarGames","007: Quantum of Solace","0.0","0.0","mac","Wii","mac","Wii","0.0","0.0","Eko","Activision","Eko","Activision","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_32246","vg_sales_11093","0.0919301412066738",,"The ""Quiet, Please!"" Collection","The $1 Pyramid","The ""Quiet, Please!"" Collection","The $1 Pyramid","0.16666666666666666","0.16666666666666666","windows","Wii","windows","Wii","0.0","0.0","Nostatic Software, LLC","Ubisoft","Nostatic Software, LLC","Ubisoft","0.0","0.0","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","steam_games_34621","vg_sales_1274","0.028851572511710975",,"!LABrpgUP!","007: Quantum of Solace","!LABrpgUP!","007: Quantum of Solace","0.0","0.0","windows","X360","windows","X360","0.0","0.0","UPandQ","Activision","UPandQ","Activision","0.4222222222222222","0.4222222222222222","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_5490","vg_sales_4755","0.028851572511710975",,"#KILLALLZOMBIES","'98 Koshien","#KILLALLZOMBIES","'98 Koshien","0.0","0.0","windows","PS","windows","PS","0.0","0.0","8Floor;Beatshapers","Magical Company","8Floor;Beatshapers","Magical Company","0.40370370370370373","0.40370370370370373","2016-01-01T00:00","1998-01-01T00:00","2016-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_1890","vg_sales_4741",,"1","Call of Duty®: Advanced Warfare - Gold Edition","Call of Duty: Advanced Warfare","Call of Duty®: Advanced Warfare - Gold Edition","Call of Duty: Advanced Warfare","0.7142857142857143","0.7142857142857143","windows","PC","windows","PC","1.0","1.0","Activision","Activision","Activision","Activision","1.0","1.0","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_32908","vg_sales_9075","0.04244692519690344",,"#CuteSnake 2",".hack//Link","#CuteSnake 2",".hack//Link","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0","Sunrise9","Namco Bandai Games","Sunrise9","Namco Bandai Games","0.39351851851851855","0.39351851851851855","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","steam_games_37507","vg_sales_3039","0.028851572511710975",,"The 'I Love Money' Show","007: Quantum of Solace","The 'I Love Money' Show","007: Quantum of Solace","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","Deqaf Studio","Activision","Deqaf Studio","Activision","0.5722222222222223","0.5722222222222223","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_20620","vg_sales_8008","0.028851572511710975",,"Them's Fightin' Herds",".hack//Quarantine Part 4: The Final Chapter","Them's Fightin' Herds",".hack//Quarantine Part 4: The Final Chapter","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Humble Bundle","Atari","Humble Bundle","Atari","0.0","0.0","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_203","vg_sales_13917",,"0","Civilization IV®: Warlords","Civilization Beyond Earth: Rising Tide","Civilization IV®: Warlords","Civilization Beyond Earth: Rising Tide","0.14285714285714285","0.14285714285714285","mac","PC","mac","PC","1.0","1.0","2K","Take-Two Interactive","2K","Take-Two Interactive","0.5166666666666667","0.5166666666666667","2007-01-01T00:00","2015-01-01T00:00","2007-01-01T00:00","2015-01-01T00:00","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","steam_games_27630","vg_sales_1274","0.035018895052829756",,"""TWO DRAW""","007: Quantum of Solace","""TWO DRAW""","007: Quantum of Solace","0.0","0.0","windows","X360","windows","X360","0.0","0.0","Semen Rodin","Activision","Semen Rodin","Activision","0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","steam_games_39873","vg_sales_13633",,"0","Amaranthine Voyage: The Orb of Purity Collector's Edition","The Cube","Amaranthine Voyage: The Orb of Purity Collector's Edition","The Cube","0.1","0.1","windows","Wii","windows","Wii","0.0","0.0","Big Fish Games","Funbox Media","Big Fish Games","Funbox Media","0.5515873015873016","0.5515873015873016","2019-01-01T00:00","2012-01-01T00:00","2019-01-01T00:00","2012-01-01T00:00","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","steam_games_685","vg_sales_11571",,"0","Need for Speed: Shift","Need For Speed: Undercover","Need for Speed: Shift","Need For Speed: Undercover","0.6","0.6","windows","PC","windows","PC","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2009-01-01T00:00","2008-01-01T00:00","2009-01-01T00:00","2008-01-01T00:00","0.9","0.9"
"WekaMatchingRule","steam_games_32355","vg_sales_9010",,"0","Truth Of Falchion","Lost Dimension","Truth Of Falchion","Lost Dimension","0.0","0.0","windows","PSV","windows","PSV","0.0","0.0","Modii Games int.","Nippon Ichi Software","Modii Games int.","Nippon Ichi Software","0.5597222222222222","0.5597222222222222","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","0.6","0.6"
"WekaMatchingRule","steam_games_30579","vg_sales_9075","0.04244692519690344",,"#CuteSnake",".hack//Link","#CuteSnake",".hack//Link","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0","Sunrise9","Namco Bandai Games","Sunrise9","Namco Bandai Games","0.39351851851851855","0.39351851851851855","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","steam_games_39581","vg_sales_11104",,"0","aMAZE St.Patrick","Mad Dog McCree: Gunslinger Pack","aMAZE St.Patrick","Mad Dog McCree: Gunslinger Pack","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","Blender Games","Majesco Entertainment","Blender Games","Majesco Entertainment","0.0","0.0","2019-01-01T00:00","2009-01-01T00:00","2019-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34409","vg_sales_9075","0.04244692519690344",,"!AnyWay!",".hack//Link","!AnyWay!",".hack//Link","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0","GQG PUBLISHER","Namco Bandai Games","GQG PUBLISHER","Namco Bandai Games","0.50997150997151","0.50997150997151","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","steam_games_13653","vg_sales_3861","0.028851572511710975",,"""BUTTS: The VR Experience""","That's So Raven 2: Supernatural Style","""BUTTS: The VR Experience""","That's So Raven 2: Supernatural Style","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","Tyler Hurd","Disney Interactive Studios","Tyler Hurd","Disney Interactive Studios","0.4346153846153846","0.4346153846153846","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_17046","vg_sales_4500","0.04244692519690344",,"$1 Ride","007: Quantum of Solace","$1 Ride","007: Quantum of Solace","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Back To Basics Gaming","Activision","Back To Basics Gaming","Activision","0.5730158730158731","0.5730158730158731","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","steam_games_32246","vg_sales_8603","0.028851572511710975",,"The ""Quiet, Please!"" Collection",".hack//G.U. Vol.2//Reminisce (jp sales)","The ""Quiet, Please!"" Collection",".hack//G.U. Vol.2//Reminisce (jp sales)","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Nostatic Software, LLC","Namco Bandai Games","Nostatic Software, LLC","Namco Bandai Games","0.583030303030303","0.583030303030303","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_246","vg_sales_8187","0.33032753418151656","1","Star Wars: Battlefront 2 (Classic, 2005)","Star Wars: Battlefront II","Star Wars: Battlefront 2 (Classic, 2005)","Star Wars: Battlefront II","0.42857142857142855","0.42857142857142855","windows","PC","windows","PC","1.0","1.0","Lucasfilm;LucasArts;Disney Interactive","LucasArts","Lucasfilm;LucasArts;Disney Interactive","LucasArts","0.7374269005847953","0.7374269005847953","2009-01-01T00:00","2005-01-01T00:00","2009-01-01T00:00","2005-01-01T00:00","0.6","0.6"
"WekaMatchingRule","steam_games_541","vg_sales_4868","0.6427680715045877","0","Mass Effect","Mass Effect 2","Mass Effect","Mass Effect 2","0.6666666666666666","0.6666666666666666","windows","PC","windows","PC","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","0.8","0.8"
"WekaMatchingRule","steam_games_5490","vg_sales_4500","0.04244692519690344",,"#KILLALLZOMBIES","007: Quantum of Solace","#KILLALLZOMBIES","007: Quantum of Solace","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","8Floor;Beatshapers","Activision","8Floor;Beatshapers","Activision","0.27037037037037037","0.27037037037037037","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","steam_games_13668","vg_sales_1564","0.028851572511710975",,"'n Verlore Verstand",".hack//Infection Part 1","'n Verlore Verstand",".hack//Infection Part 1","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Skobbejak Games","Atari","Skobbejak Games","Atari","0.0","0.0","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_37508","vg_sales_8603","0.028851572511710975",,"The 'I Love Money' Show",".hack//G.U. Vol.2//Reminisce (jp sales)","The 'I Love Money' Show",".hack//G.U. Vol.2//Reminisce (jp sales)","0.0","0.0","mac","PS2","mac","PS2","0.0","0.0","Deqaf Studio","Namco Bandai Games","Deqaf Studio","Namco Bandai Games","0.0","0.0","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","vg_sales_4500","0.05136668118561694",,"""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","0.0","0.0","linux","PS2","linux","PS2","0.0","0.0","WTFOMGames","Activision","WTFOMGames","Activision","0.0","0.0","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","steam_games_35019","vg_sales_1274","0.028851572511710975",,"'1st Core: The Zombie Killing Cyborg'","007: Quantum of Solace","'1st Core: The Zombie Killing Cyborg'","007: Quantum of Solace","0.0","0.0","windows","X360","windows","X360","0.0","0.0","Jesper Skjærbæk","Activision","Jesper Skjærbæk","Activision","0.3888888888888889","0.3888888888888889","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_20620","vg_sales_2716","0.04833919092861754",,"Them's Fightin' Herds","That's So Raven","Them's Fightin' Herds","That's So Raven","0.14285714285714285","0.14285714285714285","windows","GBA","windows","GBA","0.0","0.0","Humble Bundle","Disney Interactive Studios","Humble Bundle","Disney Interactive Studios","0.4038461538461539","0.4038461538461539","2018-01-01T00:00","2004-01-01T00:00","2018-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_24306","vg_sales_8452",,"0","Circuit Warz","The Sims 3: Seasons","Circuit Warz","The Sims 3: Seasons","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Michael Callaghan","Electronic Arts","Michael Callaghan","Electronic Arts","0.48328664799253035","0.48328664799253035","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","0.5","0.5"
"WekaMatchingRule","steam_games_37707","vg_sales_9083",,"0","Void Mine","The Legend of Heroes II: Prophecy of the Moonlight Witch","Void Mine","The Legend of Heroes II: Prophecy of the Moonlight Witch","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0","Eteru Studio","Namco Bandai Games","Eteru Studio","Namco Bandai Games","0.0","0.0","2019-01-01T00:00","2004-01-01T00:00","2019-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_4882","vg_sales_1770","0.23670578001816875","0","Call of Duty®: Infinite Warfare","Call of Duty 4: Modern Warfare","Call of Duty®: Infinite Warfare","Call of Duty 4: Modern Warfare","0.5714285714285714","0.5714285714285714","windows","PC","windows","PC","1.0","1.0","Activision","Activision","Activision","Activision","1.0","1.0","2016-01-01T00:00","2007-01-01T00:00","2016-01-01T00:00","2007-01-01T00:00","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","steam_games_20620","vg_sales_4295","0.028851572511710975",,"Them's Fightin' Herds",".hack//Outbreak Part 3","Them's Fightin' Herds",".hack//Outbreak Part 3","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Humble Bundle","Atari","Humble Bundle","Atari","0.0","0.0","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_17046","vg_sales_4755","0.028851572511710975",,"$1 Ride","'98 Koshien","$1 Ride","'98 Koshien","0.0","0.0","windows","PS","windows","PS","0.0","0.0","Back To Basics Gaming","Magical Company","Back To Basics Gaming","Magical Company","0.0","0.0","2016-01-01T00:00","1998-01-01T00:00","2016-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_22590","vg_sales_8305","0.028851572511710975",,"#monstercakes",".hack//G.U. Vol.3//Redemption","#monstercakes",".hack//G.U. Vol.3//Redemption","0.0","0.0","linux","PS2","linux","PS2","0.0","0.0","Paleno Games","Namco Bandai Games","Paleno Games","Namco Bandai Games","0.6759259259259259","0.6759259259259259","2017-01-01T00:00","2007-01-01T00:00","2017-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_5277","vg_sales_1894",,"0","Noir Syndrome","NASCAR Thunder 2004","Noir Syndrome","NASCAR Thunder 2004","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Glass Knuckle Games","Electronic Arts","Glass Knuckle Games","Electronic Arts","0.516374269005848","0.516374269005848","2014-01-01T00:00","2003-01-01T00:00","2014-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_19176","vg_sales_1740","0.04244692519690344",,"That's Mahjong!","007: Quantum of Solace","That's Mahjong!","007: Quantum of Solace","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","TotallyNotReptillian","Activision","TotallyNotReptillian","Activision","0.3666666666666667","0.3666666666666667","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","steam_games_10731","vg_sales_4500","0.05136668118561694",,"""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","WTFOMGames","Activision","WTFOMGames","Activision","0.0","0.0","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","steam_games_17527","vg_sales_14967",,"0","Bus Simulator 18","Bus Simulator 16","Bus Simulator 18","Bus Simulator 16","0.5","0.5","windows","PC","windows","PC","1.0","1.0","astragon Entertainment","Astragon","astragon Entertainment","Astragon","0.8727272727272728","0.8727272727272728","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.8","0.8"
"WekaMatchingRule","steam_games_1993","vg_sales_8961","0.9037033271918814","1","Alien: Isolation","Alien: Isolation","Alien: Isolation","Alien: Isolation","1.0","1.0","windows","PC","windows","PC","1.0","1.0","SEGA;Feral Interactive (Mac);Feral Interactive (Linux)","Sega","SEGA;Feral Interactive (Mac);Feral Interactive (Linux)","Sega","0.8148148148148148","0.8148148148148148","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_10732","vg_sales_3861","0.028851572511710975",,"""Glow Ball"" - The billiard puzzle game","That's So Raven 2: Supernatural Style","""Glow Ball"" - The billiard puzzle game","That's So Raven 2: Supernatural Style","0.0","0.0","linux","GBA","linux","GBA","0.0","0.0","WTFOMGames","Disney Interactive Studios","WTFOMGames","Disney Interactive Studios","0.0","0.0","2015-01-01T00:00","2005-01-01T00:00","2015-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_4841","vg_sales_1595",,"0","The Witcher® 3: Wild Hunt","Lara Croft Tomb Raider: The Angel of Darkness","The Witcher® 3: Wild Hunt","Lara Croft Tomb Raider: The Angel of Darkness","0.08333333333333333","0.08333333333333333","windows","PS2","windows","PS2","0.0","0.0","CD PROJEKT RED","Eidos Interactive","CD PROJEKT RED","Eidos Interactive","0.4943977591036415","0.4943977591036415","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_32711","vg_sales_8613",,"0","My Golf","Shinobido 2: Tales of the Ninja","My Golf","Shinobido 2: Tales of the Ninja","0.0","0.0","mac","PSV","mac","PSV","0.0","0.0","Casual.US","Sony Computer Entertainment","Casual.US","Sony Computer Entertainment","0.0","0.0","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","steam_games_2188","vg_sales_400",,"0","The Book of Unwritten Tales: The Critter Chronicles","Professor Layton and the Unwound Future","The Book of Unwritten Tales: The Critter Chronicles","Professor Layton and the Unwound Future","0.08333333333333333","0.08333333333333333","mac","DS","mac","DS","0.0","0.0","THQ Nordic","Nintendo","THQ Nordic","Nintendo","0.4666666666666666","0.4666666666666666","2012-01-01T00:00","2008-01-01T00:00","2012-01-01T00:00","2008-01-01T00:00","0.6","0.6"
"WekaMatchingRule","steam_games_22589","vg_sales_1740","0.035018895052829756",,"#monstercakes","007: Quantum of Solace","#monstercakes","007: Quantum of Solace","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","Paleno Games","Activision","Paleno Games","Activision","0.49444444444444446","0.49444444444444446","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","steam_games_1666","vg_sales_2023","0.5592519358377095","0","Tomb Raider","Tomb Raider","Tomb Raider","Tomb Raider","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Square Enix;Feral Interactive (Mac);Feral Interactive (Linux)","Eidos Interactive","Square Enix;Feral Interactive (Mac);Feral Interactive (Linux)","Eidos Interactive","0.4879167762485024","0.4879167762485024","2013-01-01T00:00","1996-01-01T00:00","2013-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_6693","vg_sales_3174",,"0","Near Death","Start the Party!","Near Death","Start the Party!","0.0","0.0","linux","PS3","linux","PS3","0.0","0.0","Orthogonal Games","Sony Computer Entertainment","Orthogonal Games","Sony Computer Entertainment","0.4737654320987654","0.4737654320987654","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.4","0.4"
"WekaMatchingRule","steam_games_4586","vg_sales_13375",,"1","Black Mirror II","Black Mirror 2","Black Mirror II","Black Mirror 2","0.5","0.5","windows","PC","windows","PC","1.0","1.0","THQ Nordic","DTP Entertainment","THQ Nordic","DTP Entertainment","0.5980392156862745","0.5980392156862745","2014-01-01T00:00","2009-01-01T00:00","2014-01-01T00:00","2009-01-01T00:00","0.5","0.5"
"WekaMatchingRule","steam_games_20296","vg_sales_8358","0.028851572511710975",,"(VR)西汉帝陵 The Han Dynasty Imperial Mausoleums",".hack//G.U. Vol.1//Rebirth","(VR)西汉帝陵 The Han Dynasty Imperial Mausoleums",".hack//G.U. Vol.1//Rebirth","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","派嘉数创科技有限公司","Namco Bandai Games","派嘉数创科技有限公司","Namco Bandai Games","0.0","0.0","2017-01-01T00:00","2006-01-01T00:00","2017-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_1621","vg_sales_15696","0.9037033271918814","1","Dungeons - The Dark Lord","Dungeons - The Dark Lord","Dungeons - The Dark Lord","Dungeons - The Dark Lord","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Kalypso Media Digital","Kalypso Media","Kalypso Media Digital","Kalypso Media","0.9238095238095239","0.9238095238095239","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_35821","vg_sales_8139",,"0","Reigns: Game of Thrones","Doom (2016)","Reigns: Game of Thrones","Doom (2016)","0.0","0.0","linux","PC","linux","PC","1.0","1.0","Devolver Digital","Bethesda Softworks","Devolver Digital","Bethesda Softworks","0.5231481481481481","0.5231481481481481","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.8","0.8"
"WekaMatchingRule","steam_games_788","vg_sales_875","0.5592519358377095","1","STAR WARS™ - Dark Forces","Star Wars: Dark Forces","STAR WARS™ - Dark Forces","Star Wars: Dark Forces","1.0","1.0","windows","PC","windows","PC","1.0","1.0","LucasArts;Lucasfilm;Disney Interactive","LucasArts","LucasArts;Lucasfilm;Disney Interactive","LucasArts","0.8473684210526315","0.8473684210526315","2009-01-01T00:00","1994-01-01T00:00","2009-01-01T00:00","1994-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_789","vg_sales_875","0.5592519358377095","1","STAR WARS™ - Dark Forces","Star Wars: Dark Forces","STAR WARS™ - Dark Forces","Star Wars: Dark Forces","1.0","1.0","mac","PC","mac","PC","1.0","1.0","LucasArts;Lucasfilm;Disney Interactive","LucasArts","LucasArts;Lucasfilm;Disney Interactive","LucasArts","0.8473684210526315","0.8473684210526315","2009-01-01T00:00","1994-01-01T00:00","2009-01-01T00:00","1994-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","vg_sales_7108","0.028851572511710975",,"#CuteSnake",".hack//G.U. Vol.2//Reminisce","#CuteSnake",".hack//G.U. Vol.2//Reminisce","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Sunrise9","Namco Bandai Games","Sunrise9","Namco Bandai Games","0.39351851851851855","0.39351851851851855","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35019","vg_sales_8008","0.03814343680388693",,"'1st Core: The Zombie Killing Cyborg'",".hack//Quarantine Part 4: The Final Chapter","'1st Core: The Zombie Killing Cyborg'",".hack//Quarantine Part 4: The Final Chapter","0.07692307692307693","0.07692307692307693","windows","PS2","windows","PS2","0.0","0.0","Jesper Skjærbæk","Atari","Jesper Skjærbæk","Atari","0.4222222222222222","0.4222222222222222","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_681","vg_sales_12067","0.8628161002449715","1","Command & Conquer 3: Tiberium Wars","Command & Conquer 3: Tiberium Wars","Command & Conquer 3: Tiberium Wars","Command & Conquer 3: Tiberium Wars","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2009-01-01T00:00","2007-01-01T00:00","2009-01-01T00:00","2007-01-01T00:00","0.8","0.8"
"WekaMatchingRule","steam_games_14293","vg_sales_8305","0.035018895052829756",,"! That Bastard Is Trying To Steal Our Gold !",".hack//G.U. Vol.3//Redemption","! That Bastard Is Trying To Steal Our Gold !",".hack//G.U. Vol.3//Redemption","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","WTFOMGames","Namco Bandai Games","WTFOMGames","Namco Bandai Games","0.37777777777777777","0.37777777777777777","2016-01-01T00:00","2007-01-01T00:00","2016-01-01T00:00","2007-01-01T00:00","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","steam_games_27630","vg_sales_1740","0.035018895052829756",,"""TWO DRAW""","007: Quantum of Solace","""TWO DRAW""","007: Quantum of Solace","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","Semen Rodin","Activision","Semen Rodin","Activision","0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","steam_games_37507","vg_sales_7108","0.028851572511710975",,"The 'I Love Money' Show",".hack//G.U. Vol.2//Reminisce","The 'I Love Money' Show",".hack//G.U. Vol.2//Reminisce","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Deqaf Studio","Namco Bandai Games","Deqaf Studio","Namco Bandai Games","0.0","0.0","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
