"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorLevenshtein record1Value","[0] VideoGameTitleComparatorLevenshtein record2Value","[0] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein similarity","[0] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[1] VideoGamePlatformComparator record1Value","[1] VideoGamePlatformComparator record2Value","[1] VideoGamePlatformComparator record1PreprocessedValue","[1] VideoGamePlatformComparator record2PreprocessedValue","[1] VideoGamePlatformComparator similarity","[1] VideoGamePlatformComparator postproccesedSimilarity","[2] VideoGamePublisherComparatorLevenshtein record1Value","[2] VideoGamePublisherComparatorLevenshtein record2Value","[2] VideoGamePublisherComparatorLevenshtein record1PreprocessedValue","[2] VideoGamePublisherComparatorLevenshtein record2PreprocessedValue","[2] VideoGamePublisherComparatorLevenshtein similarity","[2] VideoGamePublisherComparatorLevenshtein postproccesedSimilarity","[3] VideoGamePubDateComparator1Year record1Value","[3] VideoGamePubDateComparator1Year record2Value","[3] VideoGamePubDateComparator1Year record1PreprocessedValue","[3] VideoGamePubDateComparator1Year record2PreprocessedValue","[3] VideoGamePubDateComparator1Year similarity","[3] VideoGamePubDateComparator1Year postproccesedSimilarity","[4] VideoGameDeveloperComparatorLevenshtein record1Value","[4] VideoGameDeveloperComparatorLevenshtein record2Value","[4] VideoGameDeveloperComparatorLevenshtein record1PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein record2PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein similarity","[4] VideoGameDeveloperComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","wikidata_25999","vg_sales_9268","0.34347826086956523",,"Avatar: The Last Airbender (jogo eletrônico)","Avatar: The Last Airbender - The Burning Earth","Avatar: The Last Airbender (jogo eletrônico)","Avatar: The Last Airbender - The Burning Earth","0.6086956521739131","0.6086956521739131","PlayStation Portable","X360","PlayStation Portable","X360","0.0","0.0","THQ","THQ","THQ","THQ","1.0","1.0","2006-01-01T00:00","2007-01-01T00:00","2006-01-01T00:00","2007-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28500","vg_sales_6150","0.5017751479289941",,"Need for Speed: Most Wanted","Need for Speed: Most Wanted","Need for Speed: Most Wanted","Need for Speed: Most Wanted","1.0","1.0","PlayStation 2","WiiU","PlayStation 2","WiiU","0.0059171597633136015","0.0059171597633136015","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2005-01-01T00:00","2013-01-01T00:00","2005-01-01T00:00","2013-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_15860","vg_sales_6424","0.40503806228373707",,"Major League Baseball 2K6","Major League Baseball 2K9","Major League Baseball 2K6","Major League Baseball 2K9","0.96","0.96","Nintendo GameCube","Wii","Nintendo GameCube","Wii","0.003460207612456749","0.003460207612456749","2K Sports","Take-Two Interactive","2K Sports","Take-Two Interactive","0.19999999999999996","0.19999999999999996","2006-01-01T00:00","2009-01-01T00:00","2006-01-01T00:00","2009-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_26253","vg_sales_4167","0.11619150080688542",,"Iconoclasts","ICO","Iconoclasts","ICO","0.2727272727272727","0.2727272727272727","PlayStation 4","PS2","PlayStation 4","PS2","0.02366863905325444","0.02366863905325444",,"Sony Computer Entertainment",,"Sony Computer Entertainment","0.0","0.0","2018-01-01T00:00","2001-01-01T00:00","2018-01-01T00:00","2001-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_32163","vg_sales_1587","0.31280276816609",,"Tom Clancy’s Rainbow Six: Rogue Spear – Black Thorn","Tom Clancy's Rainbow Six: Vegas","Tom Clancy’s Rainbow Six: Rogue Spear – Black Thorn","Tom Clancy's Rainbow Six: Vegas","0.5294117647058824","0.5294117647058824","Microsoft Windows","PS3","Microsoft Windows","PS3","0.003460207612456749","0.003460207612456749","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2001-01-01T00:00","2007-01-01T00:00","2001-01-01T00:00","2007-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_383","vg_sales_11168","0.25052631578947365",,"LEGO Star Wars III - The Clone Wars","Lego Star Wars: The Force Awakens","LEGO Star Wars III - The Clone Wars","Lego Star Wars: The Force Awakens","0.6","0.6","Xbox 360","WiiU","Xbox 360","WiiU","0.0","0.0","LucasArts","Warner Bros. Interactive Entertainment","LucasArts","Warner Bros. Interactive Entertainment","0.10526315789473684","0.10526315789473684","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28667","vg_sales_12364","0.1537037037037037",,"The Legend of Zelda (bideo-jokoa)","The Legend of Heroes: Trails in the Sky Second Chapter","The Legend of Zelda (bideo-jokoa)","The Legend of Heroes: Trails in the Sky Second Chapter","0.37037037037037035","0.37037037037037035","Game Boy Advance","PSP","Game Boy Advance","PSP","0.0","0.0","Nintendo","Falcom Corporation","Nintendo","Falcom Corporation","0.05555555555555558","0.05555555555555558","1986-01-01T00:00","2007-01-01T00:00","1986-01-01T00:00","2007-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_14043","vg_sales_11225","0.5333333333333333",,"FIFA 12","FIFA 12","FIFA 12","FIFA 12","1.0","1.0","Xbox 360","PS2","Xbox 360","PS2","0.0","0.0","EA Sports","Electronic Arts","EA Sports","Electronic Arts","0.33333333333333337","0.33333333333333337","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_31260","vg_sales_2111","0.6",,"Sonic & Sega All-Stars Racing","Sonic & Sega All-Stars Racing","Sonic & Sega All-Stars Racing","Sonic & Sega All-Stars Racing","1.0","1.0","Nintendo Wii","PS3","Nintendo Wii","PS3","0.0","0.0","Sega","Sega","Sega","Sega","1.0","1.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_15930","vg_sales_4205","0.40461538461538465",,"Major League Baseball 2K10","Major League Baseball 2K13","Major League Baseball 2K10","Major League Baseball 2K13","0.9615384615384616","0.9615384615384616","Nintendo DS","X360","Nintendo DS","X360","0.0","0.0","2K Sports","Take-Two Interactive","2K Sports","Take-Two Interactive","0.19999999999999996","0.19999999999999996","2010-01-01T00:00","2013-01-01T00:00","2010-01-01T00:00","2013-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_14956","vg_sales_11842","0.2743567181926278",,"Teenage Mutant Ninja Turtles (jogo de arcade)","Teenage Mutant Ninja Turtles: Mutants in Manhattan","Teenage Mutant Ninja Turtles (jogo de arcade)","Teenage Mutant Ninja Turtles: Mutants in Manhattan","0.6599999999999999","0.6599999999999999","Nintendo Entertainment System","PS4","Nintendo Entertainment System","PS4","0.0011890606420927438","0.0011890606420927438","Konami","Activision","Konami","Activision","0.09999999999999998","0.09999999999999998","1990-01-01T00:00","2016-01-01T00:00","1990-01-01T00:00","2016-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_15888","vg_sales_5101","0.3965",,"Major League Baseball 2K8","Major League Baseball 2K6","Major League Baseball 2K8","Major League Baseball 2K6","0.96","0.96","PlayStation 2","X360","PlayStation 2","X360","0.0","0.0","2K Games","Spike","2K Games","Spike","0.125","0.125","2008-01-01T00:00","2006-01-01T00:00","2008-01-01T00:00","2006-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_32336","vg_sales_5664","0.32986111111111116",,"NBA 2K21","NBA 2K3","NBA 2K21","NBA 2K3","0.75","0.75","Xbox One","XB","Xbox One","XB","0.0625","0.0625","2K Sports","Sega","2K Sports","Sega","0.11111111111111116","0.11111111111111116","2020-01-01T00:00","2002-01-01T00:00","2020-01-01T00:00","2002-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_31809","vg_sales_4555","0.40394454030817667",,"Call of Duty: Black Ops","Call of Duty: Black Ops II","Call of Duty: Black Ops","Call of Duty: Black Ops II","0.8846153846153846","0.8846153846153846","Nintendo DS","WiiU","Nintendo DS","WiiU","0.00826446280991736","0.00826446280991736","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2010-01-01T00:00","2012-01-01T00:00","2010-01-01T00:00","2012-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_32349","vg_sales_9943","0.26065138129555226",,"The Lord of the Rings: The Fellowship of the Ring","The Lord of the Rings: Aragorn's Quest","The Lord of the Rings: The Fellowship of the Ring","The Lord of the Rings: Aragorn's Quest","0.5306122448979591","0.5306122448979591","Microsoft Windows","PSP","Microsoft Windows","PSP","0.003460207612456749","0.003460207612456749","Sierra Entertainment","Warner Bros. Interactive Entertainment","Sierra Entertainment","Warner Bros. Interactive Entertainment","0.4736842105263158","0.4736842105263158","2002-01-01T00:00","2010-01-01T00:00","2002-01-01T00:00","2010-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_29244","vg_sales_5664","0.3618611111111112",,"NBA 2K13","NBA 2K3","NBA 2K13","NBA 2K3","0.875","0.875","PlayStation Portable","XB","PlayStation Portable","XB","0.0025000000000000044","0.0025000000000000044","2K Sports","Sega","2K Sports","Sega","0.11111111111111116","0.11111111111111116","2012-01-01T00:00","2002-01-01T00:00","2012-01-01T00:00","2002-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_14162","vg_sales_799","0.28659367927358",,"Metal Gear Solid: Ground Zeroes","Metal Gear Solid: Peace Walker","Metal Gear Solid: Ground Zeroes","Metal Gear Solid: Peace Walker","0.6451612903225806","0.6451612903225806","PlayStation 4","PSP","PlayStation 4","PSP","0.02366863905325444","0.02366863905325444","Konami","Konami Digital Entertainment","Konami","Konami Digital Entertainment","0.2142857142857143","0.2142857142857143","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28479","vg_sales_651","0.3857142857142858",,"Need for speed shift","Need for Speed (2015)","Need for speed shift","Need for Speed (2015)","0.7142857142857143","0.7142857142857143","Android","PS4","Android","PS4","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2009-01-01T00:00","2015-01-01T00:00","2009-01-01T00:00","2015-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_14981","vg_sales_7663","0.28296703296703296",,"Teenage Mutant Ninja Turtles: The Manhattan Missions","Teenage Mutant Ninja Turtles 3: Mutant Nightmare","Teenage Mutant Ninja Turtles: The Manhattan Missions","Teenage Mutant Ninja Turtles 3: Mutant Nightmare","0.6538461538461539","0.6538461538461539","DOS","PS2","DOS","PS2","0.0","0.0","Konami","Konami Digital Entertainment","Konami","Konami Digital Entertainment","0.2142857142857143","0.2142857142857143","1991-01-01T00:00","2005-01-01T00:00","1991-01-01T00:00","2005-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_17967","vg_sales_3304","0.6894285714285715",,"Pro Evolution Soccer 2009","pro evolution soccer 2011","Pro Evolution Soccer 2009","pro evolution soccer 2011","0.92","0.92","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Konami","Konami Digital Entertainment","Konami","Konami Digital Entertainment","0.2142857142857143","0.2142857142857143","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_17405","vg_sales_691","0.6020833333333333",,"LEGO Marvel Super Heroes","LEGO Marvel Super Heroes","LEGO Marvel Super Heroes","LEGO Marvel Super Heroes","1.0","1.0","Nintendo 3DS","X360","Nintendo 3DS","X360","0.006944444444444451","0.006944444444444451","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","1.0","1.0","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_25997","vg_sales_9268","0.34347826086956523",,"Avatar: The Last Airbender (jogo eletrônico)","Avatar: The Last Airbender - The Burning Earth","Avatar: The Last Airbender (jogo eletrônico)","Avatar: The Last Airbender - The Burning Earth","0.6086956521739131","0.6086956521739131","PlayStation 2","X360","PlayStation 2","X360","0.0","0.0","THQ","THQ","THQ","THQ","1.0","1.0","2006-01-01T00:00","2007-01-01T00:00","2006-01-01T00:00","2007-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28488","vg_sales_1104","0.5818181818181818",,"Need for Speed: Carbon","Need for Speed Carbon","Need for Speed: Carbon","Need for Speed Carbon","0.9545454545454546","0.9545454545454546","PlayStation Portable","X360","PlayStation Portable","X360","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_27629","vg_sales_6272","0.23068181818181818",,"Dragon Ball Z: Tenkaichi Tag Team","Dragon Ball Z: Budokai 2","Dragon Ball Z: Tenkaichi Tag Team","Dragon Ball Z: Budokai 2","0.5454545454545454","0.5454545454545454","PlayStation Portable","GC","PlayStation Portable","GC","0.0","0.0","Shueisha","Atari","Shueisha","Atari","0.125","0.125","2010-01-01T00:00","2004-01-01T00:00","2010-01-01T00:00","2004-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_13629","vg_sales_1036","0.23327249451816925",,"Call of Duty: Black Ops IIII","Call of Duty: World at War Final Fronts","Call of Duty: Black Ops IIII","Call of Duty: World at War Final Fronts","0.46153846153846156","0.46153846153846156","Microsoft Windows","PS2","Microsoft Windows","PS2","0.003460207612456749","0.003460207612456749","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28471","vg_sales_523","0.36770472895040374",,"Need for Speed: Shift","Need for Speed: Hot Pursuit","Need for Speed: Shift","Need for Speed: Hot Pursuit","0.6666666666666667","0.6666666666666667","Microsoft Windows","PS3","Microsoft Windows","PS3","0.003460207612456749","0.003460207612456749","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2009-01-01T00:00","2010-01-01T00:00","2009-01-01T00:00","2010-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_14998","vg_sales_5580","0.30000000000000004",,"Teenage Mutant Ninja Turtles: World Tour","Teenage Mutant Ninja Turtles 2: Battle Nexus","Teenage Mutant Ninja Turtles: World Tour","Teenage Mutant Ninja Turtles 2: Battle Nexus","0.75","0.75","MS-DOS","GBA","MS-DOS","GBA","0.0","0.0",,"Konami Digital Entertainment",,"Konami Digital Entertainment","0.0","0.0","1990-01-01T00:00","2004-01-01T00:00","1990-01-01T00:00","2004-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_3307","vg_sales_5610","0.07166666666666666",,"Protogalakse","Prey","Protogalakse","Prey","0.16666666666666663","0.16666666666666663","Microsoft Windows","X360","Microsoft Windows","X360","0.0","0.0","Source Studio Ltd.","Take-Two Interactive","Source Studio Ltd.","Take-Two Interactive","0.050000000000000044","0.050000000000000044","2010-01-01T00:00","2006-01-01T00:00","2010-01-01T00:00","2006-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_31812","vg_sales_712","0.2778582532757349",,"Call of Duty: Black Ops","Call of Duty 3","Call of Duty: Black Ops","Call of Duty 3","0.5652173913043479","0.5652173913043479","Microsoft Windows","Wii","Microsoft Windows","Wii","0.013840830449826995","0.013840830449826995","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2010-01-01T00:00","","2010-01-01T00:00","","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35577","vg_sales_5151","0.5731578947368421",,"Sid Meier's Civilization III","Sid Meier's Civilization: Beyond Earth","Sid Meier's Civilization III","Sid Meier's Civilization: Beyond Earth","0.6578947368421053","0.6578947368421053","macOS","PC","macOS","PC","1.0","1.0","Aspyr","Take-Two Interactive","Aspyr","Take-Two Interactive","0.09999999999999998","0.09999999999999998","2006-01-01T00:00","2014-01-01T00:00","2006-01-01T00:00","2014-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28513","vg_sales_6493","0.42500000000000004",,"Need for Speed: Most Wanted (videojuego de 2005)","Need for Speed: Most Wanted","Need for Speed: Most Wanted (videojuego de 2005)","Need for Speed: Most Wanted","0.5625","0.5625","Microsoft Windows","GBA","Microsoft Windows","GBA","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_16039","vg_sales_2006","0.33225806451612905",,"Need for Speed III: Hot Pursuit","Need for Speed: Most Wanted","Need for Speed III: Hot Pursuit","Need for Speed: Most Wanted","0.5806451612903225","0.5806451612903225","Microsoft Windows","XB","Microsoft Windows","XB","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","1998-01-01T00:00","2005-01-01T00:00","1998-01-01T00:00","2005-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_237","vg_sales_1903","0.22750000000000004",,"Grand Theft Auto 3","Grand Theft Auto: Chinatown Wars","Grand Theft Auto 3","Grand Theft Auto: Chinatown Wars","0.53125","0.53125","Android","PSP","Android","PSP","0.0","0.0","Rockstar Games","Take-Two Interactive","Rockstar Games","Take-Two Interactive","0.15000000000000002","0.15000000000000002","2001-01-01T00:00","2009-01-01T00:00","2001-01-01T00:00","2009-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_34879","vg_sales_3893","0.601038062283737",,"Lords of the Fallen","Lords of the Fallen","Lords of the Fallen","Lords of the Fallen","1.0","1.0","Microsoft Windows","PS4","Microsoft Windows","PS4","0.003460207612456749","0.003460207612456749","Square Enix","Square Enix","Square Enix","Square Enix","1.0","1.0","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_17961","vg_sales_698","0.38334592680047225",,"Pro Evolution Soccer 2","Pro Evolution Soccer 2010","Pro Evolution Soccer 2","Pro Evolution Soccer 2010","0.88","0.88","PlayStation","PS3","PlayStation","PS3","0.0330578512396694","0.0330578512396694","Konami","Konami Digital Entertainment","Konami","Konami Digital Entertainment","0.2142857142857143","0.2142857142857143","2002-01-01T00:00","2009-01-01T00:00","2002-01-01T00:00","2009-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_18282","vg_sales_15005","0.7058823529411765",,"Tom Clancy's Rainbow Six: Lockdown","Tom Clancy's Rainbow Six: Vegas 2","Tom Clancy's Rainbow Six: Lockdown","Tom Clancy's Rainbow Six: Vegas 2","0.7647058823529411","0.7647058823529411","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2005-01-01T00:00","2008-01-01T00:00","2005-01-01T00:00","2008-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_32332","vg_sales_5221","0.32000000000000006",,"NBA 2K20","NBA 2K12","NBA 2K20","NBA 2K12","0.75","0.75","iOS","Wii","iOS","Wii","0.0","0.0","2K Sports","Take-Two Interactive","2K Sports","Take-Two Interactive","0.19999999999999996","0.19999999999999996","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_426","vg_sales_1224","0.13324315822585717",,"Call Of Duty","Call of Duty: Modern Warfare: Reflex Edition","Call Of Duty","Call of Duty: Modern Warfare: Reflex Edition","0.2727272727272727","0.2727272727272727","Microsoft Windows","Wii","Microsoft Windows","Wii","0.013840830449826995","0.013840830449826995","Aspyr","Activision","Aspyr","Activision","0.19999999999999996","0.19999999999999996","2003-01-01T00:00","2009-01-01T00:00","2003-01-01T00:00","2009-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_18235","vg_sales_7489","0.7",,"Need For Speed Carbon: Own The City","Need for Speed Carbon: Own the City","Need For Speed Carbon: Own The City","Need for Speed Carbon: Own the City","1.0","1.0","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0",,"Electronic Arts",,"Electronic Arts","0.0","0.0","","2006-01-01T00:00","","2006-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_21763","vg_sales_6153","0.3705152258623178",,"Harry Potter and the Order of the Phoenix","Harry Potter and the Sorcerer's Stone","Harry Potter and the Order of the Phoenix","Harry Potter and the Sorcerer's Stone","0.6585365853658536","0.6585365853658536","PlayStation 3","PS2","PlayStation 3","PS2","0.02366863905325444","0.02366863905325444","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2007-01-01T00:00","2003-01-01T00:00","2007-01-01T00:00","2003-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35655","vg_sales_8687","0.44285714285714295",,"NBA 2K5","NBA 2K3","NBA 2K5","NBA 2K3","0.8571428571428572","0.8571428571428572","Xbox","GC","Xbox","GC","0.0","0.0","Sega","Sega","Sega","Sega","1.0","1.0","2004-01-01T00:00","2002-01-01T00:00","2004-01-01T00:00","2002-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_31817","vg_sales_6541","0.7000000000000001",,"Tom Clancy’s Splinter Cell: Blacklist","Tom Clancy's Splinter Cell: Double Agent","Tom Clancy’s Splinter Cell: Blacklist","Tom Clancy's Splinter Cell: Double Agent","0.75","0.75","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2013-01-01T00:00","2007-01-01T00:00","2013-01-01T00:00","2007-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28466","vg_sales_1526","0.3666666666666667",,"Need for Speed: Shift","Need for Speed Carbon","Need for Speed: Shift","Need for Speed Carbon","0.6666666666666667","0.6666666666666667","Xbox 360","Wii","Xbox 360","Wii","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2009-01-01T00:00","2006-01-01T00:00","2009-01-01T00:00","2006-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_16932","vg_sales_30","0.5422136422136422",,"Call of Duty 3 : En marche vers Paris","Call of Duty: Modern Warfare 3","Call of Duty 3 : En marche vers Paris","Call of Duty: Modern Warfare 3","0.4864864864864865","0.4864864864864865","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2006-01-01T00:00","2011-01-01T00:00","2006-01-01T00:00","2011-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_16932","vg_sales_32","0.553024453024453",,"Call of Duty 3 : En marche vers Paris","Call of Duty: Black Ops","Call of Duty 3 : En marche vers Paris","Call of Duty: Black Ops","0.5135135135135135","0.5135135135135135","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2006-01-01T00:00","2010-01-01T00:00","2006-01-01T00:00","2010-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_26408","vg_sales_190","0.33711240310077517",,"Mario & Sonic at the Rio 2016 Olympic Games","Mario & Sonic at the Olympic Games","Mario & Sonic at the Rio 2016 Olympic Games","Mario & Sonic at the Olympic Games","0.7906976744186046","0.7906976744186046","Nintendo 3DS","DS","Nintendo 3DS","DS","0.027777777777777766","0.027777777777777766","Nintendo","Sega","Nintendo","Sega","0.125","0.125","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_20693","vg_sales_3288","0.32727272727272727",,"Plants vs. Zombies: Battle for Neighborville","Plants vs. Zombies: Garden Warfare","Plants vs. Zombies: Battle for Neighborville","Plants vs. Zombies: Garden Warfare","0.5681818181818181","0.5681818181818181","Xbox One","PS4","Xbox One","PS4","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2019-01-01T00:00","2014-01-01T00:00","2019-01-01T00:00","2014-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_19332","vg_sales_6321","0.501038062283737",,"The Adventures of Tintin: The Game","The Adventures of Tintin: The Game","The Adventures of Tintin: The Game","The Adventures of Tintin: The Game","1.0","1.0","Microsoft Windows","PS3","Microsoft Windows","PS3","0.003460207612456749","0.003460207612456749","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28560","vg_sales_563","0.244",,"Need for Speed: Most Wanted (permainan video 2005)","Need for Speed: Shift","Need for Speed: Most Wanted (permainan video 2005)","Need for Speed: Shift","0.36","0.36","Game Boy Advance","PS3","Game Boy Advance","PS3","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2005-01-01T00:00","2009-01-01T00:00","2005-01-01T00:00","2009-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22410","vg_sales_11481","0.530952380952381",,"Tony Hawk's Pro Skater 4","Tony Hawk's Pro Skater 3","Tony Hawk's Pro Skater 4","Tony Hawk's Pro Skater 3","0.9583333333333334","0.9583333333333334","macOS","N64","macOS","N64","0.0","0.0","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
