"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlatformComparatorAdvanced record1Value","[0] PlatformComparatorAdvanced record2Value","[0] PlatformComparatorAdvanced record1PreprocessedValue","[0] PlatformComparatorAdvanced record2PreprocessedValue","[0] PlatformComparatorAdvanced similarity","[0] PlatformComparatorAdvanced postproccesedSimilarity","[1] TitleComparator record1Value","[1] TitleComparator record2Value","[1] TitleComparator record1PreprocessedValue","[1] TitleComparator record2PreprocessedValue","[1] TitleComparator similarity","[1] TitleComparator postproccesedSimilarity","[2] DeveloperComparator record1Value","[2] DeveloperComparator record2Value","[2] DeveloperComparator record1PreprocessedValue","[2] DeveloperComparator record2PreprocessedValue","[2] DeveloperComparator similarity","[2] DeveloperComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity","[4] PublisherComparator record1Value","[4] PublisherComparator record2Value","[4] PublisherComparator record1PreprocessedValue","[4] PublisherComparator record2PreprocessedValue","[4] PublisherComparator similarity","[4] PublisherComparator postproccesedSimilarity"
"WekaMatchingRule","steam_games_87","wikidata_22941","0.9179363025632298","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Uplink","Uplink","Uplink","Uplink","1.0","1.0","Introversion Software","Introversion Software","Introversion Software","Introversion Software","1.0","1.0","2006-01-01T00:00","2001-01-01T00:00","2006-01-01T00:00","2001-01-01T00:00","0.0","0.0","Introversion Software","Introversion Software","Introversion Software","Introversion Software","1.0","1.0"
"WekaMatchingRule","steam_games_30017","wikidata_20017",,"0","windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","Welcome to Light Fields","Cabela's African Adventures","Welcome to Light Fields","Cabela's African Adventures","0.0","0.0","Google",,"Google",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0","Google",,"Google",,"0.0","0.0"
"WekaMatchingRule","steam_games_10731","wikidata_3248","6.124526866629172E-8",,"windows","MSX","windows","MSX","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007: Licence to Kill","""Glow Ball"" - The billiard puzzle game","007: Licence to Kill","0.0","0.0","WTFOMGames",,"WTFOMGames",,"0.0","0.0","2015-01-01T00:00","1989-01-01T00:00","2015-01-01T00:00","1989-01-01T00:00","0.0","0.0","WTFOMGames","Domark Software","WTFOMGames","Domark Software","0.0","0.0"
"WekaMatchingRule","steam_games_31","wikidata_205",,"0","windows","Xbox One","windows","Xbox One","0.0","0.0","Counter-Strike: Source","Roblox","Counter-Strike: Source","Roblox","0.0","0.0","Valve","Roblox Corporation","Valve","Roblox Corporation","0.05555555555555558","0.05555555555555558","2004-01-01T00:00","","2004-01-01T00:00","","0.0","0.0","Valve",,"Valve",,"0.0","0.0"
"WekaMatchingRule","steam_games_30008","wikidata_30211",,"0","windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0","Infinos Gaiden","MicroProse Soccer","Infinos Gaiden","MicroProse Soccer","0.0","0.0","Picorinne Soft","Sensible Software","Picorinne Soft","Sensible Software","0.3529411764705882","0.3529411764705882","2018-01-01T00:00","1988-01-01T00:00","2018-01-01T00:00","1988-01-01T00:00","0.0","0.0","Picorinne Soft","MicroProse","Picorinne Soft","MicroProse","0.6654761904761904","0.6654761904761904"
"WekaMatchingRule","steam_games_30015","wikidata_30421",,"0","windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","YumeCore","Jake Power: Soccer Star","YumeCore","Jake Power: Soccer Star","0.0","0.0","takayakata",,"takayakata",,"0.0","0.0","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0","takayakata",,"takayakata",,"0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_505","6.753800230682502E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","!LABrpgUP!","007: Everything or Nothing","!LABrpgUP!","007: Everything or Nothing","0.0","0.0","UPandQ","Griptonite Games","UPandQ","Griptonite Games","0.125","0.125","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0","UPandQ","Electronic Arts","UPandQ","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_30022","wikidata_30631",,"0","windows","Atari ST","windows","Atari ST","0.0","0.0","Confederate Express","Pinball Magic","Confederate Express","Pinball Magic","0.0","0.0","Maksym Pashanin","Loriciels","Maksym Pashanin","Loriciels","0.06666666666666665","0.06666666666666665","2018-01-01T00:00","1990-01-01T00:00","2018-01-01T00:00","1990-01-01T00:00","0.0","0.0","Maksym Pashanin","Loriciels","Maksym Pashanin","Loriciels","0.3925925925925926","0.3925925925925926"
"WekaMatchingRule","steam_games_34409","wikidata_4120","5.724200535449085E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","!AnyWay!",".hack//Quarantine","!AnyWay!",".hack//Quarantine","0.0","0.0","GQG DEVELOPER;SGS","CyberConnect2","GQG DEVELOPER;SGS","CyberConnect2","0.11764705882352944","0.11764705882352944","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0","GQG PUBLISHER","Bandai Co., Ltd.","GQG PUBLISHER","Bandai Co., Ltd.","0.3525641025641026","0.3525641025641026"
"WekaMatchingRule","steam_games_34409","wikidata_9811","0.001906958758234076",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","!AnyWay!","007: Blood Stone","!AnyWay!","007: Blood Stone","0.0","0.0","GQG DEVELOPER;SGS","Bizarre Creations","GQG DEVELOPER;SGS","Bizarre Creations","0.11764705882352944","0.11764705882352944","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0","GQG PUBLISHER","Activision Publishing","GQG PUBLISHER","Activision Publishing","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_35979","0.0017395504859376752",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","!LABrpgUP!","..and the mooncats","!LABrpgUP!","..and the mooncats","0.0","0.0","UPandQ",,"UPandQ",,"0.0","0.0","2018-01-01T00:00","2015-01-01T00:00","2018-01-01T00:00","2015-01-01T00:00","0.0","0.0","UPandQ",,"UPandQ",,"0.0","0.0"
"WekaMatchingRule","steam_games_385","wikidata_16524",,"1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Sherlock Holmes: The Mystery of the Mummy","Mystery of the Mummy","Sherlock Holmes: The Mystery of the Mummy","Mystery of the Mummy","0.6666666666666666","0.6666666666666666","Frogwares","Frogwares","Frogwares","Frogwares","1.0","1.0","2009-01-01T00:00","2002-01-01T00:00","2009-01-01T00:00","2002-01-01T00:00","0.0","0.0","Frogwares","Wanadoo","Frogwares","Wanadoo","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_9723","5.73531079856922E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","""TWO DRAW""","007 : Espion pour cible","""TWO DRAW""","007 : Espion pour cible","0.0","0.0","Semen Rodin","Electronic Arts","Semen Rodin","Electronic Arts","0.2666666666666667","0.2666666666666667","2017-01-01T00:00","2001-01-01T00:00","2017-01-01T00:00","2001-01-01T00:00","0.0","0.0","Semen Rodin","Electronic Arts","Semen Rodin","Electronic Arts","0.6057720057720059","0.6057720057720059"
"WekaMatchingRule","steam_games_27630","wikidata_9724","5.73531079856922E-8",,"windows","Xbox","windows","Xbox","0.0","0.0","""TWO DRAW""","007 : Espion pour cible","""TWO DRAW""","007 : Espion pour cible","0.0","0.0","Semen Rodin","Electronic Arts","Semen Rodin","Electronic Arts","0.2666666666666667","0.2666666666666667","2017-01-01T00:00","2001-01-01T00:00","2017-01-01T00:00","2001-01-01T00:00","0.0","0.0","Semen Rodin","Electronic Arts","Semen Rodin","Electronic Arts","0.6057720057720059","0.6057720057720059"
"WekaMatchingRule","steam_games_32246","wikidata_9894","5.445338463163966E-8",,"windows","PlayStation Portable","windows","PlayStation Portable","0.0","0.0","The ""Quiet, Please!"" Collection","007: Desde Rusia con amor","The ""Quiet, Please!"" Collection","007: Desde Rusia con amor","0.0","0.0","Nostatic Software, LLC","Visceral Games","Nostatic Software, LLC","Visceral Games","0.18181818181818177","0.18181818181818177","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0","Nostatic Software, LLC","Electronic Arts","Nostatic Software, LLC","Electronic Arts","0.5737373737373738","0.5737373737373738"
"WekaMatchingRule","steam_games_27630","wikidata_9725","5.73531079856922E-8",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","""TWO DRAW""","007 : Espion pour cible","""TWO DRAW""","007 : Espion pour cible","0.0","0.0","Semen Rodin","Electronic Arts","Semen Rodin","Electronic Arts","0.2666666666666667","0.2666666666666667","2017-01-01T00:00","2001-01-01T00:00","2017-01-01T00:00","2001-01-01T00:00","0.0","0.0","Semen Rodin","Electronic Arts","Semen Rodin","Electronic Arts","0.6057720057720059","0.6057720057720059"
"WekaMatchingRule","steam_games_8666","wikidata_26239",,"1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Party Hard","Party Hard (jogo eletrônico)","Party Hard","Party Hard (jogo eletrônico)","0.5","0.5","Pinokl Games;Kverta",,"Pinokl Games;Kverta",,"0.0","0.0","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0","tinyBuild","tinyBuild Games","tinyBuild","tinyBuild Games","0.92","0.92"
"WekaMatchingRule","steam_games_20","wikidata_2434",,"1","mac","macOS","mac","macOS","1.0","1.0","Half-Life","Half-Life (videospeletjie)","Half-Life","Half-Life (videospeletjie)","0.6666666666666666","0.6666666666666666","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1.0","1.0","Valve","Sierra Entertainment","Valve","Sierra Entertainment","0.4166666666666667","0.4166666666666667"
"WekaMatchingRule","steam_games_32246","wikidata_9895","5.445338463163966E-8",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","The ""Quiet, Please!"" Collection","007: Desde Rusia con amor","The ""Quiet, Please!"" Collection","007: Desde Rusia con amor","0.0","0.0","Nostatic Software, LLC","Visceral Games","Nostatic Software, LLC","Visceral Games","0.18181818181818177","0.18181818181818177","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0","Nostatic Software, LLC","Electronic Arts","Nostatic Software, LLC","Electronic Arts","0.5737373737373738","0.5737373737373738"
"WekaMatchingRule","steam_games_27630","wikidata_9726","5.73531079856922E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","""TWO DRAW""","007: Agent Under Fire","""TWO DRAW""","007: Agent Under Fire","0.0","0.0","Semen Rodin","Electronic Arts","Semen Rodin","Electronic Arts","0.2666666666666667","0.2666666666666667","2017-01-01T00:00","2001-01-01T00:00","2017-01-01T00:00","2001-01-01T00:00","0.0","0.0","Semen Rodin","Electronic Arts","Semen Rodin","Electronic Arts","0.6057720057720059","0.6057720057720059"
"WekaMatchingRule","steam_games_4587","wikidata_32078","0.42674736621837733","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Black Mirror III","The Black Mirror III","Black Mirror III","The Black Mirror III","0.75","0.75","Cranberry Production",,"Cranberry Production",,"0.0","0.0","2014-01-01T00:00","","2014-01-01T00:00","","0.0","0.0","THQ Nordic","DTP entertainment","THQ Nordic","DTP entertainment","0.5980392156862745","0.5980392156862745"
"WekaMatchingRule","steam_games_14293","wikidata_9690","7.161988351493877E-8",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","0.0","0.0","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.19999999999999996","0.19999999999999996","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0","WTFOMGames","Activision Publishing","WTFOMGames","Activision Publishing","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_9721","5.73531079856922E-8",,"windows","Xbox","windows","Xbox","0.0","0.0","""TWO DRAW""","007: Agent Under Fire","""TWO DRAW""","007: Agent Under Fire","0.0","0.0","Semen Rodin","Electronic Arts","Semen Rodin","Electronic Arts","0.2666666666666667","0.2666666666666667","2017-01-01T00:00","2001-01-01T00:00","2017-01-01T00:00","2001-01-01T00:00","0.0","0.0","Semen Rodin","Electronic Arts","Semen Rodin","Electronic Arts","0.6057720057720059","0.6057720057720059"
"WekaMatchingRule","steam_games_27630","wikidata_9722","5.73531079856922E-8",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","""TWO DRAW""","007: Agent Under Fire","""TWO DRAW""","007: Agent Under Fire","0.0","0.0","Semen Rodin","Electronic Arts","Semen Rodin","Electronic Arts","0.2666666666666667","0.2666666666666667","2017-01-01T00:00","2001-01-01T00:00","2017-01-01T00:00","2001-01-01T00:00","0.0","0.0","Semen Rodin","Electronic Arts","Semen Rodin","Electronic Arts","0.6057720057720059","0.6057720057720059"
"WekaMatchingRule","steam_games_13950","wikidata_18454","2.8266462200331253E-4","0","mac","Linux","mac","Linux","0.0","0.0","The Average Everyday Adventures of Samantha Browne","The Average Everyday Adventures of Samantha Browne","The Average Everyday Adventures of Samantha Browne","The Average Everyday Adventures of Samantha Browne","1.0","1.0","Lemonsucker Games",,"Lemonsucker Games",,"0.0","0.0","2016-01-01T00:00","","2016-01-01T00:00","","0.0","0.0","Lemonsucker Games",,"Lemonsucker Games",,"0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9700","7.161988351493877E-8",,"linux","PlayStation 3","linux","PlayStation 3","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：大破量子危機","""Glow Ball"" - The billiard puzzle game","007：大破量子危機","0.0","0.0","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.19999999999999996","0.19999999999999996","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0","WTFOMGames","Activision Publishing","WTFOMGames","Activision Publishing","0.0","0.0"
"WekaMatchingRule","steam_games_34409","wikidata_9824","6.715056048950245E-8",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","!AnyWay!","007: Blood Stone","!AnyWay!","007: Blood Stone","0.0","0.0","GQG DEVELOPER;SGS","Bizarre Creations","GQG DEVELOPER;SGS","Bizarre Creations","0.11764705882352944","0.11764705882352944","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0","GQG PUBLISHER","Activision Publishing","GQG PUBLISHER","Activision Publishing","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_505","8.212956879138815E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007: Everything or Nothing","! That Bastard Is Trying To Steal Our Gold !","007: Everything or Nothing","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.375","0.375","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_30025","wikidata_20025",,"0","mac","PlayStation 2","mac","PlayStation 2","0.0","0.0","Yousei","NBA Live 07","Yousei","NBA Live 07","0.0","0.0","sakevisual","EA Vancouver","sakevisual","EA Vancouver","0.16666666666666663","0.16666666666666663","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0","sakevisual","EA Sports","sakevisual","EA Sports","0.5314814814814816","0.5314814814814816"
"WekaMatchingRule","steam_games_10732","wikidata_9702","7.161988351493877E-8",,"linux","Nintendo DS","linux","Nintendo DS","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：大破量子危機","""Glow Ball"" - The billiard puzzle game","007：大破量子危機","0.0","0.0","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.19999999999999996","0.19999999999999996","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0","WTFOMGames","Activision Publishing","WTFOMGames","Activision Publishing","0.0","0.0"
"WekaMatchingRule","steam_games_12009","wikidata_2541",,"0","mac","Nintendo 64","mac","Nintendo 64","0.0","0.0","Angry Video Game Nerd II: ASSimilation","Indiana Jones et la Machine infernale","Angry Video Game Nerd II: ASSimilation","Indiana Jones et la Machine infernale","0.0","0.0","FreakZone Games","LucasArts","FreakZone Games","LucasArts","0.19999999999999996","0.19999999999999996","2016-01-01T00:00","1999-01-01T00:00","2016-01-01T00:00","1999-01-01T00:00","0.0","0.0","Screenwave Media","THQ","Screenwave Media","THQ","0.0","0.0"
"WekaMatchingRule","steam_games_35017","wikidata_491",,"0","mac","ZX Spectrum","mac","ZX Spectrum","0.0","0.0","Jailbreak Craft","Donkey Kong (permainan video)","Jailbreak Craft","Donkey Kong (permainan video)","0.0","0.0","Starodymov","Nintendo","Starodymov","Nintendo","0.09999999999999998","0.09999999999999998","2018-01-01T00:00","1981-01-01T00:00","2018-01-01T00:00","1981-01-01T00:00","0.0","0.0","Riviysky","Nintendo","Riviysky","Nintendo","0.4166666666666667","0.4166666666666667"
"WekaMatchingRule","steam_games_34621","wikidata_512","5.701855519438269E-8",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","!LABrpgUP!","007 Legends","!LABrpgUP!","007 Legends","0.0","0.0","UPandQ","Eurocom","UPandQ","Eurocom","0.1428571428571429","0.1428571428571429","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0","UPandQ","Activision Publishing","UPandQ","Activision Publishing","0.4047619047619047","0.4047619047619047"
"WekaMatchingRule","steam_games_34621","wikidata_511","5.701855519438269E-8",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","!LABrpgUP!","007 Legends","!LABrpgUP!","007 Legends","0.0","0.0","UPandQ","Eurocom","UPandQ","Eurocom","0.1428571428571429","0.1428571428571429","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0","UPandQ","Activision Publishing","UPandQ","Activision Publishing","0.4047619047619047","0.4047619047619047"
"WekaMatchingRule","steam_games_26025","wikidata_24021",,"0","windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.0","0.0","Nightork Adventures 2 - Legacy of Chaos","Super Okuman Chouja Game","Nightork Adventures 2 - Legacy of Chaos","Super Okuman Chouja Game","0.0","0.0","Warptear Entertainment",,"Warptear Entertainment",,"0.0","0.0","2017-01-01T00:00","1995-01-01T00:00","2017-01-01T00:00","1995-01-01T00:00","0.0","0.0","Warptear Entertainment","Takara","Warptear Entertainment","Takara","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_510","0.0016196935055712747",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","!LABrpgUP!","007 Legends","!LABrpgUP!","007 Legends","0.0","0.0","UPandQ","Eurocom","UPandQ","Eurocom","0.1428571428571429","0.1428571428571429","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0","UPandQ","Activision Publishing","UPandQ","Activision Publishing","0.4047619047619047","0.4047619047619047"
"WekaMatchingRule","steam_games_32246","wikidata_194","5.2550781880184094E-8",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","The ""Quiet, Please!"" Collection","007 : Quitte ou double","The ""Quiet, Please!"" Collection","007 : Quitte ou double","0.0","0.0","Nostatic Software, LLC","Griptonite Games","Nostatic Software, LLC","Griptonite Games","0.13636363636363635","0.13636363636363635","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0","Nostatic Software, LLC","Electronic Arts","Nostatic Software, LLC","Electronic Arts","0.5737373737373738","0.5737373737373738"
"WekaMatchingRule","steam_games_112","wikidata_626",,"0","windows","Linux","windows","Linux","0.0","0.0","Wolfenstein 3D","魔法门之英雄无敌III：埃拉西亚个光复","Wolfenstein 3D","魔法门之英雄无敌III：埃拉西亚个光复","0.0","0.0","id Software","New World Computing","id Software","New World Computing","0.1578947368421053","0.1578947368421053","2007-01-01T00:00","1999-01-01T00:00","2007-01-01T00:00","1999-01-01T00:00","0.0","0.0","Bethesda-Softworks","The 3DO Company","Bethesda-Softworks","The 3DO Company","0.5232804232804233","0.5232804232804233"
"WekaMatchingRule","steam_games_35010","wikidata_281",,"0","windows","3DO Interactive Multiplayer","windows","3DO Interactive Multiplayer","0.0","0.0","STARSHIP AVENGER Operation: Take Back Earth/スターシップアベンジャー 地球奪還大作戦","BC Racers","STARSHIP AVENGER Operation: Take Back Earth/スターシップアベンジャー 地球奪還大作戦","BC Racers","0.0","0.0","TOM CREATE CO.,LTD.","Core Design","TOM CREATE CO.,LTD.","Core Design","0.21052631578947367","0.21052631578947367","2018-01-01T00:00","1994-01-01T00:00","2018-01-01T00:00","1994-01-01T00:00","0.0","0.0","TOM CREATE CO.,LTD.","Core Design","TOM CREATE CO.,LTD.","Core Design","0.5093035619351408","0.5093035619351408"
"WekaMatchingRule","steam_games_34621","wikidata_513","5.701855519438269E-8",,"windows","Wii U","windows","Wii U","0.0","0.0","!LABrpgUP!","007 Legends","!LABrpgUP!","007 Legends","0.0","0.0","UPandQ","Eurocom","UPandQ","Eurocom","0.1428571428571429","0.1428571428571429","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0","UPandQ","Activision Publishing","UPandQ","Activision Publishing","0.4047619047619047","0.4047619047619047"
"WekaMatchingRule","steam_games_34409","wikidata_9822","6.715056048950245E-8",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","!AnyWay!","007: Blood Stone","!AnyWay!","007: Blood Stone","0.0","0.0","GQG DEVELOPER;SGS","Bizarre Creations","GQG DEVELOPER;SGS","Bizarre Creations","0.11764705882352944","0.11764705882352944","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0","GQG PUBLISHER","Activision Publishing","GQG PUBLISHER","Activision Publishing","0.0","0.0"
"WekaMatchingRule","steam_games_34409","wikidata_9823","6.715056048950245E-8",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","!AnyWay!","007: Blood Stone","!AnyWay!","007: Blood Stone","0.0","0.0","GQG DEVELOPER;SGS","Bizarre Creations","GQG DEVELOPER;SGS","Bizarre Creations","0.11764705882352944","0.11764705882352944","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0","GQG PUBLISHER","Activision Publishing","GQG PUBLISHER","Activision Publishing","0.0","0.0"
"WekaMatchingRule","steam_games_32246","wikidata_191","5.2550781880184094E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","The ""Quiet, Please!"" Collection","007 : Quitte ou double","The ""Quiet, Please!"" Collection","007 : Quitte ou double","0.0","0.0","Nostatic Software, LLC","Griptonite Games","Nostatic Software, LLC","Griptonite Games","0.13636363636363635","0.13636363636363635","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0","Nostatic Software, LLC","Electronic Arts","Nostatic Software, LLC","Electronic Arts","0.5737373737373738","0.5737373737373738"
"WekaMatchingRule","steam_games_14293","wikidata_9698","7.161988351493877E-8",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：大破量子危機","! That Bastard Is Trying To Steal Our Gold !","007：大破量子危機","0.0","0.0","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.19999999999999996","0.19999999999999996","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0","WTFOMGames","Activision Publishing","WTFOMGames","Activision Publishing","0.0","0.0"
"WekaMatchingRule","steam_games_32246","wikidata_192","5.2550781880184094E-8",,"windows","Xbox","windows","Xbox","0.0","0.0","The ""Quiet, Please!"" Collection","007 : Quitte ou double","The ""Quiet, Please!"" Collection","007 : Quitte ou double","0.0","0.0","Nostatic Software, LLC","Griptonite Games","Nostatic Software, LLC","Griptonite Games","0.13636363636363635","0.13636363636363635","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0","Nostatic Software, LLC","Electronic Arts","Nostatic Software, LLC","Electronic Arts","0.5737373737373738","0.5737373737373738"
"WekaMatchingRule","steam_games_14293","wikidata_9699","7.161988351493877E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：大破量子危機","! That Bastard Is Trying To Steal Our Gold !","007：大破量子危機","0.0","0.0","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.19999999999999996","0.19999999999999996","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0","WTFOMGames","Activision Publishing","WTFOMGames","Activision Publishing","0.0","0.0"
"WekaMatchingRule","steam_games_32246","wikidata_193","5.2550781880184094E-8",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","The ""Quiet, Please!"" Collection","007 : Quitte ou double","The ""Quiet, Please!"" Collection","007 : Quitte ou double","0.0","0.0","Nostatic Software, LLC","Griptonite Games","Nostatic Software, LLC","Griptonite Games","0.13636363636363635","0.13636363636363635","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0","Nostatic Software, LLC","Electronic Arts","Nostatic Software, LLC","Electronic Arts","0.5737373737373738","0.5737373737373738"
"WekaMatchingRule","steam_games_14293","wikidata_8155","6.124526866629172E-8",,"windows","DOS","windows","DOS","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","The $100,000 Pyramid","! That Bastard Is Trying To Steal Our Gold !","The $100,000 Pyramid","0.0","0.0","WTFOMGames","Hypnotix","WTFOMGames","Hypnotix","0.0","0.0","2016-01-01T00:00","1987-01-01T00:00","2016-01-01T00:00","1987-01-01T00:00","0.0","0.0","WTFOMGames","Sierra Attractions","WTFOMGames","Sierra Attractions","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_8154","6.124526866629172E-8",,"windows","Commodore 64","windows","Commodore 64","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","The $100,000 Pyramid","! That Bastard Is Trying To Steal Our Gold !","The $100,000 Pyramid","0.0","0.0","WTFOMGames","Hypnotix","WTFOMGames","Hypnotix","0.0","0.0","2016-01-01T00:00","1987-01-01T00:00","2016-01-01T00:00","1987-01-01T00:00","0.0","0.0","WTFOMGames","Sierra Attractions","WTFOMGames","Sierra Attractions","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9485","7.161988351493877E-8",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：傳奇","! That Bastard Is Trying To Steal Our Gold !","007：傳奇","0.0","0.0","WTFOMGames","Eurocom","WTFOMGames","Eurocom","0.19999999999999996","0.19999999999999996","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","0.0","0.0","WTFOMGames","Activision Publishing","WTFOMGames","Activision Publishing","0.0","0.0"
