"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGamePlatformComparator record1Value","[0] VideoGamePlatformComparator record2Value","[0] VideoGamePlatformComparator record1PreprocessedValue","[0] VideoGamePlatformComparator record2PreprocessedValue","[0] VideoGamePlatformComparator similarity","[0] VideoGamePlatformComparator postproccesedSimilarity","[1] VideoGameTitleComparatorLevenshtein record1Value","[1] VideoGameTitleComparatorLevenshtein record2Value","[1] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[1] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[1] VideoGameTitleComparatorLevenshtein similarity","[1] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[2] VideoGameTitleComparatorJaccard record1Value","[2] VideoGameTitleComparatorJaccard record2Value","[2] VideoGameTitleComparatorJaccard record1PreprocessedValue","[2] VideoGameTitleComparatorJaccard record2PreprocessedValue","[2] VideoGameTitleComparatorJaccard similarity","[2] VideoGameTitleComparatorJaccard postproccesedSimilarity","[3] VideoGameDeveloperComparatorJaccard record1Value","[3] VideoGameDeveloperComparatorJaccard record2Value","[3] VideoGameDeveloperComparatorJaccard record1PreprocessedValue","[3] VideoGameDeveloperComparatorJaccard record2PreprocessedValue","[3] VideoGameDeveloperComparatorJaccard similarity","[3] VideoGameDeveloperComparatorJaccard postproccesedSimilarity","[4] VideoGameDeveloperComparatorLevenshtein record1Value","[4] VideoGameDeveloperComparatorLevenshtein record2Value","[4] VideoGameDeveloperComparatorLevenshtein record1PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein record2PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein similarity","[4] VideoGameDeveloperComparatorLevenshtein postproccesedSimilarity","[5] VideoGamePubDateComparator1Year record1Value","[5] VideoGamePubDateComparator1Year record2Value","[5] VideoGamePubDateComparator1Year record1PreprocessedValue","[5] VideoGamePubDateComparator1Year record2PreprocessedValue","[5] VideoGamePubDateComparator1Year similarity","[5] VideoGamePubDateComparator1Year postproccesedSimilarity"
"WekaMatchingRule","steam_games_27630","wikidata_9721","2.8656102751269997E-6",,"windows","Xbox","windows","Xbox","0.0","0.0","""TWO DRAW""","007: Agent Under Fire","""TWO DRAW""","007: Agent Under Fire","0.1428571428571429","0.1428571428571429","""TWO DRAW""","007: Agent Under Fire","""TWO DRAW""","007: Agent Under Fire","0.0","0.0","Semen Rodin","Electronic Arts","Semen Rodin","Electronic Arts","0.0","0.0","Semen Rodin","Electronic Arts","Semen Rodin","Electronic Arts","0.2666666666666667","0.2666666666666667","2017-01-01T00:00","2001-01-01T00:00","2017-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13950","wikidata_18456","0.8133082521253179","1","mac","macOS","mac","macOS","1.0","1.0","The Average Everyday Adventures of Samantha Browne","The Average Everyday Adventures of Samantha Browne","The Average Everyday Adventures of Samantha Browne","The Average Everyday Adventures of Samantha Browne","1.0","1.0","The Average Everyday Adventures of Samantha Browne","The Average Everyday Adventures of Samantha Browne","The Average Everyday Adventures of Samantha Browne","The Average Everyday Adventures of Samantha Browne","1.0","1.0","Lemonsucker Games",,"Lemonsucker Games",,"0.0","0.0","Lemonsucker Games",,"Lemonsucker Games",,"0.0","0.0","2016-01-01T00:00","","2016-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_9722","2.8656102751269997E-6",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","""TWO DRAW""","007: Agent Under Fire","""TWO DRAW""","007: Agent Under Fire","0.1428571428571429","0.1428571428571429","""TWO DRAW""","007: Agent Under Fire","""TWO DRAW""","007: Agent Under Fire","0.0","0.0","Semen Rodin","Electronic Arts","Semen Rodin","Electronic Arts","0.0","0.0","Semen Rodin","Electronic Arts","Semen Rodin","Electronic Arts","0.2666666666666667","0.2666666666666667","2017-01-01T00:00","2001-01-01T00:00","2017-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9701","2.7126960270874015E-6",,"linux","Xbox 360","linux","Xbox 360","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：大破量子危機","""Glow Ball"" - The billiard puzzle game","007：大破量子危機","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：大破量子危機","""Glow Ball"" - The billiard puzzle game","007：大破量子危機","0.0","0.0","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.0","0.0","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.19999999999999996","0.19999999999999996","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","wikidata_3247","2.301193441544563E-6",,"windows","BBC Micro","windows","BBC Micro","0.0","0.0","#CuteSnake","007: Licence to Kill","#CuteSnake","007: Licence to Kill","0.15000000000000002","0.15000000000000002","#CuteSnake","007: Licence to Kill","#CuteSnake","007: Licence to Kill","0.0","0.0","Sunrise9",,"Sunrise9",,"0.0","0.0","Sunrise9",,"Sunrise9",,"0.0","0.0","2018-01-01T00:00","1989-01-01T00:00","2018-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9700","2.7126960270874015E-6",,"linux","PlayStation 3","linux","PlayStation 3","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：大破量子危機","""Glow Ball"" - The billiard puzzle game","007：大破量子危機","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：大破量子危機","""Glow Ball"" - The billiard puzzle game","007：大破量子危機","0.0","0.0","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.0","0.0","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.19999999999999996","0.19999999999999996","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","wikidata_3246","2.301193441544563E-6",,"windows","Atari ST","windows","Atari ST","0.0","0.0","#CuteSnake","007: Licence to Kill","#CuteSnake","007: Licence to Kill","0.15000000000000002","0.15000000000000002","#CuteSnake","007: Licence to Kill","#CuteSnake","007: Licence to Kill","0.0","0.0","Sunrise9",,"Sunrise9",,"0.0","0.0","Sunrise9",,"Sunrise9",,"0.0","0.0","2018-01-01T00:00","1989-01-01T00:00","2018-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34409","wikidata_9824","2.5350198752558176E-6",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","!AnyWay!","007: Blood Stone","!AnyWay!","007: Blood Stone","0.0","0.0","!AnyWay!","007: Blood Stone","!AnyWay!","007: Blood Stone","0.0","0.0","GQG DEVELOPER;SGS","Bizarre Creations","GQG DEVELOPER;SGS","Bizarre Creations","0.0","0.0","GQG DEVELOPER;SGS","Bizarre Creations","GQG DEVELOPER;SGS","Bizarre Creations","0.11764705882352944","0.11764705882352944","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_505","3.132694961471104E-6",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007: Everything or Nothing","! That Bastard Is Trying To Steal Our Gold !","007: Everything or Nothing","0.2272727272727273","0.2272727272727273","! That Bastard Is Trying To Steal Our Gold !","007: Everything or Nothing","! That Bastard Is Trying To Steal Our Gold !","007: Everything or Nothing","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.375","0.375","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","wikidata_3245","2.301193441544563E-6",,"windows","Amstrad CPC","windows","Amstrad CPC","0.0","0.0","#CuteSnake","007: Licence to Kill","#CuteSnake","007: Licence to Kill","0.15000000000000002","0.15000000000000002","#CuteSnake","007: Licence to Kill","#CuteSnake","007: Licence to Kill","0.0","0.0","Sunrise9",,"Sunrise9",,"0.0","0.0","Sunrise9",,"Sunrise9",,"0.0","0.0","2018-01-01T00:00","1989-01-01T00:00","2018-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9702","2.7126960270874015E-6",,"linux","Nintendo DS","linux","Nintendo DS","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：大破量子危機","""Glow Ball"" - The billiard puzzle game","007：大破量子危機","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：大破量子危機","""Glow Ball"" - The billiard puzzle game","007：大破量子危機","0.0","0.0","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.0","0.0","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.19999999999999996","0.19999999999999996","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_512","2.588137938876354E-6",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","!LABrpgUP!","007 Legends","!LABrpgUP!","007 Legends","0.09090909090909094","0.09090909090909094","!LABrpgUP!","007 Legends","!LABrpgUP!","007 Legends","0.0","0.0","UPandQ","Eurocom","UPandQ","Eurocom","0.0","0.0","UPandQ","Eurocom","UPandQ","Eurocom","0.1428571428571429","0.1428571428571429","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","wikidata_3243","2.301193441544563E-6",,"windows","Commodore Amiga","windows","Commodore Amiga","0.0","0.0","#CuteSnake","007: Licence to Kill","#CuteSnake","007: Licence to Kill","0.15000000000000002","0.15000000000000002","#CuteSnake","007: Licence to Kill","#CuteSnake","007: Licence to Kill","0.0","0.0","Sunrise9",,"Sunrise9",,"0.0","0.0","Sunrise9",,"Sunrise9",,"0.0","0.0","2018-01-01T00:00","1989-01-01T00:00","2018-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_511","2.588137938876354E-6",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","!LABrpgUP!","007 Legends","!LABrpgUP!","007 Legends","0.09090909090909094","0.09090909090909094","!LABrpgUP!","007 Legends","!LABrpgUP!","007 Legends","0.0","0.0","UPandQ","Eurocom","UPandQ","Eurocom","0.0","0.0","UPandQ","Eurocom","UPandQ","Eurocom","0.1428571428571429","0.1428571428571429","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","wikidata_3242","2.301193441544563E-6",,"windows","Commodore 64","windows","Commodore 64","0.0","0.0","#CuteSnake","007: Licence to Kill","#CuteSnake","007: Licence to Kill","0.15000000000000002","0.15000000000000002","#CuteSnake","007: Licence to Kill","#CuteSnake","007: Licence to Kill","0.0","0.0","Sunrise9",,"Sunrise9",,"0.0","0.0","Sunrise9",,"Sunrise9",,"0.0","0.0","2018-01-01T00:00","1989-01-01T00:00","2018-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_510","0.004876017951866193",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","!LABrpgUP!","007 Legends","!LABrpgUP!","007 Legends","0.09090909090909094","0.09090909090909094","!LABrpgUP!","007 Legends","!LABrpgUP!","007 Legends","0.0","0.0","UPandQ","Eurocom","UPandQ","Eurocom","0.0","0.0","UPandQ","Eurocom","UPandQ","Eurocom","0.1428571428571429","0.1428571428571429","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","wikidata_3241","2.301193441544563E-6",,"windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0","#CuteSnake","007: Licence to Kill","#CuteSnake","007: Licence to Kill","0.15000000000000002","0.15000000000000002","#CuteSnake","007: Licence to Kill","#CuteSnake","007: Licence to Kill","0.0","0.0","Sunrise9",,"Sunrise9",,"0.0","0.0","Sunrise9",,"Sunrise9",,"0.0","0.0","2018-01-01T00:00","1989-01-01T00:00","2018-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_32246","wikidata_194","2.5743505158216533E-6",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","The ""Quiet, Please!"" Collection","007 : Quitte ou double","The ""Quiet, Please!"" Collection","007 : Quitte ou double","0.25806451612903225","0.25806451612903225","The ""Quiet, Please!"" Collection","007 : Quitte ou double","The ""Quiet, Please!"" Collection","007 : Quitte ou double","0.0","0.0","Nostatic Software, LLC","Griptonite Games","Nostatic Software, LLC","Griptonite Games","0.0","0.0","Nostatic Software, LLC","Griptonite Games","Nostatic Software, LLC","Griptonite Games","0.13636363636363635","0.13636363636363635","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_112","wikidata_626",,"0","windows","Linux","windows","Linux","0.0","0.0","Wolfenstein 3D","魔法门之英雄无敌III：埃拉西亚个光复","Wolfenstein 3D","魔法门之英雄无敌III：埃拉西亚个光复","0.052631578947368474","0.052631578947368474","Wolfenstein 3D","魔法门之英雄无敌III：埃拉西亚个光复","Wolfenstein 3D","魔法门之英雄无敌III：埃拉西亚个光复","0.0","0.0","id Software","New World Computing","id Software","New World Computing","0.0","0.0","id Software","New World Computing","id Software","New World Computing","0.1578947368421053","0.1578947368421053","2007-01-01T00:00","1999-01-01T00:00","2007-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_513","2.588137938876354E-6",,"windows","Wii U","windows","Wii U","0.0","0.0","!LABrpgUP!","007 Legends","!LABrpgUP!","007 Legends","0.09090909090909094","0.09090909090909094","!LABrpgUP!","007 Legends","!LABrpgUP!","007 Legends","0.0","0.0","UPandQ","Eurocom","UPandQ","Eurocom","0.0","0.0","UPandQ","Eurocom","UPandQ","Eurocom","0.1428571428571429","0.1428571428571429","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34409","wikidata_9822","2.5350198752558176E-6",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","!AnyWay!","007: Blood Stone","!AnyWay!","007: Blood Stone","0.0","0.0","!AnyWay!","007: Blood Stone","!AnyWay!","007: Blood Stone","0.0","0.0","GQG DEVELOPER;SGS","Bizarre Creations","GQG DEVELOPER;SGS","Bizarre Creations","0.0","0.0","GQG DEVELOPER;SGS","Bizarre Creations","GQG DEVELOPER;SGS","Bizarre Creations","0.11764705882352944","0.11764705882352944","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34409","wikidata_9823","2.5350198752558176E-6",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","!AnyWay!","007: Blood Stone","!AnyWay!","007: Blood Stone","0.0","0.0","!AnyWay!","007: Blood Stone","!AnyWay!","007: Blood Stone","0.0","0.0","GQG DEVELOPER;SGS","Bizarre Creations","GQG DEVELOPER;SGS","Bizarre Creations","0.0","0.0","GQG DEVELOPER;SGS","Bizarre Creations","GQG DEVELOPER;SGS","Bizarre Creations","0.11764705882352944","0.11764705882352944","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_32246","wikidata_191","2.5743505158216533E-6",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","The ""Quiet, Please!"" Collection","007 : Quitte ou double","The ""Quiet, Please!"" Collection","007 : Quitte ou double","0.25806451612903225","0.25806451612903225","The ""Quiet, Please!"" Collection","007 : Quitte ou double","The ""Quiet, Please!"" Collection","007 : Quitte ou double","0.0","0.0","Nostatic Software, LLC","Griptonite Games","Nostatic Software, LLC","Griptonite Games","0.0","0.0","Nostatic Software, LLC","Griptonite Games","Nostatic Software, LLC","Griptonite Games","0.13636363636363635","0.13636363636363635","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9698","2.7126960270874015E-6",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：大破量子危機","! That Bastard Is Trying To Steal Our Gold !","007：大破量子危機","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：大破量子危機","! That Bastard Is Trying To Steal Our Gold !","007：大破量子危機","0.0","0.0","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.0","0.0","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.19999999999999996","0.19999999999999996","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_32246","wikidata_192","2.5743505158216533E-6",,"windows","Xbox","windows","Xbox","0.0","0.0","The ""Quiet, Please!"" Collection","007 : Quitte ou double","The ""Quiet, Please!"" Collection","007 : Quitte ou double","0.25806451612903225","0.25806451612903225","The ""Quiet, Please!"" Collection","007 : Quitte ou double","The ""Quiet, Please!"" Collection","007 : Quitte ou double","0.0","0.0","Nostatic Software, LLC","Griptonite Games","Nostatic Software, LLC","Griptonite Games","0.0","0.0","Nostatic Software, LLC","Griptonite Games","Nostatic Software, LLC","Griptonite Games","0.13636363636363635","0.13636363636363635","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9699","2.7126960270874015E-6",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：大破量子危機","! That Bastard Is Trying To Steal Our Gold !","007：大破量子危機","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：大破量子危機","! That Bastard Is Trying To Steal Our Gold !","007：大破量子危機","0.0","0.0","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.0","0.0","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.19999999999999996","0.19999999999999996","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_32246","wikidata_193","2.5743505158216533E-6",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","The ""Quiet, Please!"" Collection","007 : Quitte ou double","The ""Quiet, Please!"" Collection","007 : Quitte ou double","0.25806451612903225","0.25806451612903225","The ""Quiet, Please!"" Collection","007 : Quitte ou double","The ""Quiet, Please!"" Collection","007 : Quitte ou double","0.0","0.0","Nostatic Software, LLC","Griptonite Games","Nostatic Software, LLC","Griptonite Games","0.0","0.0","Nostatic Software, LLC","Griptonite Games","Nostatic Software, LLC","Griptonite Games","0.13636363636363635","0.13636363636363635","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_8155","2.301193441544563E-6",,"windows","DOS","windows","DOS","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","The $100,000 Pyramid","! That Bastard Is Trying To Steal Our Gold !","The $100,000 Pyramid","0.15909090909090906","0.15909090909090906","! That Bastard Is Trying To Steal Our Gold !","The $100,000 Pyramid","! That Bastard Is Trying To Steal Our Gold !","The $100,000 Pyramid","0.0","0.0","WTFOMGames","Hypnotix","WTFOMGames","Hypnotix","0.0","0.0","WTFOMGames","Hypnotix","WTFOMGames","Hypnotix","0.0","0.0","2016-01-01T00:00","1987-01-01T00:00","2016-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9487","2.7126960270874015E-6",,"windows","Wii U","windows","Wii U","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：傳奇","! That Bastard Is Trying To Steal Our Gold !","007：傳奇","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：傳奇","! That Bastard Is Trying To Steal Our Gold !","007：傳奇","0.0","0.0","WTFOMGames","Eurocom","WTFOMGames","Eurocom","0.0","0.0","WTFOMGames","Eurocom","WTFOMGames","Eurocom","0.19999999999999996","0.19999999999999996","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_8154","2.301193441544563E-6",,"windows","Commodore 64","windows","Commodore 64","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","The $100,000 Pyramid","! That Bastard Is Trying To Steal Our Gold !","The $100,000 Pyramid","0.15909090909090906","0.15909090909090906","! That Bastard Is Trying To Steal Our Gold !","The $100,000 Pyramid","! That Bastard Is Trying To Steal Our Gold !","The $100,000 Pyramid","0.0","0.0","WTFOMGames","Hypnotix","WTFOMGames","Hypnotix","0.0","0.0","WTFOMGames","Hypnotix","WTFOMGames","Hypnotix","0.0","0.0","2016-01-01T00:00","1987-01-01T00:00","2016-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9485","2.7126960270874015E-6",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：傳奇","! That Bastard Is Trying To Steal Our Gold !","007：傳奇","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：傳奇","! That Bastard Is Trying To Steal Our Gold !","007：傳奇","0.0","0.0","WTFOMGames","Eurocom","WTFOMGames","Eurocom","0.0","0.0","WTFOMGames","Eurocom","WTFOMGames","Eurocom","0.19999999999999996","0.19999999999999996","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_8156","2.301193441544563E-6",,"windows","Apple II series","windows","Apple II series","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","The $100,000 Pyramid","! That Bastard Is Trying To Steal Our Gold !","The $100,000 Pyramid","0.15909090909090906","0.15909090909090906","! That Bastard Is Trying To Steal Our Gold !","The $100,000 Pyramid","! That Bastard Is Trying To Steal Our Gold !","The $100,000 Pyramid","0.0","0.0","WTFOMGames","Hypnotix","WTFOMGames","Hypnotix","0.0","0.0","WTFOMGames","Hypnotix","WTFOMGames","Hypnotix","0.0","0.0","2016-01-01T00:00","1987-01-01T00:00","2016-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9486","2.7126960270874015E-6",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：傳奇","! That Bastard Is Trying To Steal Our Gold !","007：傳奇","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：傳奇","! That Bastard Is Trying To Steal Our Gold !","007：傳奇","0.0","0.0","WTFOMGames","Eurocom","WTFOMGames","Eurocom","0.0","0.0","WTFOMGames","Eurocom","WTFOMGames","Eurocom","0.19999999999999996","0.19999999999999996","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9484","0.005109485369190814",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","! That Bastard Is Trying To Steal Our Gold !","007：傳奇","! That Bastard Is Trying To Steal Our Gold !","007：傳奇","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：傳奇","! That Bastard Is Trying To Steal Our Gold !","007：傳奇","0.0","0.0","WTFOMGames","Eurocom","WTFOMGames","Eurocom","0.0","0.0","WTFOMGames","Eurocom","WTFOMGames","Eurocom","0.19999999999999996","0.19999999999999996","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_16251","wikidata_194","2.826592013208014E-6",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","#Archery","007 : Quitte ou double","#Archery","007 : Quitte ou double","0.045454545454545414","0.045454545454545414","#Archery","007 : Quitte ou double","#Archery","007 : Quitte ou double","0.0","0.0","VRUnicorns","Griptonite Games","VRUnicorns","Griptonite Games","0.0","0.0","VRUnicorns","Griptonite Games","VRUnicorns","Griptonite Games","0.25","0.25","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_22091","4.892563453863491E-6",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","That's So Raven: Psychic on the Scene","! That Bastard Is Trying To Steal Our Gold !","That's So Raven: Psychic on the Scene","0.2272727272727273","0.2272727272727273","! That Bastard Is Trying To Steal Our Gold !","That's So Raven: Psychic on the Scene","! That Bastard Is Trying To Steal Our Gold !","That's So Raven: Psychic on the Scene","0.06666666666666667","0.06666666666666667","WTFOMGames","Handheld Games","WTFOMGames","Handheld Games","0.0","0.0","WTFOMGames","Handheld Games","WTFOMGames","Handheld Games","0.3571428571428571","0.3571428571428571","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_16251","wikidata_192","2.826592013208014E-6",,"windows","Xbox","windows","Xbox","0.0","0.0","#Archery","007 : Quitte ou double","#Archery","007 : Quitte ou double","0.045454545454545414","0.045454545454545414","#Archery","007 : Quitte ou double","#Archery","007 : Quitte ou double","0.0","0.0","VRUnicorns","Griptonite Games","VRUnicorns","Griptonite Games","0.0","0.0","VRUnicorns","Griptonite Games","VRUnicorns","Griptonite Games","0.25","0.25","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_16251","wikidata_193","2.826592013208014E-6",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","#Archery","007 : Quitte ou double","#Archery","007 : Quitte ou double","0.045454545454545414","0.045454545454545414","#Archery","007 : Quitte ou double","#Archery","007 : Quitte ou double","0.0","0.0","VRUnicorns","Griptonite Games","VRUnicorns","Griptonite Games","0.0","0.0","VRUnicorns","Griptonite Games","VRUnicorns","Griptonite Games","0.25","0.25","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_16251","wikidata_191","2.826592013208014E-6",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","#Archery","007 : Quitte ou double","#Archery","007 : Quitte ou double","0.045454545454545414","0.045454545454545414","#Archery","007 : Quitte ou double","#Archery","007 : Quitte ou double","0.0","0.0","VRUnicorns","Griptonite Games","VRUnicorns","Griptonite Games","0.0","0.0","VRUnicorns","Griptonite Games","VRUnicorns","Griptonite Games","0.25","0.25","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10731","wikidata_4120","2.451506970840549E-6",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","""Glow Ball"" - The billiard puzzle game",".hack//Quarantine","""Glow Ball"" - The billiard puzzle game",".hack//Quarantine","0.10526315789473684","0.10526315789473684","""Glow Ball"" - The billiard puzzle game",".hack//Quarantine","""Glow Ball"" - The billiard puzzle game",".hack//Quarantine","0.0","0.0","WTFOMGames","CyberConnect2","WTFOMGames","CyberConnect2","0.0","0.0","WTFOMGames","CyberConnect2","WTFOMGames","CyberConnect2","0.07692307692307687","0.07692307692307687","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
