"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlatformComparatorAdvanced record1Value","[0] PlatformComparatorAdvanced record2Value","[0] PlatformComparatorAdvanced record1PreprocessedValue","[0] PlatformComparatorAdvanced record2PreprocessedValue","[0] PlatformComparatorAdvanced similarity","[0] PlatformComparatorAdvanced postproccesedSimilarity","[1] TitleComparator record1Value","[1] TitleComparator record2Value","[1] TitleComparator record1PreprocessedValue","[1] TitleComparator record2PreprocessedValue","[1] TitleComparator similarity","[1] TitleComparator postproccesedSimilarity","[2] DeveloperComparator record1Value","[2] DeveloperComparator record2Value","[2] DeveloperComparator record1PreprocessedValue","[2] DeveloperComparator record2PreprocessedValue","[2] DeveloperComparator similarity","[2] DeveloperComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity","[4] PublisherComparator record1Value","[4] PublisherComparator record2Value","[4] PublisherComparator record1PreprocessedValue","[4] PublisherComparator record2PreprocessedValue","[4] PublisherComparator similarity","[4] PublisherComparator postproccesedSimilarity"
"WekaMatchingRule","steam_games_3393","wikidata_16963","0.0014843677427521312",,"linux","Linux","linux","Linux","1.0","1.0","Drifter","DragonFable","Drifter","DragonFable","0.0","0.0","Celsius Game Studios","Artix Entertainment","Celsius Game Studios","Artix Entertainment","0.09999999999999998","0.09999999999999998","2014-01-01T00:00","2006-01-01T00:00","2014-01-01T00:00","2006-01-01T00:00","0.0","0.0","Celsius Game Studios","Artix Entertainment","Celsius Game Studios","Artix Entertainment","0.5236842105263158","0.5236842105263158"
"WekaMatchingRule","steam_games_22523","wikidata_3266","0.0016093348402147136",,"mac","macOS","mac","macOS","1.0","1.0","Stonekeep","starkraft","Stonekeep","starkraft","0.0","0.0","Interplay","Blizzard Entertainment","Interplay","Blizzard Entertainment","0.2272727272727273","0.2272727272727273","2017-01-01T00:00","1998-01-01T00:00","2017-01-01T00:00","1998-01-01T00:00","0.0","0.0","Interplay","Nintendo","Interplay","Nintendo","0.5648148148148148","0.5648148148148148"
"WekaMatchingRule","steam_games_1","wikidata_744","0.910124142147372","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Counter-Strike","Counter-Strike","Counter-Strike","Counter-Strike","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2000-01-01T00:00","1999-01-01T00:00","2000-01-01T00:00","1999-01-01T00:00","0.0","0.0","Valve","Nexon","Valve","Nexon","0.0","0.0"
"WekaMatchingRule","steam_games_35987","wikidata_34659","6.504462524122438E-8",,"windows","macOS","windows","macOS","0.0","0.0","Fort","Fotonica","Fort","Fotonica","0.0","0.0","crowgames","Santa Ragione","crowgames","Santa Ragione","0.07692307692307687","0.07692307692307687","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","0.0","0.0","crowgames",,"crowgames",,"0.0","0.0"
"WekaMatchingRule","steam_games_1","wikidata_745","3.557807473438732E-4","0","windows","macOS","windows","macOS","0.0","0.0","Counter-Strike","Counter-Strike","Counter-Strike","Counter-Strike","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2000-01-01T00:00","1999-01-01T00:00","2000-01-01T00:00","1999-01-01T00:00","0.0","0.0","Valve","Nexon","Valve","Nexon","0.0","0.0"
"WekaMatchingRule","steam_games_101","wikidata_7438","0.9462140078013507","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Arx Fatalis","Arx Fatalis","Arx Fatalis","Arx Fatalis","1.0","1.0","Arkane Studios","Arkane Studios","Arkane Studios","Arkane Studios","1.0","1.0","2007-01-01T00:00","2002-01-01T00:00","2007-01-01T00:00","2002-01-01T00:00","0.0","0.0","Arkane Studios","JoWooD Entertainment","Arkane Studios","JoWooD Entertainment","0.0","0.0"
"WekaMatchingRule","steam_games_4624","wikidata_24203","7.336504004144656E-8",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Sunset","SuperHOT","Sunset","SuperHOT","0.0","0.0","Tale of Tales","Superhot Team","Tale of Tales","Superhot Team","0.23076923076923073","0.23076923076923073","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","0.0","0.0","Tale of Tales","Superhot Team","Tale of Tales","Superhot Team","0.0","0.0"
"WekaMatchingRule","steam_games_36890","wikidata_25884","5.4189990165210065E-8",,"windows","macOS","windows","macOS","0.0","0.0","Riftwalker","Ricochet","Riftwalker","Ricochet","0.0","0.0","Deeplink Studios","Valve Corporation","Deeplink Studios","Valve Corporation","0.11764705882352944","0.11764705882352944","2019-01-01T00:00","2000-01-01T00:00","2019-01-01T00:00","2000-01-01T00:00","0.0","0.0","Deeplink Studios","Valve Corporation","Deeplink Studios","Valve Corporation","0.47356442577030816","0.47356442577030816"
"WekaMatchingRule","steam_games_210","wikidata_34668","4.997106781267161E-8",,"windows","macOS","windows","macOS","0.0","0.0","RoboBlitz","Ronin","RoboBlitz","Ronin","0.0","0.0","Naked Sky Entertainment",,"Naked Sky Entertainment",,"0.0","0.0","2006-01-01T00:00","2015-01-01T00:00","2006-01-01T00:00","2015-01-01T00:00","0.0","0.0","Naked Sky Entertainment","Devolver Digital","Naked Sky Entertainment","Devolver Digital","0.4492753623188406","0.4492753623188406"
"WekaMatchingRule","steam_games_2818","wikidata_3265","5.607084927013434E-8",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","StarMade","starkraft","StarMade","starkraft","0.0","0.0","Schine, GmbH","Blizzard Entertainment","Schine, GmbH","Blizzard Entertainment","0.13636363636363635","0.13636363636363635","2014-01-01T00:00","1998-01-01T00:00","2014-01-01T00:00","1998-01-01T00:00","0.0","0.0","Schine, GmbH","Nintendo","Schine, GmbH","Nintendo","0.4305555555555555","0.4305555555555555"
"WekaMatchingRule","steam_games_23027","wikidata_1781",,"0","windows","Game Boy Color","windows","Game Boy Color","0.0","0.0","AI Rebellion VR","Pokémon Gold i Silver","AI Rebellion VR","Pokémon Gold i Silver","0.0","0.0","Immergity","Game Freak","Immergity","Game Freak","0.19999999999999996","0.19999999999999996","2017-01-01T00:00","1999-01-01T00:00","2017-01-01T00:00","1999-01-01T00:00","0.0","0.0","Immergity","Nintendo","Immergity","Nintendo","0.4583333333333333","0.4583333333333333"
"WekaMatchingRule","steam_games_1326","wikidata_21257",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Dungeon Defenders","Dungeon Defenders Eternity","Dungeon Defenders","Dungeon Defenders Eternity","0.6666666666666666","0.6666666666666666","Trendy Entertainment",,"Trendy Entertainment",,"0.0","0.0","2011-01-01T00:00","","2011-01-01T00:00","","0.0","0.0","Trendy Entertainment",,"Trendy Entertainment",,"0.0","0.0"
"WekaMatchingRule","steam_games_13281","wikidata_28343","5.574755692175849E-8",,"windows","Linux","windows","Linux","0.0","0.0","Heliborne","Hexen","Heliborne","Hexen","0.0","0.0","JetCat Games","Raven Software","JetCat Games","Raven Software","0.1428571428571429","0.1428571428571429","2017-01-01T00:00","1995-01-01T00:00","2017-01-01T00:00","1995-01-01T00:00","0.0","0.0","Klabater","id Software","Klabater","id Software","0.4545454545454546","0.4545454545454546"
"WekaMatchingRule","steam_games_61","wikidata_315",,"0","windows","Xbox One","windows","Xbox One","0.0","0.0","Left 4 Dead","Assassin’s Creed II","Left 4 Dead","Assassin’s Creed II","0.0","0.0","Valve","Ubisoft Montreal","Valve","Ubisoft Montreal","0.0625","0.0625","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","0.0","0.0","Valve","Ubisoft","Valve","Ubisoft","0.0","0.0"
"WekaMatchingRule","steam_games_26061","wikidata_11276","0.0017395504859376708",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Chessia","ChuSinGura46+1","Chessia","ChuSinGura46+1","0.0","0.0","Hakki Ozturk;Halil Ibrahim Ozturk",,"Hakki Ozturk;Halil Ibrahim Ozturk",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0","Hakki Ozturk",,"Hakki Ozturk",,"0.0","0.0"
"WekaMatchingRule","steam_games_35015","wikidata_431",,"0","mac","Commodore Amiga","mac","Commodore Amiga","0.0","0.0","Jailbreak Russia","Heroes Of The Lance","Jailbreak Russia","Heroes Of The Lance","0.0","0.0","Starodymov","U.S. Gold","Starodymov","U.S. Gold","0.0","0.0","2018-01-01T00:00","1988-01-01T00:00","2018-01-01T00:00","1988-01-01T00:00","0.0","0.0","Riviysky","Strategic Simulations","Riviysky","Strategic Simulations","0.5059523809523809","0.5059523809523809"
"WekaMatchingRule","steam_games_14324","wikidata_5502","5.725284415585324E-8",,"windows","Linux","windows","Linux","0.0","0.0","Polyology","Portal","Polyology","Portal","0.0","0.0","Gridlock Interactive","Valve Corporation","Gridlock Interactive","Valve Corporation","0.25","0.25","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0","Gridlock Interactive","Valve Corporation","Gridlock Interactive","Valve Corporation","0.5808377896613192","0.5808377896613192"
"WekaMatchingRule","steam_games_1932","wikidata_35802","5.5700811356071237E-8",,"windows","Linux","windows","Linux","0.0","0.0","Deadlight","DESCENT3","Deadlight","DESCENT3","0.0","0.0","Tequila Works, S.L.","Outrage Games","Tequila Works, S.L.","Outrage Games","0.1578947368421053","0.1578947368421053","2012-01-01T00:00","1999-01-01T00:00","2012-01-01T00:00","1999-01-01T00:00","0.0","0.0","Microsoft Studios","Interplay Entertainment","Microsoft Studios","Interplay Entertainment","0.48238135834043766","0.48238135834043766"
"WekaMatchingRule","steam_games_599","wikidata_202",,"0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Shatter","Roblox","Shatter","Roblox","0.0","0.0","Sidhe","Roblox Corporation","Sidhe","Roblox Corporation","0.0","0.0","2010-01-01T00:00","","2010-01-01T00:00","","0.0","0.0","PikPok",,"PikPok",,"0.0","0.0"
"WekaMatchingRule","steam_games_35909","wikidata_3266","5.737465527082462E-8",,"windows","macOS","windows","macOS","0.0","0.0","Stockpile","starkraft","Stockpile","starkraft","0.0","0.0","DIGIDICED","Blizzard Entertainment","DIGIDICED","Blizzard Entertainment","0.18181818181818177","0.18181818181818177","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0","DIGIDICED","Nintendo","DIGIDICED","Nintendo","0.4583333333333333","0.4583333333333333"
"WekaMatchingRule","steam_games_11941","wikidata_24474","0.0017395504859376708",,"mac","macOS","mac","macOS","1.0","1.0","ChromaGun","Chupacabra","ChromaGun","Chupacabra","0.0","0.0","Pixel Maniacs",,"Pixel Maniacs",,"0.0","0.0","2016-01-01T00:00","","2016-01-01T00:00","","0.0","0.0","Pixel Maniacs",,"Pixel Maniacs",,"0.0","0.0"
"WekaMatchingRule","steam_games_14345","wikidata_5218","0.0013743425175200292",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Candlelight","Canabalt","Candlelight","Canabalt","0.0","0.0","Pixel Maverick Games",,"Pixel Maverick Games",,"0.0","0.0","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","0.0","0.0","Pixel Maverick Games","Beatshapers","Pixel Maverick Games","Beatshapers","0.5212121212121212","0.5212121212121212"
"WekaMatchingRule","steam_games_25382","wikidata_4167","0.0018913795782507293",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Questr","QuakeWorld","Questr","QuakeWorld","0.0","0.0","Mutant Entertainment Studios","id Software","Mutant Entertainment Studios","id Software","0.1071428571428571","0.1071428571428571","2017-01-01T00:00","1996-01-01T00:00","2017-01-01T00:00","1996-01-01T00:00","0.0","0.0","Mutant Entertainment Studios",,"Mutant Entertainment Studios",,"0.0","0.0"
"WekaMatchingRule","steam_games_12860","wikidata_19998","0.8894391414493981","1","mac","macOS","mac","macOS","1.0","1.0","Adventure Lamp","Adventure Lamp","Adventure Lamp","Adventure Lamp","1.0","1.0","Ryan Davis",,"Ryan Davis",,"0.0","0.0","2016-01-01T00:00","","2016-01-01T00:00","","0.0","0.0","Ryan Davis",,"Ryan Davis",,"0.0","0.0"
"WekaMatchingRule","steam_games_35395","wikidata_25509","6.622974414491061E-8",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Suitchi","Summoner","Suitchi","Summoner","0.0","0.0","GuruWorks","Deep Silver Volition","GuruWorks","Deep Silver Volition","0.09999999999999998","0.09999999999999998","2018-01-01T00:00","2000-01-01T00:00","2018-01-01T00:00","2000-01-01T00:00","0.0","0.0","GuruWorks","THQ","GuruWorks","THQ","0.0","0.0"
"WekaMatchingRule","steam_games_28229","wikidata_24603","0.9988333540398778","1","linux","Linux","linux","Linux","1.0","1.0","Sakura Cupid","Sakura Cupid","Sakura Cupid","Sakura Cupid","1.0","1.0","Winged Cloud","Winged Cloud","Winged Cloud","Winged Cloud","1.0","1.0","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","1.0","1.0","Winged Cloud","Winged Cloud","Winged Cloud","Winged Cloud","1.0","1.0"
"WekaMatchingRule","steam_games_6278","wikidata_745","5.621877367884063E-8",,"linux","macOS","linux","macOS","0.0","0.0","The Collider","Counter-Strike","The Collider","Counter-Strike","0.0","0.0","Shortbreak Studios s.c.","Valve Corporation","Shortbreak Studios s.c.","Valve Corporation","0.13043478260869568","0.13043478260869568","2014-01-01T00:00","1999-01-01T00:00","2014-01-01T00:00","1999-01-01T00:00","0.0","0.0","Shortbreak Studios s.c.","Nexon","Shortbreak Studios s.c.","Nexon","0.4144927536231884","0.4144927536231884"
"WekaMatchingRule","steam_games_29404","wikidata_5601","5.651823586550108E-8",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Sprout","Spectromancer","Sprout","Spectromancer","0.0","0.0","Jeff Nusz;Mindful Mammoth","Apus Software","Jeff Nusz;Mindful Mammoth","Apus Software","0.16000000000000003","0.16000000000000003","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0","Mindful Mammoth","Apus Software","Mindful Mammoth","Apus Software","0.45384615384615384","0.45384615384615384"
"WekaMatchingRule","steam_games_1143","wikidata_11206","0.9179363025632297",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Armada 2526","Armada 2526","Armada 2526","Armada 2526","1.0","1.0","Ntronium Games","Ntronium Games","Ntronium Games","Ntronium Games","1.0","1.0","2011-01-01T00:00","2009-01-01T00:00","2011-01-01T00:00","2009-01-01T00:00","0.0","0.0","Iceberg Interactive","Iceberg Interactive","Iceberg Interactive","Iceberg Interactive","1.0","1.0"
"WekaMatchingRule","steam_games_77","wikidata_12562","0.9992578957643361","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Red Orchestra: Ostfront 41-45","Red Orchestra: Ostfront 41-45","Red Orchestra: Ostfront 41-45","Red Orchestra: Ostfront 41-45","1.0","1.0","Tripwire Interactive","Tripwire Interactive","Tripwire Interactive","Tripwire Interactive","1.0","1.0","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","1.0","1.0","Tripwire Interactive","Destineer","Tripwire Interactive","Destineer","0.0","0.0"
"WekaMatchingRule","steam_games_10309","wikidata_25820","0.0015145305966304539",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Neoncube","Necronomicon","Neoncube","Necronomicon","0.0","0.0","David Lawrence;Nico Thomas","MC2 France","David Lawrence;Nico Thomas","MC2 France","0.1923076923076923","0.1923076923076923","2015-01-01T00:00","2001-01-01T00:00","2015-01-01T00:00","2001-01-01T00:00","0.0","0.0","David Lawrence","DreamCatcher Interactive","David Lawrence","DreamCatcher Interactive","0.6386904761904761","0.6386904761904761"
"WekaMatchingRule","steam_games_65","wikidata_15392","0.8728344607200622","1","linux","Linux","linux","Linux","1.0","1.0","Left 4 Dead 2","Left 4 Dead 2","Left 4 Dead 2","Left 4 Dead 2","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2009-01-01T00:00","2010-01-01T00:00","2009-01-01T00:00","2010-01-01T00:00","0.0","0.0","Valve","Valve Corporation","Valve","Valve Corporation","0.8588235294117647","0.8588235294117647"
"WekaMatchingRule","steam_games_8677","wikidata_18433","0.0017395504859376708",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Galacide","Garage","Galacide","Garage","0.0","0.0","Puny Human",,"Puny Human",,"0.0","0.0","2015-01-01T00:00","1999-01-01T00:00","2015-01-01T00:00","1999-01-01T00:00","0.0","0.0","Puny Human",,"Puny Human",,"0.0","0.0"
"WekaMatchingRule","steam_games_23022","wikidata_1631",,"0","mac","Nintendo Switch Lite","mac","Nintendo Switch Lite","0.0","0.0","Football Manager Touch 2018","Pokémon Sword och Shield","Football Manager Touch 2018","Pokémon Sword och Shield","0.0","0.0","Sports Interactive","Game Freak","Sports Interactive","Game Freak","0.16666666666666663","0.16666666666666663","2017-01-01T00:00","2019-01-01T00:00","2017-01-01T00:00","2019-01-01T00:00","0.0","0.0","SEGA","The Pokémon Company","SEGA","The Pokémon Company","0.43421052631578944","0.43421052631578944"
"WekaMatchingRule","steam_games_27726","wikidata_25883","0.0016113248386574672",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","The Rift","Ricochet","The Rift","Ricochet","0.0","0.0","Brandon Rabico","Valve Corporation","Brandon Rabico","Valve Corporation","0.23529411764705888","0.23529411764705888","2019-01-01T00:00","2000-01-01T00:00","2019-01-01T00:00","2000-01-01T00:00","0.0","0.0","Brandon Rabico","Valve Corporation","Brandon Rabico","Valve Corporation","0.5759414877061936","0.5759414877061936"
"WekaMatchingRule","steam_games_52","wikidata_288",,"0","windows","Xbox","windows","Xbox","0.0","0.0","Portal","Soldier of Fortune II: Double Helix","Portal","Soldier of Fortune II: Double Helix","0.0","0.0","Valve","Raven Software","Valve","Raven Software","0.1428571428571429","0.1428571428571429","2007-01-01T00:00","2002-01-01T00:00","2007-01-01T00:00","2002-01-01T00:00","0.0","0.0","Valve","Activision Publishing","Valve","Activision Publishing","0.4984126984126984","0.4984126984126984"
"WekaMatchingRule","steam_games_25861","wikidata_20695","0.0015425517410006316",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Spacecraft","Spore","Spacecraft","Spore","0.0","0.0","Spacevb Studio","Maxis","Spacevb Studio","Maxis","0.1428571428571429","0.1428571428571429","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0","Spacevb Studio","Electronic Arts","Spacevb Studio","Electronic Arts","0.5126984126984127","0.5126984126984127"
"WekaMatchingRule","steam_games_25945","wikidata_28281","4.9247593776860706E-8",,"windows","macOS","windows","macOS","0.0","0.0","Captivus","Carrion","Captivus","Carrion","0.0","0.0","Christopher Howard",,"Christopher Howard",,"0.0","0.0","2017-01-01T00:00","2020-01-01T00:00","2017-01-01T00:00","2020-01-01T00:00","0.0","0.0","Christopher Howard","Devolver Digital","Christopher Howard","Devolver Digital","0.48148148148148145","0.48148148148148145"
"WekaMatchingRule","steam_games_8847","wikidata_35727","0.0017395504859376708",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Defunct","Demonbane","Defunct","Demonbane","0.0","0.0","Freshly Squeezed",,"Freshly Squeezed",,"0.0","0.0","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.0","0.0","SOEDESCO Publishing",,"SOEDESCO Publishing",,"0.0","0.0"
"WekaMatchingRule","steam_games_24642","wikidata_35230","5.1735811296068095E-8",,"windows","macOS","windows","macOS","0.0","0.0","Bombix","Bookworm","Bombix","Bookworm","0.0","0.0","Pragmatix Ltd","PopCap Games","Pragmatix Ltd","PopCap Games","0.15384615384615385","0.15384615384615385","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0","Pragmatix Ltd","PopCap Games","Pragmatix Ltd","PopCap Games","0.6384615384615384","0.6384615384615384"
"WekaMatchingRule","steam_games_20226","wikidata_9278","0.0015620658963814021",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Scorch","SCP-087-B","Scorch","SCP-087-B","0.0","0.0","CM Softworks Inc.","Joonas Rikkonen","CM Softworks Inc.","Joonas Rikkonen","0.17647058823529416","0.17647058823529416","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","0.0","0.0","CM Softworks Inc.","Joonas Rikkonen","CM Softworks Inc.","Joonas Rikkonen","0.5429738562091503","0.5429738562091503"
"WekaMatchingRule","steam_games_15152","wikidata_7792","0.0019926155288603757",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Wicce","wisart101","Wicce","wisart101","0.0","0.0","Alpheratz*","KingsIsle Entertainment","Alpheratz*","KingsIsle Entertainment","0.17391304347826086","0.17391304347826086","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0","Alpheratz*","Gameforge","Alpheratz*","Gameforge","0.0","0.0"
"WekaMatchingRule","steam_games_15371","wikidata_9228","0.0017395504859376708",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","The Concourse","code_18","The Concourse","code_18","0.0","0.0","A & B Game Studios, LLC",,"A & B Game Studios, LLC",,"0.0","0.0","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.0","0.0","A & B Game Studios, LLC",,"A & B Game Studios, LLC",,"0.0","0.0"
"WekaMatchingRule","steam_games_24589","wikidata_35928","4.826697761676247E-8",,"windows","macOS","windows","macOS","0.0","0.0","Morphite","Moonlighter","Morphite","Moonlighter","0.0","0.0","Crescent Moon Games;We're Five Games;Blowfish Studios",,"Crescent Moon Games;We're Five Games;Blowfish Studios",,"0.0","0.0","2017-01-01T00:00","2018-01-01T00:00","2017-01-01T00:00","2018-01-01T00:00","0.0","0.0","Crescent Moon Games","11 bit studios","Crescent Moon Games","11 bit studios","0.5258980785296575","0.5258980785296575"
"WekaMatchingRule","steam_games_28641","wikidata_8132","6.124526866629172E-8",,"windows","macOS","windows","macOS","0.0","0.0","COSMONAUT","Continue?9876543210","COSMONAUT","Continue?9876543210","0.0","0.0","Neon Chasm, LLC",,"Neon Chasm, LLC",,"0.0","0.0","2018-01-01T00:00","2013-01-01T00:00","2018-01-01T00:00","2013-01-01T00:00","0.0","0.0","Neon Chasm, LLC",,"Neon Chasm, LLC",,"0.0","0.0"
"WekaMatchingRule","steam_games_2036","wikidata_26128",,"1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Demonicon","The Dark Eye: Demonicon","Demonicon","The Dark Eye: Demonicon","0.25","0.25","Noumena Studios","Skilltree Studios","Noumena Studios","Skilltree Studios","0.47058823529411764","0.47058823529411764","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0","Kalypso Media Digital","Kalypso Media","Kalypso Media Digital","Kalypso Media","0.9238095238095239","0.9238095238095239"
"WekaMatchingRule","steam_games_11555","wikidata_28279","4.985195797682374E-8",,"windows","Linux","windows","Linux","0.0","0.0","Californium","Carrion","Californium","Carrion","0.0","0.0","Darjeeling;Nova Production;ARTE France",,"Darjeeling;Nova Production;ARTE France",,"0.0","0.0","2016-01-01T00:00","2020-01-01T00:00","2016-01-01T00:00","2020-01-01T00:00","0.0","0.0","ARTE France","Devolver Digital","ARTE France","Devolver Digital","0.4545454545454546","0.4545454545454546"
"WekaMatchingRule","steam_games_110","wikidata_616",,"0","windows","Linux","windows","Linux","0.0","0.0","Quake III Arena","Heroes of Might and Magic III: Restoration of Erathia","Quake III Arena","Heroes of Might and Magic III: Restoration of Erathia","0.1","0.1","id Software","New World Computing","id Software","New World Computing","0.1578947368421053","0.1578947368421053","2007-01-01T00:00","1999-01-01T00:00","2007-01-01T00:00","1999-01-01T00:00","0.0","0.0","id Software","Ubisoft","id Software","Ubisoft","0.7229437229437229","0.7229437229437229"
"WekaMatchingRule","steam_games_138","wikidata_20282","0.9357389024158584","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","ARMA: Combat Operations","ARMA: Combat Operations","ARMA: Combat Operations","ARMA: Combat Operations","1.0","1.0","Bohemia Interactive","Bohemia Interactive","Bohemia Interactive","Bohemia Interactive","1.0","1.0","2008-01-01T00:00","2006-01-01T00:00","2008-01-01T00:00","2006-01-01T00:00","0.0","0.0","Bohemia Interactive","Atari","Bohemia Interactive","Atari","0.4175438596491228","0.4175438596491228"
"WekaMatchingRule","steam_games_36688","wikidata_6262","0.0019965989780883126",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Hacker.exe","Half-Life","Hacker.exe","Half-Life","0.0","0.0","LinkUp Games","Valve Corporation","LinkUp Games","Valve Corporation","0.17647058823529416","0.17647058823529416","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0","LinkUp Games","Sierra Entertainment","LinkUp Games","Sierra Entertainment","0.0","0.0"
"WekaMatchingRule","steam_games_36688","wikidata_6261","7.031341490843654E-8",,"windows","macOS","windows","macOS","0.0","0.0","Hacker.exe","Half-Life","Hacker.exe","Half-Life","0.0","0.0","LinkUp Games","Valve Corporation","LinkUp Games","Valve Corporation","0.17647058823529416","0.17647058823529416","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0","LinkUp Games","Sierra Entertainment","LinkUp Games","Sierra Entertainment","0.0","0.0"
"WekaMatchingRule","steam_games_33056","wikidata_5502","7.031341490843654E-8",,"windows","Linux","windows","Linux","0.0","0.0","Point","Portal","Point","Portal","0.0","0.0","Eugene Volik","Valve Corporation","Eugene Volik","Valve Corporation","0.17647058823529416","0.17647058823529416","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0","Eugene Volik","Valve Corporation","Eugene Volik","Valve Corporation","0.0","0.0"
"WekaMatchingRule","steam_games_36091","wikidata_22296","6.82759464434763E-8",,"windows","Linux","windows","Linux","0.0","0.0","Terrawurm","Terraria","Terrawurm","Terraria","0.0","0.0","Prospect Games;Tri-Heart Interactive","Re-Logic","Prospect Games;Tri-Heart Interactive","Re-Logic","0.13888888888888884","0.13888888888888884","2019-01-01T00:00","2011-01-01T00:00","2019-01-01T00:00","2011-01-01T00:00","0.0","0.0","Prospect Games","505 Games","Prospect Games","505 Games","0.0","0.0"
"WekaMatchingRule","steam_games_111","wikidata_621",,"0","windows","Linux","windows","Linux","0.0","0.0","Quake IV","Heroes of Might & Magic 3","Quake IV","Heroes of Might & Magic 3","0.0","0.0","RavenSoft / id Software","New World Computing","RavenSoft / id Software","New World Computing","0.13043478260869568","0.13043478260869568","2011-01-01T00:00","1999-01-01T00:00","2011-01-01T00:00","1999-01-01T00:00","0.0","0.0","Bethesda Softworks","Ubisoft","Bethesda Softworks","Ubisoft","0.0","0.0"
"WekaMatchingRule","steam_games_32057","wikidata_11276","0.0017395504859376708",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Changed","ChuSinGura46+1","Changed","ChuSinGura46+1","0.0","0.0","DragonSnow",,"DragonSnow",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0","DragonSnow",,"DragonSnow",,"0.0","0.0"
