"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparator record1Value","[1] PlatformComparator record2Value","[1] PlatformComparator record1PreprocessedValue","[1] PlatformComparator record2PreprocessedValue","[1] PlatformComparator similarity","[1] PlatformComparator postproccesedSimilarity","[2] DeveloperComparator record1Value","[2] DeveloperComparator record2Value","[2] DeveloperComparator record1PreprocessedValue","[2] DeveloperComparator record2PreprocessedValue","[2] DeveloperComparator similarity","[2] DeveloperComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_34409","wikidata_9725","0.075235898280881",,"!AnyWay!","007 : Espion pour cible","!AnyWay!","007 : Espion pour cible","0.0","0.0","windows","Nintendo GameCube","windows","Nintendo GameCube","0.05536332179930798","0.05536332179930798","GQG DEVELOPER;SGS","Electronic Arts","GQG DEVELOPER;SGS","Electronic Arts","0.530905695611578","0.530905695611578","2018-01-01T00:00","2001-01-01T00:00","2018-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","wikidata_9726","0.2118066398156896",,"!AnyWay!","007: Agent Under Fire","!AnyWay!","007: Agent Under Fire","0.39087301587301587","0.39087301587301587","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","GQG DEVELOPER;SGS","Electronic Arts","GQG DEVELOPER;SGS","Electronic Arts","0.530905695611578","0.530905695611578","2018-01-01T00:00","2001-01-01T00:00","2018-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","wikidata_9484","0.4490476190476191",,"#Archery","007：傳奇","#Archery","007：傳奇","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","VRUnicorns","Eurocom","VRUnicorns","Eurocom","0.4904761904761905","0.4904761904761905","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","wikidata_9723","0.05545743346648324",,"!AnyWay!","007 : Espion pour cible","!AnyWay!","007 : Espion pour cible","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","GQG DEVELOPER;SGS","Electronic Arts","GQG DEVELOPER;SGS","Electronic Arts","0.530905695611578","0.530905695611578","2018-01-01T00:00","2001-01-01T00:00","2018-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","wikidata_9724","0.061253834867280255",,"!AnyWay!","007 : Espion pour cible","!AnyWay!","007 : Espion pour cible","0.0","0.0","windows","Xbox","windows","Xbox","0.020408163265306135","0.020408163265306135","GQG DEVELOPER;SGS","Electronic Arts","GQG DEVELOPER;SGS","Electronic Arts","0.530905695611578","0.530905695611578","2018-01-01T00:00","2001-01-01T00:00","2018-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","wikidata_8156","0.23183333333333334",,"#Archery","The $100,000 Pyramid","#Archery","The $100,000 Pyramid","0.45","0.45","windows","Apple II series","windows","Apple II series","0.01777777777777777","0.01777777777777777","VRUnicorns","Hypnotix","VRUnicorns","Hypnotix","0.44722222222222224","0.44722222222222224","2017-01-01T00:00","1987-01-01T00:00","2017-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","wikidata_9487","0.08170068027210885",,"#Archery","007：傳奇","#Archery","007：傳奇","0.0","0.0","windows","Wii U","windows","Wii U","0.08163265306122448","0.08163265306122448","VRUnicorns","Eurocom","VRUnicorns","Eurocom","0.4904761904761905","0.4904761904761905","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","wikidata_9721","0.2176030412164866",,"!AnyWay!","007: Agent Under Fire","!AnyWay!","007: Agent Under Fire","0.39087301587301587","0.39087301587301587","windows","Xbox","windows","Xbox","0.020408163265306135","0.020408163265306135","GQG DEVELOPER;SGS","Electronic Arts","GQG DEVELOPER;SGS","Electronic Arts","0.530905695611578","0.530905695611578","2018-01-01T00:00","2001-01-01T00:00","2018-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","wikidata_8155","0.2981916099773243",,"#Archery","The $100,000 Pyramid","#Archery","The $100,000 Pyramid","0.45","0.45","windows","DOS","windows","DOS","0.18367346938775514","0.18367346938775514","VRUnicorns","Hypnotix","VRUnicorns","Hypnotix","0.44722222222222224","0.44722222222222224","2017-01-01T00:00","1987-01-01T00:00","2017-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","wikidata_9486","0.049047619047619055",,"#Archery","007：傳奇","#Archery","007：傳奇","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","VRUnicorns","Eurocom","VRUnicorns","Eurocom","0.4904761904761905","0.4904761904761905","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","wikidata_9722","0.23158510463008733",,"!AnyWay!","007: Agent Under Fire","!AnyWay!","007: Agent Under Fire","0.39087301587301587","0.39087301587301587","windows","Nintendo GameCube","windows","Nintendo GameCube","0.05536332179930798","0.05536332179930798","GQG DEVELOPER;SGS","Electronic Arts","GQG DEVELOPER;SGS","Electronic Arts","0.530905695611578","0.530905695611578","2018-01-01T00:00","2001-01-01T00:00","2018-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","wikidata_8154","0.23583333333333334",,"#Archery","The $100,000 Pyramid","#Archery","The $100,000 Pyramid","0.45","0.45","windows","Commodore 64","windows","Commodore 64","0.027777777777777766","0.027777777777777766","VRUnicorns","Hypnotix","VRUnicorns","Hypnotix","0.44722222222222224","0.44722222222222224","2017-01-01T00:00","1987-01-01T00:00","2017-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","wikidata_9485","0.0514144829529445",,"#Archery","007：傳奇","#Archery","007：傳奇","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015","VRUnicorns","Eurocom","VRUnicorns","Eurocom","0.4904761904761905","0.4904761904761905","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","wikidata_9485","0.04825430979277134",,"The ""Quiet, Please!"" Collection","007：傳奇","The ""Quiet, Please!"" Collection","007：傳奇","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015","Nostatic Software, LLC","Eurocom","Nostatic Software, LLC","Eurocom","0.4588744588744589","0.4588744588744589","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","wikidata_9486","0.045887445887445893",,"The ""Quiet, Please!"" Collection","007：傳奇","The ""Quiet, Please!"" Collection","007：傳奇","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","Nostatic Software, LLC","Eurocom","Nostatic Software, LLC","Eurocom","0.4588744588744589","0.4588744588744589","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","wikidata_9487","0.07854050711193569",,"The ""Quiet, Please!"" Collection","007：傳奇","The ""Quiet, Please!"" Collection","007：傳奇","0.0","0.0","windows","Wii U","windows","Wii U","0.08163265306122448","0.08163265306122448","Nostatic Software, LLC","Eurocom","Nostatic Software, LLC","Eurocom","0.4588744588744589","0.4588744588744589","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","wikidata_9699","0.04708908612754767",,"#Archery","007：大破量子危機","#Archery","007：大破量子危機","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","VRUnicorns","Treyarch","VRUnicorns","Treyarch","0.44722222222222224","0.44722222222222224","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","wikidata_9698","0.11416666666666667",,"#Archery","007：大破量子危機","#Archery","007：大破量子危機","0.0","0.0","windows","Nintendo Wii","windows","Nintendo Wii","0.17361111111111108","0.17361111111111108","VRUnicorns","Treyarch","VRUnicorns","Treyarch","0.44722222222222224","0.44722222222222224","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_9686","0.059444444444444446",,"""Glow Ball"" - The billiard puzzle game","007：量子危机","""Glow Ball"" - The billiard puzzle game","007：量子危机","0.0","0.0","linux","Nintendo Wii","linux","Nintendo Wii","0.027777777777777766","0.027777777777777766","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.48333333333333334","0.48333333333333334","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_9685","0.05386966551326414",,"""Glow Ball"" - The billiard puzzle game","007：量子危机","""Glow Ball"" - The billiard puzzle game","007：量子危机","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.48333333333333334","0.48333333333333334","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","wikidata_8156","0.29521472792440534",,"The ""Quiet, Please!"" Collection","The $100,000 Pyramid","The ""Quiet, Please!"" Collection","The $100,000 Pyramid","0.5801075268817204","0.5801075268817204","windows","Apple II series","windows","Apple II series","0.01777777777777777","0.01777777777777777","Nostatic Software, LLC","Hypnotix","Nostatic Software, LLC","Hypnotix","0.5606060606060607","0.5606060606060607","2018-01-01T00:00","1987-01-01T00:00","2018-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_9688","0.06963510848126232",,"""Glow Ball"" - The billiard puzzle game","007：量子危机","""Glow Ball"" - The billiard puzzle game","007：量子危机","0.0","0.0","linux","PlayStation 3","linux","PlayStation 3","0.053254437869822466","0.053254437869822466","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.48333333333333334","0.48333333333333334","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","wikidata_8155","0.3615730045683963",,"The ""Quiet, Please!"" Collection","The $100,000 Pyramid","The ""Quiet, Please!"" Collection","The $100,000 Pyramid","0.5801075268817204","0.5801075268817204","windows","DOS","windows","DOS","0.18367346938775514","0.18367346938775514","Nostatic Software, LLC","Hypnotix","Nostatic Software, LLC","Hypnotix","0.5606060606060607","0.5606060606060607","2018-01-01T00:00","1987-01-01T00:00","2018-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_9687","0.06963510848126232",,"""Glow Ball"" - The billiard puzzle game","007：量子危机","""Glow Ball"" - The billiard puzzle game","007：量子危机","0.0","0.0","linux","PlayStation 2","linux","PlayStation 2","0.053254437869822466","0.053254437869822466","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.48333333333333334","0.48333333333333334","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","wikidata_8154","0.29921472792440534",,"The ""Quiet, Please!"" Collection","The $100,000 Pyramid","The ""Quiet, Please!"" Collection","The $100,000 Pyramid","0.5801075268817204","0.5801075268817204","windows","Commodore 64","windows","Commodore 64","0.027777777777777766","0.027777777777777766","Nostatic Software, LLC","Hypnotix","Nostatic Software, LLC","Hypnotix","0.5606060606060607","0.5606060606060607","2018-01-01T00:00","1987-01-01T00:00","2018-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","wikidata_9484","0.4458874458874459",,"The ""Quiet, Please!"" Collection","007：傳奇","The ""Quiet, Please!"" Collection","007：傳奇","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Nostatic Software, LLC","Eurocom","Nostatic Software, LLC","Eurocom","0.4588744588744589","0.4588744588744589","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","wikidata_18655","0.23385521885521887",,"! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","0.46380471380471383","0.46380471380471383","windows","Xbox 360","windows","Xbox 360","0.0","0.0","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.48333333333333334","0.48333333333333334","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","wikidata_18656","0.3164998469543924",,"! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","0.46380471380471383","0.46380471380471383","windows","Nintendo DS","windows","Nintendo DS","0.20661157024793392","0.20661157024793392","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.48333333333333334","0.48333333333333334","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","wikidata_18657","0.3032996632996633",,"! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","0.46380471380471383","0.46380471380471383","windows","Nintendo Wii","windows","Nintendo Wii","0.17361111111111108","0.17361111111111108","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.48333333333333334","0.48333333333333334","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","wikidata_18658","0.23622208276054432",,"! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","0.46380471380471383","0.46380471380471383","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.48333333333333334","0.48333333333333334","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","wikidata_18659","0.23622208276054432",,"! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","0.46380471380471383","0.46380471380471383","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.48333333333333334","0.48333333333333334","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","wikidata_9690","0.1273668503213958",,"#Archery","007：量子危机","#Archery","007：量子危机","0.0","0.0","windows","Nintendo DS","windows","Nintendo DS","0.20661157024793392","0.20661157024793392","VRUnicorns","Treyarch","VRUnicorns","Treyarch","0.44722222222222224","0.44722222222222224","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","wikidata_9697","0.44472222222222224",,"#Archery","007：大破量子危機","#Archery","007：大破量子危機","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","VRUnicorns","Treyarch","VRUnicorns","Treyarch","0.44722222222222224","0.44722222222222224","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","wikidata_9499","0.0569754497639113",,"The ""Quiet, Please!"" Collection","007：一切或一无所有","The ""Quiet, Please!"" Collection","007：一切或一无所有","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","Nostatic Software, LLC","Griptonite Games","Nostatic Software, LLC","Griptonite Games","0.5460858585858586","0.5460858585858586","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","wikidata_9018","0.0",,"The ""Quiet, Please!"" Collection","'98 Kōshien","The ""Quiet, Please!"" Collection","'98 Kōshien","0.0","0.0","windows","PlayStation","windows","PlayStation","0.0","0.0","Nostatic Software, LLC",,"Nostatic Software, LLC",,"0.0","0.0","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","wikidata_9886","0.24668401161634246",,"""Glow Ball"" - The billiard puzzle game","007: Desde Rusia con amor","""Glow Ball"" - The billiard puzzle game","007: Desde Rusia con amor","0.45820662768031184","0.45820662768031184","windows","Xbox","windows","Xbox","0.020408163265306135","0.020408163265306135","WTFOMGames","Visceral Games","WTFOMGames","Visceral Games","0.5523809523809524","0.5523809523809524","2015-01-01T00:00","2005-01-01T00:00","2015-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","wikidata_9884","0.07738342395781844",,"""Glow Ball"" - The billiard puzzle game","007: From Russia with Love","""Glow Ball"" - The billiard puzzle game","007: From Russia with Love","0.0","0.0","windows","Nintendo GameCube","windows","Nintendo GameCube","0.05536332179930798","0.05536332179930798","WTFOMGames","Visceral Games","WTFOMGames","Visceral Games","0.5523809523809524","0.5523809523809524","2015-01-01T00:00","2005-01-01T00:00","2015-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","wikidata_9885","0.24088761021554544",,"""Glow Ball"" - The billiard puzzle game","007: Desde Rusia con amor","""Glow Ball"" - The billiard puzzle game","007: Desde Rusia con amor","0.45820662768031184","0.45820662768031184","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","WTFOMGames","Visceral Games","WTFOMGames","Visceral Games","0.5523809523809524","0.5523809523809524","2015-01-01T00:00","2005-01-01T00:00","2015-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","wikidata_10913","0.11896825396825396",,"! That Bastard Is Trying To Steal Our Gold !","007黃金眼","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","0.0","0.0","windows","Nintendo Wii","windows","Nintendo Wii","0.17361111111111108","0.17361111111111108","WTFOMGames","n-Space","WTFOMGames","n-Space","0.49523809523809526","0.49523809523809526","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","wikidata_35979","0.6706627680311891",,"""Glow Ball"" - The billiard puzzle game","..and the mooncats","""Glow Ball"" - The billiard puzzle game","..and the mooncats","0.4266569200779727","0.4266569200779727","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","WTFOMGames",,"WTFOMGames",,"0.0","0.0","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_10731","wikidata_9882","0.0634013605442177",,"""Glow Ball"" - The billiard puzzle game","007: From Russia with Love","""Glow Ball"" - The billiard puzzle game","007: From Russia with Love","0.0","0.0","windows","Xbox","windows","Xbox","0.020408163265306135","0.020408163265306135","WTFOMGames","Visceral Games","WTFOMGames","Visceral Games","0.5523809523809524","0.5523809523809524","2015-01-01T00:00","2005-01-01T00:00","2015-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","wikidata_29058","0.2203531886369415",,"""Glow Ball"" - The billiard puzzle game","007: Tomorrow Never Dies","""Glow Ball"" - The billiard puzzle game","007: Tomorrow Never Dies","0.4613902179691653","0.4613902179691653","windows","PlayStation","windows","PlayStation","0.0","0.0","WTFOMGames","Black Ops Entertainment","WTFOMGames","Black Ops Entertainment","0.35797101449275365","0.35797101449275365","2015-01-01T00:00","1999-01-01T00:00","2015-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","wikidata_10914","0.05189067342913497",,"! That Bastard Is Trying To Steal Our Gold !","007黃金眼","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015","WTFOMGames","n-Space","WTFOMGames","n-Space","0.49523809523809526","0.49523809523809526","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","wikidata_9883","0.06423809523809525",,"""Glow Ball"" - The billiard puzzle game","007: From Russia with Love","""Glow Ball"" - The billiard puzzle game","007: From Russia with Love","0.0","0.0","windows","PlayStation Portable","windows","PlayStation Portable","0.022500000000000006","0.022500000000000006","WTFOMGames","Visceral Games","WTFOMGames","Visceral Games","0.5523809523809524","0.5523809523809524","2015-01-01T00:00","2005-01-01T00:00","2015-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","wikidata_10915","0.049523809523809526",,"! That Bastard Is Trying To Steal Our Gold !","007黃金眼","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","WTFOMGames","n-Space","WTFOMGames","n-Space","0.49523809523809526","0.49523809523809526","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","wikidata_10916","0.13216843762298308",,"! That Bastard Is Trying To Steal Our Gold !","007黃金眼","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","0.0","0.0","windows","Nintendo DS","windows","Nintendo DS","0.20661157024793392","0.20661157024793392","WTFOMGames","n-Space","WTFOMGames","n-Space","0.49523809523809526","0.49523809523809526","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","wikidata_9881","0.05760495914342069",,"""Glow Ball"" - The billiard puzzle game","007: From Russia with Love","""Glow Ball"" - The billiard puzzle game","007: From Russia with Love","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","WTFOMGames","Visceral Games","WTFOMGames","Visceral Games","0.5523809523809524","0.5523809523809524","2015-01-01T00:00","2005-01-01T00:00","2015-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","wikidata_9788","0.16333333333333336",,"!AnyWay!","007 Racing","!AnyWay!","007 Racing","0.4083333333333334","0.4083333333333334","windows","PlayStation","windows","PlayStation","0.0","0.0","GQG DEVELOPER;SGS","Eutechnyx","GQG DEVELOPER;SGS","Eutechnyx","0.0","0.0","2018-01-01T00:00","2000-01-01T00:00","2018-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","wikidata_5291","0.0023668639053254408",,"""Glow Ball"" - The billiard puzzle game","007 – Alles oder Nichts","""Glow Ball"" - The billiard puzzle game","007 – Alles oder Nichts","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","wikidata_9895","0.26066607502994316",,"""Glow Ball"" - The billiard puzzle game","007: Desde Rusia con amor","""Glow Ball"" - The billiard puzzle game","007: Desde Rusia con amor","0.45820662768031184","0.45820662768031184","windows","Nintendo GameCube","windows","Nintendo GameCube","0.05536332179930798","0.05536332179930798","WTFOMGames","Visceral Games","WTFOMGames","Visceral Games","0.5523809523809524","0.5523809523809524","2015-01-01T00:00","2005-01-01T00:00","2015-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","wikidata_5293","0.022145328719723193",,"""Glow Ball"" - The billiard puzzle game","007 – Alles oder Nichts","""Glow Ball"" - The billiard puzzle game","007 – Alles oder Nichts","0.0","0.0","windows","Nintendo GameCube","windows","Nintendo GameCube","0.05536332179930798","0.05536332179930798","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","wikidata_9894","0.24752074631022",,"""Glow Ball"" - The billiard puzzle game","007: Desde Rusia con amor","""Glow Ball"" - The billiard puzzle game","007: Desde Rusia con amor","0.45820662768031184","0.45820662768031184","windows","PlayStation Portable","windows","PlayStation Portable","0.022500000000000006","0.022500000000000006","WTFOMGames","Visceral Games","WTFOMGames","Visceral Games","0.5523809523809524","0.5523809523809524","2015-01-01T00:00","2005-01-01T00:00","2015-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","wikidata_5294","0.0015625",,"""Glow Ball"" - The billiard puzzle game","007 – Alles oder Nichts","""Glow Ball"" - The billiard puzzle game","007 – Alles oder Nichts","0.0","0.0","windows","Game Boy Advance","windows","Game Boy Advance","0.00390625","0.00390625","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","wikidata_18660","0.45037878787878793",,"The ""Quiet, Please!"" Collection","007: Quantum of Solace","The ""Quiet, Please!"" Collection","007: Quantum of Solace","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Nostatic Software, LLC","Treyarch","Nostatic Software, LLC","Treyarch","0.5037878787878788","0.5037878787878788","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","wikidata_9503","0.0023668639053254408",,"""BUTTS: The VR Experience""","007：一切或一無所有","""BUTTS: The VR Experience""","007：一切或一無所有","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","Tyler Hurd","Griptonite Games","Tyler Hurd","Griptonite Games","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
