"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlatformComparatorAdvanced record1Value","[0] PlatformComparatorAdvanced record2Value","[0] PlatformComparatorAdvanced record1PreprocessedValue","[0] PlatformComparatorAdvanced record2PreprocessedValue","[0] PlatformComparatorAdvanced similarity","[0] PlatformComparatorAdvanced postproccesedSimilarity","[1] TitleComparator record1Value","[1] TitleComparator record2Value","[1] TitleComparator record1PreprocessedValue","[1] TitleComparator record2PreprocessedValue","[1] TitleComparator similarity","[1] TitleComparator postproccesedSimilarity","[2] DeveloperComparator record1Value","[2] DeveloperComparator record2Value","[2] DeveloperComparator record1PreprocessedValue","[2] DeveloperComparator record2PreprocessedValue","[2] DeveloperComparator similarity","[2] DeveloperComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"WekaMatchingRule","steam_games_29606","wikidata_21194","8.944681472273498E-6",,"linux","PC booter","linux","PC booter","0.0","0.0","Depraved","Defender","Depraved","Defender","0.0","0.0","Evil Bite","WMS Industries","Evil Bite","WMS Industries","0.2142857142857143","0.2142857142857143","2018-01-01T00:00","1981-01-01T00:00","2018-01-01T00:00","1981-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_8666","wikidata_26239",,"1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Party Hard","Party Hard (jogo eletrônico)","Party Hard","Party Hard (jogo eletrônico)","0.5","0.5","Pinokl Games;Kverta",,"Pinokl Games;Kverta",,"0.0","0.0","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_20","wikidata_2434",,"1","mac","macOS","mac","macOS","1.0","1.0","Half-Life","Half-Life (videospeletjie)","Half-Life","Half-Life (videospeletjie)","0.6666666666666666","0.6666666666666666","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_4730","wikidata_203","8.82431203001717E-6",,"windows","macOS","windows","macOS","0.0","0.0","ROCKETSROCKETSROCKETS","Roblox","ROCKETSROCKETSROCKETS","Roblox","0.0","0.0","Radial Games Corp;Loren Bednar;Dr. Kimberly Voll;Lindsay Jorgensen","Roblox Corporation","Radial Games Corp;Loren Bednar;Dr. Kimberly Voll;Lindsay Jorgensen","Roblox Corporation","0.19696969696969702","0.19696969696969702","2015-01-01T00:00","","2015-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_15139","wikidata_22798","8.531538850856415E-6",,"windows","macOS","windows","macOS","0.0","0.0","Sumer","Superfrog","Sumer","Superfrog","0.0","0.0","Studio Wumpus","Team17","Studio Wumpus","Team17","0.15384615384615385","0.15384615384615385","2017-01-01T00:00","1993-01-01T00:00","2017-01-01T00:00","1993-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_4587","wikidata_32078","0.4288136448411013","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Black Mirror III","The Black Mirror III","Black Mirror III","The Black Mirror III","0.75","0.75","Cranberry Production",,"Cranberry Production",,"0.0","0.0","2014-01-01T00:00","","2014-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_11075","wikidata_8132","7.5639743301445154E-6",,"windows","macOS","windows","macOS","0.0","0.0","The Contact","Continue?9876543210","The Contact","Continue?9876543210","0.0","0.0","Crusty Squirrel",,"Crusty Squirrel",,"0.0","0.0","2016-01-01T00:00","2013-01-01T00:00","2016-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_5036","wikidata_5910","8.720318265562579E-6",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Stranded","Starcraft","Stranded","Starcraft","0.0","0.0","Peter Moorhead","Blizzard Entertainment","Peter Moorhead","Blizzard Entertainment","0.18181818181818177","0.18181818181818177","2014-01-01T00:00","1998-01-01T00:00","2014-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_24329","wikidata_31510","0.005827494875213857",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","MagiCat","Madagascar","MagiCat","Madagascar","0.0","0.0","Kucing Rembes","Toys for Bob","Kucing Rembes","Toys for Bob","0.15384615384615385","0.15384615384615385","2017-01-01T00:00","2005-01-01T00:00","2017-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_22334","wikidata_2604","7.5639743301445154E-6",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Minit","Mijnenveger","Minit","Mijnenveger","0.0","0.0","JW, Kitty, Jukio, and Dom",,"JW, Kitty, Jukio, and Dom",,"0.0","0.0","2018-01-01T00:00","1989-01-01T00:00","2018-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13950","wikidata_18454","0.005700788317863659","0","mac","Linux","mac","Linux","0.0","0.0","The Average Everyday Adventures of Samantha Browne","The Average Everyday Adventures of Samantha Browne","The Average Everyday Adventures of Samantha Browne","The Average Everyday Adventures of Samantha Browne","1.0","1.0","Lemonsucker Games",,"Lemonsucker Games",,"0.0","0.0","2016-01-01T00:00","","2016-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_30025","wikidata_20025",,"0","mac","PlayStation 2","mac","PlayStation 2","0.0","0.0","Yousei","NBA Live 07","Yousei","NBA Live 07","0.0","0.0","sakevisual","EA Vancouver","sakevisual","EA Vancouver","0.16666666666666663","0.16666666666666663","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_12009","wikidata_2541",,"0","mac","Nintendo 64","mac","Nintendo 64","0.0","0.0","Angry Video Game Nerd II: ASSimilation","Indiana Jones et la Machine infernale","Angry Video Game Nerd II: ASSimilation","Indiana Jones et la Machine infernale","0.0","0.0","FreakZone Games","LucasArts","FreakZone Games","LucasArts","0.19999999999999996","0.19999999999999996","2016-01-01T00:00","1999-01-01T00:00","2016-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35017","wikidata_491",,"0","mac","ZX Spectrum","mac","ZX Spectrum","0.0","0.0","Jailbreak Craft","Donkey Kong (permainan video)","Jailbreak Craft","Donkey Kong (permainan video)","0.0","0.0","Starodymov","Nintendo","Starodymov","Nintendo","0.09999999999999998","0.09999999999999998","2018-01-01T00:00","1981-01-01T00:00","2018-01-01T00:00","1981-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_6298","wikidata_35795","0.00620857385765282",,"mac","macOS","mac","macOS","1.0","1.0","The Detail","Descent","The Detail","Descent","0.0","0.0","Rival Games Ltd","Parallax Software","Rival Games Ltd","Parallax Software","0.23529411764705888","0.23529411764705888","2014-01-01T00:00","1996-01-01T00:00","2014-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_26025","wikidata_24021",,"0","windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.0","0.0","Nightork Adventures 2 - Legacy of Chaos","Super Okuman Chouja Game","Nightork Adventures 2 - Legacy of Chaos","Super Okuman Chouja Game","0.0","0.0","Warptear Entertainment",,"Warptear Entertainment",,"0.0","0.0","2017-01-01T00:00","1995-01-01T00:00","2017-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14103","wikidata_5781","0.005885899803786836",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","RePete","Requital","RePete","Requital","0.0","0.0","Luke Godfrey","Akella","Luke Godfrey","Akella","0.16666666666666663","0.16666666666666663","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_242","wikidata_769","0.8572070610706422",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","STAR WARS™ Jedi Knight II - Jedi Outcast™","Star Wars: Jedi Knight II: Jedi Outcast","STAR WARS™ Jedi Knight II - Jedi Outcast™","Star Wars: Jedi Knight II: Jedi Outcast","1.0","1.0","Raven Software;Aspyr (Mac)","Raven Software","Raven Software;Aspyr (Mac)","Raven Software","0.5384615384615384","0.5384615384615384","2009-01-01T00:00","2002-01-01T00:00","2009-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_12239","wikidata_30170","7.5639743301445154E-6",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Sickness","Simcity","Sickness","Simcity","0.0","0.0","Zetsubou","Maxis","Zetsubou","Maxis","0.0","0.0","2016-01-01T00:00","2013-01-01T00:00","2016-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34165","wikidata_21194","8.45849856101644E-6",,"windows","PC booter","windows","PC booter","0.0","0.0","DemonsAreCrazy","Defender","DemonsAreCrazy","Defender","0.0","0.0","Bigbug Studio","WMS Industries","Bigbug Studio","WMS Industries","0.1428571428571429","0.1428571428571429","2018-01-01T00:00","1981-01-01T00:00","2018-01-01T00:00","1981-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_4586","wikidata_32078","0.06866186374243885",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Black Mirror II","The Black Mirror III","Black Mirror II","The Black Mirror III","0.4","0.4","Cranberry Production",,"Cranberry Production",,"0.0","0.0","2014-01-01T00:00","","2014-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_112","wikidata_626",,"0","windows","Linux","windows","Linux","0.0","0.0","Wolfenstein 3D","魔法门之英雄无敌III：埃拉西亚个光复","Wolfenstein 3D","魔法门之英雄无敌III：埃拉西亚个光复","0.0","0.0","id Software","New World Computing","id Software","New World Computing","0.1578947368421053","0.1578947368421053","2007-01-01T00:00","1999-01-01T00:00","2007-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35010","wikidata_281",,"0","windows","3DO Interactive Multiplayer","windows","3DO Interactive Multiplayer","0.0","0.0","STARSHIP AVENGER Operation: Take Back Earth/スターシップアベンジャー 地球奪還大作戦","BC Racers","STARSHIP AVENGER Operation: Take Back Earth/スターシップアベンジャー 地球奪還大作戦","BC Racers","0.0","0.0","TOM CREATE CO.,LTD.","Core Design","TOM CREATE CO.,LTD.","Core Design","0.21052631578947367","0.21052631578947367","2018-01-01T00:00","1994-01-01T00:00","2018-01-01T00:00","1994-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_23168","wikidata_34666","7.5639743301445154E-6",,"windows","Linux","windows","Linux","0.0","0.0","Rozkol","Ronin","Rozkol","Ronin","0.0","0.0","Nuostak",,"Nuostak",,"0.0","0.0","2017-01-01T00:00","2015-01-01T00:00","2017-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_12165","wikidata_30169","8.059379690652725E-6",,"windows","macOS","windows","macOS","0.0","0.0","SightLineVR","SimCity","SightLineVR","SimCity","0.0","0.0","Frooxius;Louis Arrigoni;Ondrej Pultar","Maxis","Frooxius;Louis Arrigoni;Ondrej Pultar","Maxis","0.08108108108108103","0.08108108108108103","2017-01-01T00:00","2013-01-01T00:00","2017-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_1985","wikidata_34514",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Deponia","Chaos auf Deponia","Deponia","Chaos auf Deponia","0.3333333333333333","0.3333333333333333","Daedalic Entertainment","Daedalic Entertainment","Daedalic Entertainment","Daedalic Entertainment","1.0","1.0","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_1617","wikidata_1092",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Memento Mori","Requiem: Memento Mori","Memento Mori","Requiem: Memento Mori","0.6666666666666666","0.6666666666666666","Bohemia Interactive","Gravity Corporation","Bohemia Interactive","Gravity Corporation","0.21052631578947367","0.21052631578947367","2012-01-01T00:00","2008-01-01T00:00","2012-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30793","wikidata_26463","0.0720824477745909",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Phoenix Wright: Ace Attorney Trilogy / 逆転裁判123 成歩堂セレクション","Phoenix Wright: Ace Attorney - Trials and Tribulations","Phoenix Wright: Ace Attorney Trilogy / 逆転裁判123 成歩堂セレクション","Phoenix Wright: Ace Attorney - Trials and Tribulations","0.36363636363636365","0.36363636363636365","CAPCOM Co., Ltd.","Capcom","CAPCOM Co., Ltd.","Capcom","0.375","0.375","2019-01-01T00:00","2004-01-01T00:00","2019-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_11129","wikidata_35798","1.0853801073806631E-5",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","DEADBOLT","DESCENT3","DEADBOLT","DESCENT3","0.0","0.0","Hopoo Games","Outrage Games","Hopoo Games","Outrage Games","0.46153846153846156","0.46153846153846156","2016-01-01T00:00","1999-01-01T00:00","2016-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_3393","wikidata_16963","0.00558842096768952",,"linux","Linux","linux","Linux","1.0","1.0","Drifter","DragonFable","Drifter","DragonFable","0.0","0.0","Celsius Game Studios","Artix Entertainment","Celsius Game Studios","Artix Entertainment","0.09999999999999998","0.09999999999999998","2014-01-01T00:00","2006-01-01T00:00","2014-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_22523","wikidata_3266","0.0061699694064691404",,"mac","macOS","mac","macOS","1.0","1.0","Stonekeep","starkraft","Stonekeep","starkraft","0.0","0.0","Interplay","Blizzard Entertainment","Interplay","Blizzard Entertainment","0.2272727272727273","0.2272727272727273","2017-01-01T00:00","1998-01-01T00:00","2017-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_1","wikidata_744","0.8321723104053693","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Counter-Strike","Counter-Strike","Counter-Strike","Counter-Strike","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2000-01-01T00:00","1999-01-01T00:00","2000-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35987","wikidata_34659","8.033202520972264E-6",,"windows","macOS","windows","macOS","0.0","0.0","Fort","Fotonica","Fort","Fotonica","0.0","0.0","crowgames","Santa Ragione","crowgames","Santa Ragione","0.07692307692307687","0.07692307692307687","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_1","wikidata_745","0.007165351438101975","0","windows","macOS","windows","macOS","0.0","0.0","Counter-Strike","Counter-Strike","Counter-Strike","Counter-Strike","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2000-01-01T00:00","1999-01-01T00:00","2000-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_101","wikidata_7438","0.8959866055716349","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Arx Fatalis","Arx Fatalis","Arx Fatalis","Arx Fatalis","1.0","1.0","Arkane Studios","Arkane Studios","Arkane Studios","Arkane Studios","1.0","1.0","2007-01-01T00:00","2002-01-01T00:00","2007-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_4624","wikidata_24203","9.060788984652247E-6",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Sunset","SuperHOT","Sunset","SuperHOT","0.0","0.0","Tale of Tales","Superhot Team","Tale of Tales","Superhot Team","0.23076923076923073","0.23076923076923073","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_36890","wikidata_25884","8.293289578400963E-6",,"windows","macOS","windows","macOS","0.0","0.0","Riftwalker","Ricochet","Riftwalker","Ricochet","0.0","0.0","Deeplink Studios","Valve Corporation","Deeplink Studios","Valve Corporation","0.11764705882352944","0.11764705882352944","2019-01-01T00:00","2000-01-01T00:00","2019-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_210","wikidata_34668","7.5639743301445154E-6",,"windows","macOS","windows","macOS","0.0","0.0","RoboBlitz","Ronin","RoboBlitz","Ronin","0.0","0.0","Naked Sky Entertainment",,"Naked Sky Entertainment",,"0.0","0.0","2006-01-01T00:00","2015-01-01T00:00","2006-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_2818","wikidata_3265","8.415632654494681E-6",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","StarMade","starkraft","StarMade","starkraft","0.0","0.0","Schine, GmbH","Blizzard Entertainment","Schine, GmbH","Blizzard Entertainment","0.13636363636363635","0.13636363636363635","2014-01-01T00:00","1998-01-01T00:00","2014-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_23027","wikidata_1781",,"0","windows","Game Boy Color","windows","Game Boy Color","0.0","0.0","AI Rebellion VR","Pokémon Gold i Silver","AI Rebellion VR","Pokémon Gold i Silver","0.0","0.0","Immergity","Game Freak","Immergity","Game Freak","0.19999999999999996","0.19999999999999996","2017-01-01T00:00","1999-01-01T00:00","2017-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_1326","wikidata_21257",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Dungeon Defenders","Dungeon Defenders Eternity","Dungeon Defenders","Dungeon Defenders Eternity","0.6666666666666666","0.6666666666666666","Trendy Entertainment",,"Trendy Entertainment",,"0.0","0.0","2011-01-01T00:00","","2011-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_13281","wikidata_28343","8.45849856101644E-6",,"windows","Linux","windows","Linux","0.0","0.0","Heliborne","Hexen","Heliborne","Hexen","0.0","0.0","JetCat Games","Raven Software","JetCat Games","Raven Software","0.1428571428571429","0.1428571428571429","2017-01-01T00:00","1995-01-01T00:00","2017-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_61","wikidata_315",,"0","windows","Xbox One","windows","Xbox One","0.0","0.0","Left 4 Dead","Assassin’s Creed II","Left 4 Dead","Assassin’s Creed II","0.0","0.0","Valve","Ubisoft Montreal","Valve","Ubisoft Montreal","0.0625","0.0625","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_26061","wikidata_11276","0.005170008712825895",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Chessia","ChuSinGura46+1","Chessia","ChuSinGura46+1","0.0","0.0","Hakki Ozturk;Halil Ibrahim Ozturk",,"Hakki Ozturk;Halil Ibrahim Ozturk",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_35015","wikidata_431",,"0","mac","Commodore Amiga","mac","Commodore Amiga","0.0","0.0","Jailbreak Russia","Heroes Of The Lance","Jailbreak Russia","Heroes Of The Lance","0.0","0.0","Starodymov","U.S. Gold","Starodymov","U.S. Gold","0.0","0.0","2018-01-01T00:00","1988-01-01T00:00","2018-01-01T00:00","1988-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14324","wikidata_5502","9.198153968544132E-6",,"windows","Linux","windows","Linux","0.0","0.0","Polyology","Portal","Polyology","Portal","0.0","0.0","Gridlock Interactive","Valve Corporation","Gridlock Interactive","Valve Corporation","0.25","0.25","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_1932","wikidata_35802","8.558607130513778E-6",,"windows","Linux","windows","Linux","0.0","0.0","Deadlight","DESCENT3","Deadlight","DESCENT3","0.0","0.0","Tequila Works, S.L.","Outrage Games","Tequila Works, S.L.","Outrage Games","0.1578947368421053","0.1578947368421053","2012-01-01T00:00","1999-01-01T00:00","2012-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_599","wikidata_202",,"0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Shatter","Roblox","Shatter","Roblox","0.0","0.0","Sidhe","Roblox Corporation","Sidhe","Roblox Corporation","0.0","0.0","2010-01-01T00:00","","2010-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_35909","wikidata_3266","8.720318265562579E-6",,"windows","macOS","windows","macOS","0.0","0.0","Stockpile","starkraft","Stockpile","starkraft","0.0","0.0","DIGIDICED","Blizzard Entertainment","DIGIDICED","Blizzard Entertainment","0.18181818181818177","0.18181818181818177","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_11941","wikidata_24474","0.005170008712825895",,"mac","macOS","mac","macOS","1.0","1.0","ChromaGun","Chupacabra","ChromaGun","Chupacabra","0.0","0.0","Pixel Maniacs",,"Pixel Maniacs",,"0.0","0.0","2016-01-01T00:00","","2016-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_14345","wikidata_5218","0.005170008712825895",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Candlelight","Canabalt","Candlelight","Canabalt","0.0","0.0","Pixel Maverick Games",,"Pixel Maverick Games",,"0.0","0.0","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_25382","wikidata_4167","0.005619564918861863",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Questr","QuakeWorld","Questr","QuakeWorld","0.0","0.0","Mutant Entertainment Studios","id Software","Mutant Entertainment Studios","id Software","0.1071428571428571","0.1071428571428571","2017-01-01T00:00","1996-01-01T00:00","2017-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_12860","wikidata_19998","0.797537640049967","1","mac","macOS","mac","macOS","1.0","1.0","Adventure Lamp","Adventure Lamp","Adventure Lamp","Adventure Lamp","1.0","1.0","Ryan Davis",,"Ryan Davis",,"0.0","0.0","2016-01-01T00:00","","2016-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_35395","wikidata_25509","8.179567003633626E-6",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Suitchi","Summoner","Suitchi","Summoner","0.0","0.0","GuruWorks","Deep Silver Volition","GuruWorks","Deep Silver Volition","0.09999999999999998","0.09999999999999998","2018-01-01T00:00","2000-01-01T00:00","2018-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_28229","wikidata_24603","0.9959495447354152","1","linux","Linux","linux","Linux","1.0","1.0","Sakura Cupid","Sakura Cupid","Sakura Cupid","Sakura Cupid","1.0","1.0","Winged Cloud","Winged Cloud","Winged Cloud","Winged Cloud","1.0","1.0","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_6278","wikidata_745","8.376683966140991E-6",,"linux","macOS","linux","macOS","0.0","0.0","The Collider","Counter-Strike","The Collider","Counter-Strike","0.0","0.0","Shortbreak Studios s.c.","Valve Corporation","Shortbreak Studios s.c.","Valve Corporation","0.13043478260869568","0.13043478260869568","2014-01-01T00:00","1999-01-01T00:00","2014-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_29404","wikidata_5601","8.572716558360379E-6",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Sprout","Spectromancer","Sprout","Spectromancer","0.0","0.0","Jeff Nusz;Mindful Mammoth","Apus Software","Jeff Nusz;Mindful Mammoth","Apus Software","0.16000000000000003","0.16000000000000003","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_1143","wikidata_11206","0.8959866055716349",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Armada 2526","Armada 2526","Armada 2526","Armada 2526","1.0","1.0","Ntronium Games","Ntronium Games","Ntronium Games","Ntronium Games","1.0","1.0","2011-01-01T00:00","2009-01-01T00:00","2011-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_77","wikidata_12562","0.9959495447354152","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Red Orchestra: Ostfront 41-45","Red Orchestra: Ostfront 41-45","Red Orchestra: Ostfront 41-45","Red Orchestra: Ostfront 41-45","1.0","1.0","Tripwire Interactive","Tripwire Interactive","Tripwire Interactive","Tripwire Interactive","1.0","1.0","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_10309","wikidata_25820","0.006004460942257861",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Neoncube","Necronomicon","Neoncube","Necronomicon","0.0","0.0","David Lawrence;Nico Thomas","MC2 France","David Lawrence;Nico Thomas","MC2 France","0.1923076923076923","0.1923076923076923","2015-01-01T00:00","2001-01-01T00:00","2015-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_65","wikidata_15392","0.8321723104053693","1","linux","Linux","linux","Linux","1.0","1.0","Left 4 Dead 2","Left 4 Dead 2","Left 4 Dead 2","Left 4 Dead 2","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2009-01-01T00:00","2010-01-01T00:00","2009-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_8677","wikidata_18433","0.005170008712825895",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Galacide","Garage","Galacide","Garage","0.0","0.0","Puny Human",,"Puny Human",,"0.0","0.0","2015-01-01T00:00","1999-01-01T00:00","2015-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_23022","wikidata_1631",,"0","mac","Nintendo Switch Lite","mac","Nintendo Switch Lite","0.0","0.0","Football Manager Touch 2018","Pokémon Sword och Shield","Football Manager Touch 2018","Pokémon Sword och Shield","0.0","0.0","Sports Interactive","Game Freak","Sports Interactive","Game Freak","0.16666666666666663","0.16666666666666663","2017-01-01T00:00","2019-01-01T00:00","2017-01-01T00:00","2019-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27726","wikidata_25883","0.00620857385765282",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","The Rift","Ricochet","The Rift","Ricochet","0.0","0.0","Brandon Rabico","Valve Corporation","Brandon Rabico","Valve Corporation","0.23529411764705888","0.23529411764705888","2019-01-01T00:00","2000-01-01T00:00","2019-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_52","wikidata_288",,"0","windows","Xbox","windows","Xbox","0.0","0.0","Portal","Soldier of Fortune II: Double Helix","Portal","Soldier of Fortune II: Double Helix","0.0","0.0","Valve","Raven Software","Valve","Raven Software","0.1428571428571429","0.1428571428571429","2007-01-01T00:00","2002-01-01T00:00","2007-01-01T00:00","2002-01-01T00:00","0.0","0.0"
