"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] DeveloperComparator record1Value","[2] DeveloperComparator record2Value","[2] DeveloperComparator record1PreprocessedValue","[2] DeveloperComparator record2PreprocessedValue","[2] DeveloperComparator similarity","[2] DeveloperComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_26920","wikidata_32986","0.19341150839420734",,"Chess","Chromagun","Chess","Chromagun","0.5407407407407407","0.5407407407407407","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","baKno Games",,"baKno Games",,"0.0","0.0","2017-01-01T00:00","2016-01-01T00:00","2017-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13281","wikidata_28343","0.0796485260770975",,"Heliborne","Hexen","Heliborne","Hexen","0.0","0.0","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","JetCat Games","Raven Software","JetCat Games","Raven Software","0.5515873015873016","0.5515873015873016","2017-01-01T00:00","1995-01-01T00:00","2017-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19166","wikidata_35330","0.5700739538239539",,"Simmetri","Singularity","Simmetri","Singularity","0.6265151515151516","0.6265151515151516","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Simmetri, Inc.","Raven Software","Simmetri, Inc.","Raven Software","0.5079365079365079","0.5079365079365079","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26061","wikidata_11276","0.5416666666666666",,"Chessia","ChuSinGura46+1","Chessia","ChuSinGura46+1","0.6904761904761904","0.6904761904761904","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Hakki Ozturk;Halil Ibrahim Ozturk",,"Hakki Ozturk;Halil Ibrahim Ozturk",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14324","wikidata_5502","0.2964624637733881",,"Polyology","Portal","Polyology","Portal","0.611111111111111","0.611111111111111","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","Gridlock Interactive","Valve Corporation","Gridlock Interactive","Valve Corporation","0.5808377896613192","0.5808377896613192","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1932","wikidata_35802","0.22379535147392288",,"Deadlight","DESCENT3","Deadlight","DESCENT3","0.5694444444444444","0.5694444444444444","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","Tequila Works, S.L.","Outrage Games","Tequila Works, S.L.","Outrage Games","0.0","0.0","2012-01-01T00:00","1999-01-01T00:00","2012-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35909","wikidata_3266","0.2679241393527107",,"Stockpile","starkraft","Stockpile","starkraft","0.5555555555555555","0.5555555555555555","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","DIGIDICED","Blizzard Entertainment","DIGIDICED","Blizzard Entertainment","0.4898989898989899","0.4898989898989899","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11941","wikidata_24474","0.3",,"ChromaGun","Chupacabra","ChromaGun","Chupacabra","0.0","0.0","mac","macOS","mac","macOS","1.0","1.0","Pixel Maniacs",,"Pixel Maniacs",,"0.0","0.0","2016-01-01T00:00","","2016-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14345","wikidata_5218","0.5426136363636364",,"Candlelight","Canabalt","Candlelight","Canabalt","0.6931818181818182","0.6931818181818182","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Pixel Maverick Games",,"Pixel Maverick Games",,"0.0","0.0","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25382","wikidata_4166","0.3067048031333745",,"Questr","QuakeWorld","Questr","QuakeWorld","0.6888888888888888","0.6888888888888888","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","Mutant Entertainment Studios","id Software","Mutant Entertainment Studios","id Software","0.41103896103896104","0.41103896103896104","2017-01-01T00:00","1996-01-01T00:00","2017-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25382","wikidata_4167","0.5822150072150072",,"Questr","QuakeWorld","Questr","QuakeWorld","0.6888888888888888","0.6888888888888888","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Mutant Entertainment Studios","id Software","Mutant Entertainment Studios","id Software","0.41103896103896104","0.41103896103896104","2017-01-01T00:00","1996-01-01T00:00","2017-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35395","wikidata_25509","0.21072632320902215",,"Suitchi","Summoner","Suitchi","Summoner","0.5119047619047619","0.5119047619047619","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","GuruWorks","Deep Silver Volition","GuruWorks","Deep Silver Volition","0.2740740740740741","0.2740740740740741","2018-01-01T00:00","2000-01-01T00:00","2018-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6278","wikidata_745","0.24226461115847306",,"The Collider","Counter-Strike","The Collider","Counter-Strike","0.5515873015873016","0.5515873015873016","linux","macOS","linux","macOS","0.0","0.0","Shortbreak Studios s.c.","Valve Corporation","Shortbreak Studios s.c.","Valve Corporation","0.492090556029175","0.492090556029175","2014-01-01T00:00","1999-01-01T00:00","2014-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_29404","wikidata_5601","0.27183600981870876",,"Sprout","Spectromancer","Sprout","Spectromancer","0.6726495726495726","0.6726495726495726","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","Jeff Nusz;Mindful Mammoth","Apus Software","Jeff Nusz;Mindful Mammoth","Apus Software","0.32256410256410256","0.32256410256410256","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1143","wikidata_11206","0.7499999999999999",,"Armada 2526","Armada 2526","Armada 2526","Armada 2526","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Ntronium Games","Ntronium Games","Ntronium Games","Ntronium Games","1.0","1.0","2011-01-01T00:00","2009-01-01T00:00","2011-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10309","wikidata_25820","0.5592200854700855",,"Neoncube","Necronomicon","Neoncube","Necronomicon","0.6138888888888889","0.6138888888888889","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","David Lawrence;Nico Thomas","MC2 France","David Lawrence;Nico Thomas","MC2 France","0.44358974358974357","0.44358974358974357","2015-01-01T00:00","2001-01-01T00:00","2015-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8677","wikidata_18433","0.5527777777777778",,"Galacide","Garage","Galacide","Garage","0.7222222222222222","0.7222222222222222","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Puny Human",,"Puny Human",,"0.0","0.0","2015-01-01T00:00","1999-01-01T00:00","2015-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27726","wikidata_25882","0.29791727802232004",,"The Rift","Ricochet","The Rift","Ricochet","0.6166666666666667","0.6166666666666667","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","Brandon Rabico","Valve Corporation","Brandon Rabico","Valve Corporation","0.5759414877061936","0.5759414877061936","2019-01-01T00:00","2000-01-01T00:00","2019-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27726","wikidata_25883","0.5734274821039527",,"The Rift","Ricochet","The Rift","Ricochet","0.6166666666666667","0.6166666666666667","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Brandon Rabico","Valve Corporation","Brandon Rabico","Valve Corporation","0.5759414877061936","0.5759414877061936","2019-01-01T00:00","2000-01-01T00:00","2019-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25861","wikidata_20694","0.06687074829931973",,"Spacecraft","Spore","Spacecraft","Spore","0.0","0.0","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","Spacevb Studio","Maxis","Spacevb Studio","Maxis","0.4238095238095238","0.4238095238095238","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25861","wikidata_20695","0.34238095238095234",,"Spacecraft","Spore","Spacecraft","Spore","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Spacevb Studio","Maxis","Spacevb Studio","Maxis","0.4238095238095238","0.4238095238095238","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25945","wikidata_28281","0.23490646258503398",,"Captivus","Carrion","Captivus","Carrion","0.6011904761904762","0.6011904761904762","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","Christopher Howard",,"Christopher Howard",,"0.0","0.0","2017-01-01T00:00","2020-01-01T00:00","2017-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8847","wikidata_35727","0.5055555555555555",,"Defunct","Demonbane","Defunct","Demonbane","0.5873015873015873","0.5873015873015873","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Freshly Squeezed",,"Freshly Squeezed",,"0.0","0.0","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30793","wikidata_26488","0.6566951566951568",,"Phoenix Wright: Ace Attorney Trilogy / 逆転裁判123 成歩堂セレクション","Phoenix Wright: Ace Attorney Trials and Tribulations","Phoenix Wright: Ace Attorney Trilogy / 逆転裁判123 成歩堂セレクション","Phoenix Wright: Ace Attorney Trials and Tribulations","0.7691290191290192","0.7691290191290192","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","CAPCOM Co., Ltd.","Capcom","CAPCOM Co., Ltd.","Capcom","0.875","0.875","2019-01-01T00:00","2004-01-01T00:00","2019-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_24642","wikidata_35230","0.27305817198674337",,"Bombix","Bookworm","Bombix","Bookworm","0.5277777777777778","0.5277777777777778","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","Pragmatix Ltd","PopCap Games","Pragmatix Ltd","PopCap Games","0.6384615384615384","0.6384615384615384","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20226","wikidata_9277","0.5431862745098038",,"Scorch","SCP-087","Scorch","SCP-087","0.5396825396825397","0.5396825396825397","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","CM Softworks Inc.","Joonas Rikkonen","CM Softworks Inc.","Joonas Rikkonen","0.5429738562091503","0.5429738562091503","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20226","wikidata_9278","0.5357788671023965",,"Scorch","SCP-087-B","Scorch","SCP-087-B","0.5185185185185185","0.5185185185185185","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","CM Softworks Inc.","Joonas Rikkonen","CM Softworks Inc.","Joonas Rikkonen","0.5429738562091503","0.5429738562091503","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_15152","wikidata_7792","0.5258293075684379",,"Wicce","wisart101","Wicce","wisart101","0.5407407407407407","0.5407407407407407","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Alpheratz*","KingsIsle Entertainment","Alpheratz*","KingsIsle Entertainment","0.3657004830917874","0.3657004830917874","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_15371","wikidata_9228","0.3",,"The Concourse","code_18","The Concourse","code_18","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","A & B Game Studios, LLC",,"A & B Game Studios, LLC",,"0.0","0.0","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27023","wikidata_13743","0.279484126984127",,"Mirrors","Minecraft","Mirrors","Minecraft","0.5873015873015873","0.5873015873015873","linux","macOS","linux","macOS","0.0","0.0","Monocool Interactive","Microsoft Corporation","Monocool Interactive","Microsoft Corporation","0.7392857142857143","0.7392857142857143","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_24589","wikidata_35928","0.2728483817769532",,"Morphite","Moonlighter","Morphite","Moonlighter","0.7095959595959597","0.7095959595959597","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","Crescent Moon Games;We're Five Games;Blowfish Studios",,"Crescent Moon Games;We're Five Games;Blowfish Studios",,"0.0","0.0","2017-01-01T00:00","2018-01-01T00:00","2017-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28641","wikidata_8132","0.024489795918367346",,"COSMONAUT","Continue?9876543210","COSMONAUT","Continue?9876543210","0.0","0.0","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","Neon Chasm, LLC",,"Neon Chasm, LLC",,"0.0","0.0","2018-01-01T00:00","2013-01-01T00:00","2018-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_24589","wikidata_35927","0.5483585858585859",,"Morphite","Moonlighter","Morphite","Moonlighter","0.7095959595959597","0.7095959595959597","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Crescent Moon Games;We're Five Games;Blowfish Studios",,"Crescent Moon Games;We're Five Games;Blowfish Studios",,"0.0","0.0","2017-01-01T00:00","2018-01-01T00:00","2017-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11555","wikidata_28279","0.2853483817769532",,"Californium","Carrion","Californium","Carrion","0.7453102453102454","0.7453102453102454","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","Darjeeling;Nova Production;ARTE France",,"Darjeeling;Nova Production;ARTE France",,"0.0","0.0","2016-01-01T00:00","2020-01-01T00:00","2016-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_23358","wikidata_1439","0.2747871697698687",,"Nongünz","Nox","Nongünz","Nox","0.6507936507936508","0.6507936507936508","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","Brainwash Gang","Westwood Pacific","Brainwash Gang","Westwood Pacific","0.42857142857142855","0.42857142857142855","2017-01-01T00:00","2000-01-01T00:00","2017-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_40265","wikidata_28349","0.6134391534391535",,"Heidentum","HeXen","Heidentum","HeXen","0.7481481481481481","0.7481481481481481","linux","Linux","linux","Linux","1.0","1.0","Kirchesch","Raven Software","Kirchesch","Raven Software","0.5158730158730158","0.5158730158730158","2019-01-01T00:00","1995-01-01T00:00","2019-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7313","wikidata_3124","0.5055555555555555",,"Bermuda","Bejeweled","Bermuda","Bejeweled","0.5873015873015873","0.5873015873015873","mac","macOS","mac","macOS","1.0","1.0","InvertMouse","PopCap Games","InvertMouse","PopCap Games","0.0","0.0","2015-01-01T00:00","2001-01-01T00:00","2015-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_478","wikidata_30504","0.6543709141100446",,"Tom Clancy's Ghost Recon®","Tom Clancy's Ghost Recon Phantoms","Tom Clancy's Ghost Recon®","Tom Clancy's Ghost Recon Phantoms","0.8957575757575759","0.8957575757575759","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Red Storm Entertainment","Ubisoft","Red Storm Entertainment","Ubisoft","0.40855762594893025","0.40855762594893025","2008-01-01T00:00","2012-01-01T00:00","2008-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_36688","wikidata_6262","0.5409150326797385",,"Hacker.exe","Half-Life","Hacker.exe","Half-Life","0.5444444444444444","0.5444444444444444","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","LinkUp Games","Valve Corporation","LinkUp Games","Valve Corporation","0.50359477124183","0.50359477124183","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_36688","wikidata_6261","0.2654048285981059",,"Hacker.exe","Half-Life","Hacker.exe","Half-Life","0.5444444444444444","0.5444444444444444","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","LinkUp Games","Valve Corporation","LinkUp Games","Valve Corporation","0.50359477124183","0.50359477124183","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33056","wikidata_5502","0.26948979591836736",,"Point","Portal","Point","Portal","0.7000000000000001","0.7000000000000001","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","Eugene Volik","Valve Corporation","Eugene Volik","Valve Corporation","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_12793","wikidata_33779","0.19956891580161476",,"SodaCity","Solipskier","SodaCity","Solipskier","0.5583333333333333","0.5583333333333333","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","Tochas Studios","Mikengreg","Tochas Studios","Mikengreg","0.0","0.0","2015-01-01T00:00","","2015-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34216","wikidata_35802","0.2385683760683761",,"Deconstructor","DESCENT3","Deconstructor","DESCENT3","0.6816239316239318","0.6816239316239318","mac","Linux","mac","Linux","0.0","0.0","For Kids","Outrage Games","For Kids","Outrage Games","0.0","0.0","2018-01-01T00:00","1999-01-01T00:00","2018-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_36091","wikidata_22296","0.35189720332577473",,"Terrawurm","Terraria","Terrawurm","Terraria","0.8055555555555555","0.8055555555555555","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","Prospect Games;Tri-Heart Interactive","Re-Logic","Prospect Games;Tri-Heart Interactive","Re-Logic","0.45462962962962966","0.45462962962962966","2019-01-01T00:00","2011-01-01T00:00","2019-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39078","wikidata_745","0.07762705082032813",,"Cortex","Counter-Strike","Cortex","Counter-Strike","0.0","0.0","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","Milan Toth","Valve Corporation","Milan Toth","Valve Corporation","0.5313725490196078","0.5313725490196078","2018-01-01T00:00","1999-01-01T00:00","2018-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32057","wikidata_11276","0.5166666666666666",,"Changed","ChuSinGura46+1","Changed","ChuSinGura46+1","0.6190476190476191","0.6190476190476191","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","DragonSnow",,"DragonSnow",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10997","wikidata_18694","0.48472222222222217",,"WARSHIFT","Wall-E","WARSHIFT","Wall-E","0.5277777777777778","0.5277777777777778","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Cyril Megem","Heavy Iron Studios","Cyril Megem","Heavy Iron Studios","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_17002","wikidata_4049","0.49666666666666665",,"CoLab","Conquer","CoLab","Conquer","0.5619047619047619","0.5619047619047619","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Pixel Federation",,"Pixel Federation",,"0.0","0.0","2016-01-01T00:00","2004-01-01T00:00","2016-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_24369","wikidata_24548","0.3",,"quadrantica","QUINTUPLE☆SPLASH","quadrantica","QUINTUPLE☆SPLASH","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Cerebral Division",,"Cerebral Division",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_15247","wikidata_12640","0.6011538461538461",,"ARAYA","Area-51","ARAYA","Area-51","0.6761904761904761","0.6761904761904761","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","MAD Virtual Reality Studio","Midway Austin","MAD Virtual Reality Studio","Midway Austin","0.6448717948717948","0.6448717948717948","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4218","wikidata_5876","0.49249999999999994",,"TinyKeep","TiQal","TinyKeep","TiQal","0.5499999999999999","0.5499999999999999","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Phigames",,"Phigames",,"0.0","0.0","2014-01-01T00:00","2008-01-01T00:00","2014-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2067","wikidata_5448","0.4954166666666666",,"Karateka","Kal-Online","Karateka","Kal-Online","0.5583333333333333","0.5583333333333333","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Liquid Entertainment",,"Liquid Entertainment",,"0.0","0.0","2012-01-01T00:00","2004-01-01T00:00","2012-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2067","wikidata_5447","0.49930555555555556",,"Karateka","KalOnline","Karateka","KalOnline","0.5694444444444444","0.5694444444444444","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Liquid Entertainment",,"Liquid Entertainment",,"0.0","0.0","2012-01-01T00:00","2004-01-01T00:00","2012-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_40171","wikidata_21562","0.48666666666666664",,"BUTCHERBOX","BULLY","BUTCHERBOX","BULLY","0.5333333333333333","0.5333333333333333","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","David Mulder","Rockstar Vancouver","David Mulder","Rockstar Vancouver","0.0","0.0","2019-01-01T00:00","2006-01-01T00:00","2019-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4100","wikidata_20704","0.6047685185185185",,"Darkwood","Darkspore","Darkwood","Darkspore","0.7268518518518517","0.7268518518518517","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Acid Wizard Studio","Maxis","Acid Wizard Studio","Maxis","0.5037037037037037","0.5037037037037037","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32293","wikidata_26359","0.18304113802383698",,"Scrunk","Scooby-Doo","Scrunk","Scooby-Doo","0.5111111111111111","0.5111111111111111","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","Sleepy Studios","The Learning Company","Sleepy Studios","The Learning Company","0.0","0.0","2018-01-01T00:00","2000-01-01T00:00","2018-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25944","wikidata_24839","0.2815605029890744",,"Delirium","DEADBOLT","Delirium","DEADBOLT","0.5833333333333334","0.5833333333333334","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","Night Whale","Hopoo Games, LLC","Night Whale","Hopoo Games, LLC","0.529040404040404","0.529040404040404","2017-01-01T00:00","2016-01-01T00:00","2017-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10180","wikidata_24930","0.566111111111111",,"Buggy","Burgertime","Buggy","Burgertime","0.6333333333333333","0.6333333333333333","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Urbanscan","Data East","Urbanscan","Data East","0.4444444444444444","0.4444444444444444","2015-01-01T00:00","1982-01-01T00:00","2015-01-01T00:00","1982-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13465","wikidata_16295","0.5402777777777777",,"Binaries","Bioshock2","Binaries","Bioshock2","0.5694444444444444","0.5694444444444444","mac","macOS","mac","macOS","1.0","1.0","Ant Workshop Ltd","2K Marin","Ant Workshop Ltd","2K Marin","0.40972222222222215","0.40972222222222215","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8996","wikidata_11848","0.004152249134948098",,"Siralim","SimTown","Siralim","SimTown","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","Thylacine Studios","Maxis","Thylacine Studios","Maxis","0.0","0.0","2015-01-01T00:00","1995-01-01T00:00","2015-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10175","wikidata_18698","0.18888888888888886",,"Wayward","Wall-E","Wayward","Wall-E","0.5396825396825397","0.5396825396825397","linux","macOS","linux","macOS","0.0","0.0","Unlok","Heavy Iron Studios","Unlok","Heavy Iron Studios","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19628","wikidata_20065","0.2468761918588908",,"MachiaVillain","Manhunt","MachiaVillain","Manhunt","0.553113553113553","0.553113553113553","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","Wild Factor","Rockstar North","Wild Factor","Rockstar North","0.49134199134199136","0.49134199134199136","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
