"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_23168","wikidata_34667","0.4358440170940171",,"Rozkol","Ronin","Rozkol","Ronin","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","LEVER Software;Enjoy Games","Devolver Digital","LEVER Software;Enjoy Games","Devolver Digital","0.5251068376068376","0.5251068376068376","2017-01-01T00:00","2015-01-01T00:00","2017-01-01T00:00","2015-01-01T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","steam_games_23168","wikidata_34666","0.1358440170940171",,"Rozkol","Ronin","Rozkol","Ronin","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","LEVER Software;Enjoy Games","Devolver Digital","LEVER Software;Enjoy Games","Devolver Digital","0.5251068376068376","0.5251068376068376","2017-01-01T00:00","2015-01-01T00:00","2017-01-01T00:00","2015-01-01T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","steam_games_12165","wikidata_30169","0.047301587301587296",,"SightLineVR","SimCity","SightLineVR","SimCity","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","Solirax","Electronic Arts","Solirax","Electronic Arts","0.47301587301587295","0.47301587301587295","2017-01-01T00:00","2013-01-01T00:00","2017-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_23714","wikidata_25916","0.3",,"Mirror","Miniconomy","Mirror","Miniconomy","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Paradise Project",,"Paradise Project",,"0.0","0.0","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30793","wikidata_26463","0.5513888888888889",,"Phoenix Wright: Ace Attorney Trilogy / 逆転裁判123 成歩堂セレクション","Phoenix Wright: Ace Attorney - Trials and Tribulations","Phoenix Wright: Ace Attorney Trilogy / 逆転裁判123 成歩堂セレクション","Phoenix Wright: Ace Attorney - Trials and Tribulations","0.5714285714285714","0.5714285714285714","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","CAPCOM Co., Ltd.","Nintendo Australia","CAPCOM Co., Ltd.","Nintendo Australia","0.5138888888888888","0.5138888888888888","2019-01-01T00:00","2004-01-01T00:00","2019-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27021","wikidata_13741","0.3",,"Mirrors","Minecraft","Mirrors","Minecraft","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Monocool Interactive","Xbox Game Studios","Monocool Interactive","Xbox Game Studios","0.0","0.0","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_12612","wikidata_26257","0.05143288084464556",,"StarBreak","Stonicorn","StarBreak","Stonicorn","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","Crunchy Games","Fawn Dawn Studios","Crunchy Games","Fawn Dawn Studios","0.5143288084464556","0.5143288084464556","2016-01-01T00:00","","2016-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11129","wikidata_35798","0.04291831357048748",,"DEADBOLT","DESCENT3","DEADBOLT","DESCENT3","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Hopoo Games","Interplay Entertainment","Hopoo Games","Interplay Entertainment","0.4291831357048748","0.4291831357048748","2016-01-01T00:00","1999-01-01T00:00","2016-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19474","wikidata_24337","0.0",,"Sumoman","Supraball","Sumoman","Supraball","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Tequilabyte Studio",,"Tequilabyte Studio",,"0.0","0.0","2017-01-01T00:00","2014-01-01T00:00","2017-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3393","wikidata_16963","0.35236842105263155",,"Drifter","DragonFable","Drifter","DragonFable","0.0","0.0","linux","Linux","linux","Linux","1.0","1.0","Celsius Game Studios","Artix Entertainment","Celsius Game Studios","Artix Entertainment","0.5236842105263158","0.5236842105263158","2014-01-01T00:00","2006-01-01T00:00","2014-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22523","wikidata_3266","0.35648148148148145",,"Stonekeep","starkraft","Stonekeep","starkraft","0.0","0.0","mac","macOS","mac","macOS","1.0","1.0","Interplay","Nintendo","Interplay","Nintendo","0.5648148148148148","0.5648148148148148","2017-01-01T00:00","1998-01-01T00:00","2017-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35987","wikidata_34659","0.0",,"Fort","Fotonica","Fort","Fotonica","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","crowgames",,"crowgames",,"0.0","0.0","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22608","wikidata_5519","0.3",,"COMPOUND","Colonization","COMPOUND","Colonization","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Bevan McKechnie","MicroProse","Bevan McKechnie","MicroProse","0.0","0.0","2018-01-01T00:00","1994-01-01T00:00","2018-01-01T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14324","wikidata_5503","0.3580837789661319",,"Polyology","Portal","Polyology","Portal","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Gridlock Interactive","Valve Corporation","Gridlock Interactive","Valve Corporation","0.5808377896613192","0.5808377896613192","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4624","wikidata_24203","0.16666666666666669",,"Sunset","SuperHOT","Sunset","SuperHOT","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Tale of Tales","Superhot Team","Tale of Tales","Superhot Team","0.0","0.0","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","steam_games_4624","wikidata_24204","0.4666666666666667",,"Sunset","SuperHOT","Sunset","SuperHOT","0.0","0.0","mac","macOS","mac","macOS","1.0","1.0","Tale of Tales","Superhot Team","Tale of Tales","Superhot Team","0.0","0.0","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","steam_games_36890","wikidata_25884","0.04735644257703082",,"Riftwalker","Ricochet","Riftwalker","Ricochet","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","Deeplink Studios","Valve Corporation","Deeplink Studios","Valve Corporation","0.47356442577030816","0.47356442577030816","2019-01-01T00:00","2000-01-01T00:00","2019-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_210","wikidata_34668","0.04492753623188406",,"RoboBlitz","Ronin","RoboBlitz","Ronin","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","Naked Sky Entertainment","Devolver Digital","Naked Sky Entertainment","Devolver Digital","0.4492753623188406","0.4492753623188406","2006-01-01T00:00","2015-01-01T00:00","2006-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2818","wikidata_3265","0.043055555555555555",,"StarMade","starkraft","StarMade","starkraft","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Schine, GmbH","Nintendo","Schine, GmbH","Nintendo","0.4305555555555555","0.4305555555555555","2014-01-01T00:00","1998-01-01T00:00","2014-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26920","wikidata_32986","0.16666666666666669",,"Chess","Chromagun","Chess","Chromagun","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","baKno Games",,"baKno Games",,"0.0","0.0","2017-01-01T00:00","2016-01-01T00:00","2017-01-01T00:00","2016-01-01T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","steam_games_13281","wikidata_28343","0.04545454545454546",,"Heliborne","Hexen","Heliborne","Hexen","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","Klabater","id Software","Klabater","id Software","0.4545454545454546","0.4545454545454546","2017-01-01T00:00","1995-01-01T00:00","2017-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19166","wikidata_35330","0.3468253968253968",,"Simmetri","Singularity","Simmetri","Singularity","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Simmetri, Inc.","Activision Publishing","Simmetri, Inc.","Activision Publishing","0.4682539682539682","0.4682539682539682","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26061","wikidata_11276","0.3",,"Chessia","ChuSinGura46+1","Chessia","ChuSinGura46+1","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Hakki Ozturk",,"Hakki Ozturk",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14324","wikidata_5502","0.05808377896613192",,"Polyology","Portal","Polyology","Portal","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","Gridlock Interactive","Valve Corporation","Gridlock Interactive","Valve Corporation","0.5808377896613192","0.5808377896613192","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1932","wikidata_35802","0.048238135834043766",,"Deadlight","DESCENT3","Deadlight","DESCENT3","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","Microsoft Studios","Interplay Entertainment","Microsoft Studios","Interplay Entertainment","0.48238135834043766","0.48238135834043766","2012-01-01T00:00","1999-01-01T00:00","2012-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35909","wikidata_3266","0.04583333333333334",,"Stockpile","starkraft","Stockpile","starkraft","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","DIGIDICED","Nintendo","DIGIDICED","Nintendo","0.4583333333333333","0.4583333333333333","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11941","wikidata_24474","0.3",,"ChromaGun","Chupacabra","ChromaGun","Chupacabra","0.0","0.0","mac","macOS","mac","macOS","1.0","1.0","Pixel Maniacs",,"Pixel Maniacs",,"0.0","0.0","2016-01-01T00:00","","2016-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14345","wikidata_5218","0.3521212121212121",,"Candlelight","Canabalt","Candlelight","Canabalt","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Pixel Maverick Games","Beatshapers","Pixel Maverick Games","Beatshapers","0.5212121212121212","0.5212121212121212","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25382","wikidata_4166","0.0",,"Questr","QuakeWorld","Questr","QuakeWorld","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","Mutant Entertainment Studios",,"Mutant Entertainment Studios",,"0.0","0.0","2017-01-01T00:00","1996-01-01T00:00","2017-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25382","wikidata_4167","0.3",,"Questr","QuakeWorld","Questr","QuakeWorld","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Mutant Entertainment Studios",,"Mutant Entertainment Studios",,"0.0","0.0","2017-01-01T00:00","1996-01-01T00:00","2017-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35395","wikidata_25509","0.0",,"Suitchi","Summoner","Suitchi","Summoner","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","GuruWorks","THQ","GuruWorks","THQ","0.0","0.0","2018-01-01T00:00","2000-01-01T00:00","2018-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6278","wikidata_745","0.04144927536231884",,"The Collider","Counter-Strike","The Collider","Counter-Strike","0.0","0.0","linux","macOS","linux","macOS","0.0","0.0","Shortbreak Studios s.c.","Nexon","Shortbreak Studios s.c.","Nexon","0.4144927536231884","0.4144927536231884","2014-01-01T00:00","1999-01-01T00:00","2014-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_29404","wikidata_5601","0.045384615384615384",,"Sprout","Spectromancer","Sprout","Spectromancer","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Mindful Mammoth","Apus Software","Mindful Mammoth","Apus Software","0.45384615384615384","0.45384615384615384","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1143","wikidata_11206","0.8333333333333333",,"Armada 2526","Armada 2526","Armada 2526","Armada 2526","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Iceberg Interactive","Iceberg Interactive","Iceberg Interactive","Iceberg Interactive","1.0","1.0","2011-01-01T00:00","2009-01-01T00:00","2011-01-01T00:00","2009-01-01T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","steam_games_10309","wikidata_25820","0.3638690476190476",,"Neoncube","Necronomicon","Neoncube","Necronomicon","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","David Lawrence","DreamCatcher Interactive","David Lawrence","DreamCatcher Interactive","0.6386904761904761","0.6386904761904761","2015-01-01T00:00","2001-01-01T00:00","2015-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8677","wikidata_18433","0.3",,"Galacide","Garage","Galacide","Garage","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Puny Human",,"Puny Human",,"0.0","0.0","2015-01-01T00:00","1999-01-01T00:00","2015-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27726","wikidata_25882","0.05759414877061936",,"The Rift","Ricochet","The Rift","Ricochet","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","Brandon Rabico","Valve Corporation","Brandon Rabico","Valve Corporation","0.5759414877061936","0.5759414877061936","2019-01-01T00:00","2000-01-01T00:00","2019-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27726","wikidata_25883","0.35759414877061935",,"The Rift","Ricochet","The Rift","Ricochet","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Brandon Rabico","Valve Corporation","Brandon Rabico","Valve Corporation","0.5759414877061936","0.5759414877061936","2019-01-01T00:00","2000-01-01T00:00","2019-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25861","wikidata_20694","0.05126984126984127",,"Spacecraft","Spore","Spacecraft","Spore","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","Spacevb Studio","Electronic Arts","Spacevb Studio","Electronic Arts","0.5126984126984127","0.5126984126984127","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25861","wikidata_20695","0.3512698412698413",,"Spacecraft","Spore","Spacecraft","Spore","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Spacevb Studio","Electronic Arts","Spacevb Studio","Electronic Arts","0.5126984126984127","0.5126984126984127","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25945","wikidata_28281","0.04814814814814815",,"Captivus","Carrion","Captivus","Carrion","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","Christopher Howard","Devolver Digital","Christopher Howard","Devolver Digital","0.48148148148148145","0.48148148148148145","2017-01-01T00:00","2020-01-01T00:00","2017-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8847","wikidata_35727","0.3",,"Defunct","Demonbane","Defunct","Demonbane","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","SOEDESCO Publishing",,"SOEDESCO Publishing",,"0.0","0.0","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30793","wikidata_26488","0.5513888888888889",,"Phoenix Wright: Ace Attorney Trilogy / 逆転裁判123 成歩堂セレクション","Phoenix Wright: Ace Attorney Trials and Tribulations","Phoenix Wright: Ace Attorney Trilogy / 逆転裁判123 成歩堂セレクション","Phoenix Wright: Ace Attorney Trials and Tribulations","0.5714285714285714","0.5714285714285714","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","CAPCOM Co., Ltd.","Nintendo Australia","CAPCOM Co., Ltd.","Nintendo Australia","0.5138888888888888","0.5138888888888888","2019-01-01T00:00","2004-01-01T00:00","2019-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_24642","wikidata_35230","0.06384615384615384",,"Bombix","Bookworm","Bombix","Bookworm","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","Pragmatix Ltd","PopCap Games","Pragmatix Ltd","PopCap Games","0.6384615384615384","0.6384615384615384","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20226","wikidata_9277","0.354297385620915",,"Scorch","SCP-087","Scorch","SCP-087","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","CM Softworks Inc.","Joonas Rikkonen","CM Softworks Inc.","Joonas Rikkonen","0.5429738562091503","0.5429738562091503","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20226","wikidata_9278","0.354297385620915",,"Scorch","SCP-087-B","Scorch","SCP-087-B","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","CM Softworks Inc.","Joonas Rikkonen","CM Softworks Inc.","Joonas Rikkonen","0.5429738562091503","0.5429738562091503","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_15152","wikidata_7792","0.3",,"Wicce","wisart101","Wicce","wisart101","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Alpheratz*","Gameforge","Alpheratz*","Gameforge","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_15371","wikidata_9228","0.3",,"The Concourse","code_18","The Concourse","code_18","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","A & B Game Studios, LLC",,"A & B Game Studios, LLC",,"0.0","0.0","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27023","wikidata_13743","0.0",,"Mirrors","Minecraft","Mirrors","Minecraft","0.0","0.0","linux","macOS","linux","macOS","0.0","0.0","Monocool Interactive","Xbox Game Studios","Monocool Interactive","Xbox Game Studios","0.0","0.0","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_24589","wikidata_35928","0.21925647451963243",,"Morphite","Moonlighter","Morphite","Moonlighter","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","Crescent Moon Games","11 bit studios","Crescent Moon Games","11 bit studios","0.5258980785296575","0.5258980785296575","2017-01-01T00:00","2018-01-01T00:00","2017-01-01T00:00","2018-01-01T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","steam_games_28641","wikidata_8132","0.0",,"COSMONAUT","Continue?9876543210","COSMONAUT","Continue?9876543210","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","Neon Chasm, LLC",,"Neon Chasm, LLC",,"0.0","0.0","2018-01-01T00:00","2013-01-01T00:00","2018-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_24589","wikidata_35927","0.5192564745196324",,"Morphite","Moonlighter","Morphite","Moonlighter","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Crescent Moon Games","11 bit studios","Crescent Moon Games","11 bit studios","0.5258980785296575","0.5258980785296575","2017-01-01T00:00","2018-01-01T00:00","2017-01-01T00:00","2018-01-01T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","steam_games_11555","wikidata_28279","0.04545454545454546",,"Californium","Carrion","Californium","Carrion","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","ARTE France","Devolver Digital","ARTE France","Devolver Digital","0.4545454545454546","0.4545454545454546","2016-01-01T00:00","2020-01-01T00:00","2016-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_23358","wikidata_1439","0.0701010101010101",,"Nongünz","Nox","Nongünz","Nox","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Sindiecate Arts","Electronic Arts","Sindiecate Arts","Electronic Arts","0.701010101010101","0.701010101010101","2017-01-01T00:00","2000-01-01T00:00","2017-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_40265","wikidata_28349","0.3",,"Heidentum","HeXen","Heidentum","HeXen","0.0","0.0","linux","Linux","linux","Linux","1.0","1.0","Kirchesch","id Software","Kirchesch","id Software","0.0","0.0","2019-01-01T00:00","1995-01-01T00:00","2019-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7313","wikidata_3124","0.3",,"Bermuda","Bejeweled","Bermuda","Bejeweled","0.0","0.0","mac","macOS","mac","macOS","1.0","1.0","InvertMouse",,"InvertMouse",,"0.0","0.0","2015-01-01T00:00","2001-01-01T00:00","2015-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_478","wikidata_30504","0.7499999999999999",,"Tom Clancy's Ghost Recon®","Tom Clancy's Ghost Recon Phantoms","Tom Clancy's Ghost Recon®","Tom Clancy's Ghost Recon Phantoms","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2008-01-01T00:00","2012-01-01T00:00","2008-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_36688","wikidata_6262","0.3",,"Hacker.exe","Half-Life","Hacker.exe","Half-Life","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","LinkUp Games","Sierra Entertainment","LinkUp Games","Sierra Entertainment","0.0","0.0","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_36688","wikidata_6261","0.0",,"Hacker.exe","Half-Life","Hacker.exe","Half-Life","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","LinkUp Games","Sierra Entertainment","LinkUp Games","Sierra Entertainment","0.0","0.0","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33056","wikidata_5502","0.0",,"Point","Portal","Point","Portal","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","Eugene Volik","Valve Corporation","Eugene Volik","Valve Corporation","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_12793","wikidata_33779","0.0",,"SodaCity","Solipskier","SodaCity","Solipskier","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Tochas Studios",,"Tochas Studios",,"0.0","0.0","2015-01-01T00:00","","2015-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34216","wikidata_35802","0.0",,"Deconstructor","DESCENT3","Deconstructor","DESCENT3","0.0","0.0","mac","Linux","mac","Linux","0.0","0.0","For Kids","Interplay Entertainment","For Kids","Interplay Entertainment","0.0","0.0","2018-01-01T00:00","1999-01-01T00:00","2018-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_36091","wikidata_22296","0.0",,"Terrawurm","Terraria","Terrawurm","Terraria","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","Prospect Games","505 Games","Prospect Games","505 Games","0.0","0.0","2019-01-01T00:00","2011-01-01T00:00","2019-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39078","wikidata_745","0.043333333333333335",,"Cortex","Counter-Strike","Cortex","Counter-Strike","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","Milan Toth","Nexon","Milan Toth","Nexon","0.43333333333333335","0.43333333333333335","2018-01-01T00:00","1999-01-01T00:00","2018-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32057","wikidata_11276","0.3",,"Changed","ChuSinGura46+1","Changed","ChuSinGura46+1","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","DragonSnow",,"DragonSnow",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10997","wikidata_18694","0.3",,"WARSHIFT","Wall-E","WARSHIFT","Wall-E","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Nominia Ltd","THQ","Nominia Ltd","THQ","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_17002","wikidata_4049","0.3",,"CoLab","Conquer","CoLab","Conquer","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Pixel Federation",,"Pixel Federation",,"0.0","0.0","2016-01-01T00:00","2004-01-01T00:00","2016-01-01T00:00","2004-01-01T00:00","0.0","0.0"
