"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorJaccard record1Value","[0] VideoGameTitleComparatorJaccard record2Value","[0] VideoGameTitleComparatorJaccard record1PreprocessedValue","[0] VideoGameTitleComparatorJaccard record2PreprocessedValue","[0] VideoGameTitleComparatorJaccard similarity","[0] VideoGameTitleComparatorJaccard postproccesedSimilarity","[1] VideoGamePubDateComparator3Years record1Value","[1] VideoGamePubDateComparator3Years record2Value","[1] VideoGamePubDateComparator3Years record1PreprocessedValue","[1] VideoGamePubDateComparator3Years record2PreprocessedValue","[1] VideoGamePubDateComparator3Years similarity","[1] VideoGamePubDateComparator3Years postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_3007","0.0",,"The ""Quiet, Please!"" Collection","100 Classic Books","The ""Quiet, Please!"" Collection","100 Classic Books","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_2306","0.0",,"""Glow Ball"" - The billiard puzzle game","3Xtreme","""Glow Ball"" - The billiard puzzle game","3Xtreme","0.0","0.0","2015-01-01T00:00","1999-01-01T00:00","2015-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_6902","0.0",,"""Glow Ball"" - The billiard puzzle game","4x4 EVO 2","""Glow Ball"" - The billiard puzzle game","4x4 EVO 2","0.0","0.0","2015-01-01T00:00","2001-01-01T00:00","2015-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_7848","0.0",,"The ""Quiet, Please!"" Collection","2002 FIFA World Cup","The ""Quiet, Please!"" Collection","2002 FIFA World Cup","0.0","0.0","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_999","0.041176470588235294",,"""Glow Ball"" - The billiard puzzle game","2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures","""Glow Ball"" - The billiard puzzle game","2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures","0.058823529411764705","0.058823529411764705","2015-01-01T00:00","2007-01-01T00:00","2015-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_3884","0.07777777777777777",,"""Glow Ball"" - The billiard puzzle game","The 3rd Birthday","""Glow Ball"" - The billiard puzzle game","The 3rd Birthday","0.1111111111111111","0.1111111111111111","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_3293","0.0",,"! That Bastard Is Trying To Steal Our Gold !","2 Games in 1: Sonic Battle & ChuChu Rocket!","! That Bastard Is Trying To Steal Our Gold !","2 Games in 1: Sonic Battle & ChuChu Rocket!","0.0","0.0","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_8305","0.0",,"! That Bastard Is Trying To Steal Our Gold !",".hack//G.U. Vol.3//Redemption","! That Bastard Is Trying To Steal Our Gold !",".hack//G.U. Vol.3//Redemption","0.0","0.0","2016-01-01T00:00","2007-01-01T00:00","2016-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_14633","0.0",,"""TWO DRAW""","1000 Cooking Recipes from ELLE à table","""TWO DRAW""","1000 Cooking Recipes from ELLE à table","0.0","0.0","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_999","0.041176470588235294",,"""Glow Ball"" - The billiard puzzle game","2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures","""Glow Ball"" - The billiard puzzle game","2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures","0.058823529411764705","0.058823529411764705","2015-01-01T00:00","2007-01-01T00:00","2015-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_13266","0.0",,"The ""Quiet, Please!"" Collection","2002 FIFA World Cup","The ""Quiet, Please!"" Collection","2002 FIFA World Cup","0.0","0.0","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_1740","0.0",,"""TWO DRAW""","007: Quantum of Solace","""TWO DRAW""","007: Quantum of Solace","0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_4312","0.0",,"#Archery","2 Games in 1: SpongeBob SquarePants: SuperSponge & Rugrats Go Wild","#Archery","2 Games in 1: SpongeBob SquarePants: SuperSponge & Rugrats Go Wild","0.0","0.0","2017-01-01T00:00","2005-01-01T00:00","2017-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_13560","0.0",,"! That Bastard Is Trying To Steal Our Gold !","428: Fuusa Sareta Shibuya de","! That Bastard Is Trying To Steal Our Gold !","428: Fuusa Sareta Shibuya de","0.0","0.0","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_15006","0.0",,"""Glow Ball"" - The billiard puzzle game","11eyes: CrossOver","""Glow Ball"" - The billiard puzzle game","11eyes: CrossOver","0.0","0.0","2015-01-01T00:00","2009-01-01T00:00","2015-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_15153","0.0",,"#Archery","18 Wheels of Steel: Extreme Trucker","#Archery","18 Wheels of Steel: Extreme Trucker","0.0","0.0","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_15143","0.0",,"!AnyWay!","428: Fuusa Sareta Shibuya de","!AnyWay!","428: Fuusa Sareta Shibuya de","0.0","0.0","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_12236","0.1",,"! That Bastard Is Trying To Steal Our Gold !","12-Sai. Honto no Kimochi","! That Bastard Is Trying To Steal Our Gold !","12-Sai. Honto no Kimochi","0.0","0.0","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_9237","0.0",,"""BUTTS: The VR Experience""","4x4 EVO 2","""BUTTS: The VR Experience""","4x4 EVO 2","0.0","0.0","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_9237","0.0",,"""TWO DRAW""","4x4 EVO 2","""TWO DRAW""","4x4 EVO 2","0.0","0.0","2017-01-01T00:00","2002-01-01T00:00","2017-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_11309","0.0",,"""BUTTS: The VR Experience""","101-in-1 Sports Megamix","""BUTTS: The VR Experience""","101-in-1 Sports Megamix","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_10159","0.0",,"! That Bastard Is Trying To Steal Our Gold !","18 Wheels of Steel: Extreme Trucker 2","! That Bastard Is Trying To Steal Our Gold !","18 Wheels of Steel: Extreme Trucker 2","0.0","0.0","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_15153","0.0",,"""Glow Ball"" - The billiard puzzle game","18 Wheels of Steel: Extreme Trucker","""Glow Ball"" - The billiard puzzle game","18 Wheels of Steel: Extreme Trucker","0.0","0.0","2015-01-01T00:00","2009-01-01T00:00","2015-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_4711","0.0",,"""Glow Ball"" - The billiard puzzle game","300: March to Glory","""Glow Ball"" - The billiard puzzle game","300: March to Glory","0.0","0.0","2015-01-01T00:00","2007-01-01T00:00","2015-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_6782","0.04666666666666666",,"! That Bastard Is Trying To Steal Our Gold !","That's So Raven: Psychic on the Scene","! That Bastard Is Trying To Steal Our Gold !","That's So Raven: Psychic on the Scene","0.06666666666666667","0.06666666666666667","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_838","0.0",,"""BUTTS: The VR Experience""","1080°: TenEighty Snowboarding","""BUTTS: The VR Experience""","1080°: TenEighty Snowboarding","0.0","0.0","2016-01-01T00:00","1998-01-01T00:00","2016-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_5803","0.0",,"""Glow Ball"" - The billiard puzzle game","40 Winks","""Glow Ball"" - The billiard puzzle game","40 Winks","0.0","0.0","2015-01-01T00:00","1999-01-01T00:00","2015-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_3003","0.0",,"The ""Quiet, Please!"" Collection",".hack//Mutation Part 2","The ""Quiet, Please!"" Collection",".hack//Mutation Part 2","0.0","0.0","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_4577","0.0",,"The ""Quiet, Please!"" Collection","25 to Life","The ""Quiet, Please!"" Collection","25 to Life","0.0","0.0","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_9237","0.0",,"!LABrpgUP!","4x4 EVO 2","!LABrpgUP!","4x4 EVO 2","0.0","0.0","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_11056","0.0",,"The ""Quiet, Please!"" Collection","2-in-1 Game Pack: Spider-Man & Spider-Man 2","The ""Quiet, Please!"" Collection","2-in-1 Game Pack: Spider-Man & Spider-Man 2","0.0","0.0","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_12402","0.0",,"""BUTTS: The VR Experience""","2 Games in 1: Sonic Pinball Party & Columns Crown","""BUTTS: The VR Experience""","2 Games in 1: Sonic Pinball Party & Columns Crown","0.0","0.0","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_15153","0.0",,"!AnyWay!","18 Wheels of Steel: Extreme Trucker","!AnyWay!","18 Wheels of Steel: Extreme Trucker","0.0","0.0","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_15143","0.0",,"#Archery","428: Fuusa Sareta Shibuya de","#Archery","428: Fuusa Sareta Shibuya de","0.0","0.0","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_5680","0.0",,"! That Bastard Is Trying To Steal Our Gold !","4x4 Evolution","! That Bastard Is Trying To Steal Our Gold !","4x4 Evolution","0.0","0.0","2016-01-01T00:00","2001-01-01T00:00","2016-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_3039","0.0",,"! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_11232","0.0",,"! That Bastard Is Trying To Steal Our Gold !","1 vs. 100","! That Bastard Is Trying To Steal Our Gold !","1 vs. 100","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_4112","0.0",,"! That Bastard Is Trying To Steal Our Gold !","2010 FIFA World Cup South Africa","! That Bastard Is Trying To Steal Our Gold !","2010 FIFA World Cup South Africa","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_13560","0.0",,"""TWO DRAW""","428: Fuusa Sareta Shibuya de","""TWO DRAW""","428: Fuusa Sareta Shibuya de","0.0","0.0","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_3861","0.0",,"""Glow Ball"" - The billiard puzzle game","That's So Raven 2: Supernatural Style","""Glow Ball"" - The billiard puzzle game","That's So Raven 2: Supernatural Style","0.0","0.0","2015-01-01T00:00","2005-01-01T00:00","2015-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_1201","0.06363636363636363",,"""Glow Ball"" - The billiard puzzle game","007: The World is not Enough","""Glow Ball"" - The billiard puzzle game","007: The World is not Enough","0.09090909090909091","0.09090909090909091","2015-01-01T00:00","2000-01-01T00:00","2015-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_12236","0.0",,"""TWO DRAW""","12-Sai. Honto no Kimochi","""TWO DRAW""","12-Sai. Honto no Kimochi","0.0","0.0","2017-01-01T00:00","2014-01-01T00:00","2017-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_3003","0.0",,"#Archery",".hack//Mutation Part 2","#Archery",".hack//Mutation Part 2","0.0","0.0","2017-01-01T00:00","2002-01-01T00:00","2017-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_4577","0.0",,"#Archery","25 to Life","#Archery","25 to Life","0.0","0.0","2017-01-01T00:00","2006-01-01T00:00","2017-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_3007","0.0",,"#Archery","100 Classic Books","#Archery","100 Classic Books","0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_12254","0.0",,"! That Bastard Is Trying To Steal Our Gold !","187: Ride or Die","! That Bastard Is Trying To Steal Our Gold !","187: Ride or Die","0.0","0.0","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_7848","0.0",,"#Archery","2002 FIFA World Cup","#Archery","2002 FIFA World Cup","0.0","0.0","2017-01-01T00:00","2002-01-01T00:00","2017-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_10076","0.0",,"! That Bastard Is Trying To Steal Our Gold !","18 Wheeler: American Pro Trucker","! That Bastard Is Trying To Steal Our Gold !","18 Wheeler: American Pro Trucker","0.0","0.0","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_6782","0.0",,"#Archery","That's So Raven: Psychic on the Scene","#Archery","That's So Raven: Psychic on the Scene","0.0","0.0","2017-01-01T00:00","2006-01-01T00:00","2017-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_16113","0.1",,"""Glow Ball"" - The billiard puzzle game","1/2 Summer +","""Glow Ball"" - The billiard puzzle game","1/2 Summer +","0.0","0.0","2015-01-01T00:00","2013-01-01T00:00","2015-01-01T00:00","2013-01-01T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_3007","0.0",,"! That Bastard Is Trying To Steal Our Gold !","100 Classic Books","! That Bastard Is Trying To Steal Our Gold !","100 Classic Books","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_838","0.0",,"!LABrpgUP!","1080°: TenEighty Snowboarding","!LABrpgUP!","1080°: TenEighty Snowboarding","0.0","0.0","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_1325","0.0",,"!LABrpgUP!","4 Nin uchi Mahjong","!LABrpgUP!","4 Nin uchi Mahjong","0.0","0.0","2018-01-01T00:00","1984-01-01T00:00","2018-01-01T00:00","1984-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_3003","0.0",,"! That Bastard Is Trying To Steal Our Gold !",".hack//Mutation Part 2","! That Bastard Is Trying To Steal Our Gold !",".hack//Mutation Part 2","0.0","0.0","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_4312","0.0",,"The ""Quiet, Please!"" Collection","2 Games in 1: SpongeBob SquarePants: SuperSponge & Rugrats Go Wild","The ""Quiet, Please!"" Collection","2 Games in 1: SpongeBob SquarePants: SuperSponge & Rugrats Go Wild","0.0","0.0","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_421","0.0",,"""BUTTS: The VR Experience""","007: Tomorrow Never Dies","""BUTTS: The VR Experience""","007: Tomorrow Never Dies","0.0","0.0","2016-01-01T00:00","1999-01-01T00:00","2016-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_13691","0.06999999999999999",,"The ""Quiet, Please!"" Collection","12Riven: The Psi-Climinal of Integral","The ""Quiet, Please!"" Collection","12Riven: The Psi-Climinal of Integral","0.1","0.1","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_945","0.0",,"""Glow Ball"" - The billiard puzzle game","2 Games in 1: Sonic Advance & ChuChu Rocket!","""Glow Ball"" - The billiard puzzle game","2 Games in 1: Sonic Advance & ChuChu Rocket!","0.0","0.0","2015-01-01T00:00","2005-01-01T00:00","2015-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_14006","0.2",,"""Glow Ball"" - The billiard puzzle game","12-Sai. Koisuru Diary","""Glow Ball"" - The billiard puzzle game","12-Sai. Koisuru Diary","0.0","0.0","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_3039","0.0",,"#Archery","007: Quantum of Solace","#Archery","007: Quantum of Solace","0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_14548","0.0",,"The ""Quiet, Please!"" Collection","007: Quantum of Solace","The ""Quiet, Please!"" Collection","007: Quantum of Solace","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_5680","0.0",,"#Archery","4x4 Evolution","#Archery","4x4 Evolution","0.0","0.0","2017-01-01T00:00","2001-01-01T00:00","2017-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_4112","0.0",,"#Archery","2010 FIFA World Cup South Africa","#Archery","2010 FIFA World Cup South Africa","0.0","0.0","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_14277","0.0",,"#Archery",".hack: Sekai no Mukou ni + Versus","#Archery",".hack: Sekai no Mukou ni + Versus","0.0","0.0","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_12402","0.0",,"""TWO DRAW""","2 Games in 1: Sonic Pinball Party & Columns Crown","""TWO DRAW""","2 Games in 1: Sonic Pinball Party & Columns Crown","0.0","0.0","2017-01-01T00:00","2005-01-01T00:00","2017-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_1740","0.0",,"""BUTTS: The VR Experience""","007: Quantum of Solace","""BUTTS: The VR Experience""","007: Quantum of Solace","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_2425","0.0",,"!LABrpgUP!","2010 FIFA World Cup South Africa","!LABrpgUP!","2010 FIFA World Cup South Africa","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_11056","0.0",,"! That Bastard Is Trying To Steal Our Gold !","2-in-1 Game Pack: Spider-Man & Spider-Man 2","! That Bastard Is Trying To Steal Our Gold !","2-in-1 Game Pack: Spider-Man & Spider-Man 2","0.0","0.0","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_4577","0.06999999999999999",,"! That Bastard Is Trying To Steal Our Gold !","25 to Life","! That Bastard Is Trying To Steal Our Gold !","25 to Life","0.1","0.1","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_8358","0.0",,"!AnyWay!",".hack//G.U. Vol.1//Rebirth","!AnyWay!",".hack//G.U. Vol.1//Rebirth","0.0","0.0","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_7848","0.0",,"! That Bastard Is Trying To Steal Our Gold !","2002 FIFA World Cup","! That Bastard Is Trying To Steal Our Gold !","2002 FIFA World Cup","0.0","0.0","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_1274","0.0",,"The ""Quiet, Please!"" Collection","007: Quantum of Solace","The ""Quiet, Please!"" Collection","007: Quantum of Solace","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_14633","0.0",,"""BUTTS: The VR Experience""","1000 Cooking Recipes from ELLE à table","""BUTTS: The VR Experience""","1000 Cooking Recipes from ELLE à table","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_3293","0.0",,"#Archery","2 Games in 1: Sonic Battle & ChuChu Rocket!","#Archery","2 Games in 1: Sonic Battle & ChuChu Rocket!","0.0","0.0","2017-01-01T00:00","2005-01-01T00:00","2017-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_9832","0.0",,"#Archery","2 Games in 1 Double Pack: Hot Wheels Velocity X / Hot Wheels World Race","#Archery","2 Games in 1 Double Pack: Hot Wheels Velocity X / Hot Wheels World Race","0.0","0.0","2017-01-01T00:00","2005-01-01T00:00","2017-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_1613","0.0",,"""Glow Ball"" - The billiard puzzle game","2010 FIFA World Cup South Africa","""Glow Ball"" - The billiard puzzle game","2010 FIFA World Cup South Africa","0.0","0.0","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_14217","0.0",,"! That Bastard Is Trying To Steal Our Gold !","3D Baseball","! That Bastard Is Trying To Steal Our Gold !","3D Baseball","0.0","0.0","2016-01-01T00:00","1996-01-01T00:00","2016-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_12402","0.0",,"!LABrpgUP!","2 Games in 1: Sonic Pinball Party & Columns Crown","!LABrpgUP!","2 Games in 1: Sonic Pinball Party & Columns Crown","0.0","0.0","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_8358","0.0",,"! That Bastard Is Trying To Steal Our Gold !",".hack//G.U. Vol.1//Rebirth","! That Bastard Is Trying To Steal Our Gold !",".hack//G.U. Vol.1//Rebirth","0.0","0.0","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_11309","0.0",,"!LABrpgUP!","101-in-1 Sports Megamix","!LABrpgUP!","101-in-1 Sports Megamix","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_9237","0.0",,"!AnyWay!","4x4 EVO 2","!AnyWay!","4x4 EVO 2","0.0","0.0","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30579","vg_sales_8008","0.0",,"#CuteSnake",".hack//Quarantine Part 4: The Final Chapter","#CuteSnake",".hack//Quarantine Part 4: The Final Chapter","0.0","0.0","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_12586","0.0",,"The ""Quiet, Please!"" Collection","3D Lemmings","The ""Quiet, Please!"" Collection","3D Lemmings","0.0","0.0","2018-01-01T00:00","1995-01-01T00:00","2018-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_14621","0.0",,"""TWO DRAW""","101-in-1 Sports Party Megamix","""TWO DRAW""","101-in-1 Sports Party Megamix","0.0","0.0","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
