"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_3928","vg_sales_16113","0.2124318181818182",,"//N.P.P.D. RUSH//- The milk of Ultraviolet","1/2 Summer +","//N.P.P.D. RUSH//- The milk of Ultraviolet","1/2 Summer +","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0","KISS ltd","Kaga Create","KISS ltd","Kaga Create","0.5943181818181817","0.5943181818181817","2014-01-01T00:00","2013-01-01T00:00","2014-01-01T00:00","2013-01-01T00:00","0.9","0.9"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_3003","0.043333333333333335",,"! That Bastard Is Trying To Steal Our Gold !",".hack//Mutation Part 2","! That Bastard Is Trying To Steal Our Gold !",".hack//Mutation Part 2","0.0","0.0","linux","PS2","linux","PS2","0.0","0.0","WTFOMGames","Atari","WTFOMGames","Atari","0.43333333333333335","0.43333333333333335","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_37508","vg_sales_7108","0.0",,"The 'I Love Money' Show",".hack//G.U. Vol.2//Reminisce","The 'I Love Money' Show",".hack//G.U. Vol.2//Reminisce","0.0","0.0","mac","PS2","mac","PS2","0.0","0.0","Deqaf Studio","Namco Bandai Games","Deqaf Studio","Namco Bandai Games","0.0","0.0","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_3039","0.06533333333333334",,"#Archery","007: Quantum of Solace","#Archery","007: Quantum of Solace","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","Bandello","Activision","Bandello","Activision","0.48333333333333334","0.48333333333333334","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","steam_games_37507","vg_sales_9319","0.05722222222222223",,"The 'I Love Money' Show","007: Quantum of Solace","The 'I Love Money' Show","007: Quantum of Solace","0.0","0.0","windows","DS","windows","DS","0.0","0.0","Deqaf Studio","Activision","Deqaf Studio","Activision","0.5722222222222223","0.5722222222222223","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28028","vg_sales_4295","0.04476190476190477",,"-KLAUS-",".hack//Outbreak Part 3","-KLAUS-",".hack//Outbreak Part 3","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","La Cosa","Atari","La Cosa","Atari","0.44761904761904764","0.44761904761904764","2019-01-01T00:00","2002-01-01T00:00","2019-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4208","vg_sales_13691","0.1098888888888889",,"0RBITALIS","12Riven: The Psi-Climinal of Integral","0RBITALIS","12Riven: The Psi-Climinal of Integral","0.0","0.0","mac","PS2","mac","PS2","0.0","0.0","Mastertronic","CyberFront","Mastertronic","CyberFront","0.5888888888888889","0.5888888888888889","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","steam_games_37507","vg_sales_8008","0.08823232323232323",,"The 'I Love Money' Show",".hack//Quarantine Part 4: The Final Chapter","The 'I Love Money' Show",".hack//Quarantine Part 4: The Final Chapter","0.09090909090909091","0.09090909090909091","windows","PS2","windows","PS2","0.0","0.0","Deqaf Studio","Atari","Deqaf Studio","Atari","0.42777777777777776","0.42777777777777776","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_14277","0.12527777777777777",,"#Archery",".hack: Sekai no Mukou ni + Versus","#Archery",".hack: Sekai no Mukou ni + Versus","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","Bandello","Namco Bandai Games","Bandello","Namco Bandai Games","0.40277777777777773","0.40277777777777773","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","steam_games_8560","vg_sales_16113","0.19543181818181818",,"//SNOWFLAKE TATTOO//","1/2 Summer +","//SNOWFLAKE TATTOO//","1/2 Summer +","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0","KISS ltd","Kaga Create","KISS ltd","Kaga Create","0.5943181818181817","0.5943181818181817","2015-01-01T00:00","2013-01-01T00:00","2015-01-01T00:00","2013-01-01T00:00","0.8","0.8"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_1740","0.074",,"""BUTTS: The VR Experience""","007: Quantum of Solace","""BUTTS: The VR Experience""","007: Quantum of Solace","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","Tyler Hurd","Activision","Tyler Hurd","Activision","0.39999999999999997","0.39999999999999997","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","steam_games_10982","vg_sales_8008","0.04416666666666667",,"#SelfieTennis",".hack//Quarantine Part 4: The Final Chapter","#SelfieTennis",".hack//Quarantine Part 4: The Final Chapter","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Bandello","Atari","Bandello","Atari","0.44166666666666665","0.44166666666666665","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_36402","vg_sales_8358","0.0",,"Them & Us",".hack//G.U. Vol.1//Rebirth","Them & Us",".hack//G.U. Vol.1//Rebirth","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Tendogames","Namco Bandai Games","Tendogames","Namco Bandai Games","0.0","0.0","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22113","vg_sales_3039","0.07890476190476191",,"- Arcane Raise -","007: Quantum of Solace","- Arcane Raise -","007: Quantum of Solace","0.0","0.0","mac","Wii","mac","Wii","0.0","0.0","WAX Publishing","Activision","WAX Publishing","Activision","0.6190476190476191","0.6190476190476191","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","steam_games_18017","vg_sales_8008","0.10263403263403265",,".hack//G.U. Last Recode",".hack//Quarantine Part 4: The Final Chapter",".hack//G.U. Last Recode",".hack//Quarantine Part 4: The Final Chapter","0.09090909090909091","0.09090909090909091","windows","PS2","windows","PS2","0.0","0.0","BANDAI NAMCO Entertainment","Atari","BANDAI NAMCO Entertainment","Atari","0.5717948717948719","0.5717948717948719","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_8358","0.050997150997151",,"!AnyWay!",".hack//G.U. Vol.1//Rebirth","!AnyWay!",".hack//G.U. Vol.1//Rebirth","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","GQG PUBLISHER","Namco Bandai Games","GQG PUBLISHER","Namco Bandai Games","0.50997150997151","0.50997150997151","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_1274","0.0",,"The ""Quiet, Please!"" Collection","007: Quantum of Solace","The ""Quiet, Please!"" Collection","007: Quantum of Solace","0.0","0.0","windows","X360","windows","X360","0.0","0.0","Nostatic Software, LLC","Activision","Nostatic Software, LLC","Activision","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25077","vg_sales_16113","0.13575757575757577",,"0°N 0°W","1/2 Summer +","0°N 0°W","1/2 Summer +","0.0","0.0","mac","PSP","mac","PSP","0.0","0.0","Colorfiction","Kaga Create","Colorfiction","Kaga Create","0.5075757575757576","0.5075757575757576","2018-01-01T00:00","2013-01-01T00:00","2018-01-01T00:00","2013-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","steam_games_22590","vg_sales_3039","0.06644444444444444",,"#monstercakes","007: Quantum of Solace","#monstercakes","007: Quantum of Solace","0.0","0.0","linux","Wii","linux","Wii","0.0","0.0","Paleno Games","Activision","Paleno Games","Activision","0.49444444444444446","0.49444444444444446","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","steam_games_20296","vg_sales_8305","0.0",,"(VR)西汉帝陵 The Han Dynasty Imperial Mausoleums",".hack//G.U. Vol.3//Redemption","(VR)西汉帝陵 The Han Dynasty Imperial Mausoleums",".hack//G.U. Vol.3//Redemption","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","派嘉数创科技有限公司","Namco Bandai Games","派嘉数创科技有限公司","Namco Bandai Games","0.0","0.0","2017-01-01T00:00","2007-01-01T00:00","2017-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_37725","vg_sales_13691","0.04944444444444445",,"03.04","12Riven: The Psi-Climinal of Integral","03.04","12Riven: The Psi-Climinal of Integral","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","JPEG OF PAIN","CyberFront","JPEG OF PAIN","CyberFront","0.49444444444444446","0.49444444444444446","2019-01-01T00:00","2008-01-01T00:00","2019-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19588","vg_sales_5842","0.27664502164502164",,"0 Day","1701 A.D.","0 Day","1701 A.D.","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Zero Day Games","Deep Silver","Zero Day Games","Deep Silver","0.46645021645021645","0.46645021645021645","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_8358","0.03777777777777778",,"! That Bastard Is Trying To Steal Our Gold !",".hack//G.U. Vol.1//Rebirth","! That Bastard Is Trying To Steal Our Gold !",".hack//G.U. Vol.1//Rebirth","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","WTFOMGames","Namco Bandai Games","WTFOMGames","Namco Bandai Games","0.37777777777777777","0.37777777777777777","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22113","vg_sales_3003","0.04238095238095238",,"- Arcane Raise -",".hack//Mutation Part 2","- Arcane Raise -",".hack//Mutation Part 2","0.0","0.0","mac","PS2","mac","PS2","0.0","0.0","WAX Publishing","Atari","WAX Publishing","Atari","0.4238095238095238","0.4238095238095238","2017-01-01T00:00","2002-01-01T00:00","2017-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19176","vg_sales_8358","0.043333333333333335",,"That's Mahjong!",".hack//G.U. Vol.1//Rebirth","That's Mahjong!",".hack//G.U. Vol.1//Rebirth","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","TotallyNotReptillian","Namco Bandai Games","TotallyNotReptillian","Namco Bandai Games","0.4333333333333333","0.4333333333333333","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22112","vg_sales_3039","0.07890476190476191",,"- Arcane Raise -","007: Quantum of Solace","- Arcane Raise -","007: Quantum of Solace","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","WAX Publishing","Activision","WAX Publishing","Activision","0.6190476190476191","0.6190476190476191","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","steam_games_17046","vg_sales_3003","0.04158730158730159",,"$1 Ride",".hack//Mutation Part 2","$1 Ride",".hack//Mutation Part 2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Back To Basics Gaming","Atari","Back To Basics Gaming","Atari","0.4158730158730159","0.4158730158730159","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8560","vg_sales_9319","0.09572222222222224",,"//SNOWFLAKE TATTOO//","007: Quantum of Solace","//SNOWFLAKE TATTOO//","007: Quantum of Solace","0.0","0.0","windows","DS","windows","DS","0.0","0.0","KISS ltd","Activision","KISS ltd","Activision","0.44722222222222224","0.44722222222222224","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","steam_games_35019","vg_sales_3861","0.037521367521367525",,"'1st Core: The Zombie Killing Cyborg'","That's So Raven 2: Supernatural Style","'1st Core: The Zombie Killing Cyborg'","That's So Raven 2: Supernatural Style","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","Jesper Skjærbæk","Disney Interactive Studios","Jesper Skjærbæk","Disney Interactive Studios","0.3752136752136752","0.3752136752136752","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30579","vg_sales_8008","0.05499999999999999",,"#CuteSnake",".hack//Quarantine Part 4: The Final Chapter","#CuteSnake",".hack//Quarantine Part 4: The Final Chapter","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Sunrise9","Atari","Sunrise9","Atari","0.5499999999999999","0.5499999999999999","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22590","vg_sales_6782","0.04029914529914531",,"#monstercakes","That's So Raven: Psychic on the Scene","#monstercakes","That's So Raven: Psychic on the Scene","0.0","0.0","linux","DS","linux","DS","0.0","0.0","Paleno Games","Disney Interactive Studios","Paleno Games","Disney Interactive Studios","0.40299145299145306","0.40299145299145306","2017-01-01T00:00","2006-01-01T00:00","2017-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_18017","vg_sales_9319","0.06046153846153847",,".hack//G.U. Last Recode","007: Quantum of Solace",".hack//G.U. Last Recode","007: Quantum of Solace","0.0","0.0","windows","DS","windows","DS","0.0","0.0","BANDAI NAMCO Entertainment","Activision","BANDAI NAMCO Entertainment","Activision","0.4346153846153846","0.4346153846153846","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","steam_games_29429","vg_sales_3769","0.045000000000000005",,".projekt","007 Racing",".projekt","007 Racing","0.0","0.0","mac","PS","mac","PS","0.0","0.0","Kyrylo Kuzyk","Electronic Arts","Kyrylo Kuzyk","Electronic Arts","0.45","0.45","2018-01-01T00:00","2000-01-01T00:00","2018-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30047","vg_sales_11413","0.08642424242424243",,".T.E.S.T: Expected Behaviour — Sci-Fi 3D Puzzle Quest","10 Minute Solution",".T.E.S.T: Expected Behaviour — Sci-Fi 3D Puzzle Quest","10 Minute Solution","0.0","0.0","mac","Wii","mac","Wii","0.0","0.0","Veslo Games","Activision","Veslo Games","Activision","0.5242424242424243","0.5242424242424243","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_8358","0.04370370370370371",,"""BUTTS: The VR Experience""",".hack//G.U. Vol.1//Rebirth","""BUTTS: The VR Experience""",".hack//G.U. Vol.1//Rebirth","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Tyler Hurd","Namco Bandai Games","Tyler Hurd","Namco Bandai Games","0.43703703703703706","0.43703703703703706","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30579","vg_sales_2716","0.046794871794871795",,"#CuteSnake","That's So Raven","#CuteSnake","That's So Raven","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","Sunrise9","Disney Interactive Studios","Sunrise9","Disney Interactive Studios","0.4679487179487179","0.4679487179487179","2018-01-01T00:00","2004-01-01T00:00","2018-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22589","vg_sales_1564","0.042777777777777776",,"#monstercakes",".hack//Infection Part 1","#monstercakes",".hack//Infection Part 1","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Paleno Games","Atari","Paleno Games","Atari","0.42777777777777776","0.42777777777777776","2017-01-01T00:00","2002-01-01T00:00","2017-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5490","vg_sales_2716","0.04574684574684575",,"#KILLALLZOMBIES","That's So Raven","#KILLALLZOMBIES","That's So Raven","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","8Floor;Beatshapers","Disney Interactive Studios","8Floor;Beatshapers","Disney Interactive Studios","0.4574684574684575","0.4574684574684575","2016-01-01T00:00","2004-01-01T00:00","2016-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_1740","0.04512820512820513",,"!AnyWay!","007: Quantum of Solace","!AnyWay!","007: Quantum of Solace","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","GQG PUBLISHER","Activision","GQG PUBLISHER","Activision","0.4512820512820513","0.4512820512820513","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8055","vg_sales_1740","0.05100000000000001",,"001 Game Creator","007: Quantum of Solace","001 Game Creator","007: Quantum of Solace","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","SoftWeir Inc.","Activision","SoftWeir Inc.","Activision","0.0","0.0","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_2716","0.0",,"""Glow Ball"" - The billiard puzzle game","That's So Raven","""Glow Ball"" - The billiard puzzle game","That's So Raven","0.0","0.0","linux","GBA","linux","GBA","0.0","0.0","WTFOMGames","Disney Interactive Studios","WTFOMGames","Disney Interactive Studios","0.0","0.0","2015-01-01T00:00","2004-01-01T00:00","2015-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13670","vg_sales_9075","0.12688888888888888",,"'n Verlore Verstand",".hack//Link","'n Verlore Verstand",".hack//Link","0.0","0.0","linux","PSP","linux","PSP","0.0","0.0","Skobbejak Games","Namco Bandai Games","Skobbejak Games","Namco Bandai Games","0.5888888888888889","0.5888888888888889","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.4","0.4"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_14277","0.15677777777777777",,"""Glow Ball"" - The billiard puzzle game",".hack: Sekai no Mukou ni + Versus","""Glow Ball"" - The billiard puzzle game",".hack: Sekai no Mukou ni + Versus","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","WTFOMGames","Namco Bandai Games","WTFOMGames","Namco Bandai Games","0.37777777777777777","0.37777777777777777","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","0.7","0.7"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_1564","0.04555555555555556",,"!LABrpgUP!",".hack//Infection Part 1","!LABrpgUP!",".hack//Infection Part 1","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","UPandQ","Atari","UPandQ","Atari","0.45555555555555555","0.45555555555555555","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22114","vg_sales_3003","0.04238095238095238",,"- Arcane Raise -",".hack//Mutation Part 2","- Arcane Raise -",".hack//Mutation Part 2","0.0","0.0","linux","PS2","linux","PS2","0.0","0.0","WAX Publishing","Atari","WAX Publishing","Atari","0.4238095238095238","0.4238095238095238","2017-01-01T00:00","2002-01-01T00:00","2017-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_1564","0.0",,"""TWO DRAW""",".hack//Infection Part 1","""TWO DRAW""",".hack//Infection Part 1","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Semen Rodin","Atari","Semen Rodin","Atari","0.0","0.0","2017-01-01T00:00","2002-01-01T00:00","2017-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_18017","vg_sales_7108","0.25639245014245016",,".hack//G.U. Last Recode",".hack//G.U. Vol.2//Reminisce",".hack//G.U. Last Recode",".hack//G.U. Vol.2//Reminisce","0.375","0.375","windows","PS2","windows","PS2","0.0","0.0","BANDAI NAMCO Entertainment","Namco Bandai Games","BANDAI NAMCO Entertainment","Namco Bandai Games","0.6889245014245015","0.6889245014245015","2017-01-01T00:00","2006-01-01T00:00","2017-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3928","vg_sales_11309","0.13306060606060607",,"//N.P.P.D. RUSH//- The milk of Ultraviolet","101-in-1 Sports Megamix","//N.P.P.D. RUSH//- The milk of Ultraviolet","101-in-1 Sports Megamix","0.0","0.0","windows","DS","windows","DS","0.0","0.0","KISS ltd","Nordcurrent","KISS ltd","Nordcurrent","0.3106060606060606","0.3106060606060606","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","0.6","0.6"
"LinearCombinationMatchingRule","steam_games_8560","vg_sales_7711","0.08206060606060607",,"//SNOWFLAKE TATTOO//","101-in-1 Explosive Megamix","//SNOWFLAKE TATTOO//","101-in-1 Explosive Megamix","0.0","0.0","windows","DS","windows","DS","0.0","0.0","KISS ltd","Nordcurrent","KISS ltd","Nordcurrent","0.3106060606060606","0.3106060606060606","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_2716","0.0",,"""Glow Ball"" - The billiard puzzle game","That's So Raven","""Glow Ball"" - The billiard puzzle game","That's So Raven","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","WTFOMGames","Disney Interactive Studios","WTFOMGames","Disney Interactive Studios","0.0","0.0","2015-01-01T00:00","2004-01-01T00:00","2015-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_36402","vg_sales_8305","0.0",,"Them & Us",".hack//G.U. Vol.3//Redemption","Them & Us",".hack//G.U. Vol.3//Redemption","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Tendogames","Namco Bandai Games","Tendogames","Namco Bandai Games","0.0","0.0","2018-01-01T00:00","2007-01-01T00:00","2018-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22113","vg_sales_1201","0.043015873015873014",,"- Arcane Raise -","007: The World is not Enough","- Arcane Raise -","007: The World is not Enough","0.0","0.0","mac","N64","mac","N64","0.0","0.0","WAX Publishing","Electronic Arts","WAX Publishing","Electronic Arts","0.43015873015873013","0.43015873015873013","2017-01-01T00:00","2000-01-01T00:00","2017-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22112","vg_sales_4500","0.07890476190476191",,"- Arcane Raise -","007: Quantum of Solace","- Arcane Raise -","007: Quantum of Solace","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","WAX Publishing","Activision","WAX Publishing","Activision","0.6190476190476191","0.6190476190476191","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","steam_games_17046","vg_sales_6782","0.0",,"$1 Ride","That's So Raven: Psychic on the Scene","$1 Ride","That's So Raven: Psychic on the Scene","0.0","0.0","windows","DS","windows","DS","0.0","0.0","Back To Basics Gaming","Disney Interactive Studios","Back To Basics Gaming","Disney Interactive Studios","0.0","0.0","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25077","vg_sales_3007","0.0",,"0°N 0°W","100 Classic Books","0°N 0°W","100 Classic Books","0.0","0.0","mac","DS","mac","DS","0.0","0.0","Colorfiction","Nintendo","Colorfiction","Nintendo","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_1740","0.033999999999999996",,"! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","WTFOMGames","Activision","WTFOMGames","Activision","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_4755","0.05575757575757576",,"The ""Quiet, Please!"" Collection","'98 Koshien","The ""Quiet, Please!"" Collection","'98 Koshien","0.0","0.0","windows","PS","windows","PS","0.0","0.0","Nostatic Software, LLC","Magical Company","Nostatic Software, LLC","Magical Company","0.5575757575757576","0.5575757575757576","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25077","vg_sales_16541","0.2826209150326798",,"0°N 0°W","15 Days","0°N 0°W","15 Days","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Colorfiction","DTP Entertainment","Colorfiction","DTP Entertainment","0.3562091503267974","0.3562091503267974","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","steam_games_13670","vg_sales_1740","0.033999999999999996",,"'n Verlore Verstand","007: Quantum of Solace","'n Verlore Verstand","007: Quantum of Solace","0.0","0.0","linux","PS3","linux","PS3","0.0","0.0","Skobbejak Games","Activision","Skobbejak Games","Activision","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.19999999999999996","0.19999999999999996"
