"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_1123","vg_sales_15768","0.5",,"Still Life 2","Still Life 2","Still Life 2","Still Life 2","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Microids","Rondomedia","Microids","Rondomedia","0.0","0.0","2011-01-01T00:00","2009-01-01T00:00","2011-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39094","vg_sales_13369","0.29738095238095236",,"Magnibox","Mafia","Magnibox","Mafia","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Joseph Gribbin","Take-Two Interactive","Joseph Gribbin","Take-Two Interactive","0.47380952380952374","0.47380952380952374","2019-01-01T00:00","2002-01-01T00:00","2019-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_593","vg_sales_13140","0.5",,"Warhammer® 40,000: Dawn of War® II Chaos Rising","Warhammer 40,000: Dawn of War","Warhammer® 40,000: Dawn of War® II Chaos Rising","Warhammer 40,000: Dawn of War","1.0","1.0","windows","PC","windows","PC","1.0","1.0","SEGA;Feral Interactive (Mac/Linux)","THQ","SEGA;Feral Interactive (Mac/Linux)","THQ","0.0","0.0","2010-01-01T00:00","2004-01-01T00:00","2010-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_689","vg_sales_4510","0.25",,"Overgrowth","Overwatch","Overgrowth","Overwatch","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Wolfire Games","Activision","Wolfire Games","Activision","0.0","0.0","2017-01-01T00:00","2016-01-01T00:00","2017-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33935","vg_sales_7485","0.25",,"DeFaster","Defiance","DeFaster","Defiance","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Nekyau","Trion Worlds","Nekyau","Trion Worlds","0.0","0.0","2018-01-01T00:00","2013-01-01T00:00","2018-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27904","vg_sales_5119","0.25",,"RAZED","Rage","RAZED","Rage","0.0","0.0","windows","PC","windows","PC","1.0","1.0","PQube Limited","Bethesda Softworks","PQube Limited","Bethesda Softworks","0.0","0.0","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_31875","vg_sales_14702","0.2941520467836257",,"Manaya","Magicka","Manaya","Magicka","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Wurrad","Paradox Interactive","Wurrad","Paradox Interactive","0.44152046783625726","0.44152046783625726","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1288","vg_sales_6795","0.65",,"HOARD","Homefront","HOARD","Homefront","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Big Sandwich Games","THQ","Big Sandwich Games","THQ","0.0","0.0","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_14360","vg_sales_14527","0.2946969696969697",,"Brute","Braid","Brute","Braid","0.0","0.0","windows","PC","windows","PC","1.0","1.0","MGFM","Number None","MGFM","Number None","0.44696969696969696","0.44696969696969696","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_227","vg_sales_10847","0.5814814814814815",,"Medieval II: Total War™ Kingdoms","Medieval II: Total War","Medieval II: Total War™ Kingdoms","Medieval II: Total War","1.0","1.0","mac","PC","mac","PC","1.0","1.0","SEGA;Feral Interactive (Mac);Feral Interactive (Linux)","Sega","SEGA;Feral Interactive (Mac);Feral Interactive (Linux)","Sega","0.8148148148148148","0.8148148148148148","2007-01-01T00:00","2006-01-01T00:00","2007-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13294","vg_sales_12384","0.3018181818181818",,"Blockpocalypse","Blur","Blockpocalypse","Blur","0.0","0.0","linux","PC","linux","PC","1.0","1.0","dimeStudios","Activision","dimeStudios","Activision","0.5181818181818182","0.5181818181818182","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_37429","vg_sales_8747","0.2961111111111111",,"dev_me","Deponia","dev_me","Deponia","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Indovers Studio","Daedalic","Indovers Studio","Daedalic","0.4611111111111111","0.4611111111111111","2019-01-01T00:00","2012-01-01T00:00","2019-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2624","vg_sales_16510","0.2901785714285714",,"Transistor","Trine","Transistor","Trine","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Supergiant Games","Nobilis","Supergiant Games","Nobilis","0.40178571428571425","0.40178571428571425","2014-01-01T00:00","2009-01-01T00:00","2014-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_36990","vg_sales_13288","0.25",,"Simmiland","The Sims","Simmiland","The Sims","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Sokpop Collective","Electronic Arts","Sokpop Collective","Electronic Arts","0.0","0.0","2018-01-01T00:00","2000-01-01T00:00","2018-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22368","vg_sales_14931","0.2774891774891775",,"PAWARUMI","ParaWorld","PAWARUMI","ParaWorld","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Manufacture 43","Deep Silver","Manufacture 43","Deep Silver","0.2748917748917749","0.2748917748917749","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3568","vg_sales_10006","0.2876811594202898",,"STARWHAL","Stronghold","STARWHAL","Stronghold","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Breakfall","Gathering of Developers","Breakfall","Gathering of Developers","0.3768115942028985","0.3768115942028985","2014-01-01T00:00","2001-01-01T00:00","2014-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9267","vg_sales_14527","0.30373737373737375",,"BRAWL","Braid","BRAWL","Braid","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Bloober Team SA","Number None","Bloober Team SA","Number None","0.5373737373737374","0.5373737373737374","2015-01-01T00:00","2009-01-01T00:00","2015-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1160","vg_sales_5072","1.0","1","Need For Speed: Hot Pursuit","Need for Speed: Hot Pursuit","Need For Speed: Hot Pursuit","Need for Speed: Hot Pursuit","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_28802","vg_sales_13538","0.30194871794871797",,"Spoxel","Split/Second","Spoxel","Split/Second","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Epaga Games;Riveted Games","Disney Interactive Studios","Epaga Games;Riveted Games","Disney Interactive Studios","0.5194871794871795","0.5194871794871795","2019-01-01T00:00","2010-01-01T00:00","2019-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33492","vg_sales_14974","0.25",,"Devious","Demigod","Devious","Demigod","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Top Hat Studios Inc;Nutaku Publishing","Atari","Top Hat Studios Inc;Nutaku Publishing","Atari","0.0","0.0","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16814","vg_sales_15135","0.30531135531135534",,"Hospitalize","Homeworld","Hospitalize","Homeworld","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Illeris","Vivendi Games","Illeris","Vivendi Games","0.553113553113553","0.553113553113553","2016-01-01T00:00","1998-01-01T00:00","2016-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_17","vg_sales_9109","0.29303030303030303",,"Ricochet","Risen","Ricochet","Risen","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Valve","Deep Silver","Valve","Deep Silver","0.43030303030303035","0.43030303030303035","2000-01-01T00:00","2009-01-01T00:00","2000-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26873","vg_sales_1718","0.30703703703703705",,"SpaceWalker","Spore","SpaceWalker","Spore","0.0","0.0","windows","PC","windows","PC","1.0","1.0","TM xR Lab","Electronic Arts","TM xR Lab","Electronic Arts","0.5703703703703703","0.5703703703703703","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16521","vg_sales_15798","0.25",,"The Wardrobe","Wall-E","The Wardrobe","Wall-E","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Gamera Interactive","THQ","Gamera Interactive","THQ","0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1329","vg_sales_12953","0.9516666666666667",,"The Bureau: XCOM Declassified","The Bureau: XCOM Declassified","The Bureau: XCOM Declassified","The Bureau: XCOM Declassified","1.0","1.0","windows","PC","windows","PC","1.0","1.0","2K","Take-Two Interactive","2K","Take-Two Interactive","0.5166666666666667","0.5166666666666667","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_16845","vg_sales_15252","0.3080585264408794",,"Patterna","Painkiller","Patterna","Painkiller","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Sebastian Schöner","DreamCatcher Interactive","Sebastian Schöner","DreamCatcher Interactive","0.5805852644087938","0.5805852644087938","2016-01-01T00:00","2004-01-01T00:00","2016-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_21061","vg_sales_14133","0.25",,"VoiceAttack","The Void","VoiceAttack","The Void","0.0","0.0","windows","PC","windows","PC","1.0","1.0","VoiceAttack.com","Mamba Games","VoiceAttack.com","Mamba Games","0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9861","vg_sales_16510","0.28984962406015036",,"TransPlan","Trine","TransPlan","Trine","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Kittehface Software","Nobilis","Kittehface Software","Nobilis","0.3984962406015038","0.3984962406015038","2015-01-01T00:00","2009-01-01T00:00","2015-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34398","vg_sales_15861","0.25",,"Colonumbers","Contrast","Colonumbers","Contrast","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Mario Scarfone","Focus Home Interactive","Mario Scarfone","Focus Home Interactive","0.0","0.0","2018-01-01T00:00","2013-01-01T00:00","2018-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30965","vg_sales_14647","0.3009090909090909",,"BoxCat","Botanicula","BoxCat","Botanicula","0.0","0.0","linux","PC","linux","PC","1.0","1.0","OPEN LEVEL","Daedalic Entertainment","OPEN LEVEL","Daedalic Entertainment","0.5090909090909091","0.5090909090909091","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30438","vg_sales_9971","0.2913888888888889",,"Daemonical","Darkspore","Daemonical","Darkspore","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Gamifier","Electronic Arts","Gamifier","Electronic Arts","0.4138888888888889","0.4138888888888889","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4518","vg_sales_15486","0.4642857142857143",,"Warhammer 40,000: Dawn of War III","Warhammer 40,000: Dawn of War: Soulstorm","Warhammer 40,000: Dawn of War III","Warhammer 40,000: Dawn of War: Soulstorm","0.8571428571428571","0.8571428571428571","linux","PC","linux","PC","1.0","1.0","SEGA;Feral Interactive (Mac);Feral Interactive (Linux)","THQ","SEGA;Feral Interactive (Mac);Feral Interactive (Linux)","THQ","0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10882","vg_sales_15861","0.2890151515151515",,"Collisions","Contrast","Collisions","Contrast","0.0","0.0","windows","PC","windows","PC","1.0","1.0","2dengine","Focus Home Interactive","2dengine","Focus Home Interactive","0.39015151515151514","0.39015151515151514","2015-01-01T00:00","2013-01-01T00:00","2015-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5401","vg_sales_14702","0.28998538011695907",,"Manhunter","Magicka","Manhunter","Magicka","0.0","0.0","windows","PC","windows","PC","1.0","1.0","KISS ltd","Paradox Interactive","KISS ltd","Paradox Interactive","0.39985380116959063","0.39985380116959063","2014-01-01T00:00","2011-01-01T00:00","2014-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9447","vg_sales_8599","0.25",,"CrossCode","The Crew","CrossCode","The Crew","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Deck13;WhisperGames;DANGEN Entertainment;Mayflower Entertainment","Ubisoft","Deck13;WhisperGames;DANGEN Entertainment;Mayflower Entertainment","Ubisoft","0.0","0.0","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6506","vg_sales_15861","0.30090488215488215",,"CodeSpells","Contrast","CodeSpells","Contrast","0.0","0.0","windows","PC","windows","PC","1.0","1.0","ThoughtSTEM, LLC","Focus Home Interactive","ThoughtSTEM, LLC","Focus Home Interactive","0.5090488215488216","0.5090488215488216","2015-01-01T00:00","2013-01-01T00:00","2015-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_36096","vg_sales_13230","0.25",,"STONE","StarCraft","STONE","StarCraft","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Convict Games","Activision","Convict Games","Activision","0.0","0.0","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10174","vg_sales_15798","0.25",,"Wayward","Wall-E","Wayward","Wall-E","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Unlok","THQ","Unlok","THQ","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_491","vg_sales_10693","0.5",,"Warhammer 40,000: Dawn of War II","Warhammer 40,000: Dawn of War II - Chaos Rising","Warhammer 40,000: Dawn of War II","Warhammer 40,000: Dawn of War II - Chaos Rising","1.0","1.0","windows","PC","windows","PC","1.0","1.0","SEGA;Feral Interactive (Mac/Linux)","THQ","SEGA;Feral Interactive (Mac/Linux)","THQ","0.0","0.0","2009-01-01T00:00","2010-01-01T00:00","2009-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22643","vg_sales_3031","0.3002645502645503",,"Riptale","RIFT","Riptale","RIFT","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Super God","Unknown","Super God","Unknown","0.5026455026455027","0.5026455026455027","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8022","vg_sales_16328","0.29185185185185186",,"InnerSpace","Inversion","InnerSpace","Inversion","0.0","0.0","linux","PC","linux","PC","1.0","1.0","Aspyr","Namco Bandai Games","Aspyr","Namco Bandai Games","0.4185185185185185","0.4185185185185185","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11202","vg_sales_10175","0.2972222222222222",,"Masochisia","Machinarium","Masochisia","Machinarium","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Oldblood","Daedalic","Oldblood","Daedalic","0.47222222222222215","0.47222222222222215","2015-01-01T00:00","2009-01-01T00:00","2015-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4474","vg_sales_14974","0.3071794871794872",,"DeadCore","Demigod","DeadCore","Demigod","0.0","0.0","linux","PC","linux","PC","1.0","1.0","BANDAI NAMCO Entertainment","Atari","BANDAI NAMCO Entertainment","Atari","0.5717948717948719","0.5717948717948719","2014-01-01T00:00","2009-01-01T00:00","2014-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16","vg_sales_9109","0.29303030303030303",,"Ricochet","Risen","Ricochet","Risen","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Valve","Deep Silver","Valve","Deep Silver","0.43030303030303035","0.43030303030303035","2000-01-01T00:00","2009-01-01T00:00","2000-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3269","vg_sales_14779","0.9836065573770493",,"GRID Autosport","GRID Autosport","GRID Autosport","GRID Autosport","1.0","1.0","mac","PC","mac","PC","1.0","1.0","Codemasters;Feral Interactive (Mac);Feral Interactive (Linux)","Codemasters","Codemasters;Feral Interactive (Mac);Feral Interactive (Linux)","Codemasters","0.8360655737704918","0.8360655737704918","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_23219","vg_sales_12921","0.32110177404295054",,"VectorWave","Venetica","VectorWave","Venetica","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Fizzure Entertainment","DTP Entertainment","Fizzure Entertainment","DTP Entertainment","0.7110177404295052","0.7110177404295052","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39533","vg_sales_15572","0.2989020641194554",,"WOUNDED","WorldShift","WOUNDED","WorldShift","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Workbench Entertainment","Playlogic Game Factory","Workbench Entertainment","Playlogic Game Factory","0.4890206411945542","0.4890206411945542","2019-01-01T00:00","2009-01-01T00:00","2019-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28695","vg_sales_9841","0.25",,"ROMBIE","Rocksmith","ROMBIE","Rocksmith","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Phr00t's Software","Unknown","Phr00t's Software","Unknown","0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4583","vg_sales_15292","0.2972222222222222",,"Strata","Stormrise","Strata","Stormrise","0.0","0.0","mac","PC","mac","PC","1.0","1.0","GLITCH","Sega","GLITCH","Sega","0.47222222222222215","0.47222222222222215","2014-01-01T00:00","2009-01-01T00:00","2014-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_18332","vg_sales_14702","0.31510025062656644",,"Manipulated","Magicka","Manipulated","Magicka","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Wolfray Entertainment","Paradox Interactive","Wolfray Entertainment","Paradox Interactive","0.6510025062656641","0.6510025062656641","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7609","vg_sales_15252","0.29173280423280423",,"Paparazzi","Painkiller","Paparazzi","Painkiller","0.0","0.0","linux","PC","linux","PC","1.0","1.0","Pringo Dingo Games","DreamCatcher Interactive","Pringo Dingo Games","DreamCatcher Interactive","0.4173280423280423","0.4173280423280423","2015-01-01T00:00","2004-01-01T00:00","2015-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25482","vg_sales_8131","0.2965608465608466",,"Brass","Brink","Brass","Brink","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Phalanx","Bethesda Softworks","Phalanx","Bethesda Softworks","0.4656084656084656","0.4656084656084656","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_24433","vg_sales_4684","0.25",,"Teal","TERA","Teal","TERA","0.0","0.0","windows","PC","windows","PC","1.0","1.0","TealDev","Unknown","TealDev","Unknown","0.0","0.0","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14422","vg_sales_14931","0.31262626262626264",,"Parkitect","ParaWorld","Parkitect","ParaWorld","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Texel Raptor","Deep Silver","Texel Raptor","Deep Silver","0.6262626262626263","0.6262626262626263","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1154","vg_sales_15819","1.0","1","Command & Conquer 4: Tiberian Twilight","Command & Conquer 4: Tiberian Twilight","Command & Conquer 4: Tiberian Twilight","Command & Conquer 4: Tiberian Twilight","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_36723","vg_sales_15798","0.25",,"WARP-TEK","Wall-E","WARP-TEK","Wall-E","0.0","0.0","windows","PC","windows","PC","1.0","1.0","AlexHoratio","THQ","AlexHoratio","THQ","0.0","0.0","2019-01-01T00:00","2008-01-01T00:00","2019-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35285","vg_sales_3458","0.25",,"Time","Titanfall","Time","Titanfall","0.0","0.0","windows","PC","windows","PC","1.0","1.0","David AE","Electronic Arts","David AE","Electronic Arts","0.0","0.0","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22135","vg_sales_13834","0.28074074074074074",,"Monolith","The Movies","Monolith","The Movies","0.0","0.0","linux","PC","linux","PC","1.0","1.0","Team D-13","Activision","Team D-13","Activision","0.3074074074074074","0.3074074074074074","2017-01-01T00:00","2005-01-01T00:00","2017-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9166","vg_sales_16510","0.2912698412698413",,"Transcendence","Trine","Transcendence","Trine","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Kronosaur Productions","Nobilis","Kronosaur Productions","Nobilis","0.41269841269841273","0.41269841269841273","2015-01-01T00:00","2009-01-01T00:00","2015-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1289","vg_sales_15135","0.31749287749287747",,"HOARD","Homeworld","HOARD","Homeworld","0.0","0.0","linux","PC","linux","PC","1.0","1.0","Big Sandwich Games","Vivendi Games","Big Sandwich Games","Vivendi Games","0.6749287749287749","0.6749287749287749","2011-01-01T00:00","1998-01-01T00:00","2011-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22644","vg_sales_3031","0.3002645502645503",,"Riptale","RIFT","Riptale","RIFT","0.0","0.0","linux","PC","linux","PC","1.0","1.0","Super God","Unknown","Super God","Unknown","0.5026455026455027","0.5026455026455027","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39280","vg_sales_15861","0.3015151515151515",,"Colorvore","Contrast","Colorvore","Contrast","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Dreamverse Entertainment","Focus Home Interactive","Dreamverse Entertainment","Focus Home Interactive","0.5151515151515151","0.5151515151515151","2019-01-01T00:00","2013-01-01T00:00","2019-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9448","vg_sales_8599","0.25",,"CrossCode","The Crew","CrossCode","The Crew","0.0","0.0","linux","PC","linux","PC","1.0","1.0","Deck13;WhisperGames;DANGEN Entertainment;Mayflower Entertainment","Ubisoft","Deck13;WhisperGames;DANGEN Entertainment;Mayflower Entertainment","Ubisoft","0.0","0.0","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_469","vg_sales_15005","1.0",,"Tom Clancy's Rainbow Six® Vegas 2","Tom Clancy's Rainbow Six: Vegas 2","Tom Clancy's Rainbow Six® Vegas 2","Tom Clancy's Rainbow Six: Vegas 2","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_27519","vg_sales_15542","0.31047619047619046",,"Left&Right","Legendary","Left&Right","Legendary","0.0","0.0","windows","PC","windows","PC","1.0","1.0","VITALII HOLIEV","Atari","VITALII HOLIEV","Atari","0.6047619047619047","0.6047619047619047","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_21813","vg_sales_14508","0.2925641025641026",,"SimAirport","SimCity","SimAirport","SimCity","0.0","0.0","linux","PC","linux","PC","1.0","1.0","LVGameDev LLC","Maxis","LVGameDev LLC","Maxis","0.4256410256410256","0.4256410256410256","2017-01-01T00:00","1988-01-01T00:00","2017-01-01T00:00","1988-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22500","vg_sales_15123","0.30086996336996336",,"SAELIG","SAW","SAELIG","SAW","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Stardog Games","Konami Digital Entertainment","Stardog Games","Konami Digital Entertainment","0.5086996336996337","0.5086996336996337","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
