videogame,videogameLabel,title,publication_date,genreLabel,platformLabel,publisherLabel,developerLabel,game_modeLabel,USK_ratingLabel,PEGI_ratingLabel
http://www.wikidata.org/entity/Q1137748,Wii Play: Motion,,2011-06-13T00:00:00Z,,Nintendo Wii,Nintendo,Billy Berghammer,single-player video game,,
http://www.wikidata.org/entity/Q1137748,Wii Play: Motion,,2011-06-13T00:00:00Z,,Nintendo Wii,Nintendo,Billy Berghammer,multiplayer video game,,
http://www.wikidata.org/entity/Q764069,Duck Hunt,Dakku Hanto,1984-04-21T00:00:00Z,first-person shooter,Nintendo Entertainment System,Nintendo,Nintendo Research & Development 1,single-player video game,USK 6,
http://www.wikidata.org/entity/Q764069,Duck Hunt,Dakku Hanto,1984-04-21T00:00:00Z,first-person shooter,Nintendo Entertainment System,Nintendo,Nintendo Research & Development 1,multiplayer video game,USK 6,
http://www.wikidata.org/entity/Q7880182,Ultimate Duck Hunting,,2006-05-02T00:00:00Z,sport,Microsoft Windows,,,single-player video game,,
http://www.wikidata.org/entity/Q7880182,Ultimate Duck Hunting,,2006-05-02T00:00:00Z,sport,Nintendo Wii,,,single-player video game,,
http://www.wikidata.org/entity/Q7880182,Ultimate Duck Hunting,,2006-05-02T00:00:00Z,sport,Microsoft Windows,,,multiplayer video game,,
http://www.wikidata.org/entity/Q7880182,Ultimate Duck Hunting,,2006-05-02T00:00:00Z,sport,Nintendo Wii,,,multiplayer video game,,
http://www.wikidata.org/entity/Q858564,Mario Kart DS,,2005-11-14T00:00:00Z,racing video game,Nintendo DS,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q858564,Mario Kart DS,,2005-11-14T00:00:00Z,fictional crossover,Nintendo DS,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q858564,Mario Kart DS,,2005-11-14T00:00:00Z,racing video game,Nintendo DS,Nintendo,Nintendo Entertainment Analysis & Development,multiplayer video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q858564,Mario Kart DS,,2005-11-14T00:00:00Z,fictional crossover,Nintendo DS,Nintendo,Nintendo Entertainment Analysis & Development,multiplayer video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q840121,Wii Fit,,2007-12-01T00:00:00Z,exergaming,Nintendo Wii,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q1151487,Wii Fit Plus,,2009-10-01T00:00:00Z,exergaming,Nintendo Wii,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q1151487,Wii Fit,,2009-10-01T00:00:00Z,exergaming,Nintendo Wii,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q1151487,Wii Fit Plus,,2009-10-01T00:00:00Z,exergaming,Nintendo Wii,Nintendo,Nintendo Entertainment Analysis & Development,multiplayer video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q1151487,Wii Fit,,2009-10-01T00:00:00Z,exergaming,Nintendo Wii,Nintendo,Nintendo Entertainment Analysis & Development,multiplayer video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q2269283,Wii Fit U,,2013-10-31T00:00:00Z,exergaming,Wii U,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,,PEGI 3
http://www.wikidata.org/entity/Q392497,Kinect Adventures!,,2010-11-04T00:00:00Z,adventure game,Xbox 360,Xbox Game Studios,Good Science Studio,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q392497,Kinect Adventures!,,2010-11-04T00:00:00Z,adventure game,Xbox 360,Xbox Game Studios,Good Science Studio,multiplayer video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2004-10-26T00:00:00Z,action-adventure game,Android,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2004-10-26T00:00:00Z,video game with LGBT character,Android,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2004-10-26T00:00:00Z,video game with LGBT character,Android,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2004-10-26T00:00:00Z,video game with LGBT character,Microsoft Windows,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2004-10-26T00:00:00Z,video game with LGBT character,PlayStation 2,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2004-10-26T00:00:00Z,video game with LGBT character,PlayStation 3,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2004-10-26T00:00:00Z,video game with LGBT character,macOS,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2004-10-26T00:00:00Z,video game with LGBT character,personal computer,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2004-10-26T00:00:00Z,video game with LGBT character,personal computer,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2004-10-26T00:00:00Z,video game with LGBT character,Macintosh operating systems,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2004-10-26T00:00:00Z,video game with LGBT character,Xbox 360,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2004-10-26T00:00:00Z,video game with LGBT character,Apple Macintosh,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2004-10-26T00:00:00Z,video game with LGBT character,Xbox,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2004-10-26T00:00:00Z,video game with LGBT character,Windows Phone,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2005-06-07T00:00:00Z,video game with LGBT character,personal computer,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2010-11-12T00:00:00Z,video game with LGBT character,Android,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2010-11-12T00:00:00Z,video game with LGBT character,Microsoft Windows,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2010-11-12T00:00:00Z,video game with LGBT character,PlayStation 2,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2010-11-12T00:00:00Z,video game with LGBT character,PlayStation 3,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2010-11-12T00:00:00Z,video game with LGBT character,macOS,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2010-11-12T00:00:00Z,video game with LGBT character,personal computer,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2008-10-20T00:00:00Z,video game with LGBT character,Android,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2008-10-20T00:00:00Z,video game with LGBT character,Microsoft Windows,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2008-10-20T00:00:00Z,video game with LGBT character,PlayStation 2,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2008-10-20T00:00:00Z,video game with LGBT character,PlayStation 3,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2008-10-20T00:00:00Z,video game with LGBT character,macOS,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2008-10-20T00:00:00Z,video game with LGBT character,personal computer,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2005-06-07T00:00:00Z,video game with LGBT character,Android,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2005-06-07T00:00:00Z,video game with LGBT character,Microsoft Windows,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2005-06-07T00:00:00Z,video game with LGBT character,PlayStation 2,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2005-06-07T00:00:00Z,video game with LGBT character,PlayStation 3,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2005-06-07T00:00:00Z,video game with LGBT character,macOS,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2004-10-26T00:00:00Z,action-adventure game,Android,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2004-10-26T00:00:00Z,video game with LGBT character,Microsoft Windows,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2004-10-26T00:00:00Z,video game with LGBT character,PlayStation 2,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2004-10-26T00:00:00Z,video game with LGBT character,PlayStation 3,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2004-10-26T00:00:00Z,video game with LGBT character,macOS,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2008-10-20T00:00:00Z,video game with LGBT character,Android,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2008-10-20T00:00:00Z,video game with LGBT character,Microsoft Windows,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2008-10-20T00:00:00Z,video game with LGBT character,PlayStation 2,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2008-10-20T00:00:00Z,video game with LGBT character,PlayStation 3,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2008-10-20T00:00:00Z,video game with LGBT character,macOS,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2008-10-20T00:00:00Z,video game with LGBT character,personal computer,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2005-06-07T00:00:00Z,video game with LGBT character,Android,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2005-06-07T00:00:00Z,video game with LGBT character,Microsoft Windows,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2005-06-07T00:00:00Z,video game with LGBT character,PlayStation 2,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2005-06-07T00:00:00Z,video game with LGBT character,PlayStation 3,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2005-06-07T00:00:00Z,video game with LGBT character,macOS,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2005-06-07T00:00:00Z,video game with LGBT character,personal computer,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2008-10-20T00:00:00Z,action-adventure game,Android,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2010-11-12T00:00:00Z,video game with LGBT character,Android,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2010-11-12T00:00:00Z,video game with LGBT character,Microsoft Windows,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2010-11-12T00:00:00Z,video game with LGBT character,PlayStation 2,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2010-11-12T00:00:00Z,video game with LGBT character,PlayStation 3,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2010-11-12T00:00:00Z,video game with LGBT character,macOS,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2010-11-12T00:00:00Z,video game with LGBT character,personal computer,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2005-06-07T00:00:00Z,video game with LGBT character,Macintosh operating systems,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2005-06-07T00:00:00Z,video game with LGBT character,Xbox 360,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2005-06-07T00:00:00Z,video game with LGBT character,Apple Macintosh,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2005-06-07T00:00:00Z,video game with LGBT character,Xbox,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2005-06-07T00:00:00Z,video game with LGBT character,Windows Phone,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2008-10-20T00:00:00Z,video game with LGBT character,Macintosh operating systems,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2008-10-20T00:00:00Z,video game with LGBT character,Xbox 360,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2008-10-20T00:00:00Z,video game with LGBT character,Apple Macintosh,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2008-10-20T00:00:00Z,video game with LGBT character,Xbox,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2008-10-20T00:00:00Z,video game with LGBT character,Windows Phone,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2005-06-07T00:00:00Z,action-adventure game,Microsoft Windows,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2012-12-11T00:00:00Z,video game with LGBT character,Android,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2012-12-11T00:00:00Z,video game with LGBT character,Microsoft Windows,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2012-12-11T00:00:00Z,video game with LGBT character,PlayStation 2,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2012-12-11T00:00:00Z,video game with LGBT character,PlayStation 3,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2012-12-11T00:00:00Z,video game with LGBT character,macOS,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2012-12-11T00:00:00Z,video game with LGBT character,personal computer,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2005-06-07T00:00:00Z,video game with LGBT character,Macintosh operating systems,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2005-06-07T00:00:00Z,video game with LGBT character,Xbox 360,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2005-06-07T00:00:00Z,video game with LGBT character,Apple Macintosh,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2005-06-07T00:00:00Z,video game with LGBT character,Xbox,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2005-06-07T00:00:00Z,video game with LGBT character,Windows Phone,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2005-06-07T00:00:00Z,action-adventure game,Android,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2004-10-26T00:00:00Z,action-adventure game,PlayStation 2,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2004-10-26T00:00:00Z,action-adventure game,Microsoft Windows,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2010-11-12T00:00:00Z,action-adventure game,PlayStation 2,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2005-06-07T00:00:00Z,action-adventure game,PlayStation 2,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2010-11-12T00:00:00Z,action-adventure game,Android,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2010-11-12T00:00:00Z,action-adventure game,PlayStation 2,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2004-10-26T00:00:00Z,video game with LGBT character,Macintosh operating systems,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2004-10-26T00:00:00Z,video game with LGBT character,Xbox 360,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2004-10-26T00:00:00Z,video game with LGBT character,Apple Macintosh,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2004-10-26T00:00:00Z,video game with LGBT character,Xbox,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2004-10-26T00:00:00Z,video game with LGBT character,Windows Phone,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2008-10-20T00:00:00Z,action-adventure game,Android,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2005-06-07T00:00:00Z,action-adventure game,Android,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2012-12-11T00:00:00Z,video game with LGBT character,Android,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2012-12-11T00:00:00Z,video game with LGBT character,Microsoft Windows,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2012-12-11T00:00:00Z,video game with LGBT character,PlayStation 2,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2012-12-11T00:00:00Z,video game with LGBT character,PlayStation 3,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2012-12-11T00:00:00Z,video game with LGBT character,macOS,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2012-12-11T00:00:00Z,video game with LGBT character,personal computer,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2010-11-12T00:00:00Z,action-adventure game,Android,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2005-06-07T00:00:00Z,action-adventure game,Microsoft Windows,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2005-06-07T00:00:00Z,action-adventure game,PlayStation 3,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2010-11-12T00:00:00Z,action-adventure game,Microsoft Windows,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2005-06-07T00:00:00Z,action-adventure game,PlayStation 2,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2008-10-20T00:00:00Z,video game with LGBT character,Macintosh operating systems,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
