"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorEqual record1Value","[0] VideoGameTitleComparatorEqual record2Value","[0] VideoGameTitleComparatorEqual record1PreprocessedValue","[0] VideoGameTitleComparatorEqual record2PreprocessedValue","[0] VideoGameTitleComparatorEqual similarity","[0] VideoGameTitleComparatorEqual postproccesedSimilarity","[1] VideoGamePlatformComparatorEqual record1Value","[1] VideoGamePlatformComparatorEqual record2Value","[1] VideoGamePlatformComparatorEqual record1PreprocessedValue","[1] VideoGamePlatformComparatorEqual record2PreprocessedValue","[1] VideoGamePlatformComparatorEqual similarity","[1] VideoGamePlatformComparatorEqual postproccesedSimilarity","[2] VideoGamePlatformComparatorLevenshtein record1Value","[2] VideoGamePlatformComparatorLevenshtein record2Value","[2] VideoGamePlatformComparatorLevenshtein record1PreprocessedValue","[2] VideoGamePlatformComparatorLevenshtein record2PreprocessedValue","[2] VideoGamePlatformComparatorLevenshtein similarity","[2] VideoGamePlatformComparatorLevenshtein postproccesedSimilarity","[3] VideoGamePlatformComparatorJaccard record1Value","[3] VideoGamePlatformComparatorJaccard record2Value","[3] VideoGamePlatformComparatorJaccard record1PreprocessedValue","[3] VideoGamePlatformComparatorJaccard record2PreprocessedValue","[3] VideoGamePlatformComparatorJaccard similarity","[3] VideoGamePlatformComparatorJaccard postproccesedSimilarity","[4] VideoGameTitleComparatorLevenshtein record1Value","[4] VideoGameTitleComparatorLevenshtein record2Value","[4] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[4] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[4] VideoGameTitleComparatorLevenshtein similarity","[4] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[5] VideoGameTitleComparatorJaccard record1Value","[5] VideoGameTitleComparatorJaccard record2Value","[5] VideoGameTitleComparatorJaccard record1PreprocessedValue","[5] VideoGameTitleComparatorJaccard record2PreprocessedValue","[5] VideoGameTitleComparatorJaccard similarity","[5] VideoGameTitleComparatorJaccard postproccesedSimilarity"
"WekaMatchingRule","steam_games_271","wikidata_2521","0.9269994986355478","1","Just Cause","Just Cause","Just Cause","Just Cause","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Just Cause","Just Cause","Just Cause","Just Cause","1.0","1.0","Just Cause","Just Cause","Just Cause","Just Cause","1.0","1.0"
"WekaMatchingRule","steam_games_32053","wikidata_13491","3.315060378396606E-4",,"TetraLogical","Tetriso","TetraLogical","Tetriso","0.0","0.0","windows","Commodore Amiga","windows","Commodore Amiga","0.0","0.0","windows","Commodore Amiga","windows","Commodore Amiga","0.1333333333333333","0.1333333333333333","windows","Commodore Amiga","windows","Commodore Amiga","0.0","0.0","TetraLogical","Tetriso","TetraLogical","Tetriso","0.41666666666666663","0.41666666666666663","TetraLogical","Tetriso","TetraLogical","Tetriso","0.0","0.0"
"WekaMatchingRule","steam_games_28","wikidata_17329",,"0","Half-Life 2","Half-Life 2: Episode One","Half-Life 2","Half-Life 2: Episode One","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Half-Life 2","Half-Life 2: Episode One","Half-Life 2","Half-Life 2: Episode One","0.45833333333333337","0.45833333333333337","Half-Life 2","Half-Life 2: Episode One","Half-Life 2","Half-Life 2: Episode One","0.6","0.6"
"WekaMatchingRule","steam_games_40","wikidata_236",,"0","Half-Life 2: Deathmatch","I Griffin: Ritorno al multiverso","Half-Life 2: Deathmatch","I Griffin: Ritorno al multiverso","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","Half-Life 2: Deathmatch","I Griffin: Ritorno al multiverso","Half-Life 2: Deathmatch","I Griffin: Ritorno al multiverso","0.15625","0.15625","Half-Life 2: Deathmatch","I Griffin: Ritorno al multiverso","Half-Life 2: Deathmatch","I Griffin: Ritorno al multiverso","0.0","0.0"
"WekaMatchingRule","steam_games_20422","wikidata_17586",,"1","DARK SOULS™: REMASTERED","Dark Souls","DARK SOULS™: REMASTERED","Dark Souls","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","DARK SOULS™: REMASTERED","Dark Souls","DARK SOULS™: REMASTERED","Dark Souls","0.4347826086956522","0.4347826086956522","DARK SOULS™: REMASTERED","Dark Souls","DARK SOULS™: REMASTERED","Dark Souls","0.6666666666666666","0.6666666666666666"
"WekaMatchingRule","steam_games_9911","wikidata_32677","9.40274219119092E-4",,"Gunpowder","GUNDAM無雙","Gunpowder","GUNDAM無雙","0.0","0.0","linux","PlayStation 3","linux","PlayStation 3","0.0","0.0","linux","PlayStation 3","linux","PlayStation 3","0.23076923076923073","0.23076923076923073","linux","PlayStation 3","linux","PlayStation 3","0.0","0.0","Gunpowder","GUNDAM無雙","Gunpowder","GUNDAM無雙","0.33333333333333337","0.33333333333333337","Gunpowder","GUNDAM無雙","Gunpowder","GUNDAM無雙","0.0","0.0"
"WekaMatchingRule","steam_games_4555","wikidata_5689","2.1911951013629094E-4",,"QuestRun","Quarrel","QuestRun","Quarrel","0.0","0.0","mac","iOS","mac","iOS","0.0","0.0","mac","iOS","mac","iOS","0.0","0.0","mac","iOS","mac","iOS","0.0","0.0","QuestRun","Quarrel","QuestRun","Quarrel","0.375","0.375","QuestRun","Quarrel","QuestRun","Quarrel","0.0","0.0"
"WekaMatchingRule","steam_games_2691","wikidata_19764","0.7452846043384674","1","PAC-MAN™ and the Ghostly Adventures","Pac-Man and the Ghostly Adventures","PAC-MAN™ and the Ghostly Adventures","Pac-Man and the Ghostly Adventures","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","PAC-MAN™ and the Ghostly Adventures","Pac-Man and the Ghostly Adventures","PAC-MAN™ and the Ghostly Adventures","Pac-Man and the Ghostly Adventures","0.9714285714285714","0.9714285714285714","PAC-MAN™ and the Ghostly Adventures","Pac-Man and the Ghostly Adventures","PAC-MAN™ and the Ghostly Adventures","Pac-Man and the Ghostly Adventures","1.0","1.0"
"WekaMatchingRule","steam_games_29889","wikidata_7793","0.002565890023379775",,"Witchball","wisart101","Witchball","wisart101","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","windows","macOS","windows","macOS","0.2857142857142857","0.2857142857142857","windows","macOS","windows","macOS","0.0","0.0","Witchball","wisart101","Witchball","wisart101","0.2222222222222222","0.2222222222222222","Witchball","wisart101","Witchball","wisart101","0.0","0.0"
"WekaMatchingRule","steam_games_862","wikidata_20754","0.06342080665261053",,"Sniper: Ghost Warrior 2","Sniper: Ghost Warrior 3","Sniper: Ghost Warrior 2","Sniper: Ghost Warrior 3","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Sniper: Ghost Warrior 2","Sniper: Ghost Warrior 3","Sniper: Ghost Warrior 2","Sniper: Ghost Warrior 3","0.9565217391304348","0.9565217391304348","Sniper: Ghost Warrior 2","Sniper: Ghost Warrior 3","Sniper: Ghost Warrior 2","Sniper: Ghost Warrior 3","0.6","0.6"
"WekaMatchingRule","steam_games_28805","wikidata_13371","1.7783254532067862E-4",,"Skript","Skyrim","Skript","Skyrim","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.11764705882352944","0.11764705882352944","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Skript","Skyrim","Skript","Skyrim","0.5","0.5","Skript","Skyrim","Skript","Skyrim","0.0","0.0"
"WekaMatchingRule","steam_games_7512","wikidata_3703","6.783974804673636E-4",,"Quintet","Quadralien","Quintet","Quadralien","0.0","0.0","linux","Atari ST","linux","Atari ST","0.0","0.0","linux","Atari ST","linux","Atari ST","0.125","0.125","linux","Atari ST","linux","Atari ST","0.0","0.0","Quintet","Quadralien","Quintet","Quadralien","0.30000000000000004","0.30000000000000004","Quintet","Quadralien","Quintet","Quadralien","0.0","0.0"
"WekaMatchingRule","steam_games_662","wikidata_246",,"0","Depths of Peril","Wind: A Breath of Heart","Depths of Peril","Wind: A Breath of Heart","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.11764705882352944","0.11764705882352944","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Depths of Peril","Wind: A Breath of Heart","Depths of Peril","Wind: A Breath of Heart","0.34782608695652173","0.34782608695652173","Depths of Peril","Wind: A Breath of Heart","Depths of Peril","Wind: A Breath of Heart","0.14285714285714285","0.14285714285714285"
"WekaMatchingRule","steam_games_36678","wikidata_33028","0.0016893465816957176",,"MOMO.EXE","Mothergunship","MOMO.EXE","Mothergunship","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.11764705882352944","0.11764705882352944","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","MOMO.EXE","Mothergunship","MOMO.EXE","Mothergunship","0.15384615384615385","0.15384615384615385","MOMO.EXE","Mothergunship","MOMO.EXE","Mothergunship","0.0","0.0"
"WekaMatchingRule","steam_games_22817","wikidata_18900","5.920087044441433E-4",,"Cellz","Centipede","Cellz","Centipede","0.0","0.0","windows","Game Boy","windows","Game Boy","0.0","0.0","windows","Game Boy","windows","Game Boy","0.0","0.0","windows","Game Boy","windows","Game Boy","0.0","0.0","Cellz","Centipede","Cellz","Centipede","0.2222222222222222","0.2222222222222222","Cellz","Centipede","Cellz","Centipede","0.0","0.0"
"WekaMatchingRule","steam_games_26001","wikidata_23301",,"0","Deathlands","Marc Ecko’s Getting Up: Contents Under Pressure","Deathlands","Marc Ecko’s Getting Up: Contents Under Pressure","0.0","0.0","windows","Xbox","windows","Xbox","0.0","0.0","windows","Xbox","windows","Xbox","0.1428571428571429","0.1428571428571429","windows","Xbox","windows","Xbox","0.0","0.0","Deathlands","Marc Ecko’s Getting Up: Contents Under Pressure","Deathlands","Marc Ecko’s Getting Up: Contents Under Pressure","0.1063829787234043","0.1063829787234043","Deathlands","Marc Ecko’s Getting Up: Contents Under Pressure","Deathlands","Marc Ecko’s Getting Up: Contents Under Pressure","0.0","0.0"
"WekaMatchingRule","steam_games_37624","wikidata_23207","0.002142454615077358",,"SUFFER","SuperTuxKart","SUFFER","SuperTuxKart","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.2857142857142857","0.2857142857142857","windows","Linux","windows","Linux","0.0","0.0","SUFFER","SuperTuxKart","SUFFER","SuperTuxKart","0.25","0.25","SUFFER","SuperTuxKart","SUFFER","SuperTuxKart","0.0","0.0"
"WekaMatchingRule","steam_games_10167","wikidata_5910","5.259257540631416E-4",,"Steamroll","Starcraft","Steamroll","Starcraft","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.11764705882352944","0.11764705882352944","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Steamroll","Starcraft","Steamroll","Starcraft","0.33333333333333337","0.33333333333333337","Steamroll","Starcraft","Steamroll","Starcraft","0.0","0.0"
"WekaMatchingRule","steam_games_15455","wikidata_35364","0.004454392878759429",,"Melody","Megafortress","Melody","Megafortress","0.0","0.0","windows","DOS","windows","DOS","0.0","0.0","windows","DOS","windows","DOS","0.4285714285714286","0.4285714285714286","windows","DOS","windows","DOS","0.0","0.0","Melody","Megafortress","Melody","Megafortress","0.25","0.25","Melody","Megafortress","Melody","Megafortress","0.0","0.0"
"WekaMatchingRule","steam_games_8302","wikidata_3715","7.88239928479125E-4",,"Quiplash","Quartet","Quiplash","Quartet","0.0","0.0","mac","ZX Spectrum","mac","ZX Spectrum","0.0","0.0","mac","ZX Spectrum","mac","ZX Spectrum","0.09090909090909094","0.09090909090909094","mac","ZX Spectrum","mac","ZX Spectrum","0.0","0.0","Quiplash","Quartet","Quiplash","Quartet","0.25","0.25","Quiplash","Quartet","Quiplash","Quartet","0.0","0.0"
"WekaMatchingRule","steam_games_19964","wikidata_18695","8.402756592526075E-4",,"WAVESHAPER","Wall-E","WAVESHAPER","Wall-E","0.0","0.0","linux","Nintendo Wii","linux","Nintendo Wii","0.0","0.0","linux","Nintendo Wii","linux","Nintendo Wii","0.16666666666666663","0.16666666666666663","linux","Nintendo Wii","linux","Nintendo Wii","0.0","0.0","WAVESHAPER","Wall-E","WAVESHAPER","Wall-E","0.30000000000000004","0.30000000000000004","WAVESHAPER","Wall-E","WAVESHAPER","Wall-E","0.0","0.0"
"WekaMatchingRule","steam_games_12008","wikidata_2511",,"0","Angry Video Game Nerd II: ASSimilation","Lego Batman: el videojuego","Angry Video Game Nerd II: ASSimilation","Lego Batman: el videojuego","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Angry Video Game Nerd II: ASSimilation","Lego Batman: el videojuego","Angry Video Game Nerd II: ASSimilation","Lego Batman: el videojuego","0.21052631578947367","0.21052631578947367","Angry Video Game Nerd II: ASSimilation","Lego Batman: el videojuego","Angry Video Game Nerd II: ASSimilation","Lego Batman: el videojuego","0.0","0.0"
"WekaMatchingRule","steam_games_8303","wikidata_3716","4.941512262085105E-4",,"Quiplash","Quartet","Quiplash","Quartet","0.0","0.0","linux","Commodore 64","linux","Commodore 64","0.0","0.0","linux","Commodore 64","linux","Commodore 64","0.0","0.0","linux","Commodore 64","linux","Commodore 64","0.0","0.0","Quiplash","Quartet","Quiplash","Quartet","0.25","0.25","Quiplash","Quartet","Quiplash","Quartet","0.0","0.0"
"WekaMatchingRule","steam_games_27606","wikidata_12122",,"0","Colony","Colony 7","Colony","Colony 7","0.0","0.0","linux","arcade game machine","linux","arcade game machine","0.0","0.0","linux","arcade game machine","linux","arcade game machine","0.052631578947368474","0.052631578947368474","linux","arcade game machine","linux","arcade game machine","0.0","0.0","Colony","Colony 7","Colony","Colony 7","0.75","0.75","Colony","Colony 7","Colony","Colony 7","0.5","0.5"
"WekaMatchingRule","steam_games_115","wikidata_649",,"0","DOOM II","Heroes of Might and Magic 3","DOOM II","Heroes of Might and Magic 3","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.2857142857142857","0.2857142857142857","windows","Linux","windows","Linux","0.0","0.0","DOOM II","Heroes of Might and Magic 3","DOOM II","Heroes of Might and Magic 3","0.18518518518518523","0.18518518518518523","DOOM II","Heroes of Might and Magic 3","DOOM II","Heroes of Might and Magic 3","0.0","0.0"
"WekaMatchingRule","steam_games_326","wikidata_16297","0.9992325518283903","1","BioShock Infinite","BioShock Infinite","BioShock Infinite","BioShock Infinite","1.0","1.0","linux","Linux","linux","Linux","0.0","0.0","linux","Linux","linux","Linux","1.0","1.0","linux","Linux","linux","Linux","1.0","1.0","BioShock Infinite","BioShock Infinite","BioShock Infinite","BioShock Infinite","1.0","1.0","BioShock Infinite","BioShock Infinite","BioShock Infinite","BioShock Infinite","1.0","1.0"
"WekaMatchingRule","steam_games_981","wikidata_27242","0.027696985682555037","0","Dungeon Siege II","Dungeon Siege III","Dungeon Siege II","Dungeon Siege III","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Dungeon Siege II","Dungeon Siege III","Dungeon Siege II","Dungeon Siege III","0.9411764705882353","0.9411764705882353","Dungeon Siege II","Dungeon Siege III","Dungeon Siege II","Dungeon Siege III","0.5","0.5"
"WekaMatchingRule","steam_games_3569","wikidata_26257","0.012773677607287684",,"STARWHAL","Stonicorn","STARWHAL","Stonicorn","0.0","0.0","mac","macOS","mac","macOS","0.0","0.0","mac","macOS","mac","macOS","0.6","0.6","mac","macOS","mac","macOS","0.0","0.0","STARWHAL","Stonicorn","STARWHAL","Stonicorn","0.2222222222222222","0.2222222222222222","STARWHAL","Stonicorn","STARWHAL","Stonicorn","0.0","0.0"
"WekaMatchingRule","steam_games_556","wikidata_35726","2.765052446283765E-4",,"DeathSpank","Demonbane","DeathSpank","Demonbane","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.07692307692307687","0.07692307692307687","windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","DeathSpank","Demonbane","DeathSpank","Demonbane","0.4","0.4","DeathSpank","Demonbane","DeathSpank","Demonbane","0.0","0.0"
"WekaMatchingRule","steam_games_8001","wikidata_2644","0.004005739787551367",,"ProtoMasons","Protogalaksija","ProtoMasons","Protogalaksija","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","ProtoMasons","Protogalaksija","ProtoMasons","Protogalaksija","0.5","0.5","ProtoMasons","Protogalaksija","ProtoMasons","Protogalaksija","0.0","0.0"
"WekaMatchingRule","steam_games_521","wikidata_21",,"0","Monster Trucks Nitro","Call of Duty","Monster Trucks Nitro","Call of Duty","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.11764705882352944","0.11764705882352944","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Monster Trucks Nitro","Call of Duty","Monster Trucks Nitro","Call of Duty","0.15000000000000002","0.15000000000000002","Monster Trucks Nitro","Call of Duty","Monster Trucks Nitro","Call of Duty","0.0","0.0"
"WekaMatchingRule","steam_games_7303","wikidata_2102","6.151342340412224E-4",,"Flywrench","Flashback","Flywrench","Flashback","0.0","0.0","windows","Macintosh operating systems","windows","Macintosh operating systems","0.0","0.0","windows","Macintosh operating systems","windows","Macintosh operating systems","0.14814814814814814","0.14814814814814814","windows","Macintosh operating systems","windows","Macintosh operating systems","0.0","0.0","Flywrench","Flashback","Flywrench","Flashback","0.33333333333333337","0.33333333333333337","Flywrench","Flashback","Flywrench","Flashback","0.0","0.0"
"WekaMatchingRule","steam_games_15282","wikidata_23155","9.801081385754304E-4",,"Subterrarium","Supaplex","Subterrarium","Supaplex","0.0","0.0","mac","Commodore Amiga","mac","Commodore Amiga","0.0","0.0","mac","Commodore Amiga","mac","Commodore Amiga","0.1333333333333333","0.1333333333333333","mac","Commodore Amiga","mac","Commodore Amiga","0.0","0.0","Subterrarium","Supaplex","Subterrarium","Supaplex","0.25","0.25","Subterrarium","Supaplex","Subterrarium","Supaplex","0.0","0.0"
"WekaMatchingRule","steam_games_30007","wikidata_20007",,"0","Iron League","The Adventures of Nick & Willikins","Iron League","The Adventures of Nick & Willikins","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Iron League","The Adventures of Nick & Willikins","Iron League","The Adventures of Nick & Willikins","0.1470588235294118","0.1470588235294118","Iron League","The Adventures of Nick & Willikins","Iron League","The Adventures of Nick & Willikins","0.0","0.0"
"WekaMatchingRule","steam_games_550","wikidata_63",,"0","Nuclear Dawn","Family Guy: Back to the Multiverse","Nuclear Dawn","Family Guy: Back to the Multiverse","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.11764705882352944","0.11764705882352944","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Nuclear Dawn","Family Guy: Back to the Multiverse","Nuclear Dawn","Family Guy: Back to the Multiverse","0.08823529411764708","0.08823529411764708","Nuclear Dawn","Family Guy: Back to the Multiverse","Nuclear Dawn","Family Guy: Back to the Multiverse","0.0","0.0"
"WekaMatchingRule","steam_games_35439","wikidata_18900","3.28397029842678E-5",,"Centifeed","Centipede","Centifeed","Centipede","0.0","0.0","windows","Game Boy","windows","Game Boy","0.0","0.0","windows","Game Boy","windows","Game Boy","0.0","0.0","windows","Game Boy","windows","Game Boy","0.0","0.0","Centifeed","Centipede","Centifeed","Centipede","0.6666666666666667","0.6666666666666667","Centifeed","Centipede","Centifeed","Centipede","0.0","0.0"
"WekaMatchingRule","steam_games_1526","wikidata_22313","0.10431476777791548",,"Terraria","terraria","Terraria","terraria","0.0","0.0","linux","Nintendo Switch","linux","Nintendo Switch","0.0","0.0","linux","Nintendo Switch","linux","Nintendo Switch","0.1333333333333333","0.1333333333333333","linux","Nintendo Switch","linux","Nintendo Switch","0.0","0.0","Terraria","terraria","Terraria","terraria","1.0","1.0","Terraria","terraria","Terraria","terraria","1.0","1.0"
"WekaMatchingRule","steam_games_24198","wikidata_8121","0.02393384758678161",,"Ping","Pirate101","Ping","Pirate101","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Ping","Pirate101","Ping","Pirate101","0.2222222222222222","0.2222222222222222","Ping","Pirate101","Ping","Pirate101","0.0","0.0"
"WekaMatchingRule","steam_games_40","wikidata_17350","0.5712230032755322","0","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","1.0","1.0","windows","macOS","windows","macOS","0.0","0.0","windows","macOS","windows","macOS","0.2857142857142857","0.2857142857142857","windows","macOS","windows","macOS","0.0","0.0","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","1.0","1.0","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","1.0","1.0"
"WekaMatchingRule","steam_games_7","wikidata_65",,"0","Day of Defeat","Family Guy: Back to the Multiverse","Day of Defeat","Family Guy: Back to the Multiverse","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","Day of Defeat","Family Guy: Back to the Multiverse","Day of Defeat","Family Guy: Back to the Multiverse","0.17647058823529416","0.17647058823529416","Day of Defeat","Family Guy: Back to the Multiverse","Day of Defeat","Family Guy: Back to the Multiverse","0.0","0.0"
"WekaMatchingRule","steam_games_28","wikidata_17338","0.9269994986355478","1","Half-Life 2","Half-Life 2","Half-Life 2","Half-Life 2","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Half-Life 2","Half-Life 2","Half-Life 2","Half-Life 2","1.0","1.0","Half-Life 2","Half-Life 2","Half-Life 2","Half-Life 2","1.0","1.0"
"WekaMatchingRule","steam_games_5333","wikidata_12155",,"0","Eastside Hockey Manager","NHL Eastside Hockey Manager 2007","Eastside Hockey Manager","NHL Eastside Hockey Manager 2007","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Eastside Hockey Manager","NHL Eastside Hockey Manager 2007","Eastside Hockey Manager","NHL Eastside Hockey Manager 2007","0.71875","0.71875","Eastside Hockey Manager","NHL Eastside Hockey Manager 2007","Eastside Hockey Manager","NHL Eastside Hockey Manager 2007","0.6","0.6"
"WekaMatchingRule","steam_games_9674","wikidata_19113","2.9382524458832214E-4",,"Advent","Adventureland","Advent","Adventureland","0.0","0.0","windows","Commodore 64","windows","Commodore 64","0.0","0.0","windows","Commodore 64","windows","Commodore 64","0.16666666666666663","0.16666666666666663","windows","Commodore 64","windows","Commodore 64","0.0","0.0","Advent","Adventureland","Advent","Adventureland","0.46153846153846156","0.46153846153846156","Advent","Adventureland","Advent","Adventureland","0.0","0.0"
"WekaMatchingRule","steam_games_10165","wikidata_5912","6.151342340412224E-4",,"Steamroll","Starcraft","Steamroll","Starcraft","0.0","0.0","windows","Macintosh operating systems","windows","Macintosh operating systems","0.0","0.0","windows","Macintosh operating systems","windows","Macintosh operating systems","0.14814814814814814","0.14814814814814814","windows","Macintosh operating systems","windows","Macintosh operating systems","0.0","0.0","Steamroll","Starcraft","Steamroll","Starcraft","0.33333333333333337","0.33333333333333337","Steamroll","Starcraft","Steamroll","Starcraft","0.0","0.0"
"WekaMatchingRule","steam_games_5811","wikidata_14151","0.0325962073434135",,"METAL GEAR SOLID V: GROUND ZEROES","Metal Gear Solid Touch","METAL GEAR SOLID V: GROUND ZEROES","Metal Gear Solid Touch","0.0","0.0","windows","iOS","windows","iOS","0.0","0.0","windows","iOS","windows","iOS","0.4285714285714286","0.4285714285714286","windows","iOS","windows","iOS","0.0","0.0","METAL GEAR SOLID V: GROUND ZEROES","Metal Gear Solid Touch","METAL GEAR SOLID V: GROUND ZEROES","Metal Gear Solid Touch","0.5757575757575757","0.5757575757575757","METAL GEAR SOLID V: GROUND ZEROES","Metal Gear Solid Touch","METAL GEAR SOLID V: GROUND ZEROES","Metal Gear Solid Touch","0.42857142857142855","0.42857142857142855"
"WekaMatchingRule","steam_games_133","wikidata_21","0.44395002231934033","0","Call of Duty® 2","Call of Duty","Call of Duty® 2","Call of Duty","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Call of Duty® 2","Call of Duty","Call of Duty® 2","Call of Duty","0.8","0.8","Call of Duty® 2","Call of Duty","Call of Duty® 2","Call of Duty","0.75","0.75"
"WekaMatchingRule","steam_games_30182","wikidata_5906","0.0057404658368972634",,"STARBO","StarCraft","STARBO","StarCraft","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","STARBO","StarCraft","STARBO","StarCraft","0.4444444444444444","0.4444444444444444","STARBO","StarCraft","STARBO","StarCraft","0.0","0.0"
"WekaMatchingRule","steam_games_132","wikidata_21","0.8003193744076319","1","Call of Duty®","Call of Duty","Call of Duty®","Call of Duty","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Call of Duty®","Call of Duty","Call of Duty®","Call of Duty","0.9230769230769231","0.9230769230769231","Call of Duty®","Call of Duty","Call of Duty®","Call of Duty","1.0","1.0"
