"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorEqual record1Value","[0] VideoGameTitleComparatorEqual record2Value","[0] VideoGameTitleComparatorEqual record1PreprocessedValue","[0] VideoGameTitleComparatorEqual record2PreprocessedValue","[0] VideoGameTitleComparatorEqual similarity","[0] VideoGameTitleComparatorEqual postproccesedSimilarity","[1] VideoGamePlatformComparatorEqual record1Value","[1] VideoGamePlatformComparatorEqual record2Value","[1] VideoGamePlatformComparatorEqual record1PreprocessedValue","[1] VideoGamePlatformComparatorEqual record2PreprocessedValue","[1] VideoGamePlatformComparatorEqual similarity","[1] VideoGamePlatformComparatorEqual postproccesedSimilarity","[2] VideoGamePlatformComparatorLevenshtein record1Value","[2] VideoGamePlatformComparatorLevenshtein record2Value","[2] VideoGamePlatformComparatorLevenshtein record1PreprocessedValue","[2] VideoGamePlatformComparatorLevenshtein record2PreprocessedValue","[2] VideoGamePlatformComparatorLevenshtein similarity","[2] VideoGamePlatformComparatorLevenshtein postproccesedSimilarity"
"WekaMatchingRule","steam_games_101","wikidata_19",,"0","Arx Fatalis","Civilization V","Arx Fatalis","Civilization V","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_2067","wikidata_5447","0.23598522539407232",,"Karateka","KalOnline","Karateka","KalOnline","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_30030","wikidata_30871",,"0","Stickman Safe and Destroy","Golden Sun 2: The Lost Age","Stickman Safe and Destroy","Golden Sun 2: The Lost Age","0.0","0.0","windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","windows","Game Boy Advance","windows","Game Boy Advance","0.0625","0.0625"
"WekaMatchingRule","steam_games_34142","wikidata_13373","0.02187177677072046",,"Skinscape","Skyrim","Skinscape","Skyrim","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0"
"WekaMatchingRule","steam_games_30009","wikidata_30241",,"0","Talk to Saki","World Soccer Winning Eleven 2011","Talk to Saki","World Soccer Winning Eleven 2011","0.0","0.0","windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","windows","Nintendo Wii","windows","Nintendo Wii","0.41666666666666663","0.41666666666666663"
"WekaMatchingRule","steam_games_26024","wikidata_23991",,"0","Tiny Force Deluxe","DreamWorks Super Star Kartz","Tiny Force Deluxe","DreamWorks Super Star Kartz","0.0","0.0","linux","Nintendo DS","linux","Nintendo DS","0.0","0.0","linux","Nintendo DS","linux","Nintendo DS","0.18181818181818177","0.18181818181818177"
"WekaMatchingRule","steam_games_28181","wikidata_33769",,"0","Slipstream","Slipstream 5000","Slipstream","Slipstream 5000","0.0","0.0","linux","macOS","linux","macOS","0.0","0.0","linux","macOS","linux","macOS","0.0","0.0"
"WekaMatchingRule","steam_games_11277","wikidata_35331","0.03523168453195759",,"SimplePlanes","Singularity","SimplePlanes","Singularity","0.0","0.0","mac","PlayStation 3","mac","PlayStation 3","0.0","0.0","mac","PlayStation 3","mac","PlayStation 3","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","steam_games_699","wikidata_286",,"0","Eschalon: Book II","Boin","Eschalon: Book II","Boin","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","steam_games_26456","wikidata_27504","0.03839191487418729",,"NanoScape","Narc","NanoScape","Narc","0.0","0.0","windows","Amstrad CPC","windows","Amstrad CPC","0.0","0.0","windows","Amstrad CPC","windows","Amstrad CPC","0.09090909090909094","0.09090909090909094"
"WekaMatchingRule","steam_games_34877","wikidata_13487","0.03307502693768791",,"Tentlan","Tetriso","Tentlan","Tetriso","0.0","0.0","windows","Sega Mega Drive","windows","Sega Mega Drive","0.0","0.0","windows","Sega Mega Drive","windows","Sega Mega Drive","0.06666666666666665","0.06666666666666665"
"WekaMatchingRule","steam_games_27499","wikidata_26291","0.9293059117230967","0","Cubic","Cubicolor","Cubic","Cubicolor","0.0","0.0","linux","Linux","linux","Linux","0.0","0.0","linux","Linux","linux","Linux","1.0","1.0"
"WekaMatchingRule","steam_games_7426","wikidata_24437","0.02187177677072046",,"Strife®","Stack-Up","Strife®","Stack-Up","0.0","0.0","linux","Commodore 64","linux","Commodore 64","0.0","0.0","linux","Commodore 64","linux","Commodore 64","0.0","0.0"
"WekaMatchingRule","steam_games_26017","wikidata_23781",,"0","Romance with Chocolate - Hidden Object in Paris. HOPA","Brian Jacks Superstar Challenge","Romance with Chocolate - Hidden Object in Paris. HOPA","Brian Jacks Superstar Challenge","0.0","0.0","windows","Amstrad CPC","windows","Amstrad CPC","0.0","0.0","windows","Amstrad CPC","windows","Amstrad CPC","0.09090909090909094","0.09090909090909094"
"WekaMatchingRule","steam_games_8996","wikidata_11848","0.04520603816423009",,"Siralim","SimTown","Siralim","SimTown","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","steam_games_3395","wikidata_35287","0.03523168453195759",,"Particulars","Parodius","Particulars","Parodius","0.0","0.0","mac","TurboGrafx-16","mac","TurboGrafx-16","0.0","0.0","mac","TurboGrafx-16","mac","TurboGrafx-16","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","steam_games_13116","wikidata_3411","0.9461269033075956","1","WolfQuest","WolfQuest","WolfQuest","WolfQuest","1.0","1.0","mac","macOS","mac","macOS","0.0","0.0","mac","macOS","mac","macOS","0.6","0.6"
"WekaMatchingRule","steam_games_30013","wikidata_30361",,"0","Sad City 42","Battle Soccer: Field no Hasha","Sad City 42","Battle Soccer: Field no Hasha","0.0","0.0","windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.0","0.0","windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","steam_games_565","wikidata_144",,"0","Spectraball","Star Wars: Behind the Magic","Spectraball","Star Wars: Behind the Magic","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","steam_games_408","wikidata_13935","0.03523168453195759",,"Grand Theft Auto: Vice City","Grand Theft Auto: Liberty City Stories","Grand Theft Auto: Vice City","Grand Theft Auto: Liberty City Stories","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","steam_games_23012","wikidata_1331",,"0","Lazer Cops","The Hitchhiker’s Guide to the Galaxy","Lazer Cops","The Hitchhiker’s Guide to the Galaxy","0.0","0.0","mac","Atari ST","mac","Atari ST","0.0","0.0","mac","Atari ST","mac","Atari ST","0.125","0.125"
"WekaMatchingRule","steam_games_30006","wikidata_30151",,"0","Containment","Driveclub","Containment","Driveclub","0.0","0.0","linux","PlayStation 4","linux","PlayStation 4","0.0","0.0","linux","PlayStation 4","linux","PlayStation 4","0.23076923076923073","0.23076923076923073"
"WekaMatchingRule","steam_games_34660","wikidata_33662","0.04972511933908354",,"Allergenium","Alien³","Allergenium","Alien³","0.0","0.0","windows","Commodore Amiga","windows","Commodore Amiga","0.0","0.0","windows","Commodore Amiga","windows","Commodore Amiga","0.1333333333333333","0.1333333333333333"
"WekaMatchingRule","steam_games_102","wikidata_86",,"0","Source Filmmaker","സിവിലൈസേഷൻ bf","Source Filmmaker","സിവിലൈസേഷൻ bf","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_22482","wikidata_26270",,"1","Dandara","Dandara (jogo eletrônico)","Dandara","Dandara (jogo eletrônico)","0.0","0.0","mac","macOS","mac","macOS","0.0","0.0","mac","macOS","mac","macOS","0.6","0.6"
"WekaMatchingRule","steam_games_112","wikidata_34153",,"0","Wolfenstein 3D","Wolfenstein","Wolfenstein 3D","Wolfenstein","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_8883","wikidata_24734","0.02187177677072046",,"Nightside","Nier","Nightside","Nier","0.0","0.0","linux","Xbox 360","linux","Xbox 360","0.0","0.0","linux","Xbox 360","linux","Xbox 360","0.0","0.0"
"WekaMatchingRule","steam_games_34000","wikidata_20813","0.03839191487418729",,"Colorcers","Commando","Colorcers","Commando","0.0","0.0","windows","Amstrad CPC","windows","Amstrad CPC","0.0","0.0","windows","Amstrad CPC","windows","Amstrad CPC","0.09090909090909094","0.09090909090909094"
"WekaMatchingRule","steam_games_8426","wikidata_21012","0.04059019696982775",,"Metamorphabet","Megamania","Metamorphabet","Megamania","0.0","0.0","windows","Atari 5200","windows","Atari 5200","0.0","0.0","windows","Atari 5200","windows","Atari 5200","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","steam_games_6212","wikidata_1040","0.18516938567553146",,"Convoy","Conquiztador","Convoy","Conquiztador","0.0","0.0","windows","web browser","windows","web browser","0.0","0.0","windows","web browser","windows","web browser","0.36363636363636365","0.36363636363636365"
"WekaMatchingRule","steam_games_116","wikidata_684",,"0","QUAKE","Torchlight II","QUAKE","Torchlight II","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_5","wikidata_35348","0.2768448913487621","0","Team Fortress Classic","Team Fortress Classic","Team Fortress Classic","Team Fortress Classic","1.0","1.0","mac","Linux","mac","Linux","0.0","0.0","mac","Linux","mac","Linux","0.0","0.0"
"WekaMatchingRule","steam_games_271","wikidata_2521","0.8409695050489923","1","Just Cause","Just Cause","Just Cause","Just Cause","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_32053","wikidata_13491","0.04972511933908354",,"TetraLogical","Tetriso","TetraLogical","Tetriso","0.0","0.0","windows","Commodore Amiga","windows","Commodore Amiga","0.0","0.0","windows","Commodore Amiga","windows","Commodore Amiga","0.1333333333333333","0.1333333333333333"
"WekaMatchingRule","steam_games_28","wikidata_17329",,"0","Half-Life 2","Half-Life 2: Episode One","Half-Life 2","Half-Life 2: Episode One","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_40","wikidata_236",,"0","Half-Life 2: Deathmatch","I Griffin: Ritorno al multiverso","Half-Life 2: Deathmatch","I Griffin: Ritorno al multiverso","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0"
"WekaMatchingRule","steam_games_20422","wikidata_17586",,"1","DARK SOULS™: REMASTERED","Dark Souls","DARK SOULS™: REMASTERED","Dark Souls","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_9911","wikidata_32677","0.08875442470229568",,"Gunpowder","GUNDAM無雙","Gunpowder","GUNDAM無雙","0.0","0.0","linux","PlayStation 3","linux","PlayStation 3","0.0","0.0","linux","PlayStation 3","linux","PlayStation 3","0.23076923076923073","0.23076923076923073"
"WekaMatchingRule","steam_games_4555","wikidata_5689","0.02187177677072046",,"QuestRun","Quarrel","QuestRun","Quarrel","0.0","0.0","mac","iOS","mac","iOS","0.0","0.0","mac","iOS","mac","iOS","0.0","0.0"
"WekaMatchingRule","steam_games_2691","wikidata_19764","0.23598522539407232","1","PAC-MAN™ and the Ghostly Adventures","Pac-Man and the Ghostly Adventures","PAC-MAN™ and the Ghostly Adventures","Pac-Man and the Ghostly Adventures","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_29889","wikidata_7793","0.12147019411542163",,"Witchball","wisart101","Witchball","wisart101","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","windows","macOS","windows","macOS","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_862","wikidata_20754","0.23598522539407232",,"Sniper: Ghost Warrior 2","Sniper: Ghost Warrior 3","Sniper: Ghost Warrior 2","Sniper: Ghost Warrior 3","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_28805","wikidata_13371","0.04520603816423009",,"Skript","Skyrim","Skript","Skyrim","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","steam_games_7512","wikidata_3703","0.047273466617276085",,"Quintet","Quadralien","Quintet","Quadralien","0.0","0.0","linux","Atari ST","linux","Atari ST","0.0","0.0","linux","Atari ST","linux","Atari ST","0.125","0.125"
"WekaMatchingRule","steam_games_662","wikidata_246",,"0","Depths of Peril","Wind: A Breath of Heart","Depths of Peril","Wind: A Breath of Heart","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","steam_games_36678","wikidata_33028","0.04520603816423009",,"MOMO.EXE","Mothergunship","MOMO.EXE","Mothergunship","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","steam_games_22817","wikidata_18900","0.02187177677072046",,"Cellz","Centipede","Cellz","Centipede","0.0","0.0","windows","Game Boy","windows","Game Boy","0.0","0.0","windows","Game Boy","windows","Game Boy","0.0","0.0"
"WekaMatchingRule","steam_games_26001","wikidata_23301",,"0","Deathlands","Marc Ecko’s Getting Up: Contents Under Pressure","Deathlands","Marc Ecko’s Getting Up: Contents Under Pressure","0.0","0.0","windows","Xbox","windows","Xbox","0.0","0.0","windows","Xbox","windows","Xbox","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","steam_games_37624","wikidata_23207","0.12147019411542163",,"SUFFER","SuperTuxKart","SUFFER","SuperTuxKart","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_10167","wikidata_5910","0.04520603816423009",,"Steamroll","Starcraft","Steamroll","Starcraft","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","steam_games_15455","wikidata_35364","0.2558503354945269",,"Melody","Megafortress","Melody","Megafortress","0.0","0.0","windows","DOS","windows","DOS","0.0","0.0","windows","DOS","windows","DOS","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","steam_games_8302","wikidata_3715","0.03839191487418729",,"Quiplash","Quartet","Quiplash","Quartet","0.0","0.0","mac","ZX Spectrum","mac","ZX Spectrum","0.0","0.0","mac","ZX Spectrum","mac","ZX Spectrum","0.09090909090909094","0.09090909090909094"
"WekaMatchingRule","steam_games_19964","wikidata_18695","0.06078562589341691",,"WAVESHAPER","Wall-E","WAVESHAPER","Wall-E","0.0","0.0","linux","Nintendo Wii","linux","Nintendo Wii","0.0","0.0","linux","Nintendo Wii","linux","Nintendo Wii","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","steam_games_12008","wikidata_2511",,"0","Angry Video Game Nerd II: ASSimilation","Lego Batman: el videojuego","Angry Video Game Nerd II: ASSimilation","Lego Batman: el videojuego","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_8303","wikidata_3716","0.02187177677072046",,"Quiplash","Quartet","Quiplash","Quartet","0.0","0.0","linux","Commodore 64","linux","Commodore 64","0.0","0.0","linux","Commodore 64","linux","Commodore 64","0.0","0.0"
"WekaMatchingRule","steam_games_27606","wikidata_12122",,"0","Colony","Colony 7","Colony","Colony 7","0.0","0.0","linux","arcade game machine","linux","arcade game machine","0.0","0.0","linux","arcade game machine","linux","arcade game machine","0.052631578947368474","0.052631578947368474"
"WekaMatchingRule","steam_games_115","wikidata_649",,"0","DOOM II","Heroes of Might and Magic 3","DOOM II","Heroes of Might and Magic 3","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_326","wikidata_16297","0.9955763354963147","1","BioShock Infinite","BioShock Infinite","BioShock Infinite","BioShock Infinite","1.0","1.0","linux","Linux","linux","Linux","0.0","0.0","linux","Linux","linux","Linux","1.0","1.0"
"WekaMatchingRule","steam_games_981","wikidata_27242","0.23598522539407232","0","Dungeon Siege II","Dungeon Siege III","Dungeon Siege II","Dungeon Siege III","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_3569","wikidata_26257","0.506366689887889",,"STARWHAL","Stonicorn","STARWHAL","Stonicorn","0.0","0.0","mac","macOS","mac","macOS","0.0","0.0","mac","macOS","mac","macOS","0.6","0.6"
"WekaMatchingRule","steam_games_556","wikidata_35726","0.03523168453195759",,"DeathSpank","Demonbane","DeathSpank","Demonbane","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","steam_games_8001","wikidata_2644","0.23598522539407232",,"ProtoMasons","Protogalaksija","ProtoMasons","Protogalaksija","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_521","wikidata_21",,"0","Monster Trucks Nitro","Call of Duty","Monster Trucks Nitro","Call of Duty","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","steam_games_7303","wikidata_2102","0.05438361259302698",,"Flywrench","Flashback","Flywrench","Flashback","0.0","0.0","windows","Macintosh operating systems","windows","Macintosh operating systems","0.0","0.0","windows","Macintosh operating systems","windows","Macintosh operating systems","0.14814814814814814","0.14814814814814814"
"WekaMatchingRule","steam_games_15282","wikidata_23155","0.04972511933908354",,"Subterrarium","Supaplex","Subterrarium","Supaplex","0.0","0.0","mac","Commodore Amiga","mac","Commodore Amiga","0.0","0.0","mac","Commodore Amiga","mac","Commodore Amiga","0.1333333333333333","0.1333333333333333"
"WekaMatchingRule","steam_games_30007","wikidata_20007",,"0","Iron League","The Adventures of Nick & Willikins","Iron League","The Adventures of Nick & Willikins","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_550","wikidata_63",,"0","Nuclear Dawn","Family Guy: Back to the Multiverse","Nuclear Dawn","Family Guy: Back to the Multiverse","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","steam_games_35439","wikidata_18900","0.02187177677072046",,"Centifeed","Centipede","Centifeed","Centipede","0.0","0.0","windows","Game Boy","windows","Game Boy","0.0","0.0","windows","Game Boy","windows","Game Boy","0.0","0.0"
"WekaMatchingRule","steam_games_1526","wikidata_22313","0.04972511933908354",,"Terraria","terraria","Terraria","terraria","0.0","0.0","linux","Nintendo Switch","linux","Nintendo Switch","0.0","0.0","linux","Nintendo Switch","linux","Nintendo Switch","0.1333333333333333","0.1333333333333333"
"WekaMatchingRule","steam_games_24198","wikidata_8121","0.23598522539407232",,"Ping","Pirate101","Ping","Pirate101","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_40","wikidata_17350","0.7030149659645429","0","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","1.0","1.0","windows","macOS","windows","macOS","0.0","0.0","windows","macOS","windows","macOS","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_7","wikidata_65",,"0","Day of Defeat","Family Guy: Back to the Multiverse","Day of Defeat","Family Guy: Back to the Multiverse","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0"
"WekaMatchingRule","steam_games_28","wikidata_17338","0.8409695050489923","1","Half-Life 2","Half-Life 2","Half-Life 2","Half-Life 2","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_5333","wikidata_12155",,"0","Eastside Hockey Manager","NHL Eastside Hockey Manager 2007","Eastside Hockey Manager","NHL Eastside Hockey Manager 2007","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_9674","wikidata_19113","0.06078562589341691",,"Advent","Adventureland","Advent","Adventureland","0.0","0.0","windows","Commodore 64","windows","Commodore 64","0.0","0.0","windows","Commodore 64","windows","Commodore 64","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","steam_games_10165","wikidata_5912","0.05438361259302698",,"Steamroll","Starcraft","Steamroll","Starcraft","0.0","0.0","windows","Macintosh operating systems","windows","Macintosh operating systems","0.0","0.0","windows","Macintosh operating systems","windows","Macintosh operating systems","0.14814814814814814","0.14814814814814814"
"WekaMatchingRule","steam_games_5811","wikidata_14151","0.2558503354945269",,"METAL GEAR SOLID V: GROUND ZEROES","Metal Gear Solid Touch","METAL GEAR SOLID V: GROUND ZEROES","Metal Gear Solid Touch","0.0","0.0","windows","iOS","windows","iOS","0.0","0.0","windows","iOS","windows","iOS","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","steam_games_133","wikidata_21","0.23598522539407232","0","Call of Duty® 2","Call of Duty","Call of Duty® 2","Call of Duty","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_30182","wikidata_5906","0.23598522539407232",,"STARBO","StarCraft","STARBO","StarCraft","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_132","wikidata_21","0.23598522539407232","1","Call of Duty®","Call of Duty","Call of Duty®","Call of Duty","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_10194","wikidata_7131",,"1","DOOM","DOOM (2016年のゲーム)","DOOM","DOOM (2016年のゲーム)","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_40123","wikidata_21188","0.03839191487418729",,"Destruction","Defender","Destruction","Defender","0.0","0.0","windows","Entex Adventure Vision","windows","Entex Adventure Vision","0.0","0.0","windows","Entex Adventure Vision","windows","Entex Adventure Vision","0.09090909090909094","0.09090909090909094"
"WekaMatchingRule","steam_games_38360","wikidata_13484","0.06078562589341691",,"Termite","Tetris","Termite","Tetris","0.0","0.0","linux","Philips CD-i","linux","Philips CD-i","0.0","0.0","linux","Philips CD-i","linux","Philips CD-i","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","steam_games_26011","wikidata_23601",,"0","Bad North","Ranma ½: Super Battle","Bad North","Ranma ½: Super Battle","0.0","0.0","windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.0","0.0","windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","steam_games_2098","wikidata_17444","0.12147019411542163",,"Scribblenauts Unlimited","Scribblenauts unlimited","Scribblenauts Unlimited","Scribblenauts unlimited","0.0","0.0","windows","Wii U","windows","Wii U","0.0","0.0","windows","Wii U","windows","Wii U","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_16","wikidata_25940",,"0","Ricochet","Ricochet Infinity","Ricochet","Ricochet Infinity","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_37834","wikidata_6244",,"1","Breakout","Breakout (游戏)","Breakout","Breakout (游戏)","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_1400","wikidata_32187","0.9955763354963147","1","Blackwell Convergence","Blackwell Convergence","Blackwell Convergence","Blackwell Convergence","1.0","1.0","linux","Linux","linux","Linux","0.0","0.0","linux","Linux","linux","Linux","1.0","1.0"
"WekaMatchingRule","steam_games_17276","wikidata_34728","0.03523168453195759",,"Fate/EXTELLA","fazioni","Fate/EXTELLA","fazioni","0.0","0.0","windows","PlayStation 4","windows","PlayStation 4","0.0","0.0","windows","PlayStation 4","windows","PlayStation 4","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","steam_games_19889","wikidata_19234","0.12147019411542163",,"Indiana Jones® and the Emperor's Tomb™","Indiana Jones and the Last Crusade: The Graphic Adventure","Indiana Jones® and the Emperor's Tomb™","Indiana Jones and the Last Crusade: The Graphic Adventure","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","windows","macOS","windows","macOS","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_632","wikidata_234",,"0","Penumbra Overture","I Griffin: Ritorno al multiverso","Penumbra Overture","I Griffin: Ritorno al multiverso","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","steam_games_12485","wikidata_18703","0.03523168453195759",,"hocus","Homefront","hocus","Homefront","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.07692307692307687","0.07692307692307687"
