"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGamePlatformComparator record1Value","[0] VideoGamePlatformComparator record2Value","[0] VideoGamePlatformComparator record1PreprocessedValue","[0] VideoGamePlatformComparator record2PreprocessedValue","[0] VideoGamePlatformComparator similarity","[0] VideoGamePlatformComparator postproccesedSimilarity","[1] VideoGamePlatformComparator record1Value","[1] VideoGamePlatformComparator record2Value","[1] VideoGamePlatformComparator record1PreprocessedValue","[1] VideoGamePlatformComparator record2PreprocessedValue","[1] VideoGamePlatformComparator similarity","[1] VideoGamePlatformComparator postproccesedSimilarity","[2] VideoGameTitleComparatorLevenshtein record1Value","[2] VideoGameTitleComparatorLevenshtein record2Value","[2] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[2] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[2] VideoGameTitleComparatorLevenshtein similarity","[2] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[3] VideoGameTitleComparatorJaccard record1Value","[3] VideoGameTitleComparatorJaccard record2Value","[3] VideoGameTitleComparatorJaccard record1PreprocessedValue","[3] VideoGameTitleComparatorJaccard record2PreprocessedValue","[3] VideoGameTitleComparatorJaccard similarity","[3] VideoGameTitleComparatorJaccard postproccesedSimilarity","[4] VideoGamePubDateComparator1Year record1Value","[4] VideoGamePubDateComparator1Year record2Value","[4] VideoGamePubDateComparator1Year record1PreprocessedValue","[4] VideoGamePubDateComparator1Year record2PreprocessedValue","[4] VideoGamePubDateComparator1Year similarity","[4] VideoGamePubDateComparator1Year postproccesedSimilarity"
"WekaMatchingRule","steam_games_14293","wikidata_10914","5.296295737065689E-8",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_10915","5.296295737065689E-8",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_10916","5.296295737065689E-8",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","windows","Nintendo DS","windows","Nintendo DS","0.20661157024793392","0.20661157024793392","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_662","wikidata_246",,"0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","Depths of Peril","Wind: A Breath of Heart","Depths of Peril","Wind: A Breath of Heart","0.34782608695652173","0.34782608695652173","Depths of Peril","Wind: A Breath of Heart","Depths of Peril","Wind: A Breath of Heart","0.14285714285714285","0.14285714285714285","2010-01-01T00:00","","2010-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_26001","wikidata_23301",,"0","windows","Xbox","windows","Xbox","0.0","0.0","windows","Xbox","windows","Xbox","0.020408163265306135","0.020408163265306135","Deathlands","Marc Ecko’s Getting Up: Contents Under Pressure","Deathlands","Marc Ecko’s Getting Up: Contents Under Pressure","0.1063829787234043","0.1063829787234043","Deathlands","Marc Ecko’s Getting Up: Contents Under Pressure","Deathlands","Marc Ecko’s Getting Up: Contents Under Pressure","0.0","0.0","2017-01-01T00:00","2006-01-01T00:00","2017-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_12008","wikidata_2511",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Angry Video Game Nerd II: ASSimilation","Lego Batman: el videojuego","Angry Video Game Nerd II: ASSimilation","Lego Batman: el videojuego","0.21052631578947367","0.21052631578947367","Angry Video Game Nerd II: ASSimilation","Lego Batman: el videojuego","Angry Video Game Nerd II: ASSimilation","Lego Batman: el videojuego","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27606","wikidata_12122",,"0","linux","arcade game machine","linux","arcade game machine","0.0","0.0","linux","arcade game machine","linux","arcade game machine","0.0027700831024930804","0.0027700831024930804","Colony","Colony 7","Colony","Colony 7","0.75","0.75","Colony","Colony 7","Colony","Colony 7","0.5","0.5","2017-01-01T00:00","1981-01-01T00:00","2017-01-01T00:00","1981-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_115","wikidata_649",,"0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","DOOM II","Heroes of Might and Magic 3","DOOM II","Heroes of Might and Magic 3","0.18518518518518523","0.18518518518518523","DOOM II","Heroes of Might and Magic 3","DOOM II","Heroes of Might and Magic 3","0.0","0.0","2007-01-01T00:00","1999-01-01T00:00","2007-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_326","wikidata_16297","0.9055431565368587","1","linux","Linux","linux","Linux","1.0","1.0","linux","Linux","linux","Linux","1.0","1.0","BioShock Infinite","BioShock Infinite","BioShock Infinite","BioShock Infinite","1.0","1.0","BioShock Infinite","BioShock Infinite","BioShock Infinite","BioShock Infinite","1.0","1.0","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_981","wikidata_27242","0.058754665117030785","0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Dungeon Siege II","Dungeon Siege III","Dungeon Siege II","Dungeon Siege III","0.9411764705882353","0.9411764705882353","Dungeon Siege II","Dungeon Siege III","Dungeon Siege II","Dungeon Siege III","0.5","0.5","2005-01-01T00:00","2011-01-01T00:00","2005-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_521","wikidata_21",,"0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","Monster Trucks Nitro","Call of Duty","Monster Trucks Nitro","Call of Duty","0.15000000000000002","0.15000000000000002","Monster Trucks Nitro","Call of Duty","Monster Trucks Nitro","Call of Duty","0.0","0.0","2009-01-01T00:00","2003-01-01T00:00","2009-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13653","wikidata_9503","5.296295737065689E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","""BUTTS: The VR Experience""","007：一切或一無所有","""BUTTS: The VR Experience""","007：一切或一無所有","0.0","0.0","""BUTTS: The VR Experience""","007：一切或一無所有","""BUTTS: The VR Experience""","007：一切或一無所有","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13653","wikidata_9504","5.296295737065689E-8",,"windows","Xbox","windows","Xbox","0.0","0.0","windows","Xbox","windows","Xbox","0.020408163265306135","0.020408163265306135","""BUTTS: The VR Experience""","007：一切或一無所有","""BUTTS: The VR Experience""","007：一切或一無所有","0.0","0.0","""BUTTS: The VR Experience""","007：一切或一無所有","""BUTTS: The VR Experience""","007：一切或一無所有","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13653","wikidata_9505","5.296295737065689E-8",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","windows","Nintendo GameCube","windows","Nintendo GameCube","0.05536332179930798","0.05536332179930798","""BUTTS: The VR Experience""","007：一切或一無所有","""BUTTS: The VR Experience""","007：一切或一無所有","0.0","0.0","""BUTTS: The VR Experience""","007：一切或一無所有","""BUTTS: The VR Experience""","007：一切或一無所有","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30007","wikidata_20007",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Iron League","The Adventures of Nick & Willikins","Iron League","The Adventures of Nick & Willikins","0.1470588235294118","0.1470588235294118","Iron League","The Adventures of Nick & Willikins","Iron League","The Adventures of Nick & Willikins","0.0","0.0","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_550","wikidata_63",,"0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","Nuclear Dawn","Family Guy: Back to the Multiverse","Nuclear Dawn","Family Guy: Back to the Multiverse","0.08823529411764708","0.08823529411764708","Nuclear Dawn","Family Guy: Back to the Multiverse","Nuclear Dawn","Family Guy: Back to the Multiverse","0.0","0.0","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13653","wikidata_9506","5.296295737065689E-8",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","windows","Game Boy Advance","windows","Game Boy Advance","0.00390625","0.00390625","""BUTTS: The VR Experience""","007：一切或一無所有","""BUTTS: The VR Experience""","007：一切或一無所有","0.0","0.0","""BUTTS: The VR Experience""","007：一切或一無所有","""BUTTS: The VR Experience""","007：一切或一無所有","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13653","wikidata_9500","5.296295737065689E-8",,"windows","Xbox","windows","Xbox","0.0","0.0","windows","Xbox","windows","Xbox","0.020408163265306135","0.020408163265306135","""BUTTS: The VR Experience""","007：一切或一无所有","""BUTTS: The VR Experience""","007：一切或一无所有","0.0","0.0","""BUTTS: The VR Experience""","007：一切或一无所有","""BUTTS: The VR Experience""","007：一切或一无所有","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13653","wikidata_9501","5.296295737065689E-8",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","windows","Nintendo GameCube","windows","Nintendo GameCube","0.05536332179930798","0.05536332179930798","""BUTTS: The VR Experience""","007：一切或一无所有","""BUTTS: The VR Experience""","007：一切或一无所有","0.0","0.0","""BUTTS: The VR Experience""","007：一切或一无所有","""BUTTS: The VR Experience""","007：一切或一无所有","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13653","wikidata_9502","5.296295737065689E-8",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","windows","Game Boy Advance","windows","Game Boy Advance","0.00390625","0.00390625","""BUTTS: The VR Experience""","007：一切或一无所有","""BUTTS: The VR Experience""","007：一切或一无所有","0.0","0.0","""BUTTS: The VR Experience""","007：一切或一无所有","""BUTTS: The VR Experience""","007：一切或一无所有","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13653","wikidata_194","3.984712563882792E-8",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","windows","Game Boy Advance","windows","Game Boy Advance","0.00390625","0.00390625","""BUTTS: The VR Experience""","007 : Quitte ou double","""BUTTS: The VR Experience""","007 : Quitte ou double","0.15384615384615385","0.15384615384615385","""BUTTS: The VR Experience""","007 : Quitte ou double","""BUTTS: The VR Experience""","007 : Quitte ou double","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9895","3.588139201314259E-8",,"linux","Nintendo GameCube","linux","Nintendo GameCube","0.0","0.0","linux","Nintendo GameCube","linux","Nintendo GameCube","0.03114186851211074","0.03114186851211074","""Glow Ball"" - The billiard puzzle game","007: Desde Rusia con amor","""Glow Ball"" - The billiard puzzle game","007: Desde Rusia con amor","0.21052631578947367","0.21052631578947367","""Glow Ball"" - The billiard puzzle game","007: Desde Rusia con amor","""Glow Ball"" - The billiard puzzle game","007: Desde Rusia con amor","0.0","0.0","2015-01-01T00:00","2005-01-01T00:00","2015-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13653","wikidata_193","3.984712563882792E-8",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","windows","Nintendo GameCube","windows","Nintendo GameCube","0.05536332179930798","0.05536332179930798","""BUTTS: The VR Experience""","007 : Quitte ou double","""BUTTS: The VR Experience""","007 : Quitte ou double","0.15384615384615385","0.15384615384615385","""BUTTS: The VR Experience""","007 : Quitte ou double","""BUTTS: The VR Experience""","007 : Quitte ou double","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9894","3.588139201314259E-8",,"linux","PlayStation Portable","linux","PlayStation Portable","0.0","0.0","linux","PlayStation Portable","linux","PlayStation Portable","0.022500000000000006","0.022500000000000006","""Glow Ball"" - The billiard puzzle game","007: Desde Rusia con amor","""Glow Ball"" - The billiard puzzle game","007: Desde Rusia con amor","0.21052631578947367","0.21052631578947367","""Glow Ball"" - The billiard puzzle game","007: Desde Rusia con amor","""Glow Ball"" - The billiard puzzle game","007: Desde Rusia con amor","0.0","0.0","2015-01-01T00:00","2005-01-01T00:00","2015-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13653","wikidata_192","3.984712563882792E-8",,"windows","Xbox","windows","Xbox","0.0","0.0","windows","Xbox","windows","Xbox","0.020408163265306135","0.020408163265306135","""BUTTS: The VR Experience""","007 : Quitte ou double","""BUTTS: The VR Experience""","007 : Quitte ou double","0.15384615384615385","0.15384615384615385","""BUTTS: The VR Experience""","007 : Quitte ou double","""BUTTS: The VR Experience""","007 : Quitte ou double","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13653","wikidata_191","3.984712563882792E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","""BUTTS: The VR Experience""","007 : Quitte ou double","""BUTTS: The VR Experience""","007 : Quitte ou double","0.15384615384615385","0.15384615384615385","""BUTTS: The VR Experience""","007 : Quitte ou double","""BUTTS: The VR Experience""","007 : Quitte ou double","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_40","wikidata_17350","0.020515383100495933","0","windows","macOS","windows","macOS","0.0","0.0","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","1.0","1.0","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","1.0","1.0","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_7","wikidata_65",,"0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","Day of Defeat","Family Guy: Back to the Multiverse","Day of Defeat","Family Guy: Back to the Multiverse","0.17647058823529416","0.17647058823529416","Day of Defeat","Family Guy: Back to the Multiverse","Day of Defeat","Family Guy: Back to the Multiverse","0.0","0.0","2003-01-01T00:00","2012-01-01T00:00","2003-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14294","wikidata_10867","4.476622795218896E-8",,"linux","PlayStation","linux","PlayStation","0.0","0.0","linux","PlayStation","linux","PlayStation","0.00826446280991736","0.00826446280991736","! That Bastard Is Trying To Steal Our Gold !","'98 Koushien: Koukou Yakyuu Simulation","! That Bastard Is Trying To Steal Our Gold !","'98 Koushien: Koukou Yakyuu Simulation","0.09090909090909094","0.09090909090909094","! That Bastard Is Trying To Steal Our Gold !","'98 Koushien: Koukou Yakyuu Simulation","! That Bastard Is Trying To Steal Our Gold !","'98 Koushien: Koukou Yakyuu Simulation","0.0","0.0","2016-01-01T00:00","1998-01-01T00:00","2016-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_28","wikidata_17338","0.9987848816664494","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Half-Life 2","Half-Life 2","Half-Life 2","Half-Life 2","1.0","1.0","Half-Life 2","Half-Life 2","Half-Life 2","Half-Life 2","1.0","1.0","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_5333","wikidata_12155",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Eastside Hockey Manager","NHL Eastside Hockey Manager 2007","Eastside Hockey Manager","NHL Eastside Hockey Manager 2007","0.71875","0.71875","Eastside Hockey Manager","NHL Eastside Hockey Manager 2007","Eastside Hockey Manager","NHL Eastside Hockey Manager 2007","0.6","0.6","2015-01-01T00:00","2006-01-01T00:00","2015-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_133","wikidata_21",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Call of Duty® 2","Call of Duty","Call of Duty® 2","Call of Duty","0.8","0.8","Call of Duty® 2","Call of Duty","Call of Duty® 2","Call of Duty","0.75","0.75","2006-01-01T00:00","2003-01-01T00:00","2006-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_132","wikidata_21",,"1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Call of Duty®","Call of Duty","Call of Duty®","Call of Duty","0.9230769230769231","0.9230769230769231","Call of Duty®","Call of Duty","Call of Duty®","Call of Duty","1.0","1.0","2006-01-01T00:00","2003-01-01T00:00","2006-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10194","wikidata_7131","0.7758217883787363","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","DOOM","DOOM (2016年のゲーム)","DOOM","DOOM (2016年のゲーム)","0.25","0.25","DOOM","DOOM (2016年のゲーム)","DOOM","DOOM (2016年のゲーム)","0.3333333333333333","0.3333333333333333","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_13653","wikidata_10867","4.152244204046842E-8",,"windows","PlayStation","windows","PlayStation","0.0","0.0","windows","PlayStation","windows","PlayStation","0.0","0.0","""BUTTS: The VR Experience""","'98 Koushien: Koukou Yakyuu Simulation","""BUTTS: The VR Experience""","'98 Koushien: Koukou Yakyuu Simulation","0.13157894736842102","0.13157894736842102","""BUTTS: The VR Experience""","'98 Koushien: Koukou Yakyuu Simulation","""BUTTS: The VR Experience""","'98 Koushien: Koukou Yakyuu Simulation","0.0","0.0","2016-01-01T00:00","1998-01-01T00:00","2016-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9484","5.296295737065689E-8",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","""Glow Ball"" - The billiard puzzle game","007：傳奇","""Glow Ball"" - The billiard puzzle game","007：傳奇","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：傳奇","""Glow Ball"" - The billiard puzzle game","007：傳奇","0.0","0.0","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_8154","1.1812979846325862E-7",,"linux","Commodore 64","linux","Commodore 64","0.0","0.0","linux","Commodore 64","linux","Commodore 64","0.0","0.0","""Glow Ball"" - The billiard puzzle game","The $100,000 Pyramid","""Glow Ball"" - The billiard puzzle game","The $100,000 Pyramid","0.1842105263157895","0.1842105263157895","""Glow Ball"" - The billiard puzzle game","The $100,000 Pyramid","""Glow Ball"" - The billiard puzzle game","The $100,000 Pyramid","0.1111111111111111","0.1111111111111111","2015-01-01T00:00","1987-01-01T00:00","2015-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9486","5.296295737065689E-8",,"linux","Xbox 360","linux","Xbox 360","0.0","0.0","linux","Xbox 360","linux","Xbox 360","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：傳奇","""Glow Ball"" - The billiard puzzle game","007：傳奇","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：傳奇","""Glow Ball"" - The billiard puzzle game","007：傳奇","0.0","0.0","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_26011","wikidata_23601",,"0","windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.0","0.0","windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.020408163265306135","0.020408163265306135","Bad North","Ranma ½: Super Battle","Bad North","Ranma ½: Super Battle","0.19047619047619047","0.19047619047619047","Bad North","Ranma ½: Super Battle","Bad North","Ranma ½: Super Battle","0.0","0.0","2018-01-01T00:00","1994-01-01T00:00","2018-01-01T00:00","1994-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_8155","1.1812979846325862E-7",,"linux","DOS","linux","DOS","0.0","0.0","linux","DOS","linux","DOS","0.0","0.0","""Glow Ball"" - The billiard puzzle game","The $100,000 Pyramid","""Glow Ball"" - The billiard puzzle game","The $100,000 Pyramid","0.1842105263157895","0.1842105263157895","""Glow Ball"" - The billiard puzzle game","The $100,000 Pyramid","""Glow Ball"" - The billiard puzzle game","The $100,000 Pyramid","0.1111111111111111","0.1111111111111111","2015-01-01T00:00","1987-01-01T00:00","2015-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9485","5.296295737065689E-8",,"linux","PlayStation 3","linux","PlayStation 3","0.0","0.0","linux","PlayStation 3","linux","PlayStation 3","0.053254437869822466","0.053254437869822466","""Glow Ball"" - The billiard puzzle game","007：傳奇","""Glow Ball"" - The billiard puzzle game","007：傳奇","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：傳奇","""Glow Ball"" - The billiard puzzle game","007：傳奇","0.0","0.0","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_8156","1.1812979846325862E-7",,"linux","Apple II series","linux","Apple II series","0.0","0.0","linux","Apple II series","linux","Apple II series","0.01777777777777777","0.01777777777777777","""Glow Ball"" - The billiard puzzle game","The $100,000 Pyramid","""Glow Ball"" - The billiard puzzle game","The $100,000 Pyramid","0.1842105263157895","0.1842105263157895","""Glow Ball"" - The billiard puzzle game","The $100,000 Pyramid","""Glow Ball"" - The billiard puzzle game","The $100,000 Pyramid","0.1111111111111111","0.1111111111111111","2015-01-01T00:00","1987-01-01T00:00","2015-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10731","wikidata_10867","4.805034294220013E-8",,"windows","PlayStation","windows","PlayStation","0.0","0.0","windows","PlayStation","windows","PlayStation","0.0","0.0","""Glow Ball"" - The billiard puzzle game","'98 Koushien: Koukou Yakyuu Simulation","""Glow Ball"" - The billiard puzzle game","'98 Koushien: Koukou Yakyuu Simulation","0.052631578947368474","0.052631578947368474","""Glow Ball"" - The billiard puzzle game","'98 Koushien: Koukou Yakyuu Simulation","""Glow Ball"" - The billiard puzzle game","'98 Koushien: Koukou Yakyuu Simulation","0.0","0.0","2015-01-01T00:00","1998-01-01T00:00","2015-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9487","5.296295737065689E-8",,"linux","Wii U","linux","Wii U","0.0","0.0","linux","Wii U","linux","Wii U","0.03999999999999998","0.03999999999999998","""Glow Ball"" - The billiard puzzle game","007：傳奇","""Glow Ball"" - The billiard puzzle game","007：傳奇","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：傳奇","""Glow Ball"" - The billiard puzzle game","007：傳奇","0.0","0.0","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_16","wikidata_25940","0.12971646869161957","0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Ricochet","Ricochet Infinity","Ricochet","Ricochet Infinity","0.47058823529411764","0.47058823529411764","Ricochet","Ricochet Infinity","Ricochet","Ricochet Infinity","0.5","0.5","2000-01-01T00:00","2007-01-01T00:00","2000-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9702","5.296295737065689E-8",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","windows","Nintendo DS","windows","Nintendo DS","0.20661157024793392","0.20661157024793392","! That Bastard Is Trying To Steal Our Gold !","007：大破量子危機","! That Bastard Is Trying To Steal Our Gold !","007：大破量子危機","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：大破量子危機","! That Bastard Is Trying To Steal Our Gold !","007：大破量子危機","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
