"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparator record1Value","[1] PlatformComparator record2Value","[1] PlatformComparator record1PreprocessedValue","[1] PlatformComparator record2PreprocessedValue","[1] PlatformComparator similarity","[1] PlatformComparator postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"WekaMatchingRule","wikidata_18556","vg_sales_1219",,"1","Fight Night Round 4","Fight Night Round 4","Fight Night Round 4","Fight Night Round 4","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","EA Sports","Electronic Arts","EA Sports","Electronic Arts","0.487037037037037","0.487037037037037","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_34240","vg_sales_15906",,"0","Tony Hawk's American Wasteland","Sengoku Efuda Yuugi: Hototogisu Ran","Tony Hawk's American Wasteland","Sengoku Efuda Yuugi: Hototogisu Ran","0.0","0.0","PlayStation 2","PSP","PlayStation 2","PSP","0.02366863905325444","0.02366863905325444","Activision Publishing","Irem Software Engineering","Activision Publishing","Irem Software Engineering","0.5333910533910534","0.5333910533910534","2005-01-01T00:00","2008-01-01T00:00","2005-01-01T00:00","2008-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","wikidata_17231","vg_sales_9193",,"1","Dino Crisis 3","Dino Crisis 3","Dino Crisis 3","Dino Crisis 3","1.0","1.0","Xbox","XB","Xbox","XB","1.0","1.0","Capcom","Capcom","Capcom","Capcom","1.0","1.0","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_15627","vg_sales_10434",,"0","Kung Fu Master","Adventure Time: Finn & Jake Investigations","Kung Fu Master","Adventure Time: Finn & Jake Investigations","0.0","0.0","Atari 7800","PS3","Atari 7800","PS3","0.0","0.0","Irem","Little Orbit","Irem","Little Orbit","0.0","0.0","1984-01-01T00:00","2015-01-01T00:00","1984-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_35301","vg_sales_8101",,"1","Gokujou Parodius","Gokujou Parodius","Gokujou Parodius","Gokujou Parodius","1.0","1.0","arcade game machine","SNES","arcade game machine","SNES","0.0027700831024930804","0.0027700831024930804",,"Konami Digital Entertainment",,"Konami Digital Entertainment","0.0","0.0","1997-01-01T00:00","1994-01-01T00:00","1997-01-01T00:00","1994-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","wikidata_16079","vg_sales_10905",,"1","Devil May Cry 4","Devil May Cry 4","Devil May Cry 4","Devil May Cry 4","1.0","1.0","PlayStation 4","PS4","PlayStation 4","PS4","1.0","1.0","Capcom","Capcom","Capcom","Capcom","1.0","1.0","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_2716","wikidata_9884","0.014223147576337806",,"That's So Raven","007: From Russia with Love","That's So Raven","007: From Russia with Love","0.0","0.0","GBA","Nintendo GameCube","GBA","Nintendo GameCube","0.013840830449826995","0.013840830449826995","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.0","0.0","2004-01-01T00:00","2005-01-01T00:00","2004-01-01T00:00","2005-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_2716","wikidata_9885","0.013837517152280593",,"That's So Raven","007: Desde Rusia con amor","That's So Raven","007: Desde Rusia con amor","0.0","0.0","GBA","PlayStation 2","GBA","PlayStation 2","0.0059171597633136015","0.0059171597633136015","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.0","0.0","2004-01-01T00:00","2005-01-01T00:00","2004-01-01T00:00","2005-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","wikidata_31515","vg_sales_2325",,"1","Madagascar","Madagascar","Madagascar","Madagascar","1.0","1.0","Game Boy Advance","GBA","Game Boy Advance","GBA","1.0","1.0","Activision Publishing","Activision","Activision Publishing","Activision","0.8253968253968255","0.8253968253968255","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_16847","vg_sales_12181",,"0","Robbie Swifthand and the Orb of Mysteries","The Final Round","Robbie Swifthand and the Orb of Mysteries","The Final Round","0.08823529411764706","0.08823529411764706","Microsoft Windows","PS","Microsoft Windows","PS","0.003460207612456749","0.003460207612456749",,"Konami Digital Entertainment",,"Konami Digital Entertainment","0.0","0.0","","1996-01-01T00:00","","1996-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_2716","wikidata_9882","0.016834307087185627",,"That's So Raven","007: From Russia with Love","That's So Raven","007: From Russia with Love","0.0","0.0","GBA","Xbox","GBA","Xbox","0.0625","0.0625","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.0","0.0","2004-01-01T00:00","2005-01-01T00:00","2004-01-01T00:00","2005-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_2716","wikidata_9883","0.013674408885216163",,"That's So Raven","007: From Russia with Love","That's So Raven","007: From Russia with Love","0.0","0.0","GBA","PlayStation Portable","GBA","PlayStation Portable","0.0025000000000000044","0.0025000000000000044","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.0","0.0","2004-01-01T00:00","2005-01-01T00:00","2004-01-01T00:00","2005-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_2716","wikidata_9881","0.013837517152280593",,"That's So Raven","007: From Russia with Love","That's So Raven","007: From Russia with Love","0.0","0.0","GBA","PlayStation 2","GBA","PlayStation 2","0.0059171597633136015","0.0059171597633136015","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.0","0.0","2004-01-01T00:00","2005-01-01T00:00","2004-01-01T00:00","2005-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","wikidata_34381","vg_sales_4275",,"0","Rallisport Challenge","Bleach: The Blade of Fate","Rallisport Challenge","Bleach: The Blade of Fate","0.0","0.0","Xbox","DS","Xbox","DS","0.0","0.0","Xbox Game Studios","Sega","Xbox Game Studios","Sega","0.0","0.0","2002-01-01T00:00","2006-01-01T00:00","2002-01-01T00:00","2006-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_9075","wikidata_1680","0.013556280954915756",,".hack//Link","007: Everything or Nothing",".hack//Link","007: Everything or Nothing","0.0","0.0","PSP","Nintendo GameCube","PSP","Nintendo GameCube","0.0","0.0","Namco Bandai Games","Electronic Arts","Namco Bandai Games","Electronic Arts","0.4756613756613757","0.4756613756613757","2010-01-01T00:00","2003-01-01T00:00","2010-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_5053","vg_sales_10929",,"0","Harry Potter và Phòng chứa Bí mật","Backyard Sports: Sandlot Sluggers","Harry Potter và Phòng chứa Bí mật","Backyard Sports: Sandlot Sluggers","0.0","0.0","PlayStation","X360","PlayStation","X360","0.0","0.0","Electronic Arts","Atari","Electronic Arts","Atari","0.0","0.0","2002-01-01T00:00","2010-01-01T00:00","2002-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_11093","wikidata_3246","0.014311430295328945",,"The $1 Pyramid","007: Licence to Kill","The $1 Pyramid","007: Licence to Kill","0.0","0.0","Wii","Atari ST","Wii","Atari ST","0.015625","0.015625","Ubisoft","Domark Software","Ubisoft","Domark Software","0.0","0.0","2011-01-01T00:00","1989-01-01T00:00","2011-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_11093","wikidata_3247","0.014149579323058274",,"The $1 Pyramid","007: Licence to Kill","The $1 Pyramid","007: Licence to Kill","0.0","0.0","Wii","BBC Micro","Wii","BBC Micro","0.01234567901234569","0.01234567901234569","Ubisoft","Domark Software","Ubisoft","Domark Software","0.0","0.0","2011-01-01T00:00","1989-01-01T00:00","2011-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_11093","wikidata_3244","0.013556280954915756",,"The $1 Pyramid","007: Licence to Kill","The $1 Pyramid","007: Licence to Kill","0.0","0.0","Wii","DOS","Wii","DOS","0.0","0.0","Ubisoft","Domark Software","Ubisoft","Domark Software","0.0","0.0","2011-01-01T00:00","1989-01-01T00:00","2011-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_9075","wikidata_1681","0.013556280954915756",,".hack//Link","007: Everything or Nothing",".hack//Link","007: Everything or Nothing","0.0","0.0","PSP","Game Boy Advance","PSP","Game Boy Advance","0.0","0.0","Namco Bandai Games","Electronic Arts","Namco Bandai Games","Electronic Arts","0.4756613756613757","0.4756613756613757","2010-01-01T00:00","2003-01-01T00:00","2010-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_35881","vg_sales_10056",,"0","Eye of the Beholder 2: Legende von Darkmoon","Mega Man Battle Chip Challenge","Eye of the Beholder 2: Legende von Darkmoon","Mega Man Battle Chip Challenge","0.0","0.0","DOS","GBA","DOS","GBA","0.0","0.0","Capcom","Capcom","Capcom","Capcom","1.0","1.0","1991-01-01T00:00","2003-01-01T00:00","1991-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_11093","wikidata_3245","0.013556280954915756",,"The $1 Pyramid","007: Licence to Kill","The $1 Pyramid","007: Licence to Kill","0.0","0.0","Wii","Amstrad CPC","Wii","Amstrad CPC","0.0","0.0","Ubisoft","Domark Software","Ubisoft","Domark Software","0.0","0.0","2011-01-01T00:00","1989-01-01T00:00","2011-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_9075","wikidata_1679","0.013556280954915756",,".hack//Link","007: Everything or Nothing",".hack//Link","007: Everything or Nothing","0.0","0.0","PSP","Xbox","PSP","Xbox","0.0","0.0","Namco Bandai Games","Electronic Arts","Namco Bandai Games","Electronic Arts","0.4756613756613757","0.4756613756613757","2010-01-01T00:00","2003-01-01T00:00","2010-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_6782","wikidata_9177","0.015235118861830602",,"That's So Raven: Psychic on the Scene","(Brothers in Arms (2008","That's So Raven: Psychic on the Scene","(Brothers in Arms (2008","0.030303030303030304","0.030303030303030304","DS","N-Gage","DS","N-Gage","0.0","0.0","Disney Interactive Studios","Gameloft","Disney Interactive Studios","Gameloft","0.4423076923076923","0.4423076923076923","2006-01-01T00:00","2008-01-01T00:00","2006-01-01T00:00","2008-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","wikidata_28694","vg_sales_9547",,"0","The Legend of Zelda: Breath Of The Wild","Mystic Ark","The Legend of Zelda: Breath Of The Wild","Mystic Ark","0.0","0.0","Wii U","SNES","Wii U","SNES","0.0","0.0","Nintendo","Enix Corporation","Nintendo","Enix Corporation","0.5","0.5","2017-01-01T00:00","1995-01-01T00:00","2017-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_6123","vg_sales_13588",,"0","Free Realms","Free Running","Free Realms","Free Running","0.21428571428571427","0.21428571428571427","Microsoft Windows","Wii","Microsoft Windows","Wii","0.013840830449826995","0.013840830449826995","Daybreak Game Company","Reef Entertainment","Daybreak Game Company","Reef Entertainment","0.47883597883597884","0.47883597883597884","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_2716","wikidata_9886","0.016834307087185627",,"That's So Raven","007: Desde Rusia con amor","That's So Raven","007: Desde Rusia con amor","0.0","0.0","GBA","Xbox","GBA","Xbox","0.0625","0.0625","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.0","0.0","2004-01-01T00:00","2005-01-01T00:00","2004-01-01T00:00","2005-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_2716","wikidata_9895","0.014223147576337806",,"That's So Raven","007: Desde Rusia con amor","That's So Raven","007: Desde Rusia con amor","0.0","0.0","GBA","Nintendo GameCube","GBA","Nintendo GameCube","0.013840830449826995","0.013840830449826995","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.0","0.0","2004-01-01T00:00","2005-01-01T00:00","2004-01-01T00:00","2005-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","wikidata_17251","vg_sales_657",,"1","Guitar Hero","Guitar Hero","Guitar Hero","Guitar Hero","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","RedOctane","RedOctane","RedOctane","RedOctane","1.0","1.0","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_19780","vg_sales_15705",,"0","Cabbage Patch Kids: Adventures in the Park","Cabbage Patch Kids: The Patch Puppy Rescue","Cabbage Patch Kids: Adventures in the Park","Cabbage Patch Kids: The Patch Puppy Rescue","0.45714285714285713","0.45714285714285713","ColecoVision","GBA","ColecoVision","GBA","0.0","0.0",,"D3Publisher",,"D3Publisher","0.0","0.0","1984-01-01T00:00","2007-01-01T00:00","1984-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_2716","wikidata_9894","0.013674408885216163",,"That's So Raven","007: Desde Rusia con amor","That's So Raven","007: Desde Rusia con amor","0.0","0.0","GBA","PlayStation Portable","GBA","PlayStation Portable","0.0025000000000000044","0.0025000000000000044","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.0","0.0","2004-01-01T00:00","2005-01-01T00:00","2004-01-01T00:00","2005-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","wikidata_24640","vg_sales_11148",,"0","Supermarket Mania","Age of Mythology","Supermarket Mania","Age of Mythology","0.0","0.0","PlayStation Portable","PC","PlayStation Portable","PC","0.0025000000000000044","0.0025000000000000044","G5 Entertainment","Microsoft Game Studios","G5 Entertainment","Microsoft Game Studios","0.49621212121212127","0.49621212121212127","2008-01-01T00:00","2002-01-01T00:00","2008-01-01T00:00","2002-01-01T00:00","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","wikidata_35131","vg_sales_5616",,"0","Shrek kolmas","Harvest Moon: Back to Nature","Shrek kolmas","Harvest Moon: Back to Nature","0.0","0.0","PlayStation 2","PS","PlayStation 2","PS","0.02366863905325444","0.02366863905325444","Activision Publishing","Ubisoft","Activision Publishing","Ubisoft","0.5238095238095238","0.5238095238095238","2007-01-01T00:00","1999-01-01T00:00","2007-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_801","vg_sales_5738",,"0","A Question of Sport","Tiny Toon Adventures: The Great Beanstalk","A Question of Sport","Tiny Toon Adventures: The Great Beanstalk","0.0","0.0","ZX Spectrum","PS","ZX Spectrum","PS","0.00826446280991736","0.00826446280991736","Superior Software","Sony Computer Entertainment","Superior Software","Sony Computer Entertainment","0.5778867102396514","0.5778867102396514","1988-01-01T00:00","1998-01-01T00:00","1988-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_30929","vg_sales_11284",,"0","Disney Infinity 2.0","MX vs. ATV Supercross","Disney Infinity 2.0","MX vs. ATV Supercross","0.0","0.0","PlayStation 3","X360","PlayStation 3","X360","0.0","0.0","Disney Interactive Studios","Nordic Games","Disney Interactive Studios","Nordic Games","0.4102564102564103","0.4102564102564103","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_35855","vg_sales_7885",,"1","Lunar Legend","Lunar Legend","Lunar Legend","Lunar Legend","1.0","1.0","Game Boy Advance","GBA","Game Boy Advance","GBA","1.0","1.0","Media Rings","Media Rings","Media Rings","Media Rings","1.0","1.0","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_1153","vg_sales_6799",,"0","Star Wars: Jedi Knight: Jedi Academy","Guitar Freaks","Star Wars: Jedi Knight: Jedi Academy","Guitar Freaks","0.034482758620689655","0.034482758620689655","macOS","PS","macOS","PS","0.03999999999999998","0.03999999999999998","LucasArts","Konami Digital Entertainment","LucasArts","Konami Digital Entertainment","0.43121693121693117","0.43121693121693117","2003-01-01T00:00","1999-01-01T00:00","2003-01-01T00:00","1999-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","wikidata_24237","vg_sales_770",,"0","Kampfgruppe","Final Fantasy Tactics Advance","Kampfgruppe","Final Fantasy Tactics Advance","0.0","0.0","Apple II","GBA","Apple II","GBA","0.0","0.0","Strategic Simulations","SquareSoft","Strategic Simulations","SquareSoft","0.5174603174603174","0.5174603174603174","1985-01-01T00:00","2003-01-01T00:00","1985-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_29166","vg_sales_2568",,"0","Rayman Legends","ABBA: You Can Dance","Rayman Legends","ABBA: You Can Dance","0.0","0.0","PlayStation 3","Wii","PlayStation 3","Wii","0.0059171597633136015","0.0059171597633136015","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","wikidata_17286","vg_sales_2188",,"1","Guitar Hero: Metallica","Guitar Hero: Metallica","Guitar Hero: Metallica","Guitar Hero: Metallica","1.0","1.0","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0","Activision Publishing","Activision","Activision Publishing","Activision","0.8253968253968255","0.8253968253968255","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_24868","vg_sales_3332",,"0","Fighters Megamix","Fighters Uncaged","Fighters Megamix","Fighters Uncaged","0.3684210526315789","0.3684210526315789","Sega Saturn","X360","Sega Saturn","X360","0.0","0.0","Sega","Ubisoft","Sega","Ubisoft","0.0","0.0","1996-01-01T00:00","2010-01-01T00:00","1996-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_30042","vg_sales_14066",,"0","Mahjong 64","Mahjong 300","Mahjong 64","Mahjong 300","0.6666666666666666","0.6666666666666666","Nintendo 64","DS","Nintendo 64","DS","0.00826446280991736","0.00826446280991736","Koei","Avanquest","Koei","Avanquest","0.0","0.0","1997-01-01T00:00","2011-01-01T00:00","1997-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_21445","vg_sales_2460",,"1","Xenoblade Chronicles X","Xenoblade Chronicles X","Xenoblade Chronicles X","Xenoblade Chronicles X","1.0","1.0","Wii U","WiiU","Wii U","WiiU","1.0","1.0","Nintendo","Nintendo","Nintendo","Nintendo","1.0","1.0","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_31458","vg_sales_1720",,"1","Your Shape: Fitness Evolved","Your Shape: Fitness Evolved 2012","Your Shape: Fitness Evolved","Your Shape: Fitness Evolved 2012","0.8636363636363636","0.8636363636363636","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","wikidata_34427","vg_sales_3617",,"1","G-Force","G-Force","G-Force","G-Force","1.0","1.0","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0","Disney Interactive Studios","Disney Interactive Studios","Disney Interactive Studios","Disney Interactive Studios","1.0","1.0","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_10867","vg_sales_4755",,"1","'98 Koushien: Koukou Yakyuu Simulation","'98 Koshien","'98 Koushien: Koukou Yakyuu Simulation","'98 Koshien","0.19230769230769232","0.19230769230769232","PlayStation","PS","PlayStation","PS","1.0","1.0",,"Magical Company",,"Magical Company","0.0","0.0","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_34031","vg_sales_7052",,"0","Mafia","Mafia","Mafia","Mafia","1.0","1.0","Xbox","XB","Xbox","XB","1.0","1.0","Gathering of Developers","Take-Two Interactive","Gathering of Developers","Take-Two Interactive","0.5548748353096179","0.5548748353096179","2002-01-01T00:00","2004-01-01T00:00","2002-01-01T00:00","2004-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","wikidata_23089","vg_sales_5792",,"0","Super Meat Boy","NHL FaceOff 2000","Super Meat Boy","NHL FaceOff 2000","0.0","0.0","Nintendo Switch","PS","Nintendo Switch","PS","0.004444444444444443","0.004444444444444443","Xbox Game Studios","Sony Computer Entertainment","Xbox Game Studios","Sony Computer Entertainment","0.0","0.0","2010-01-01T00:00","1998-01-01T00:00","2010-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_13669","vg_sales_350",,"0","Call of Duty: Ghosts","Call of Duty: Ghosts","Call of Duty: Ghosts","Call of Duty: Ghosts","1.0","1.0","PlayStation 3","PS4","PlayStation 3","PS4","0.02366863905325444","0.02366863905325444","Activision Publishing","Activision","Activision Publishing","Activision","0.8253968253968255","0.8253968253968255","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_25776","vg_sales_7823",,"0","Sonic the Hedgehog (jogo eletrônico de 2006)","Dave Mirra Freestyle BMX 2","Sonic the Hedgehog (jogo eletrônico de 2006)","Dave Mirra Freestyle BMX 2","0.0","0.0","PlayStation 3","GBA","PlayStation 3","GBA","0.0059171597633136015","0.0059171597633136015","Sega","Acclaim Entertainment","Sega","Acclaim Entertainment","0.43253968253968256","0.43253968253968256","2006-01-01T00:00","2001-01-01T00:00","2006-01-01T00:00","2001-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","wikidata_30361","vg_sales_8618",,"1","Battle Soccer: Field no Hasha","Battle Soccer: Field no Hasha","Battle Soccer: Field no Hasha","Battle Soccer: Field no Hasha","1.0","1.0","Super Nintendo Entertainment System","SNES","Super Nintendo Entertainment System","SNES","1.0","1.0","Banpresto","Banpresto","Banpresto","Banpresto","1.0","1.0","1992-01-01T00:00","1992-01-01T00:00","1992-01-01T00:00","1992-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_25363","vg_sales_3724",,"1","Fire Emblem: Path of Radiance","Fire Emblem: Path of Radiance","Fire Emblem: Path of Radiance","Fire Emblem: Path of Radiance","1.0","1.0","Nintendo GameCube","GC","Nintendo GameCube","GC","1.0","1.0","Nintendo","Nintendo","Nintendo","Nintendo","1.0","1.0","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_4205","vg_sales_4129",,"0","Flimbo's Quest","FlingSmash","Flimbo's Quest","FlingSmash","0.125","0.125","Commodore 64","Wii","Commodore 64","Wii","0.0","0.0","System 3","Nintendo","System 3","Nintendo","0.5","0.5","1990-01-01T00:00","2010-01-01T00:00","1990-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_23713","vg_sales_14239",,"0","Shrek SuperSlam","Prince of Persia: The Forgotten Sands","Shrek SuperSlam","Prince of Persia: The Forgotten Sands","0.05714285714285714","0.05714285714285714","Nintendo GameCube","PC","Nintendo GameCube","PC","0.003460207612456749","0.003460207612456749","Activision Publishing","Ubisoft","Activision Publishing","Ubisoft","0.5238095238095238","0.5238095238095238","2005-01-01T00:00","2010-01-01T00:00","2005-01-01T00:00","2010-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","wikidata_21787","vg_sales_10110",,"0","Tiger Woods PGA Tour 11","NHL Hitz 20-03","Tiger Woods PGA Tour 11","NHL Hitz 20-03","0.0","0.0","iOS","XB","iOS","XB","0.0","0.0","EA Sports","Midway Games","EA Sports","Midway Games","0.5277777777777778","0.5277777777777778","2010-01-01T00:00","2002-01-01T00:00","2010-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_27863","vg_sales_7392",,"1","HBO Boxing","HBO Boxing","HBO Boxing","HBO Boxing","1.0","1.0","PlayStation","PS","PlayStation","PS","1.0","1.0",,"Acclaim Entertainment",,"Acclaim Entertainment","0.0","0.0","","2000-01-01T00:00","","2000-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_34872","vg_sales_3881",,"1","Fishing Derby","Fishing Derby","Fishing Derby","Fishing Derby","1.0","1.0","Atari 2600","2600","Atari 2600","2600","0.16000000000000003","0.16000000000000003",,"Activision",,"Activision","0.0","0.0","1980-01-01T00:00","","1980-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","wikidata_10446","vg_sales_13154",,"0","No Time To Explain","Assassin's Creed: Altair's Chronicles","No Time To Explain","Assassin's Creed: Altair's Chronicles","0.0","0.0","macOS","DS","macOS","DS","0.03999999999999998","0.03999999999999998",,"Ubisoft",,"Ubisoft","0.0","0.0","2011-01-01T00:00","2008-01-01T00:00","2011-01-01T00:00","2008-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","wikidata_29010","vg_sales_2206",,"0","The Witcher 3: Wild Hunt","The Witcher 2: Assassins of Kings","The Witcher 3: Wild Hunt","The Witcher 2: Assassins of Kings","0.32","0.32","Nintendo Switch","X360","Nintendo Switch","X360","0.0","0.0","CD Projekt RED","Namco Bandai Games","CD Projekt RED","Namco Bandai Games","0.4761904761904761","0.4761904761904761","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","wikidata_33565","vg_sales_2551",,"1","EarthBound","EarthBound","EarthBound","EarthBound","1.0","1.0","Super NES Classic Edition","SNES","Super NES Classic Edition","SNES","0.02560000000000001","0.02560000000000001","Nintendo","Nintendo","Nintendo","Nintendo","1.0","1.0","1994-01-01T00:00","1994-01-01T00:00","1994-01-01T00:00","1994-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_20286","vg_sales_4872",,"0","Ace Combat 3: Electrosphere","Naruto: Path of the Ninja","Ace Combat 3: Electrosphere","Naruto: Path of the Ninja","0.0","0.0","PlayStation","DS","PlayStation","DS","0.00826446280991736","0.00826446280991736","Sony Interactive Entertainment","D3Publisher","Sony Interactive Entertainment","D3Publisher","0.4575757575757575","0.4575757575757575","1999-01-01T00:00","2007-01-01T00:00","1999-01-01T00:00","2007-01-01T00:00","0.0","0.0"
