"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"WekaMatchingRule","wikidata_23760","vg_sales_2848","0.96",,"Super Monkey Ball Jr.","Super Monkey Ball Jr.","Super Monkey Ball Jr.","Super Monkey Ball Jr.","1.0","1.0","Game Boy Advance","GBA","Game Boy Advance","GBA","1.0","1.0","THQ","Atari","THQ","Atari","0.5111111111111111","0.5111111111111111","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_4561","vg_sales_16586","0.96",,"BreakQuest","Breach","BreakQuest","Breach","0.0","0.0","macOS","PC","macOS","PC","1.0","1.0","Stardock","Destineer","Stardock","Destineer","0.0","0.0","2004-01-01T00:00","2011-01-01T00:00","2004-01-01T00:00","2011-01-01T00:00","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","wikidata_16568","vg_sales_6250","0.96",,"Myst III: Exile","Myst III: Exile","Myst III: Exile","Myst III: Exile","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2001-01-01T00:00","2002-01-01T00:00","2001-01-01T00:00","2002-01-01T00:00","0.9","0.9"
"WekaMatchingRule","wikidata_24900","vg_sales_3340","0.96",,"Backyard Wrestling: Don't Try This at Home","Backyard Wrestling: Don't Try This at Home","Backyard Wrestling: Don't Try This at Home","Backyard Wrestling: Don't Try This at Home","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Eidos Interactive","Eidos Interactive","Eidos Interactive","Eidos Interactive","1.0","1.0","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_30965","vg_sales_2846","0.96","1","Ben 10: Protector of Earth","Ben 10: Protector of Earth","Ben 10: Protector of Earth","Ben 10: Protector of Earth","1.0","1.0","PlayStation Portable","PSP","PlayStation Portable","PSP","1.0","1.0","D3 Publisher","D3Publisher","D3 Publisher","D3Publisher","0.9722222222222222","0.9722222222222222","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_27387","vg_sales_8269","0.96",,"Ice Age: Dawn of the Dinosaurs","Ice Age: Dawn of the Dinosaurs","Ice Age: Dawn of the Dinosaurs","Ice Age: Dawn of the Dinosaurs","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Activision Publishing","Activision","Activision Publishing","Activision","0.8253968253968255","0.8253968253968255","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_31132","vg_sales_4096","0.96",,"Silent Hill Shattered Memories","Silent Hill: Shattered Memories","Silent Hill Shattered Memories","Silent Hill: Shattered Memories","1.0","1.0","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0","Konami","Konami Digital Entertainment","Konami","Konami Digital Entertainment","0.7380952380952381","0.7380952380952381","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_21473","vg_sales_2135","0.96",,"Yakuza 4","Yakuza 4","Yakuza 4","Yakuza 4","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Sega","Sega","Sega","Sega","1.0","1.0","2010-01-01T00:00","","2010-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","wikidata_13596","vg_sales_51","0.96",,"Super Mario Land 2: 6 Golden Coins","Super Mario Land 2: 6 Golden Coins","Super Mario Land 2: 6 Golden Coins","Super Mario Land 2: 6 Golden Coins","1.0","1.0","Game Boy","GB","Game Boy","GB","1.0","1.0","Nintendo","Nintendo","Nintendo","Nintendo","1.0","1.0","1992-01-01T00:00","1992-01-01T00:00","1992-01-01T00:00","1992-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_13616","vg_sales_1218","0.96",,"Call of Duty: Black Ops II","Call of Duty: Black Ops II","Call of Duty: Black Ops II","Call of Duty: Black Ops II","1.0","1.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Activision Publishing","Activision","Activision Publishing","Activision","0.8253968253968255","0.8253968253968255","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","0.5","0.5"
"WekaMatchingRule","wikidata_18493","vg_sales_5356","0.96",,"High School Musical 3: Senior Year Dance","High School Musical 3: Senior Year DANCE!","High School Musical 3: Senior Year Dance","High School Musical 3: Senior Year DANCE!","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Disney Interactive","Disney Interactive Studios","Disney Interactive","Disney Interactive Studios","0.8974358974358975","0.8974358974358975","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_15415","vg_sales_310","0.96",,"Motorstorm","MotorStorm","Motorstorm","MotorStorm","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Sony Interactive Entertainment","Sony Computer Entertainment","Sony Interactive Entertainment","Sony Computer Entertainment","0.7858829844337091","0.7858829844337091","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_24701","vg_sales_6093","0.96",,"Spyro: A Hero's Tail","Spyro: A Hero's Tail","Spyro: A Hero's Tail","Spyro: A Hero's Tail","1.0","1.0","Nintendo GameCube","GC","Nintendo GameCube","GC","1.0","1.0","Vivendi Games","Vivendi Games","Vivendi Games","Vivendi Games","1.0","1.0","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_17460","vg_sales_1061","0.96",,"Saints Row IV","Saints Row IV","Saints Row IV","Saints Row IV","1.0","1.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Deep Silver","Deep Silver","Deep Silver","Deep Silver","1.0","1.0","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_6226","vg_sales_15024","0.96",,"Brothers In Arms: Hell's Highway","Brothers in Arms: Hell's Highway","Brothers In Arms: Hell's Highway","Brothers in Arms: Hell's Highway","1.0","1.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_35200","vg_sales_5853","0.96",,"Charlie and the Chocolate Factory","Charlie and the Chocolate Factory","Charlie and the Chocolate Factory","Charlie and the Chocolate Factory","1.0","1.0","Game Boy Advance","GBA","Game Boy Advance","GBA","1.0","1.0","2K Play","Global Star","2K Play","Global Star","0.0","0.0","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_18785","vg_sales_1049","0.96",,"Cabela's Big Game Hunter 2010","Cabela's Big Game Hunter 2010","Cabela's Big Game Hunter 2010","Cabela's Big Game Hunter 2010","1.0","1.0","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0","Activision Publishing","Activision Value","Activision Publishing","Activision Value","0.7848748473748474","0.7848748473748474","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_16649","vg_sales_15942","0.96",,"MYST","Myst","MYST","Myst","1.0","1.0","PlayStation Portable","PSP","PlayStation Portable","PSP","1.0","1.0","Brøderbund","Midway Games","Brøderbund","Midway Games","0.0","0.0","1993-01-01T00:00","2006-01-01T00:00","1993-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_22737","vg_sales_6196","0.96",,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","The Chronicles of Narnia: The Lion, The Witch and The Wardrobe","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","The Chronicles of Narnia: The Lion, The Witch and The Wardrobe","1.0","1.0","Nintendo GameCube","GC","Nintendo GameCube","GC","1.0","1.0","Disney Interactive Studios","Disney Interactive Studios","Disney Interactive Studios","Disney Interactive Studios","1.0","1.0","2005-01-01T00:00","","2005-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","wikidata_26802","vg_sales_7363","0.96",,"NHL 2K6","NHL 2K6","NHL 2K6","NHL 2K6","1.0","1.0","Xbox","XB","Xbox","XB","1.0","1.0","2K Sports","Take-Two Interactive","2K Sports","Take-Two Interactive","0.3833333333333333","0.3833333333333333","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_2485","vg_sales_9797",,"0","Wieczność, której pragniesz","Ecco the Dolphin","Wieczność, której pragniesz","Ecco the Dolphin","0.0","0.0","PlayStation 2","GEN","PlayStation 2","GEN","0.0","0.0",,"Sega",,"Sega","0.0","0.0","2001-01-01T00:00","1992-01-01T00:00","2001-01-01T00:00","1992-01-01T00:00","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","wikidata_34107","vg_sales_3689","0.96",,"Iron Man","Iron Man","Iron Man","Iron Man","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Sega","Sega","Sega","Sega","1.0","1.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_18701","vg_sales_3104","0.96",,"Wall-E","Wall-E","Wall-E","Wall-E","1.0","1.0","PlayStation Portable","PSP","PlayStation Portable","PSP","1.0","1.0","THQ","THQ","THQ","THQ","1.0","1.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_27795","vg_sales_6007","0.96",,"Steins;Gate","Starhawk","Steins;Gate","Starhawk","0.0","0.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0",,"Sony Computer Entertainment",,"Sony Computer Entertainment","0.0","0.0","2009-01-01T00:00","2012-01-01T00:00","2009-01-01T00:00","2012-01-01T00:00","0.7","0.7"
"WekaMatchingRule","wikidata_30829","vg_sales_969","0.96","1","Disney's The Lion King","Disney's The Lion King","Disney's The Lion King","Disney's The Lion King","1.0","1.0","Super Nintendo Entertainment System","SNES","Super Nintendo Entertainment System","SNES","1.0","1.0","Virgin Interactive","Virgin Interactive","Virgin Interactive","Virgin Interactive","1.0","1.0","1994-01-01T00:00","1994-01-01T00:00","1994-01-01T00:00","1994-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_18556","vg_sales_1219","0.96",,"Fight Night Round 4","Fight Night Round 4","Fight Night Round 4","Fight Night Round 4","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","EA Sports","Electronic Arts","EA Sports","Electronic Arts","0.487037037037037","0.487037037037037","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_24675","vg_sales_3121","0.96",,"Harry Potter and the Goblet of Fire","Harry Potter and the Goblet of Fire","Harry Potter and the Goblet of Fire","Harry Potter and the Goblet of Fire","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_30048","vg_sales_13369","0.96",,"Mahjongg","Mafia","Mahjongg","Mafia","0.0","0.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0",,"Take-Two Interactive",,"Take-Two Interactive","0.0","0.0","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_31515","vg_sales_2325","0.96",,"Madagascar","Madagascar","Madagascar","Madagascar","1.0","1.0","Game Boy Advance","GBA","Game Boy Advance","GBA","1.0","1.0","Activision Publishing","Activision","Activision Publishing","Activision","0.8253968253968255","0.8253968253968255","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_30170","vg_sales_13288","0.96",,"Simcity","The Sims","Simcity","The Sims","0.0","0.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2013-01-01T00:00","2000-01-01T00:00","2013-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_18133","vg_sales_1633","0.96",,"LEGO Batman 2: DC Super Heroes","LEGO Batman 2: DC Super Heroes","LEGO Batman 2: DC Super Heroes","LEGO Batman 2: DC Super Heroes","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","1.0","1.0","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","0.9","0.9"
"WekaMatchingRule","wikidata_18100","vg_sales_13778","0.96",,"Deal or No Deal: Special Edition","Deal or No Deal: Special Edition","Deal or No Deal: Special Edition","Deal or No Deal: Special Edition","1.0","1.0","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0","Zoo Publishing","Zoo Games","Zoo Publishing","Zoo Games","0.5767195767195767","0.5767195767195767","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_27795","vg_sales_8214","0.96",,"Steins;Gate","Stormrise","Steins;Gate","Stormrise","0.0","0.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0",,"Sega",,"Sega","0.0","0.0","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_21424","vg_sales_2088","0.96",,"Tom Clancy's Splinter Cell: Blacklist","Tom Clancy's Splinter Cell: Blacklist","Tom Clancy's Splinter Cell: Blacklist","Tom Clancy's Splinter Cell: Blacklist","1.0","1.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_6273","vg_sales_14416","0.96",,"Knights of Honor","Knights of Honor","Knights of Honor","Knights of Honor","1.0","1.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Sunflowers Interactive Entertainment Software","Sunflowers","Sunflowers Interactive Entertainment Software","Sunflowers","0.7407407407407408","0.7407407407407408","2005-01-01T00:00","2004-01-01T00:00","2005-01-01T00:00","2004-01-01T00:00","0.9","0.9"
"WekaMatchingRule","wikidata_35881","vg_sales_10056",,"0","Eye of the Beholder 2: Legende von Darkmoon","Mega Man Battle Chip Challenge","Eye of the Beholder 2: Legende von Darkmoon","Mega Man Battle Chip Challenge","0.0","0.0","DOS","GBA","DOS","GBA","0.0","0.0","Capcom","Capcom","Capcom","Capcom","1.0","1.0","1991-01-01T00:00","2003-01-01T00:00","1991-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_26393","vg_sales_8773","0.96",,"Scooby-Doo Unmasked","Scooby-Doo! Unmasked","Scooby-Doo Unmasked","Scooby-Doo! Unmasked","1.0","1.0","Nintendo GameCube","GC","Nintendo GameCube","GC","1.0","1.0","THQ","THQ","THQ","THQ","1.0","1.0","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_13544","vg_sales_7618","0.96",,"Magical Tetris Challenge","Magical Tetris Challenge","Magical Tetris Challenge","Magical Tetris Challenge","1.0","1.0","Nintendo 64","N64","Nintendo 64","N64","1.0","1.0","Capcom","Activision","Capcom","Activision","0.0","0.0","1998-01-01T00:00","1997-01-01T00:00","1998-01-01T00:00","1997-01-01T00:00","0.9","0.9"
"WekaMatchingRule","wikidata_26428","vg_sales_4313","0.96",,"Tales of Hearts","Tales of Hearts","Tales of Hearts","Tales of Hearts","1.0","1.0","PlayStation Vita","PSV","PlayStation Vita","PSV","1.0","1.0","Bandai Namco Entertainment","Namco Bandai Games","Bandai Namco Entertainment","Namco Bandai Games","0.6889245014245015","0.6889245014245015","2008-01-01T00:00","2013-01-01T00:00","2008-01-01T00:00","2013-01-01T00:00","0.5","0.5"
"WekaMatchingRule","wikidata_20868","vg_sales_809","0.96",,"Spec Ops: Airborne Commando","Spec Ops: Airborne Commando","Spec Ops: Airborne Commando","Spec Ops: Airborne Commando","1.0","1.0","PlayStation","PS","PlayStation","PS","1.0","1.0","Ripcord Games","Take-Two Interactive","Ripcord Games","Take-Two Interactive","0.41923076923076924","0.41923076923076924","","2002-01-01T00:00","","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_34480","vg_sales_4349","0.96",,"F.E.A.R. 3","F.E.A.R. 3","F.E.A.R. 3","F.E.A.R. 3","1.0","1.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","1.0","1.0","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_31467","vg_sales_10479","0.96",,"Corvette Evolution GT","Corvette Evolution GT","Corvette Evolution GT","Corvette Evolution GT","1.0","1.0","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0","Valcon Games","Black Bean Games","Valcon Games","Black Bean Games","0.6861111111111112","0.6861111111111112","2006-01-01T00:00","2008-01-01T00:00","2006-01-01T00:00","2008-01-01T00:00","0.8","0.8"
"WekaMatchingRule","wikidata_7067","vg_sales_3422","0.96",,"Madden NFL 06","Madden NFL 06","Madden NFL 06","Madden NFL 06","1.0","1.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","EA Sports","Electronic Arts","EA Sports","Electronic Arts","0.487037037037037","0.487037037037037","2005-01-01T00:00","","2005-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","wikidata_26330","vg_sales_4213","0.96",,"World Series of Poker","World Series of Poker","World Series of Poker","World Series of Poker","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Activision Publishing","Activision","Activision Publishing","Activision","0.8253968253968255","0.8253968253968255","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_26406","vg_sales_6589","0.96",,"Mario & Sonic at the Rio 2016 Olympic Games","Mario & Sonic at the Rio 2016 Olympic Games","Mario & Sonic at the Rio 2016 Olympic Games","Mario & Sonic at the Rio 2016 Olympic Games","1.0","1.0","Wii U","WiiU","Wii U","WiiU","1.0","1.0","Nintendo","Nintendo","Nintendo","Nintendo","1.0","1.0","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_13733","vg_sales_1770","0.96",,"Call of Duty 4: Modern Warfare","Call of Duty 4: Modern Warfare","Call of Duty 4: Modern Warfare","Call of Duty 4: Modern Warfare","1.0","1.0","macOS","PC","macOS","PC","1.0","1.0","Square Enix","Activision","Square Enix","Activision","0.0","0.0","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_19780","vg_sales_15705",,"0","Cabbage Patch Kids: Adventures in the Park","Cabbage Patch Kids: The Patch Puppy Rescue","Cabbage Patch Kids: Adventures in the Park","Cabbage Patch Kids: The Patch Puppy Rescue","0.4444444444444444","0.4444444444444444","ColecoVision","GBA","ColecoVision","GBA","0.0","0.0",,"D3Publisher",,"D3Publisher","0.0","0.0","1984-01-01T00:00","2007-01-01T00:00","1984-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_21761","vg_sales_4079","0.96",,"Harry Potter and the Order of the Phoenix","Harry Potter and the Order of the Phoenix","Harry Potter and the Order of the Phoenix","Harry Potter and the Order of the Phoenix","1.0","1.0","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_1429","vg_sales_10532","0.96",,"X-Men: Children of the Atom","X-Men: Children of the Atom","X-Men: Children of the Atom","X-Men: Children of the Atom","1.0","1.0","PlayStation","PS","PlayStation","PS","1.0","1.0","Acclaim Entertainment","Acclaim Entertainment","Acclaim Entertainment","Acclaim Entertainment","1.0","1.0","1995-01-01T00:00","1998-01-01T00:00","1995-01-01T00:00","1998-01-01T00:00","0.7","0.7"
"WekaMatchingRule","wikidata_28372","vg_sales_9393","0.96",,"Transworld Surf","Transworld Surf","Transworld Surf","Transworld Surf","1.0","1.0","Xbox","XB","Xbox","XB","1.0","1.0","Infogrames","Atari","Infogrames","Atari","0.43333333333333335","0.43333333333333335","2001-01-01T00:00","","2001-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","wikidata_18458","vg_sales_1145","0.96",,"Super Mario Strikers","Super Mario Strikers","Super Mario Strikers","Super Mario Strikers","1.0","1.0","Nintendo GameCube","GC","Nintendo GameCube","GC","1.0","1.0","Nintendo","Nintendo","Nintendo","Nintendo","1.0","1.0","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_801","vg_sales_5738",,"0","A Question of Sport","Tiny Toon Adventures: The Great Beanstalk","A Question of Sport","Tiny Toon Adventures: The Great Beanstalk","0.0","0.0","ZX Spectrum","PS","ZX Spectrum","PS","0.0","0.0","Superior Software","Sony Computer Entertainment","Superior Software","Sony Computer Entertainment","0.5778867102396514","0.5778867102396514","1988-01-01T00:00","1998-01-01T00:00","1988-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_14245","vg_sales_274","0.96",,"Assassin's Creed Revelations","Assassin's Creed: Revelations","Assassin's Creed Revelations","Assassin's Creed: Revelations","1.0","1.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_24656","vg_sales_3108","0.96",,"Real Heroes: Firefighter","Real Heroes: Firefighter","Real Heroes: Firefighter","Real Heroes: Firefighter","1.0","1.0","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0","Conspiracy Entertainment","Rondomedia","Conspiracy Entertainment","Rondomedia","0.0","0.0","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_32431","vg_sales_6315","0.96",,"Gun","Gun","Gun","Gun","1.0","1.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Activision Publishing","Activision","Activision Publishing","Activision","0.8253968253968255","0.8253968253968255","2005-01-01T00:00","","2005-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","wikidata_33084","vg_sales_9456","0.96",,"Mission: Impossible - Operation Surma","Mission: Impossible - Operation Surma","Mission: Impossible - Operation Surma","Mission: Impossible - Operation Surma","1.0","1.0","Xbox","XB","Xbox","XB","1.0","1.0","Atari","Atari","Atari","Atari","1.0","1.0","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_18050","vg_sales_3105","0.96",,"Yoshi Topsy-Turvy","Yoshi Topsy-Turvy","Yoshi Topsy-Turvy","Yoshi Topsy-Turvy","1.0","1.0","Game Boy Advance","GBA","Game Boy Advance","GBA","1.0","1.0","Nintendo","Nintendo","Nintendo","Nintendo","1.0","1.0","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_21176","vg_sales_15268","0.96",,"Dungeon defender","Dungeon Defenders","Dungeon defender","Dungeon Defenders","0.3333333333333333","0.3333333333333333","macOS","PC","macOS","PC","1.0","1.0","Reverb Triple XP","Unknown","Reverb Triple XP","Unknown","0.0","0.0","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_30488","vg_sales_1300","0.96",,"Tom Clancy's Ghost Recon: Future Soldier","Tom Clancy's Ghost Recon: Future Soldier","Tom Clancy's Ghost Recon: Future Soldier","Tom Clancy's Ghost Recon: Future Soldier","1.0","1.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_25954","vg_sales_4545","0.96",,"Def Jam: Icon","Def Jam Icon","Def Jam: Icon","Def Jam Icon","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_17938","vg_sales_741","0.96",,"Pro Evolution Soccer 2012","Pro Evolution Soccer 2012","Pro Evolution Soccer 2012","Pro Evolution Soccer 2012","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Konami","Konami Digital Entertainment","Konami","Konami Digital Entertainment","0.7380952380952381","0.7380952380952381","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_34198","vg_sales_6523","0.96",,"Nightmare Creatures","Nightmare Creatures","Nightmare Creatures","Nightmare Creatures","1.0","1.0","Nintendo 64","N64","Nintendo 64","N64","1.0","1.0","Activision Publishing","Activision","Activision Publishing","Activision","0.8253968253968255","0.8253968253968255","1997-01-01T00:00","1996-01-01T00:00","1997-01-01T00:00","1996-01-01T00:00","0.9","0.9"
