"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorLevenshtein record1Value","[0] VideoGameTitleComparatorLevenshtein record2Value","[0] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein similarity","[0] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[1] VideoGamePlatformComparator record1Value","[1] VideoGamePlatformComparator record2Value","[1] VideoGamePlatformComparator record1PreprocessedValue","[1] VideoGamePlatformComparator record2PreprocessedValue","[1] VideoGamePlatformComparator similarity","[1] VideoGamePlatformComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_21436","wikidata_32025","0.16805170821791324",,"Blue Horizon","Black Hole","Blue Horizon","Black Hole","0.33333333333333337","0.33333333333333337","windows","arcade game machine","windows","arcade game machine","0.0027700831024930804","0.0027700831024930804"
"LinearCombinationMatchingRule","steam_games_34063","wikidata_23307","0.14057093425605538",,"Survival","Supermampfer","Survival","Supermampfer","0.25","0.25","windows","Magnavox Odyssey²","windows","Magnavox Odyssey²","0.03114186851211074","0.03114186851211074"
"LinearCombinationMatchingRule","steam_games_9719","wikidata_32499","0.2588888888888889",,"Gunslugs","Gunship","Gunslugs","Gunship","0.5","0.5","mac","Commodore Amiga","mac","Commodore Amiga","0.01777777777777777","0.01777777777777777"
"LinearCombinationMatchingRule","steam_games_9719","wikidata_32498","0.2534722222222222",,"Gunslugs","Gunship","Gunslugs","Gunship","0.5","0.5","mac","Commodore 64","mac","Commodore 64","0.006944444444444451","0.006944444444444451"
"LinearCombinationMatchingRule","steam_games_5271","wikidata_10832","0.5",,"6180 the moon","6180 The Moon","6180 the moon","6180 The Moon","1.0","1.0","mac","New Nintendo 3DS","mac","New Nintendo 3DS","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2067","wikidata_5448","0.6",,"Karateka","Kal-Online","Karateka","Kal-Online","0.19999999999999996","0.19999999999999996","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_2067","wikidata_5447","0.6111111111111112",,"Karateka","KalOnline","Karateka","KalOnline","0.2222222222222222","0.2222222222222222","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_4100","wikidata_20704","0.7777777777777778",,"Darkwood","Darkspore","Darkwood","Darkspore","0.5555555555555556","0.5555555555555556","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_34142","wikidata_13373","0.1111111111111111",,"Skinscape","Skyrim","Skinscape","Skyrim","0.2222222222222222","0.2222222222222222","windows","Xbox 360","windows","Xbox 360","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_29775","wikidata_4186","0.16666666666666669",,"Hex-Up","HeroQuest","Hex-Up","HeroQuest","0.33333333333333337","0.33333333333333337","windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34142","wikidata_13374","0.11406969099276791",,"Skinscape","Skyrim","Skinscape","Skyrim","0.2222222222222222","0.2222222222222222","windows","PlayStation 4","windows","PlayStation 4","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_20830","wikidata_29059","0.5102040816326531",,"Killer Instinct","Killer Instinct","Killer Instinct","Killer Instinct","1.0","1.0","windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.020408163265306135","0.020408163265306135"
"LinearCombinationMatchingRule","steam_games_11277","wikidata_35332","0.125",,"SimplePlanes","Singularity","SimplePlanes","Singularity","0.25","0.25","mac","Xbox 360","mac","Xbox 360","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11277","wikidata_35331","0.1279585798816568",,"SimplePlanes","Singularity","SimplePlanes","Singularity","0.25","0.25","mac","PlayStation 3","mac","PlayStation 3","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_26456","wikidata_27504","0.17079889807162538",,"NanoScape","Narc","NanoScape","Narc","0.33333333333333337","0.33333333333333337","windows","Amstrad CPC","windows","Amstrad CPC","0.00826446280991736","0.00826446280991736"
"LinearCombinationMatchingRule","steam_games_34877","wikidata_13487","0.14507936507936506",,"Tentlan","Tetriso","Tentlan","Tetriso","0.2857142857142857","0.2857142857142857","windows","Sega Mega Drive","windows","Sega Mega Drive","0.004444444444444443","0.004444444444444443"
"LinearCombinationMatchingRule","steam_games_7426","wikidata_24438","0.125",,"Strife®","Stack-Up","Strife®","Stack-Up","0.25","0.25","linux","Commodore Amiga","linux","Commodore Amiga","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7426","wikidata_24437","0.125",,"Strife®","Stack-Up","Strife®","Stack-Up","0.25","0.25","linux","Commodore 64","linux","Commodore 64","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32066","wikidata_23646","0.225180802103879",,"Pushover","Puppeteer","Pushover","Puppeteer","0.4444444444444444","0.4444444444444444","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_8996","wikidata_11848","0.14977755808205634",,"Siralim","SimTown","Siralim","SimTown","0.2857142857142857","0.2857142857142857","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995"
"LinearCombinationMatchingRule","steam_games_3395","wikidata_35287","0.23023130715438409",,"Particulars","Parodius","Particulars","Parodius","0.4545454545454546","0.4545454545454546","mac","TurboGrafx-16","mac","TurboGrafx-16","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_408","wikidata_13935","0.3319059483027095",,"Grand Theft Auto: Vice City","Grand Theft Auto: Liberty City Stories","Grand Theft Auto: Vice City","Grand Theft Auto: Liberty City Stories","0.6578947368421053","0.6578947368421053","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_408","wikidata_13936","0.4207841031149302",,"Grand Theft Auto: Vice City","Grand Theft Auto: Liberty City Stories","Grand Theft Auto: Vice City","Grand Theft Auto: Liberty City Stories","0.6578947368421053","0.6578947368421053","windows","iOS","windows","iOS","0.18367346938775514","0.18367346938775514"
"LinearCombinationMatchingRule","steam_games_17197","wikidata_26293","0.11728395061728394",,"CURSE","Cubicolor","CURSE","Cubicolor","0.2222222222222222","0.2222222222222222","mac","Macintosh operating systems","mac","Macintosh operating systems","0.01234567901234569","0.01234567901234569"
"LinearCombinationMatchingRule","steam_games_24199","wikidata_8121","0.11803152633602461",,"Ping","Pirate101","Ping","Pirate101","0.2222222222222222","0.2222222222222222","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995"
"LinearCombinationMatchingRule","steam_games_34660","wikidata_33662","0.1907070707070707",,"Allergenium","Alien³","Allergenium","Alien³","0.36363636363636365","0.36363636363636365","windows","Commodore Amiga","windows","Commodore Amiga","0.01777777777777777","0.01777777777777777"
"LinearCombinationMatchingRule","steam_games_34660","wikidata_33663","0.19668143984434117",,"Allergenium","Alien³","Allergenium","Alien³","0.36363636363636365","0.36363636363636365","windows","Nintendo Entertainment System","windows","Nintendo Entertainment System","0.02972651605231867","0.02972651605231867"
"LinearCombinationMatchingRule","steam_games_35855","wikidata_22581","0.11486325802615932",,"Margonem","Mappy-Land","Margonem","Mappy-Land","0.19999999999999996","0.19999999999999996","windows","Nintendo Entertainment System","windows","Nintendo Entertainment System","0.02972651605231867","0.02972651605231867"
"LinearCombinationMatchingRule","steam_games_8883","wikidata_24734","0.1111111111111111",,"Nightside","Nier","Nightside","Nier","0.2222222222222222","0.2222222222222222","linux","Xbox 360","linux","Xbox 360","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34000","wikidata_20813","0.11524334251606978",,"Colorcers","Commando","Colorcers","Commando","0.2222222222222222","0.2222222222222222","windows","Amstrad CPC","windows","Amstrad CPC","0.00826446280991736","0.00826446280991736"
"LinearCombinationMatchingRule","steam_games_8883","wikidata_24733","0.13773833004602234",,"Nightside","Nier","Nightside","Nier","0.2222222222222222","0.2222222222222222","linux","PlayStation 3","linux","PlayStation 3","0.053254437869822466","0.053254437869822466"
"LinearCombinationMatchingRule","steam_games_8426","wikidata_21012","0.1973076923076923",,"Metamorphabet","Megamania","Metamorphabet","Megamania","0.3846153846153846","0.3846153846153846","windows","Atari 5200","windows","Atari 5200","0.009999999999999995","0.009999999999999995"
"LinearCombinationMatchingRule","steam_games_6212","wikidata_1040","0.23278236914600553",,"Convoy","Conquiztador","Convoy","Conquiztador","0.33333333333333337","0.33333333333333337","windows","web browser","windows","web browser","0.1322314049586777","0.1322314049586777"
"LinearCombinationMatchingRule","steam_games_31644","wikidata_27528","0.14525252525252524",,"AngeliaLost","Anarchy","AngeliaLost","Anarchy","0.2727272727272727","0.2727272727272727","windows","Commodore Amiga","windows","Commodore Amiga","0.01777777777777777","0.01777777777777777"
"LinearCombinationMatchingRule","steam_games_16643","wikidata_30286","0.12559453032104637",,"SoulHunt","Soccer","SoulHunt","Soccer","0.25","0.25","mac","Nintendo Entertainment System","mac","Nintendo Entertainment System","0.0011890606420927438","0.0011890606420927438"
"LinearCombinationMatchingRule","steam_games_9372","wikidata_35408","0.18595041322314051",,"Songbringer","Sorcery","Songbringer","Sorcery","0.36363636363636365","0.36363636363636365","linux","ZX Spectrum","linux","ZX Spectrum","0.00826446280991736","0.00826446280991736"
"LinearCombinationMatchingRule","steam_games_32053","wikidata_13492","0.22319659135949266",,"TetraLogical","Tetriso","TetraLogical","Tetriso","0.41666666666666663","0.41666666666666663","windows","Nintendo Entertainment System","windows","Nintendo Entertainment System","0.02972651605231867","0.02972651605231867"
"LinearCombinationMatchingRule","steam_games_32053","wikidata_13491","0.2172222222222222",,"TetraLogical","Tetriso","TetraLogical","Tetriso","0.41666666666666663","0.41666666666666663","windows","Commodore Amiga","windows","Commodore Amiga","0.01777777777777777","0.01777777777777777"
"LinearCombinationMatchingRule","steam_games_23357","wikidata_1439","0.14977755808205634",,"Nongünz","Nox","Nongünz","Nox","0.2857142857142857","0.2857142857142857","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995"
"LinearCombinationMatchingRule","steam_games_26363","wikidata_4000","0.10413223140495866",,"Backgammon","Baroque","Backgammon","Baroque","0.19999999999999996","0.19999999999999996","linux","Sega Saturn","linux","Sega Saturn","0.00826446280991736","0.00826446280991736"
"LinearCombinationMatchingRule","steam_games_90","wikidata_35726","0.16962524654832348",,"DEFCON","Demonbane","DEFCON","Demonbane","0.33333333333333337","0.33333333333333337","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_9911","wikidata_32678","0.16666666666666669",,"Gunpowder","GUNDAM無雙","Gunpowder","GUNDAM無雙","0.33333333333333337","0.33333333333333337","linux","Xbox 360","linux","Xbox 360","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9911","wikidata_32677","0.19329388560157792",,"Gunpowder","GUNDAM無雙","Gunpowder","GUNDAM無雙","0.33333333333333337","0.33333333333333337","linux","PlayStation 3","linux","PlayStation 3","0.053254437869822466","0.053254437869822466"
"LinearCombinationMatchingRule","steam_games_4555","wikidata_5689","0.1875",,"QuestRun","Quarrel","QuestRun","Quarrel","0.375","0.375","mac","iOS","mac","iOS","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_29889","wikidata_7792","0.6111111111111112",,"Witchball","wisart101","Witchball","wisart101","0.2222222222222222","0.2222222222222222","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_29889","wikidata_7793","0.15192743764172334",,"Witchball","wisart101","Witchball","wisart101","0.2222222222222222","0.2222222222222222","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_862","wikidata_20755","0.4812194494468742",,"Sniper: Ghost Warrior 2","Sniper: Ghost Warrior 3","Sniper: Ghost Warrior 2","Sniper: Ghost Warrior 3","0.9565217391304348","0.9565217391304348","windows","PlayStation 4","windows","PlayStation 4","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_862","wikidata_20754","0.9782608695652174",,"Sniper: Ghost Warrior 2","Sniper: Ghost Warrior 3","Sniper: Ghost Warrior 2","Sniper: Ghost Warrior 3","0.9565217391304348","0.9565217391304348","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_14239","wikidata_26200","0.14977755808205634",,"Meld","Metrico","Meld","Metrico","0.2857142857142857","0.2857142857142857","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995"
"LinearCombinationMatchingRule","steam_games_28805","wikidata_13372","0.2529585798816568",,"Skript","Skyrim","Skript","Skyrim","0.5","0.5","mac","PlayStation 3","mac","PlayStation 3","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_28805","wikidata_13371","0.2569204152249135",,"Skript","Skyrim","Skript","Skyrim","0.5","0.5","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995"
"LinearCombinationMatchingRule","steam_games_35437","wikidata_5913","0.21611570247933887",,"StickyBots","Starcraft","StickyBots","Starcraft","0.30000000000000004","0.30000000000000004","windows","Nintendo 64","windows","Nintendo 64","0.1322314049586777","0.1322314049586777"
"LinearCombinationMatchingRule","steam_games_7512","wikidata_3703","0.15781250000000002",,"Quintet","Quadralien","Quintet","Quadralien","0.30000000000000004","0.30000000000000004","linux","Atari ST","linux","Atari ST","0.015625","0.015625"
"LinearCombinationMatchingRule","steam_games_7607","wikidata_27809","0.625",,"Paparazzi","Pandemonium!","Paparazzi","Pandemonium!","0.25","0.25","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_36678","wikidata_33028","0.08384349214799043",,"MOMO.EXE","Mothergunship","MOMO.EXE","Mothergunship","0.15384615384615385","0.15384615384615385","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995"
"LinearCombinationMatchingRule","steam_games_22817","wikidata_18900","0.1111111111111111",,"Cellz","Centipede","Cellz","Centipede","0.2222222222222222","0.2222222222222222","windows","Game Boy","windows","Game Boy","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_37624","wikidata_23207","0.16581632653061223",,"SUFFER","SuperTuxKart","SUFFER","SuperTuxKart","0.25","0.25","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_10167","wikidata_5910","0.17358708189158017",,"Steamroll","Starcraft","Steamroll","Starcraft","0.33333333333333337","0.33333333333333337","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995"
"LinearCombinationMatchingRule","steam_games_24495","wikidata_3392","0.15138504155124657",,"Transports","Tron","Transports","Tron","0.30000000000000004","0.30000000000000004","windows","arcade game machine","windows","arcade game machine","0.0027700831024930804","0.0027700831024930804"
"LinearCombinationMatchingRule","steam_games_6444","wikidata_35817","0.19857142857142854",,"Destructamundo","DESCENT3","Destructamundo","DESCENT3","0.3571428571428571","0.3571428571428571","mac","Apple Macintosh","mac","Apple Macintosh","0.03999999999999998","0.03999999999999998"
"LinearCombinationMatchingRule","steam_games_15455","wikidata_35364","0.21683673469387757",,"Melody","Megafortress","Melody","Megafortress","0.25","0.25","windows","DOS","windows","DOS","0.18367346938775514","0.18367346938775514"
"LinearCombinationMatchingRule","steam_games_8302","wikidata_3715","0.1291322314049587",,"Quiplash","Quartet","Quiplash","Quartet","0.25","0.25","mac","ZX Spectrum","mac","ZX Spectrum","0.00826446280991736","0.00826446280991736"
"LinearCombinationMatchingRule","steam_games_19964","wikidata_18695","0.16388888888888892",,"WAVESHAPER","Wall-E","WAVESHAPER","Wall-E","0.30000000000000004","0.30000000000000004","linux","Nintendo Wii","linux","Nintendo Wii","0.027777777777777766","0.027777777777777766"
"LinearCombinationMatchingRule","steam_games_19964","wikidata_18694","0.1569204152249135",,"WAVESHAPER","Wall-E","WAVESHAPER","Wall-E","0.30000000000000004","0.30000000000000004","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995"
"LinearCombinationMatchingRule","steam_games_15455","wikidata_35363","0.1338888888888889",,"Melody","Megafortress","Melody","Megafortress","0.25","0.25","windows","Commodore Amiga","windows","Commodore Amiga","0.01777777777777777","0.01777777777777777"
"LinearCombinationMatchingRule","steam_games_8303","wikidata_3716","0.125",,"Quiplash","Quartet","Quiplash","Quartet","0.25","0.25","linux","Commodore 64","linux","Commodore 64","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3569","wikidata_26258","0.1111111111111111",,"STARWHAL","Stonicorn","STARWHAL","Stonicorn","0.2222222222222222","0.2222222222222222","mac","iOS","mac","iOS","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3569","wikidata_26257","0.6111111111111112",,"STARWHAL","Stonicorn","STARWHAL","Stonicorn","0.2222222222222222","0.2222222222222222","mac","macOS","mac","macOS","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_26108","wikidata_20566","0.24793388429752067",,"Capsular","Castlevania","Capsular","Castlevania","0.36363636363636365","0.36363636363636365","windows","Nintendo 64","windows","Nintendo 64","0.1322314049586777","0.1322314049586777"
"LinearCombinationMatchingRule","steam_games_556","wikidata_35726","0.2029585798816568",,"DeathSpank","Demonbane","DeathSpank","Demonbane","0.4","0.4","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_8001","wikidata_2644","0.75",,"ProtoMasons","Protogalaksija","ProtoMasons","Protogalaksija","0.5","0.5","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_180","wikidata_20670","0.29032258064516125",,"Plants vs. Zombies GOTY Edition","Plants vs. Zombies","Plants vs. Zombies GOTY Edition","Plants vs. Zombies","0.5806451612903225","0.5806451612903225","windows","BlackBerry 10","windows","BlackBerry 10","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3269","wikidata_20964","0.5",,"GRID Autosport","Grid Autosport","GRID Autosport","Grid Autosport","1.0","1.0","mac","Linux","mac","Linux","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_180","wikidata_20671","0.43529299484634465",,"Plants vs. Zombies GOTY Edition","Plants vs. Zombies","Plants vs. Zombies GOTY Edition","Plants vs. Zombies","0.5806451612903225","0.5806451612903225","windows","Windows Phone","windows","Windows Phone","0.28994082840236685","0.28994082840236685"
"LinearCombinationMatchingRule","steam_games_7303","wikidata_2102","0.1776406035665295",,"Flywrench","Flashback","Flywrench","Flashback","0.33333333333333337","0.33333333333333337","windows","Macintosh operating systems","windows","Macintosh operating systems","0.02194787379972565","0.02194787379972565"
"LinearCombinationMatchingRule","steam_games_7303","wikidata_2101","0.17447916666666669",,"Flywrench","Flashback","Flywrench","Flashback","0.33333333333333337","0.33333333333333337","windows","Acorn Archimedes","windows","Acorn Archimedes","0.015625","0.015625"
"LinearCombinationMatchingRule","steam_games_28390","wikidata_29776","0.12367178276269185",,"Monjarmageddon","Monopoly","Monjarmageddon","Monopoly","0.2142857142857143","0.2142857142857143","linux","Nintendo 64","linux","Nintendo 64","0.0330578512396694","0.0330578512396694"
"LinearCombinationMatchingRule","steam_games_15282","wikidata_23155","0.1338888888888889",,"Subterrarium","Supaplex","Subterrarium","Supaplex","0.25","0.25","mac","Commodore Amiga","mac","Commodore Amiga","0.01777777777777777","0.01777777777777777"
"LinearCombinationMatchingRule","steam_games_37680","wikidata_23456","0.25361570247933884",,"Surge","Superman","Surge","Superman","0.375","0.375","windows","Nintendo 64","windows","Nintendo 64","0.1322314049586777","0.1322314049586777"
"LinearCombinationMatchingRule","steam_games_36391","wikidata_30036","0.1785009861932939",,"TeleBlast","Tennis","TeleBlast","Tennis","0.33333333333333337","0.33333333333333337","linux","Intellivision","linux","Intellivision","0.02366863905325444","0.02366863905325444"
"LinearCombinationMatchingRule","steam_games_35439","wikidata_18900","0.33333333333333337",,"Centifeed","Centipede","Centifeed","Centipede","0.6666666666666667","0.6666666666666667","windows","Game Boy","windows","Game Boy","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1526","wikidata_22313","0.5088888888888888",,"Terraria","terraria","Terraria","terraria","1.0","1.0","linux","Nintendo Switch","linux","Nintendo Switch","0.01777777777777777","0.01777777777777777"
"LinearCombinationMatchingRule","steam_games_24198","wikidata_8121","0.6111111111111112",,"Ping","Pirate101","Ping","Pirate101","0.2222222222222222","0.2222222222222222","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_6394","wikidata_8089","0.7692307692307692",,"Might & Magic® Heroes® VII","Might & Magic 10: Legacy","Might & Magic® Heroes® VII","Might & Magic 10: Legacy","0.5384615384615384","0.5384615384615384","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_31201","wikidata_30940","0.6153846153846154",,"Dissimilation","Dishonored","Dissimilation","Dishonored","0.23076923076923073","0.23076923076923073","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_15919","wikidata_26877","0.19286221590909092",,"The Lords of the Earth Flame","The Lord of the Rings: The Third Age (Game Boy Advance)","The Lords of the Earth Flame","The Lord of the Rings: The Third Age (Game Boy Advance)","0.38181818181818183","0.38181818181818183","windows","Game Boy Advance","windows","Game Boy Advance","0.00390625","0.00390625"
"LinearCombinationMatchingRule","steam_games_9674","wikidata_19114","0.23076923076923078",,"Advent","Adventureland","Advent","Adventureland","0.46153846153846156","0.46153846153846156","windows","TRS-80","windows","TRS-80","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9674","wikidata_19113","0.24465811965811968",,"Advent","Adventureland","Advent","Adventureland","0.46153846153846156","0.46153846153846156","windows","Commodore 64","windows","Commodore 64","0.027777777777777766","0.027777777777777766"
"LinearCombinationMatchingRule","steam_games_35439","wikidata_18901","0.34114583333333337",,"Centifeed","Centipede","Centifeed","Centipede","0.6666666666666667","0.6666666666666667","windows","PlayStation Vita","windows","PlayStation Vita","0.015625","0.015625"
"LinearCombinationMatchingRule","steam_games_10165","wikidata_5912","0.1776406035665295",,"Steamroll","Starcraft","Steamroll","Starcraft","0.33333333333333337","0.33333333333333337","windows","Macintosh operating systems","windows","Macintosh operating systems","0.02194787379972565","0.02194787379972565"
"LinearCombinationMatchingRule","steam_games_5811","wikidata_14150","0.34458333333333335",,"METAL GEAR SOLID V: GROUND ZEROES","Metal Gear Solid: Portable Ops","METAL GEAR SOLID V: GROUND ZEROES","Metal Gear Solid: Portable Ops","0.6666666666666667","0.6666666666666667","windows","PlayStation Portable","windows","PlayStation Portable","0.022500000000000006","0.022500000000000006"
"LinearCombinationMatchingRule","steam_games_5811","wikidata_14151","0.3797155225726654",,"METAL GEAR SOLID V: GROUND ZEROES","Metal Gear Solid Touch","METAL GEAR SOLID V: GROUND ZEROES","Metal Gear Solid Touch","0.5757575757575757","0.5757575757575757","windows","iOS","windows","iOS","0.18367346938775514","0.18367346938775514"
"LinearCombinationMatchingRule","steam_games_30182","wikidata_5906","0.7222222222222222",,"STARBO","StarCraft","STARBO","StarCraft","0.4444444444444444","0.4444444444444444","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_30182","wikidata_5907","0.26303854875283444",,"STARBO","StarCraft","STARBO","StarCraft","0.4444444444444444","0.4444444444444444","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_10460","wikidata_5551","0.1946624803767661",,"Polychromatic","PokerTH","Polychromatic","PokerTH","0.3076923076923077","0.3076923076923077","windows","Android","windows","Android","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_40123","wikidata_21188","0.09504132231404956",,"Destruction","Defender","Destruction","Defender","0.18181818181818177","0.18181818181818177","windows","Entex Adventure Vision","windows","Entex Adventure Vision","0.00826446280991736","0.00826446280991736"
"LinearCombinationMatchingRule","steam_games_38358","wikidata_13519","0.2172442941673711",,"Termite","Tetris","Termite","Tetris","0.4285714285714286","0.4285714285714286","windows","BlackBerry OS","windows","BlackBerry OS","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_38360","wikidata_13484","0.2281746031746032",,"Termite","Tetris","Termite","Tetris","0.4285714285714286","0.4285714285714286","linux","Philips CD-i","linux","Philips CD-i","0.027777777777777766","0.027777777777777766"
"LinearCombinationMatchingRule","steam_games_40123","wikidata_21189","0.0975658956428187",,"Destruction","Defender","Destruction","Defender","0.18181818181818177","0.18181818181818177","windows","Texas Instruments TI-99/4A","windows","Texas Instruments TI-99/4A","0.013313609467455629","0.013313609467455629"
"LinearCombinationMatchingRule","steam_games_13172","wikidata_28226","0.14285714285714285",,"Rivalry","Riot","Rivalry","Riot","0.2857142857142857","0.2857142857142857","linux","macOS","linux","macOS","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2098","wikidata_17444","0.5408163265306123",,"Scribblenauts Unlimited","Scribblenauts unlimited","Scribblenauts Unlimited","Scribblenauts unlimited","1.0","1.0","windows","Wii U","windows","Wii U","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_3890","wikidata_35795","0.18367346938775508",,"Dex","Descent","Dex","Descent","0.2857142857142857","0.2857142857142857","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_35908","wikidata_22313","0.3680555555555556",,"Terror","terraria","Terror","terraria","0.625","0.625","windows","Nintendo Switch","windows","Nintendo Switch","0.11111111111111113","0.11111111111111113"
"LinearCombinationMatchingRule","steam_games_31911","wikidata_18346","0.16666666666666669",,"Radiis","Rage","Radiis","Rage","0.33333333333333337","0.33333333333333337","windows","Xbox 360","windows","Xbox 360","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_17276","wikidata_34728","0.08629191321499012",,"Fate/EXTELLA","fazioni","Fate/EXTELLA","fazioni","0.16666666666666663","0.16666666666666663","windows","PlayStation 4","windows","PlayStation 4","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_19889","wikidata_19234","0.26011457214464734",,"Indiana Jones® and the Emperor's Tomb™","Indiana Jones and the Last Crusade: The Graphic Adventure","Indiana Jones® and the Emperor's Tomb™","Indiana Jones and the Last Crusade: The Graphic Adventure","0.4385964912280702","0.4385964912280702","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_19889","wikidata_19233","0.22950232724668818",,"Indiana Jones® and the Emperor's Tomb™","Indiana Jones and the Last Crusade: The Graphic Adventure","Indiana Jones® and the Emperor's Tomb™","Indiana Jones and the Last Crusade: The Graphic Adventure","0.4385964912280702","0.4385964912280702","windows","Commodore CDTV","windows","Commodore CDTV","0.020408163265306135","0.020408163265306135"
"LinearCombinationMatchingRule","steam_games_12485","wikidata_18703","0.11406969099276791",,"hocus","Homefront","hocus","Homefront","0.2222222222222222","0.2222222222222222","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_21439","wikidata_32956","0.1694843617920541",,"Revhead","Resogun","Revhead","Resogun","0.2857142857142857","0.2857142857142857","linux","PlayStation 4","linux","PlayStation 4","0.053254437869822466","0.053254437869822466"
