"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGamePlatformComparator record1Value","[0] VideoGamePlatformComparator record2Value","[0] VideoGamePlatformComparator record1PreprocessedValue","[0] VideoGamePlatformComparator record2PreprocessedValue","[0] VideoGamePlatformComparator similarity","[0] VideoGamePlatformComparator postproccesedSimilarity","[1] VideoGameTitleComparatorLevenshtein record1Value","[1] VideoGameTitleComparatorLevenshtein record2Value","[1] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[1] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[1] VideoGameTitleComparatorLevenshtein similarity","[1] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[2] VideoGameTitleComparatorJaccard record1Value","[2] VideoGameTitleComparatorJaccard record2Value","[2] VideoGameTitleComparatorJaccard record1PreprocessedValue","[2] VideoGameTitleComparatorJaccard record2PreprocessedValue","[2] VideoGameTitleComparatorJaccard similarity","[2] VideoGameTitleComparatorJaccard postproccesedSimilarity","[3] VideoGamePubDateComparator1Year record1Value","[3] VideoGamePubDateComparator1Year record2Value","[3] VideoGamePubDateComparator1Year record1PreprocessedValue","[3] VideoGamePubDateComparator1Year record2PreprocessedValue","[3] VideoGamePubDateComparator1Year similarity","[3] VideoGamePubDateComparator1Year postproccesedSimilarity"
"WekaMatchingRule","steam_games_114","wikidata_642",,"0","windows","Linux","windows","Linux","0.0","0.0","Final DOOM","히어로즈 오브 마이트 앤 매직 III","Final DOOM","히어로즈 오브 마이트 앤 매직 III","0.050000000000000044","0.050000000000000044","Final DOOM","히어로즈 오브 마이트 앤 매직 III","Final DOOM","히어로즈 오브 마이트 앤 매직 III","0.0","0.0","2007-01-01T00:00","1999-01-01T00:00","2007-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_628","wikidata_227",,"0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Penumbra: Black Plague Gold Edition","Lego Star Wars: Die komplette Saga","Penumbra: Black Plague Gold Edition","Lego Star Wars: Die komplette Saga","0.17142857142857137","0.17142857142857137","Penumbra: Black Plague Gold Edition","Lego Star Wars: Die komplette Saga","Penumbra: Black Plague Gold Edition","Lego Star Wars: Die komplette Saga","0.0","0.0","2009-01-01T00:00","2007-01-01T00:00","2009-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_21","wikidata_2594","0.9920820246812115","1","linux","Linux","linux","Linux","1.0","1.0","Half-Life","Half-Life (videospeletjie)","Half-Life","Half-Life (videospeletjie)","0.34615384615384615","0.34615384615384615","Half-Life","Half-Life (videospeletjie)","Half-Life","Half-Life (videospeletjie)","0.6666666666666666","0.6666666666666666","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_2263","wikidata_21308","0.678482521225353","0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Legacy of Kain: Soul Reaver","Legacy of Kain: Soul Reaver 2","Legacy of Kain: Soul Reaver","Legacy of Kain: Soul Reaver 2","0.9310344827586207","0.9310344827586207","Legacy of Kain: Soul Reaver","Legacy of Kain: Soul Reaver 2","Legacy of Kain: Soul Reaver","Legacy of Kain: Soul Reaver 2","0.8333333333333334","0.8333333333333334","2012-01-01T00:00","2001-01-01T00:00","2012-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_87","wikidata_22946",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Uplink","Uplink: Hacker Elite","Uplink","Uplink: Hacker Elite","0.30000000000000004","0.30000000000000004","Uplink","Uplink: Hacker Elite","Uplink","Uplink: Hacker Elite","0.3333333333333333","0.3333333333333333","2006-01-01T00:00","2001-01-01T00:00","2006-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_23024","wikidata_1691",,"0","windows","PlayStation Network","windows","PlayStation Network","0.0","0.0","The Painscreek Killings","Psychonauts","The Painscreek Killings","Psychonauts","0.13043478260869568","0.13043478260869568","The Painscreek Killings","Psychonauts","The Painscreek Killings","Psychonauts","0.0","0.0","2017-01-01T00:00","2005-01-01T00:00","2017-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_87","wikidata_22941","0.9198524487009735","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Uplink","Uplink","Uplink","Uplink","1.0","1.0","Uplink","Uplink","Uplink","Uplink","1.0","1.0","2006-01-01T00:00","2001-01-01T00:00","2006-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30017","wikidata_20017",,"0","windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","Welcome to Light Fields","Cabela's African Adventures","Welcome to Light Fields","Cabela's African Adventures","0.18518518518518523","0.18518518518518523","Welcome to Light Fields","Cabela's African Adventures","Welcome to Light Fields","Cabela's African Adventures","0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_31","wikidata_205",,"0","windows","Xbox One","windows","Xbox One","0.0","0.0","Counter-Strike: Source","Roblox","Counter-Strike: Source","Roblox","0.09090909090909094","0.09090909090909094","Counter-Strike: Source","Roblox","Counter-Strike: Source","Roblox","0.0","0.0","2004-01-01T00:00","","2004-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_30008","wikidata_30211",,"0","windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0","Infinos Gaiden","MicroProse Soccer","Infinos Gaiden","MicroProse Soccer","0.2941176470588235","0.2941176470588235","Infinos Gaiden","MicroProse Soccer","Infinos Gaiden","MicroProse Soccer","0.0","0.0","2018-01-01T00:00","1988-01-01T00:00","2018-01-01T00:00","1988-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30015","wikidata_30421",,"0","windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","YumeCore","Jake Power: Soccer Star","YumeCore","Jake Power: Soccer Star","0.17391304347826086","0.17391304347826086","YumeCore","Jake Power: Soccer Star","YumeCore","Jake Power: Soccer Star","0.0","0.0","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30022","wikidata_30631",,"0","windows","Atari ST","windows","Atari ST","0.0","0.0","Confederate Express","Pinball Magic","Confederate Express","Pinball Magic","0.1578947368421053","0.1578947368421053","Confederate Express","Pinball Magic","Confederate Express","Pinball Magic","0.0","0.0","2018-01-01T00:00","1990-01-01T00:00","2018-01-01T00:00","1990-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34409","wikidata_4120","9.085660334790774E-9",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","!AnyWay!",".hack//Quarantine","!AnyWay!",".hack//Quarantine","0.11764705882352944","0.11764705882352944","!AnyWay!",".hack//Quarantine","!AnyWay!",".hack//Quarantine","0.0","0.0","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_130","wikidata_3613","0.9198524487009735","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Vampire: The Masquerade - Bloodlines","Vampire: The Masquerade - Bloodlines","Vampire: The Masquerade - Bloodlines","Vampire: The Masquerade - Bloodlines","1.0","1.0","Vampire: The Masquerade - Bloodlines","Vampire: The Masquerade - Bloodlines","Vampire: The Masquerade - Bloodlines","Vampire: The Masquerade - Bloodlines","1.0","1.0","2007-01-01T00:00","2004-01-01T00:00","2007-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_35979","0.0011763227359996985",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","!LABrpgUP!","..and the mooncats","!LABrpgUP!","..and the mooncats","0.05555555555555558","0.05555555555555558","!LABrpgUP!","..and the mooncats","!LABrpgUP!","..and the mooncats","0.0","0.0","2018-01-01T00:00","2015-01-01T00:00","2018-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_22589","wikidata_35979","7.817467934026995E-4",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","#monstercakes","..and the mooncats","#monstercakes","..and the mooncats","0.2777777777777778","0.2777777777777778","#monstercakes","..and the mooncats","#monstercakes","..and the mooncats","0.0","0.0","2017-01-01T00:00","2015-01-01T00:00","2017-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_385","wikidata_16524",,"1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Sherlock Holmes: The Mystery of the Mummy","Mystery of the Mummy","Sherlock Holmes: The Mystery of the Mummy","Mystery of the Mummy","0.4878048780487805","0.4878048780487805","Sherlock Holmes: The Mystery of the Mummy","Mystery of the Mummy","Sherlock Holmes: The Mystery of the Mummy","Mystery of the Mummy","0.6666666666666666","0.6666666666666666","2009-01-01T00:00","2002-01-01T00:00","2009-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_8666","wikidata_26239","0.9521190464183376","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Party Hard","Party Hard (jogo eletrônico)","Party Hard","Party Hard (jogo eletrônico)","0.3571428571428571","0.3571428571428571","Party Hard","Party Hard (jogo eletrônico)","Party Hard","Party Hard (jogo eletrônico)","0.5","0.5","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_20","wikidata_2434","0.9920820246812115","1","mac","macOS","mac","macOS","1.0","1.0","Half-Life","Half-Life (videospeletjie)","Half-Life","Half-Life (videospeletjie)","0.34615384615384615","0.34615384615384615","Half-Life","Half-Life (videospeletjie)","Half-Life","Half-Life (videospeletjie)","0.6666666666666666","0.6666666666666666","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_4587","wikidata_32078","0.5194270053539941","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Black Mirror III","The Black Mirror III","Black Mirror III","The Black Mirror III","0.8","0.8","Black Mirror III","The Black Mirror III","Black Mirror III","The Black Mirror III","0.75","0.75","2014-01-01T00:00","","2014-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9690","1.128228120848485E-8",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_12003","wikidata_2361",,"0","windows","Xbox","windows","Xbox","0.0","0.0","Contract With The Devil","侠盗猎车手III","Contract With The Devil","侠盗猎车手III","0.08695652173913049","0.08695652173913049","Contract With The Devil","侠盗猎车手III","Contract With The Devil","侠盗猎车手III","0.0","0.0","2015-01-01T00:00","2001-01-01T00:00","2015-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13950","wikidata_18456","0.9198524487009735","1","mac","macOS","mac","macOS","1.0","1.0","The Average Everyday Adventures of Samantha Browne","The Average Everyday Adventures of Samantha Browne","The Average Everyday Adventures of Samantha Browne","The Average Everyday Adventures of Samantha Browne","1.0","1.0","The Average Everyday Adventures of Samantha Browne","The Average Everyday Adventures of Samantha Browne","The Average Everyday Adventures of Samantha Browne","The Average Everyday Adventures of Samantha Browne","1.0","1.0","2016-01-01T00:00","","2016-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_30458","wikidata_9685","0.001302805161641106",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","#WarGames","007：量子危机","#WarGames","007：量子危机","0.0","0.0","#WarGames","007：量子危机","#WarGames","007：量子危机","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9701","1.128228120848485E-8",,"linux","Xbox 360","linux","Xbox 360","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：大破量子危機","""Glow Ball"" - The billiard puzzle game","007：大破量子危機","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：大破量子危機","""Glow Ball"" - The billiard puzzle game","007：大破量子危機","0.0","0.0","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13950","wikidata_18454","9.925127370671543E-5","0","mac","Linux","mac","Linux","0.0","0.0","The Average Everyday Adventures of Samantha Browne","The Average Everyday Adventures of Samantha Browne","The Average Everyday Adventures of Samantha Browne","The Average Everyday Adventures of Samantha Browne","1.0","1.0","The Average Everyday Adventures of Samantha Browne","The Average Everyday Adventures of Samantha Browne","The Average Everyday Adventures of Samantha Browne","The Average Everyday Adventures of Samantha Browne","1.0","1.0","2016-01-01T00:00","","2016-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9700","1.128228120848485E-8",,"linux","PlayStation 3","linux","PlayStation 3","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：大破量子危機","""Glow Ball"" - The billiard puzzle game","007：大破量子危機","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：大破量子危機","""Glow Ball"" - The billiard puzzle game","007：大破量子危機","0.0","0.0","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30025","wikidata_20025",,"0","mac","PlayStation 2","mac","PlayStation 2","0.0","0.0","Yousei","NBA Live 07","Yousei","NBA Live 07","0.09090909090909094","0.09090909090909094","Yousei","NBA Live 07","Yousei","NBA Live 07","0.0","0.0","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9702","1.128228120848485E-8",,"linux","Nintendo DS","linux","Nintendo DS","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：大破量子危機","""Glow Ball"" - The billiard puzzle game","007：大破量子危機","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：大破量子危機","""Glow Ball"" - The billiard puzzle game","007：大破量子危機","0.0","0.0","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_42","wikidata_17348","0.999303101415788","1","linux","Linux","linux","Linux","1.0","1.0","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","1.0","1.0","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","1.0","1.0","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_12009","wikidata_2541",,"0","mac","Nintendo 64","mac","Nintendo 64","0.0","0.0","Angry Video Game Nerd II: ASSimilation","Indiana Jones et la Machine infernale","Angry Video Game Nerd II: ASSimilation","Indiana Jones et la Machine infernale","0.13157894736842102","0.13157894736842102","Angry Video Game Nerd II: ASSimilation","Indiana Jones et la Machine infernale","Angry Video Game Nerd II: ASSimilation","Indiana Jones et la Machine infernale","0.0","0.0","2016-01-01T00:00","1999-01-01T00:00","2016-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35017","wikidata_491",,"0","mac","ZX Spectrum","mac","ZX Spectrum","0.0","0.0","Jailbreak Craft","Donkey Kong (permainan video)","Jailbreak Craft","Donkey Kong (permainan video)","0.10344827586206895","0.10344827586206895","Jailbreak Craft","Donkey Kong (permainan video)","Jailbreak Craft","Donkey Kong (permainan video)","0.0","0.0","2018-01-01T00:00","1981-01-01T00:00","2018-01-01T00:00","1981-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_26025","wikidata_24021",,"0","windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.0","0.0","Nightork Adventures 2 - Legacy of Chaos","Super Okuman Chouja Game","Nightork Adventures 2 - Legacy of Chaos","Super Okuman Chouja Game","0.17948717948717952","0.17948717948717952","Nightork Adventures 2 - Legacy of Chaos","Super Okuman Chouja Game","Nightork Adventures 2 - Legacy of Chaos","Super Okuman Chouja Game","0.0","0.0","2017-01-01T00:00","1995-01-01T00:00","2017-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_112","wikidata_626",,"0","windows","Linux","windows","Linux","0.0","0.0","Wolfenstein 3D","魔法门之英雄无敌III：埃拉西亚个光复","Wolfenstein 3D","魔法门之英雄无敌III：埃拉西亚个光复","0.052631578947368474","0.052631578947368474","Wolfenstein 3D","魔法门之英雄无敌III：埃拉西亚个光复","Wolfenstein 3D","魔法门之英雄无敌III：埃拉西亚个光复","0.0","0.0","2007-01-01T00:00","1999-01-01T00:00","2007-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_12006","wikidata_2451",,"0","mac","ZX Spectrum","mac","ZX Spectrum","0.0","0.0","Rumble","Jetpac","Rumble","Jetpac","0.0","0.0","Rumble","Jetpac","Rumble","Jetpac","0.0","0.0","2015-01-01T00:00","1983-01-01T00:00","2015-01-01T00:00","1983-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35010","wikidata_281",,"0","windows","3DO Interactive Multiplayer","windows","3DO Interactive Multiplayer","0.0","0.0","STARSHIP AVENGER Operation: Take Back Earth/スターシップアベンジャー 地球奪還大作戦","BC Racers","STARSHIP AVENGER Operation: Take Back Earth/スターシップアベンジャー 地球奪還大作戦","BC Racers","0.09375","0.09375","STARSHIP AVENGER Operation: Take Back Earth/スターシップアベンジャー 地球奪還大作戦","BC Racers","STARSHIP AVENGER Operation: Take Back Earth/スターシップアベンジャー 地球奪還大作戦","BC Racers","0.0","0.0","2018-01-01T00:00","1994-01-01T00:00","2018-01-01T00:00","1994-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_17046","wikidata_9700","1.128228120848485E-8",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","$1 Ride","007：大破量子危機","$1 Ride","007：大破量子危機","0.0","0.0","$1 Ride","007：大破量子危機","$1 Ride","007：大破量子危機","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_17046","wikidata_9702","1.128228120848485E-8",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","$1 Ride","007：大破量子危機","$1 Ride","007：大破量子危機","0.0","0.0","$1 Ride","007：大破量子危機","$1 Ride","007：大破量子危機","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9699","1.128228120848485E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：大破量子危機","! That Bastard Is Trying To Steal Our Gold !","007：大破量子危機","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：大破量子危機","! That Bastard Is Trying To Steal Our Gold !","007：大破量子危機","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_17046","wikidata_9701","1.128228120848485E-8",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","$1 Ride","007：大破量子危機","$1 Ride","007：大破量子危機","0.0","0.0","$1 Ride","007：大破量子危機","$1 Ride","007：大破量子危機","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_8155","8.418381835473929E-9",,"windows","DOS","windows","DOS","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","The $100,000 Pyramid","! That Bastard Is Trying To Steal Our Gold !","The $100,000 Pyramid","0.15909090909090906","0.15909090909090906","! That Bastard Is Trying To Steal Our Gold !","The $100,000 Pyramid","! That Bastard Is Trying To Steal Our Gold !","The $100,000 Pyramid","0.0","0.0","2016-01-01T00:00","1987-01-01T00:00","2016-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_8154","8.418381835473929E-9",,"windows","Commodore 64","windows","Commodore 64","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","The $100,000 Pyramid","! That Bastard Is Trying To Steal Our Gold !","The $100,000 Pyramid","0.15909090909090906","0.15909090909090906","! That Bastard Is Trying To Steal Our Gold !","The $100,000 Pyramid","! That Bastard Is Trying To Steal Our Gold !","The $100,000 Pyramid","0.0","0.0","2016-01-01T00:00","1987-01-01T00:00","2016-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10982","wikidata_9688","1.128228120848485E-8",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","#SelfieTennis","007：量子危机","#SelfieTennis","007：量子危机","0.0","0.0","#SelfieTennis","007：量子危机","#SelfieTennis","007：量子危机","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_1617","wikidata_1092",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Memento Mori","Requiem: Memento Mori","Memento Mori","Requiem: Memento Mori","0.5714285714285714","0.5714285714285714","Memento Mori","Requiem: Memento Mori","Memento Mori","Requiem: Memento Mori","0.6666666666666666","0.6666666666666666","2012-01-01T00:00","2008-01-01T00:00","2012-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_1985","wikidata_34514",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Deponia","Chaos auf Deponia","Deponia","Chaos auf Deponia","0.4117647058823529","0.4117647058823529","Deponia","Chaos auf Deponia","Deponia","Chaos auf Deponia","0.3333333333333333","0.3333333333333333","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_14293","wikidata_8156","8.418381835473929E-9",,"windows","Apple II series","windows","Apple II series","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","The $100,000 Pyramid","! That Bastard Is Trying To Steal Our Gold !","The $100,000 Pyramid","0.15909090909090906","0.15909090909090906","! That Bastard Is Trying To Steal Our Gold !","The $100,000 Pyramid","! That Bastard Is Trying To Steal Our Gold !","The $100,000 Pyramid","0.0","0.0","2016-01-01T00:00","1987-01-01T00:00","2016-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10982","wikidata_9689","1.128228120848485E-8",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","#SelfieTennis","007：量子危机","#SelfieTennis","007：量子危机","0.0","0.0","#SelfieTennis","007：量子危机","#SelfieTennis","007：量子危机","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10982","wikidata_9686","1.128228120848485E-8",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","#SelfieTennis","007：量子危机","#SelfieTennis","007：量子危机","0.0","0.0","#SelfieTennis","007：量子危机","#SelfieTennis","007：量子危机","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10982","wikidata_9687","1.128228120848485E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","#SelfieTennis","007：量子危机","#SelfieTennis","007：量子危机","0.0","0.0","#SelfieTennis","007：量子危机","#SelfieTennis","007：量子危机","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_22091","1.5380707340468403E-8",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","That's So Raven: Psychic on the Scene","! That Bastard Is Trying To Steal Our Gold !","That's So Raven: Psychic on the Scene","0.2272727272727273","0.2272727272727273","! That Bastard Is Trying To Steal Our Gold !","That's So Raven: Psychic on the Scene","! That Bastard Is Trying To Steal Our Gold !","That's So Raven: Psychic on the Scene","0.06666666666666667","0.06666666666666667","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10982","wikidata_9685","0.001302805161641106",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","#SelfieTennis","007：量子危机","#SelfieTennis","007：量子危机","0.0","0.0","#SelfieTennis","007：量子危机","#SelfieTennis","007：量子危机","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_6072","wikidata_17086",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Taxi","Crazy Taxi","Taxi","Crazy Taxi","0.4","0.4","Taxi","Crazy Taxi","Taxi","Crazy Taxi","0.5","0.5","2014-01-01T00:00","1999-01-01T00:00","2014-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30458","wikidata_9690","1.128228120848485E-8",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","#WarGames","007：量子危机","#WarGames","007：量子危机","0.0","0.0","#WarGames","007：量子危机","#WarGames","007：量子危机","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30009","wikidata_20009",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Talk to Saki","PAW Patrol: Mighty Pups Save Adventure Bay!","Talk to Saki","PAW Patrol: Mighty Pups Save Adventure Bay!","0.16279069767441856","0.16279069767441856","Talk to Saki","PAW Patrol: Mighty Pups Save Adventure Bay!","Talk to Saki","PAW Patrol: Mighty Pups Save Adventure Bay!","0.0","0.0","2018-01-01T00:00","2020-01-01T00:00","2018-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10731","wikidata_4120","9.295130441411016E-9",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","""Glow Ball"" - The billiard puzzle game",".hack//Quarantine","""Glow Ball"" - The billiard puzzle game",".hack//Quarantine","0.10526315789473684","0.10526315789473684","""Glow Ball"" - The billiard puzzle game",".hack//Quarantine","""Glow Ball"" - The billiard puzzle game",".hack//Quarantine","0.0","0.0","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_22590","wikidata_4120","1.0124572824275791E-8",,"linux","PlayStation 2","linux","PlayStation 2","0.0","0.0","#monstercakes",".hack//Quarantine","#monstercakes",".hack//Quarantine","0.05882352941176472","0.05882352941176472","#monstercakes",".hack//Quarantine","#monstercakes",".hack//Quarantine","0.0","0.0","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
