"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGamePlatformComparatorJaccard record1Value","[0] VideoGamePlatformComparatorJaccard record2Value","[0] VideoGamePlatformComparatorJaccard record1PreprocessedValue","[0] VideoGamePlatformComparatorJaccard record2PreprocessedValue","[0] VideoGamePlatformComparatorJaccard similarity","[0] VideoGamePlatformComparatorJaccard postproccesedSimilarity","[1] VideoGameTitleComparatorJaccard record1Value","[1] VideoGameTitleComparatorJaccard record2Value","[1] VideoGameTitleComparatorJaccard record1PreprocessedValue","[1] VideoGameTitleComparatorJaccard record2PreprocessedValue","[1] VideoGameTitleComparatorJaccard similarity","[1] VideoGameTitleComparatorJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_25861","wikidata_20695","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Spacecraft","Spore","Spacecraft","Spore","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2906","wikidata_35409","0.0",,"windows","Commodore 64","windows","Commodore 64","0.0","0.0","Soundodger+","Sorcery","Soundodger+","Sorcery","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10166","wikidata_5913","0.0",,"mac","Nintendo 64","mac","Nintendo 64","0.0","0.0","Steamroll","Starcraft","Steamroll","Starcraft","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32495","wikidata_1587","0.0",,"windows","Android","windows","Android","0.0","0.0","Pokka Man","Pokémon Masters","Pokka Man","Pokémon Masters","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14263","wikidata_16274","0.0",,"mac","iOS","mac","iOS","0.0","0.0","Commands & Colors: The Great War","Command & Conquer: Red Alert (iOS)","Commands & Colors: The Great War","Command & Conquer: Red Alert (iOS)","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28123","wikidata_2081","0.0",,"windows","web browser","windows","web browser","0.0","0.0","ERMO","eRepublik","ERMO","eRepublik","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_37785","wikidata_27585","0.16666666666666666",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","The Shedding","The Shoot","The Shedding","The Shoot","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","steam_games_11220","wikidata_28629","0.0",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","TowerClimb","Tokobot","TowerClimb","Tokobot","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26362","wikidata_4000","0.0",,"mac","Sega Saturn","mac","Sega Saturn","0.0","0.0","Backgammon","Baroque","Backgammon","Baroque","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_23358","wikidata_1439","0.0",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Nongünz","Nox","Nongünz","Nox","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2198","wikidata_8480","0.2222222222222222",,"windows","Android","windows","Android","0.0","0.0","THE KING OF FIGHTERS 2002 UNLIMITED MATCH","The King of Fighters '98: The Slugfest","THE KING OF FIGHTERS 2002 UNLIMITED MATCH","The King of Fighters '98: The Slugfest","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","steam_games_685","wikidata_28579","0.4375",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Need for Speed: Shift","Need for Speed: Most Wanted (videójáték, 2005)","Need for Speed: Shift","Need for Speed: Most Wanted (videójáték, 2005)","0.375","0.375"
"LinearCombinationMatchingRule","steam_games_29605","wikidata_21191","0.0",,"mac","Commodore VIC-20","mac","Commodore VIC-20","0.0","0.0","Depraved","Defender","Depraved","Defender","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_478","wikidata_30504","0.6666666666666667",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Tom Clancy's Ghost Recon®","Tom Clancy's Ghost Recon Phantoms","Tom Clancy's Ghost Recon®","Tom Clancy's Ghost Recon Phantoms","0.8333333333333334","0.8333333333333334"
"LinearCombinationMatchingRule","steam_games_36470","wikidata_27302","0.0",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","Checkmate!","Chessmaster","Checkmate!","Chessmaster","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_36470","wikidata_27303","0.0",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","Checkmate!","Chessmaster","Checkmate!","Chessmaster","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_478","wikidata_30503","0.4166666666666667",,"windows","PlayStation Portable","windows","PlayStation Portable","0.0","0.0","Tom Clancy's Ghost Recon®","Tom Clancy's Ghost Recon Predator","Tom Clancy's Ghost Recon®","Tom Clancy's Ghost Recon Predator","0.8333333333333334","0.8333333333333334"
"LinearCombinationMatchingRule","steam_games_29605","wikidata_21193","0.0",,"mac","Intellivision","mac","Intellivision","0.0","0.0","Depraved","Defender","Depraved","Defender","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_480","wikidata_618","0.16666666666666666",,"windows","Macintosh operating systems","windows","Macintosh operating systems","0.0","0.0","Heroes of Might & Magic V: Tribes of the East","Heroes of Might and Magic III: Restoration of Erathia","Heroes of Might & Magic V: Tribes of the East","Heroes of Might and Magic III: Restoration of Erathia","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","steam_games_12793","wikidata_33779","0.0",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","SodaCity","Solipskier","SodaCity","Solipskier","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34216","wikidata_35802","0.0",,"mac","Linux","mac","Linux","0.0","0.0","Deconstructor","DESCENT3","Deconstructor","DESCENT3","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_480","wikidata_617","0.41666666666666663",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Heroes of Might & Magic V: Tribes of the East","Heroes of Might and Magic III: Restoration of Erathia","Heroes of Might & Magic V: Tribes of the East","Heroes of Might and Magic III: Restoration of Erathia","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","steam_games_7511","wikidata_3702","0.0",,"mac","Commodore Amiga","mac","Commodore Amiga","0.0","0.0","Quintet","Quadralien","Quintet","Quadralien","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3997","wikidata_13607","0.25",,"windows","iOS","windows","iOS","0.0","0.0","Grand Theft Auto V","Grand Theft Auto: Vice City","Grand Theft Auto V","Grand Theft Auto: Vice City","0.5","0.5"
"LinearCombinationMatchingRule","steam_games_32845","wikidata_20825","0.0",,"mac","Sega Saturn","mac","Sega Saturn","0.0","0.0","Corrupted","Commandos","Corrupted","Commandos","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_15431","wikidata_26929","0.0",,"windows","Sega Mega Drive","windows","Sega Mega Drive","0.0","0.0","Matris","Matteraketen","Matris","Matteraketen","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_29887","wikidata_62","0.0",,"windows","Atari 8-bit family","windows","Atari 8-bit family","0.0","0.0","Zanshin","Zauberschloß","Zanshin","Zauberschloß","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14412","wikidata_2023","0.0",,"windows","Commodore 64","windows","Commodore 64","0.0","0.0","Realities","Renegade","Realities","Renegade","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_29458","wikidata_21242","0.0",,"mac","Game Boy","mac","Game Boy","0.0","0.0","DEBUFF","Defender/Joust","DEBUFF","Defender/Joust","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32845","wikidata_20824","0.0",,"mac","Nintendo Entertainment System","mac","Nintendo Entertainment System","0.0","0.0","Corrupted","Commandos","Corrupted","Commandos","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14412","wikidata_2024","0.0",,"windows","Commodore Amiga","windows","Commodore Amiga","0.0","0.0","Realities","Renegade","Realities","Renegade","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5271","wikidata_10831","0.5",,"mac","SteamOS","mac","SteamOS","0.0","0.0","6180 the moon","6180 The Moon","6180 the moon","6180 The Moon","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_21436","wikidata_32024","0.0",,"windows","PlayStation Vita","windows","PlayStation Vita","0.0","0.0","Blue Horizon","Black Hole","Blue Horizon","Black Hole","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_21436","wikidata_32025","0.0",,"windows","arcade game machine","windows","arcade game machine","0.0","0.0","Blue Horizon","Black Hole","Blue Horizon","Black Hole","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34063","wikidata_23307","0.0",,"windows","Magnavox Odyssey²","windows","Magnavox Odyssey²","0.0","0.0","Survival","Supermampfer","Survival","Supermampfer","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9719","wikidata_32499","0.0",,"mac","Commodore Amiga","mac","Commodore Amiga","0.0","0.0","Gunslugs","Gunship","Gunslugs","Gunship","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9719","wikidata_32498","0.0",,"mac","Commodore 64","mac","Commodore 64","0.0","0.0","Gunslugs","Gunship","Gunslugs","Gunship","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5271","wikidata_10832","0.5",,"mac","New Nintendo 3DS","mac","New Nintendo 3DS","0.0","0.0","6180 the moon","6180 The Moon","6180 the moon","6180 The Moon","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_2067","wikidata_5448","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Karateka","Kal-Online","Karateka","Kal-Online","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2067","wikidata_5447","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Karateka","KalOnline","Karateka","KalOnline","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4100","wikidata_20704","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Darkwood","Darkspore","Darkwood","Darkspore","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34142","wikidata_13373","0.0",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","Skinscape","Skyrim","Skinscape","Skyrim","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_29775","wikidata_4186","0.0",,"windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0","Hex-Up","HeroQuest","Hex-Up","HeroQuest","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34142","wikidata_13374","0.0",,"windows","PlayStation 4","windows","PlayStation 4","0.0","0.0","Skinscape","Skyrim","Skinscape","Skyrim","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20830","wikidata_29059","0.5",,"windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.0","0.0","Killer Instinct","Killer Instinct","Killer Instinct","Killer Instinct","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_11277","wikidata_35332","0.0",,"mac","Xbox 360","mac","Xbox 360","0.0","0.0","SimplePlanes","Singularity","SimplePlanes","Singularity","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11277","wikidata_35331","0.0",,"mac","PlayStation 3","mac","PlayStation 3","0.0","0.0","SimplePlanes","Singularity","SimplePlanes","Singularity","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26456","wikidata_27504","0.0",,"windows","Amstrad CPC","windows","Amstrad CPC","0.0","0.0","NanoScape","Narc","NanoScape","Narc","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34877","wikidata_13487","0.0",,"windows","Sega Mega Drive","windows","Sega Mega Drive","0.0","0.0","Tentlan","Tetriso","Tentlan","Tetriso","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7426","wikidata_24438","0.0",,"linux","Commodore Amiga","linux","Commodore Amiga","0.0","0.0","Strife®","Stack-Up","Strife®","Stack-Up","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7426","wikidata_24437","0.0",,"linux","Commodore 64","linux","Commodore 64","0.0","0.0","Strife®","Stack-Up","Strife®","Stack-Up","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32066","wikidata_23646","0.0",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","Pushover","Puppeteer","Pushover","Puppeteer","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8996","wikidata_11848","0.0",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Siralim","SimTown","Siralim","SimTown","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3395","wikidata_35287","0.0",,"mac","TurboGrafx-16","mac","TurboGrafx-16","0.0","0.0","Particulars","Parodius","Particulars","Parodius","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_408","wikidata_13935","0.2857142857142857",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","Grand Theft Auto: Vice City","Grand Theft Auto: Liberty City Stories","Grand Theft Auto: Vice City","Grand Theft Auto: Liberty City Stories","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","steam_games_408","wikidata_13936","0.2857142857142857",,"windows","iOS","windows","iOS","0.0","0.0","Grand Theft Auto: Vice City","Grand Theft Auto: Liberty City Stories","Grand Theft Auto: Vice City","Grand Theft Auto: Liberty City Stories","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","steam_games_17197","wikidata_26293","0.0",,"mac","Macintosh operating systems","mac","Macintosh operating systems","0.0","0.0","CURSE","Cubicolor","CURSE","Cubicolor","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_24199","wikidata_8121","0.0",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Ping","Pirate101","Ping","Pirate101","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34660","wikidata_33662","0.0",,"windows","Commodore Amiga","windows","Commodore Amiga","0.0","0.0","Allergenium","Alien³","Allergenium","Alien³","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34660","wikidata_33663","0.0",,"windows","Nintendo Entertainment System","windows","Nintendo Entertainment System","0.0","0.0","Allergenium","Alien³","Allergenium","Alien³","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35855","wikidata_22581","0.0",,"windows","Nintendo Entertainment System","windows","Nintendo Entertainment System","0.0","0.0","Margonem","Mappy-Land","Margonem","Mappy-Land","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8883","wikidata_24734","0.0",,"linux","Xbox 360","linux","Xbox 360","0.0","0.0","Nightside","Nier","Nightside","Nier","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34000","wikidata_20813","0.0",,"windows","Amstrad CPC","windows","Amstrad CPC","0.0","0.0","Colorcers","Commando","Colorcers","Commando","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8883","wikidata_24733","0.0",,"linux","PlayStation 3","linux","PlayStation 3","0.0","0.0","Nightside","Nier","Nightside","Nier","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8426","wikidata_21012","0.0",,"windows","Atari 5200","windows","Atari 5200","0.0","0.0","Metamorphabet","Megamania","Metamorphabet","Megamania","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6212","wikidata_1040","0.0",,"windows","web browser","windows","web browser","0.0","0.0","Convoy","Conquiztador","Convoy","Conquiztador","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_31644","wikidata_27528","0.0",,"windows","Commodore Amiga","windows","Commodore Amiga","0.0","0.0","AngeliaLost","Anarchy","AngeliaLost","Anarchy","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16643","wikidata_30286","0.0",,"mac","Nintendo Entertainment System","mac","Nintendo Entertainment System","0.0","0.0","SoulHunt","Soccer","SoulHunt","Soccer","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9372","wikidata_35408","0.0",,"linux","ZX Spectrum","linux","ZX Spectrum","0.0","0.0","Songbringer","Sorcery","Songbringer","Sorcery","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32053","wikidata_13492","0.0",,"windows","Nintendo Entertainment System","windows","Nintendo Entertainment System","0.0","0.0","TetraLogical","Tetriso","TetraLogical","Tetriso","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32053","wikidata_13491","0.0",,"windows","Commodore Amiga","windows","Commodore Amiga","0.0","0.0","TetraLogical","Tetriso","TetraLogical","Tetriso","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_23357","wikidata_1439","0.0",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Nongünz","Nox","Nongünz","Nox","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26363","wikidata_4000","0.0",,"linux","Sega Saturn","linux","Sega Saturn","0.0","0.0","Backgammon","Baroque","Backgammon","Baroque","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_90","wikidata_35726","0.0",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","DEFCON","Demonbane","DEFCON","Demonbane","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9911","wikidata_32678","0.0",,"linux","Xbox 360","linux","Xbox 360","0.0","0.0","Gunpowder","GUNDAM無雙","Gunpowder","GUNDAM無雙","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9911","wikidata_32677","0.0",,"linux","PlayStation 3","linux","PlayStation 3","0.0","0.0","Gunpowder","GUNDAM無雙","Gunpowder","GUNDAM無雙","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4555","wikidata_5689","0.0",,"mac","iOS","mac","iOS","0.0","0.0","QuestRun","Quarrel","QuestRun","Quarrel","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_29889","wikidata_7792","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Witchball","wisart101","Witchball","wisart101","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_29889","wikidata_7793","0.0",,"windows","macOS","windows","macOS","0.0","0.0","Witchball","wisart101","Witchball","wisart101","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_862","wikidata_20755","0.3",,"windows","PlayStation 4","windows","PlayStation 4","0.0","0.0","Sniper: Ghost Warrior 2","Sniper: Ghost Warrior 3","Sniper: Ghost Warrior 2","Sniper: Ghost Warrior 3","0.6","0.6"
"LinearCombinationMatchingRule","steam_games_862","wikidata_20754","0.55",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Sniper: Ghost Warrior 2","Sniper: Ghost Warrior 3","Sniper: Ghost Warrior 2","Sniper: Ghost Warrior 3","0.6","0.6"
"LinearCombinationMatchingRule","steam_games_14239","wikidata_26200","0.0",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Meld","Metrico","Meld","Metrico","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28805","wikidata_13372","0.0",,"mac","PlayStation 3","mac","PlayStation 3","0.0","0.0","Skript","Skyrim","Skript","Skyrim","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28805","wikidata_13371","0.0",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Skript","Skyrim","Skript","Skyrim","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35437","wikidata_5913","0.0",,"windows","Nintendo 64","windows","Nintendo 64","0.0","0.0","StickyBots","Starcraft","StickyBots","Starcraft","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7512","wikidata_3703","0.0",,"linux","Atari ST","linux","Atari ST","0.0","0.0","Quintet","Quadralien","Quintet","Quadralien","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7607","wikidata_27809","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Paparazzi","Pandemonium!","Paparazzi","Pandemonium!","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_36678","wikidata_33028","0.0",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","MOMO.EXE","Mothergunship","MOMO.EXE","Mothergunship","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22817","wikidata_18900","0.0",,"windows","Game Boy","windows","Game Boy","0.0","0.0","Cellz","Centipede","Cellz","Centipede","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_37624","wikidata_23207","0.0",,"windows","Linux","windows","Linux","0.0","0.0","SUFFER","SuperTuxKart","SUFFER","SuperTuxKart","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10167","wikidata_5910","0.0",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Steamroll","Starcraft","Steamroll","Starcraft","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_24495","wikidata_3392","0.0",,"windows","arcade game machine","windows","arcade game machine","0.0","0.0","Transports","Tron","Transports","Tron","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6444","wikidata_35817","0.0",,"mac","Apple Macintosh","mac","Apple Macintosh","0.0","0.0","Destructamundo","DESCENT3","Destructamundo","DESCENT3","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_15455","wikidata_35364","0.0",,"windows","DOS","windows","DOS","0.0","0.0","Melody","Megafortress","Melody","Megafortress","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8302","wikidata_3715","0.0",,"mac","ZX Spectrum","mac","ZX Spectrum","0.0","0.0","Quiplash","Quartet","Quiplash","Quartet","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19964","wikidata_18695","0.0",,"linux","Nintendo Wii","linux","Nintendo Wii","0.0","0.0","WAVESHAPER","Wall-E","WAVESHAPER","Wall-E","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19964","wikidata_18694","0.0",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","WAVESHAPER","Wall-E","WAVESHAPER","Wall-E","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_15455","wikidata_35363","0.0",,"windows","Commodore Amiga","windows","Commodore Amiga","0.0","0.0","Melody","Megafortress","Melody","Megafortress","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8303","wikidata_3716","0.0",,"linux","Commodore 64","linux","Commodore 64","0.0","0.0","Quiplash","Quartet","Quiplash","Quartet","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3569","wikidata_26258","0.0",,"mac","iOS","mac","iOS","0.0","0.0","STARWHAL","Stonicorn","STARWHAL","Stonicorn","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3569","wikidata_26257","0.0",,"mac","macOS","mac","macOS","0.0","0.0","STARWHAL","Stonicorn","STARWHAL","Stonicorn","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26108","wikidata_20566","0.0",,"windows","Nintendo 64","windows","Nintendo 64","0.0","0.0","Capsular","Castlevania","Capsular","Castlevania","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_556","wikidata_35726","0.0",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","DeathSpank","Demonbane","DeathSpank","Demonbane","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8001","wikidata_2644","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","ProtoMasons","Protogalaksija","ProtoMasons","Protogalaksija","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_180","wikidata_20670","0.3",,"windows","BlackBerry 10","windows","BlackBerry 10","0.0","0.0","Plants vs. Zombies GOTY Edition","Plants vs. Zombies","Plants vs. Zombies GOTY Edition","Plants vs. Zombies","0.6","0.6"
"LinearCombinationMatchingRule","steam_games_3269","wikidata_20964","0.5",,"mac","Linux","mac","Linux","0.0","0.0","GRID Autosport","Grid Autosport","GRID Autosport","Grid Autosport","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_180","wikidata_20671","0.55",,"windows","Windows Phone","windows","Windows Phone","0.5","0.5","Plants vs. Zombies GOTY Edition","Plants vs. Zombies","Plants vs. Zombies GOTY Edition","Plants vs. Zombies","0.6","0.6"
"LinearCombinationMatchingRule","steam_games_7303","wikidata_2102","0.0",,"windows","Macintosh operating systems","windows","Macintosh operating systems","0.0","0.0","Flywrench","Flashback","Flywrench","Flashback","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7303","wikidata_2101","0.0",,"windows","Acorn Archimedes","windows","Acorn Archimedes","0.0","0.0","Flywrench","Flashback","Flywrench","Flashback","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28390","wikidata_29776","0.0",,"linux","Nintendo 64","linux","Nintendo 64","0.0","0.0","Monjarmageddon","Monopoly","Monjarmageddon","Monopoly","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_15282","wikidata_23155","0.0",,"mac","Commodore Amiga","mac","Commodore Amiga","0.0","0.0","Subterrarium","Supaplex","Subterrarium","Supaplex","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_37680","wikidata_23456","0.0",,"windows","Nintendo 64","windows","Nintendo 64","0.0","0.0","Surge","Superman","Surge","Superman","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_36391","wikidata_30036","0.0",,"linux","Intellivision","linux","Intellivision","0.0","0.0","TeleBlast","Tennis","TeleBlast","Tennis","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35439","wikidata_18900","0.0",,"windows","Game Boy","windows","Game Boy","0.0","0.0","Centifeed","Centipede","Centifeed","Centipede","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1526","wikidata_22313","0.5",,"linux","Nintendo Switch","linux","Nintendo Switch","0.0","0.0","Terraria","terraria","Terraria","terraria","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_24198","wikidata_8121","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Ping","Pirate101","Ping","Pirate101","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6394","wikidata_8089","0.41666666666666663",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Might & Magic® Heroes® VII","Might & Magic 10: Legacy","Might & Magic® Heroes® VII","Might & Magic 10: Legacy","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","steam_games_31201","wikidata_30940","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Dissimilation","Dishonored","Dissimilation","Dishonored","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_15919","wikidata_26877","0.08333333333333333",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","The Lords of the Earth Flame","The Lord of the Rings: The Third Age (Game Boy Advance)","The Lords of the Earth Flame","The Lord of the Rings: The Third Age (Game Boy Advance)","0.16666666666666666","0.16666666666666666"
"LinearCombinationMatchingRule","steam_games_9674","wikidata_19114","0.0",,"windows","TRS-80","windows","TRS-80","0.0","0.0","Advent","Adventureland","Advent","Adventureland","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9674","wikidata_19113","0.0",,"windows","Commodore 64","windows","Commodore 64","0.0","0.0","Advent","Adventureland","Advent","Adventureland","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35439","wikidata_18901","0.0",,"windows","PlayStation Vita","windows","PlayStation Vita","0.0","0.0","Centifeed","Centipede","Centifeed","Centipede","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10165","wikidata_5912","0.0",,"windows","Macintosh operating systems","windows","Macintosh operating systems","0.0","0.0","Steamroll","Starcraft","Steamroll","Starcraft","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5811","wikidata_14150","0.1875",,"windows","PlayStation Portable","windows","PlayStation Portable","0.0","0.0","METAL GEAR SOLID V: GROUND ZEROES","Metal Gear Solid: Portable Ops","METAL GEAR SOLID V: GROUND ZEROES","Metal Gear Solid: Portable Ops","0.375","0.375"
"LinearCombinationMatchingRule","steam_games_5811","wikidata_14151","0.21428571428571427",,"windows","iOS","windows","iOS","0.0","0.0","METAL GEAR SOLID V: GROUND ZEROES","Metal Gear Solid Touch","METAL GEAR SOLID V: GROUND ZEROES","Metal Gear Solid Touch","0.42857142857142855","0.42857142857142855"
"LinearCombinationMatchingRule","steam_games_30182","wikidata_5906","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","STARBO","StarCraft","STARBO","StarCraft","0.0","0.0"
