"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"WekaMatchingRule","wikidata_10968","vg_sales_11807",,"0","ロックマンX6","Speed Zone","ロックマンX6","Speed Zone","0.0","0.0","PlayStation","Wii","PlayStation","Wii","0.00826446280991736","0.00826446280991736","Capcom","Bethesda Softworks","Capcom","Bethesda Softworks","0.0","0.0","2001-01-01T00:00","2009-01-01T00:00","2001-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_4755","wikidata_9505","0.013461787347709156",,"'98 Koshien","007：一切或一無所有","'98 Koshien","007：一切或一無所有","0.0","0.0","PS","Nintendo GameCube","PS","Nintendo GameCube","0.0","0.0","Magical Company","Electronic Arts","Magical Company","Electronic Arts","0.5638888888888889","0.5638888888888889","1998-01-01T00:00","2003-01-01T00:00","1998-01-01T00:00","2003-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","vg_sales_421","wikidata_5291","0.019153379421319807",,"007: Tomorrow Never Dies","007 – Alles oder Nichts","007: Tomorrow Never Dies","007 – Alles oder Nichts","0.07142857142857142","0.07142857142857142","PS","PlayStation 2","PS","PlayStation 2","0.02366863905325444","0.02366863905325444","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","1999-01-01T00:00","2003-01-01T00:00","1999-01-01T00:00","2003-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_11093","wikidata_4120","0.01373977604738814",,"The $1 Pyramid",".hack//Quarantine","The $1 Pyramid",".hack//Quarantine","0.0","0.0","Wii","PlayStation 2","Wii","PlayStation 2","0.0059171597633136015","0.0059171597633136015","Ubisoft","Bandai Co., Ltd.","Ubisoft","Bandai Co., Ltd.","0.0","0.0","2011-01-01T00:00","2003-01-01T00:00","2011-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_4755","wikidata_9506","0.013461787347709156",,"'98 Koshien","007：一切或一無所有","'98 Koshien","007：一切或一無所有","0.0","0.0","PS","Game Boy Advance","PS","Game Boy Advance","0.0","0.0","Magical Company","Electronic Arts","Magical Company","Electronic Arts","0.5638888888888889","0.5638888888888889","1998-01-01T00:00","2003-01-01T00:00","1998-01-01T00:00","2003-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","vg_sales_8358","wikidata_10913","0.013461787347709156",,".hack//G.U. Vol.1//Rebirth","007黃金眼",".hack//G.U. Vol.1//Rebirth","007黃金眼","0.0","0.0","PS2","Nintendo Wii","PS2","Nintendo Wii","0.0","0.0","Namco Bandai Games",,"Namco Bandai Games",,"0.0","0.0","2006-01-01T00:00","2010-01-01T00:00","2006-01-01T00:00","2010-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_7108","wikidata_9685","0.013623667514969223",,".hack//G.U. Vol.2//Reminisce","007：量子危机",".hack//G.U. Vol.2//Reminisce","007：量子危机","0.0","0.0","PS2","Microsoft Windows","PS2","Microsoft Windows","0.003460207612456749","0.003460207612456749","Namco Bandai Games","Activision Publishing","Namco Bandai Games","Activision Publishing","0.4947089947089947","0.4947089947089947","2006-01-01T00:00","2008-01-01T00:00","2006-01-01T00:00","2008-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","vg_sales_8358","wikidata_10915","0.013461787347709156",,".hack//G.U. Vol.1//Rebirth","007黃金眼",".hack//G.U. Vol.1//Rebirth","007黃金眼","0.0","0.0","PS2","Xbox 360","PS2","Xbox 360","0.0","0.0","Namco Bandai Games",,"Namco Bandai Games",,"0.0","0.0","2006-01-01T00:00","2010-01-01T00:00","2006-01-01T00:00","2010-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_7108","wikidata_9687","0.31165808712268644",,".hack//G.U. Vol.2//Reminisce","007：量子危机",".hack//G.U. Vol.2//Reminisce","007：量子危机","0.0","0.0","PS2","PlayStation 2","PS2","PlayStation 2","1.0","1.0","Namco Bandai Games","Activision Publishing","Namco Bandai Games","Activision Publishing","0.4947089947089947","0.4947089947089947","2006-01-01T00:00","2008-01-01T00:00","2006-01-01T00:00","2008-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","vg_sales_8358","wikidata_10914","0.014608144934683221",,".hack//G.U. Vol.1//Rebirth","007黃金眼",".hack//G.U. Vol.1//Rebirth","007黃金眼","0.0","0.0","PS2","PlayStation 3","PS2","PlayStation 3","0.02366863905325444","0.02366863905325444","Namco Bandai Games",,"Namco Bandai Games",,"0.0","0.0","2006-01-01T00:00","2010-01-01T00:00","2006-01-01T00:00","2010-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_7108","wikidata_9686","0.013461787347709156",,".hack//G.U. Vol.2//Reminisce","007：量子危机",".hack//G.U. Vol.2//Reminisce","007：量子危机","0.0","0.0","PS2","Nintendo Wii","PS2","Nintendo Wii","0.0","0.0","Namco Bandai Games","Activision Publishing","Namco Bandai Games","Activision Publishing","0.4947089947089947","0.4947089947089947","2006-01-01T00:00","2008-01-01T00:00","2006-01-01T00:00","2008-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","vg_sales_7108","wikidata_9689","0.013461787347709156",,".hack//G.U. Vol.2//Reminisce","007：量子危机",".hack//G.U. Vol.2//Reminisce","007：量子危机","0.0","0.0","PS2","Xbox 360","PS2","Xbox 360","0.0","0.0","Namco Bandai Games","Activision Publishing","Namco Bandai Games","Activision Publishing","0.4947089947089947","0.4947089947089947","2006-01-01T00:00","2008-01-01T00:00","2006-01-01T00:00","2008-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","vg_sales_8358","wikidata_10916","0.013461787347709156",,".hack//G.U. Vol.1//Rebirth","007黃金眼",".hack//G.U. Vol.1//Rebirth","007黃金眼","0.0","0.0","PS2","Nintendo DS","PS2","Nintendo DS","0.0","0.0","Namco Bandai Games",,"Namco Bandai Games",,"0.0","0.0","2006-01-01T00:00","2010-01-01T00:00","2006-01-01T00:00","2010-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_7108","wikidata_9688","0.014608144934683221",,".hack//G.U. Vol.2//Reminisce","007：量子危机",".hack//G.U. Vol.2//Reminisce","007：量子危机","0.0","0.0","PS2","PlayStation 3","PS2","PlayStation 3","0.02366863905325444","0.02366863905325444","Namco Bandai Games","Activision Publishing","Namco Bandai Games","Activision Publishing","0.4947089947089947","0.4947089947089947","2006-01-01T00:00","2008-01-01T00:00","2006-01-01T00:00","2008-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","wikidata_15226","vg_sales_10852",,"0","Outlaw Golf","Monopoly Collection","Outlaw Golf","Monopoly Collection","0.0","0.0","PlayStation 2","Wii","PlayStation 2","Wii","0.0059171597633136015","0.0059171597633136015","Simon & Schuster","Electronic Arts","Simon & Schuster","Electronic Arts","0.5944444444444444","0.5944444444444444","2002-01-01T00:00","2011-01-01T00:00","2002-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_8305","wikidata_9686","0.013461787347709156",,".hack//G.U. Vol.3//Redemption","007：量子危机",".hack//G.U. Vol.3//Redemption","007：量子危机","0.0","0.0","PS2","Nintendo Wii","PS2","Nintendo Wii","0.0","0.0","Namco Bandai Games","Activision Publishing","Namco Bandai Games","Activision Publishing","0.4947089947089947","0.4947089947089947","2007-01-01T00:00","2008-01-01T00:00","2007-01-01T00:00","2008-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_8305","wikidata_9687","0.31165808712268644",,".hack//G.U. Vol.3//Redemption","007：量子危机",".hack//G.U. Vol.3//Redemption","007：量子危机","0.0","0.0","PS2","PlayStation 2","PS2","PlayStation 2","1.0","1.0","Namco Bandai Games","Activision Publishing","Namco Bandai Games","Activision Publishing","0.4947089947089947","0.4947089947089947","2007-01-01T00:00","2008-01-01T00:00","2007-01-01T00:00","2008-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_8305","wikidata_9688","0.014608144934683221",,".hack//G.U. Vol.3//Redemption","007：量子危机",".hack//G.U. Vol.3//Redemption","007：量子危机","0.0","0.0","PS2","PlayStation 3","PS2","PlayStation 3","0.02366863905325444","0.02366863905325444","Namco Bandai Games","Activision Publishing","Namco Bandai Games","Activision Publishing","0.4947089947089947","0.4947089947089947","2007-01-01T00:00","2008-01-01T00:00","2007-01-01T00:00","2008-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_1740","wikidata_18539","0.017656730922648738",,"007: Quantum of Solace","007: The World is Not Enough","007: Quantum of Solace","007: The World is Not Enough","0.07142857142857142","0.07142857142857142","PS3","Game Boy Color","PS3","Game Boy Color","0.0","0.0","Activision",,"Activision",,"0.0","0.0","2008-01-01T00:00","2001-01-01T00:00","2008-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_1740","wikidata_9508","0.018726209537696513",,"007: Quantum of Solace","007 エブリシング オア ナッシング","007: Quantum of Solace","007 エブリシング オア ナッシング","0.08695652173913043","0.08695652173913043","PS3","Xbox","PS3","Xbox","0.0","0.0","Activision","Electronic Arts","Activision","Electronic Arts","0.5444444444444444","0.5444444444444444","2008-01-01T00:00","2003-01-01T00:00","2008-01-01T00:00","2003-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","vg_sales_8305","wikidata_9689","0.013461787347709156",,".hack//G.U. Vol.3//Redemption","007：量子危机",".hack//G.U. Vol.3//Redemption","007：量子危机","0.0","0.0","PS2","Xbox 360","PS2","Xbox 360","0.0","0.0","Namco Bandai Games","Activision Publishing","Namco Bandai Games","Activision Publishing","0.4947089947089947","0.4947089947089947","2007-01-01T00:00","2008-01-01T00:00","2007-01-01T00:00","2008-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_1740","wikidata_18538","0.01978095985221166",,"007: Quantum of Solace","007: The World Is Not Enough","007: Quantum of Solace","007: The World Is Not Enough","0.07142857142857142","0.07142857142857142","PS3","PlayStation","PS3","PlayStation","0.0330578512396694","0.0330578512396694","Activision",,"Activision",,"0.0","0.0","2008-01-01T00:00","2001-01-01T00:00","2008-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_1740","wikidata_9507","0.020311636515167212",,"007: Quantum of Solace","007 エブリシング オア ナッシング","007: Quantum of Solace","007 エブリシング オア ナッシング","0.08695652173913043","0.08695652173913043","PS3","PlayStation 2","PS3","PlayStation 2","0.02366863905325444","0.02366863905325444","Activision","Electronic Arts","Activision","Electronic Arts","0.5444444444444444","0.5444444444444444","2008-01-01T00:00","2003-01-01T00:00","2008-01-01T00:00","2003-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","vg_sales_8305","wikidata_9685","0.013623667514969223",,".hack//G.U. Vol.3//Redemption","007：量子危机",".hack//G.U. Vol.3//Redemption","007：量子危机","0.0","0.0","PS2","Microsoft Windows","PS2","Microsoft Windows","0.003460207612456749","0.003460207612456749","Namco Bandai Games","Activision Publishing","Namco Bandai Games","Activision Publishing","0.4947089947089947","0.4947089947089947","2007-01-01T00:00","2008-01-01T00:00","2007-01-01T00:00","2008-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","wikidata_20959","vg_sales_5051",,"0","Ingrid’s Back","Pokemon Channel","Ingrid’s Back","Pokemon Channel","0.0","0.0","ZX Spectrum","GC","ZX Spectrum","GC","0.00826446280991736","0.00826446280991736",,"Nintendo",,"Nintendo","0.0","0.0","1988-01-01T00:00","2003-01-01T00:00","1988-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_33680","vg_sales_7408",,"0","Episode 6: Alien Ate My Babysitter","Cabela's Deer Hunt: 2004 Season","Episode 6: Alien Ate My Babysitter","Cabela's Deer Hunt: 2004 Season","0.0","0.0","Game Boy Color","XB","Game Boy Color","XB","0.005102040816326526","0.005102040816326526","3D Realms","Activision Value","3D Realms","Activision Value","0.0","0.0","1991-01-01T00:00","2003-01-01T00:00","1991-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_34758","vg_sales_6121",,"1","The Warriors","The Warriors","The Warriors","The Warriors","1.0","1.0","Xbox","XB","Xbox","XB","1.0","1.0","Rockstar Games","Take-Two Interactive","Rockstar Games","Take-Two Interactive","0.4904761904761905","0.4904761904761905","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_35330","vg_sales_13135",,"1","Singularity","Singularity","Singularity","Singularity","1.0","1.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Activision Publishing","Mastertronic","Activision Publishing","Mastertronic","0.48412698412698413","0.48412698412698413","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_7108","wikidata_9698","0.013461787347709156",,".hack//G.U. Vol.2//Reminisce","007：大破量子危機",".hack//G.U. Vol.2//Reminisce","007：大破量子危機","0.0","0.0","PS2","Nintendo Wii","PS2","Nintendo Wii","0.0","0.0","Namco Bandai Games","Activision Publishing","Namco Bandai Games","Activision Publishing","0.4947089947089947","0.4947089947089947","2006-01-01T00:00","2008-01-01T00:00","2006-01-01T00:00","2008-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","vg_sales_7108","wikidata_9697","0.013623667514969223",,".hack//G.U. Vol.2//Reminisce","007：大破量子危機",".hack//G.U. Vol.2//Reminisce","007：大破量子危機","0.0","0.0","PS2","Microsoft Windows","PS2","Microsoft Windows","0.003460207612456749","0.003460207612456749","Namco Bandai Games","Activision Publishing","Namco Bandai Games","Activision Publishing","0.4947089947089947","0.4947089947089947","2006-01-01T00:00","2008-01-01T00:00","2006-01-01T00:00","2008-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","vg_sales_7108","wikidata_9699","0.31165808712268644",,".hack//G.U. Vol.2//Reminisce","007：大破量子危機",".hack//G.U. Vol.2//Reminisce","007：大破量子危機","0.0","0.0","PS2","PlayStation 2","PS2","PlayStation 2","1.0","1.0","Namco Bandai Games","Activision Publishing","Namco Bandai Games","Activision Publishing","0.4947089947089947","0.4947089947089947","2006-01-01T00:00","2008-01-01T00:00","2006-01-01T00:00","2008-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","vg_sales_1740","wikidata_9509","0.018726209537696513",,"007: Quantum of Solace","007 エブリシング オア ナッシング","007: Quantum of Solace","007 エブリシング オア ナッシング","0.08695652173913043","0.08695652173913043","PS3","Nintendo GameCube","PS3","Nintendo GameCube","0.0","0.0","Activision","Electronic Arts","Activision","Electronic Arts","0.5444444444444444","0.5444444444444444","2008-01-01T00:00","2003-01-01T00:00","2008-01-01T00:00","2003-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","wikidata_17821","vg_sales_5418",,"0","Shrek 2","Imagine: Movie Star","Shrek 2","Imagine: Movie Star","0.0","0.0","Nintendo GameCube","DS","Nintendo GameCube","DS","0.003460207612456749","0.003460207612456749","Activision Publishing","Ubisoft","Activision Publishing","Ubisoft","0.5238095238095238","0.5238095238095238","2004-01-01T00:00","2008-01-01T00:00","2004-01-01T00:00","2008-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_16113","wikidata_7941","0.013623667514969223",,"1/2 Summer +","101st: Airborne in Normandy","1/2 Summer +","101st: Airborne in Normandy","0.0","0.0","PSP","Microsoft Windows","PSP","Microsoft Windows","0.003460207612456749","0.003460207612456749","Kaga Create","Empire Interactive","Kaga Create","Empire Interactive","0.45959595959595956","0.45959595959595956","2013-01-01T00:00","1998-01-01T00:00","2013-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_33671","vg_sales_8851",,"0","Alien Resurrection","The Legend of Heroes: Trails of Cold Steel II","Alien Resurrection","The Legend of Heroes: Trails of Cold Steel II","0.0","0.0","PlayStation","PSV","PlayStation","PSV","0.0330578512396694","0.0330578512396694","Fox Interactive","Nippon Ichi Software","Fox Interactive","Nippon Ichi Software","0.0","0.0","2000-01-01T00:00","2014-01-01T00:00","2000-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_15514","vg_sales_161",,"0","Pro Evolution Soccer 2008","Forza Motorsport 3","Pro Evolution Soccer 2008","Forza Motorsport 3","0.0","0.0","PlayStation Portable","X360","PlayStation Portable","X360","0.0","0.0","Konami","Microsoft Game Studios","Konami","Microsoft Game Studios","0.0","0.0","2007-01-01T00:00","2009-01-01T00:00","2007-01-01T00:00","2009-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","vg_sales_16113","wikidata_7940","0.013623667514969223",,"1/2 Summer +","101, Airborne : Juin 44 - La 101e en Normandie","1/2 Summer +","101, Airborne : Juin 44 - La 101e en Normandie","0.0","0.0","PSP","Microsoft Windows","PSP","Microsoft Windows","0.003460207612456749","0.003460207612456749","Kaga Create","Empire Interactive","Kaga Create","Empire Interactive","0.45959595959595956","0.45959595959595956","2013-01-01T00:00","1998-01-01T00:00","2013-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_11005","vg_sales_2061",,"1","Excitebike 64","Excitebike 64","Excitebike 64","Excitebike 64","1.0","1.0","Nintendo 64","N64","Nintendo 64","N64","1.0","1.0","Nintendo","Nintendo","Nintendo","Nintendo","1.0","1.0","2000-01-01T00:00","2000-01-01T00:00","2000-01-01T00:00","2000-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_1740","wikidata_9510","0.018726209537696513",,"007: Quantum of Solace","007 エブリシング オア ナッシング","007: Quantum of Solace","007 エブリシング オア ナッシング","0.08695652173913043","0.08695652173913043","PS3","Game Boy Advance","PS3","Game Boy Advance","0.0","0.0","Activision","Electronic Arts","Activision","Electronic Arts","0.5444444444444444","0.5444444444444444","2008-01-01T00:00","2003-01-01T00:00","2008-01-01T00:00","2003-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","wikidata_21194","vg_sales_5617",,"0","Defender","Sniper Elite 3","Defender","Sniper Elite 3","0.0","0.0","PC booter","X360","PC booter","X360","0.0","0.0","Shockwave","505 Games","Shockwave","505 Games","0.48148148148148145","0.48148148148148145","1981-01-01T00:00","2014-01-01T00:00","1981-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_421","wikidata_5294","0.017656730922648738",,"007: Tomorrow Never Dies","007 – Alles oder Nichts","007: Tomorrow Never Dies","007 – Alles oder Nichts","0.07142857142857142","0.07142857142857142","PS","Game Boy Advance","PS","Game Boy Advance","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","1999-01-01T00:00","2003-01-01T00:00","1999-01-01T00:00","2003-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_7108","wikidata_9690","0.013461787347709156",,".hack//G.U. Vol.2//Reminisce","007：量子危机",".hack//G.U. Vol.2//Reminisce","007：量子危机","0.0","0.0","PS2","Nintendo DS","PS2","Nintendo DS","0.0","0.0","Namco Bandai Games","Activision Publishing","Namco Bandai Games","Activision Publishing","0.4947089947089947","0.4947089947089947","2006-01-01T00:00","2008-01-01T00:00","2006-01-01T00:00","2008-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","vg_sales_421","wikidata_5293","0.017656730922648738",,"007: Tomorrow Never Dies","007 – Alles oder Nichts","007: Tomorrow Never Dies","007 – Alles oder Nichts","0.07142857142857142","0.07142857142857142","PS","Nintendo GameCube","PS","Nintendo GameCube","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","1999-01-01T00:00","2003-01-01T00:00","1999-01-01T00:00","2003-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_421","wikidata_5292","0.017656730922648738",,"007: Tomorrow Never Dies","007 – Alles oder Nichts","007: Tomorrow Never Dies","007 – Alles oder Nichts","0.07142857142857142","0.07142857142857142","PS","Xbox","PS","Xbox","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","1999-01-01T00:00","2003-01-01T00:00","1999-01-01T00:00","2003-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_9319","wikidata_18538","0.018165798062396578",,"007: Quantum of Solace","007: The World Is Not Enough","007: Quantum of Solace","007: The World Is Not Enough","0.07142857142857142","0.07142857142857142","DS","PlayStation","DS","PlayStation","0.00826446280991736","0.00826446280991736","Activision",,"Activision",,"0.0","0.0","2008-01-01T00:00","2001-01-01T00:00","2008-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_9319","wikidata_18539","0.017656730922648738",,"007: Quantum of Solace","007: The World is Not Enough","007: Quantum of Solace","007: The World is Not Enough","0.07142857142857142","0.07142857142857142","DS","Game Boy Color","DS","Game Boy Color","0.0","0.0","Activision",,"Activision",,"0.0","0.0","2008-01-01T00:00","2001-01-01T00:00","2008-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_3003","wikidata_10915","0.013461787347709156",,".hack//Mutation Part 2","007黃金眼",".hack//Mutation Part 2","007黃金眼","0.0","0.0","PS2","Xbox 360","PS2","Xbox 360","0.0","0.0","Atari",,"Atari",,"0.0","0.0","2002-01-01T00:00","2010-01-01T00:00","2002-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_33283","vg_sales_2336",,"1","Fire Emblem: The Sacred Stones","Fire Emblem: The Sacred Stones","Fire Emblem: The Sacred Stones","Fire Emblem: The Sacred Stones","1.0","1.0","Game Boy Advance","GBA","Game Boy Advance","GBA","1.0","1.0","Nintendo","Nintendo","Nintendo","Nintendo","1.0","1.0","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_3003","wikidata_10914","0.014608144934683221",,".hack//Mutation Part 2","007黃金眼",".hack//Mutation Part 2","007黃金眼","0.0","0.0","PS2","PlayStation 3","PS2","PlayStation 3","0.02366863905325444","0.02366863905325444","Atari",,"Atari",,"0.0","0.0","2002-01-01T00:00","2010-01-01T00:00","2002-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_8008","wikidata_9685","0.013623667514969223",,".hack//Quarantine Part 4: The Final Chapter","007：量子危机",".hack//Quarantine Part 4: The Final Chapter","007：量子危机","0.0","0.0","PS2","Microsoft Windows","PS2","Microsoft Windows","0.003460207612456749","0.003460207612456749","Atari","Activision Publishing","Atari","Activision Publishing","0.580952380952381","0.580952380952381","2003-01-01T00:00","2008-01-01T00:00","2003-01-01T00:00","2008-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","vg_sales_3003","wikidata_10916","0.013461787347709156",,".hack//Mutation Part 2","007黃金眼",".hack//Mutation Part 2","007黃金眼","0.0","0.0","PS2","Nintendo DS","PS2","Nintendo DS","0.0","0.0","Atari",,"Atari",,"0.0","0.0","2002-01-01T00:00","2010-01-01T00:00","2002-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_8008","wikidata_9687","0.31165808712268644",,".hack//Quarantine Part 4: The Final Chapter","007：量子危机",".hack//Quarantine Part 4: The Final Chapter","007：量子危机","0.0","0.0","PS2","PlayStation 2","PS2","PlayStation 2","1.0","1.0","Atari","Activision Publishing","Atari","Activision Publishing","0.580952380952381","0.580952380952381","2003-01-01T00:00","2008-01-01T00:00","2003-01-01T00:00","2008-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","vg_sales_8008","wikidata_9686","0.013461787347709156",,".hack//Quarantine Part 4: The Final Chapter","007：量子危机",".hack//Quarantine Part 4: The Final Chapter","007：量子危机","0.0","0.0","PS2","Nintendo Wii","PS2","Nintendo Wii","0.0","0.0","Atari","Activision Publishing","Atari","Activision Publishing","0.580952380952381","0.580952380952381","2003-01-01T00:00","2008-01-01T00:00","2003-01-01T00:00","2008-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","vg_sales_3003","wikidata_10913","0.013461787347709156",,".hack//Mutation Part 2","007黃金眼",".hack//Mutation Part 2","007黃金眼","0.0","0.0","PS2","Nintendo Wii","PS2","Nintendo Wii","0.0","0.0","Atari",,"Atari",,"0.0","0.0","2002-01-01T00:00","2010-01-01T00:00","2002-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_8008","wikidata_9689","0.013461787347709156",,".hack//Quarantine Part 4: The Final Chapter","007：量子危机",".hack//Quarantine Part 4: The Final Chapter","007：量子危机","0.0","0.0","PS2","Xbox 360","PS2","Xbox 360","0.0","0.0","Atari","Activision Publishing","Atari","Activision Publishing","0.580952380952381","0.580952380952381","2003-01-01T00:00","2008-01-01T00:00","2003-01-01T00:00","2008-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","vg_sales_8008","wikidata_9688","0.014608144934683221",,".hack//Quarantine Part 4: The Final Chapter","007：量子危机",".hack//Quarantine Part 4: The Final Chapter","007：量子危机","0.0","0.0","PS2","PlayStation 3","PS2","PlayStation 3","0.02366863905325444","0.02366863905325444","Atari","Activision Publishing","Atari","Activision Publishing","0.580952380952381","0.580952380952381","2003-01-01T00:00","2008-01-01T00:00","2003-01-01T00:00","2008-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","wikidata_17305","vg_sales_16313",,"0","Guitar Hero: Greatest Hits","Fuun Shinsengumi Bakumatsuden Portable","Guitar Hero: Greatest Hits","Fuun Shinsengumi Bakumatsuden Portable","0.0","0.0","Nintendo Wii","PSP","Nintendo Wii","PSP","0.0","0.0","Activision Publishing","From Software","Activision Publishing","From Software","0.3327228327228327","0.3327228327228327","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_16241","vg_sales_2383",,"0","F-ZERO GX","Tom Clancy's Ghost Recon: Island Thunder","F-ZERO GX","Tom Clancy's Ghost Recon: Island Thunder","0.0","0.0","Nintendo GameCube","XB","Nintendo GameCube","XB","0.003460207612456749","0.003460207612456749","Nintendo","Ubisoft","Nintendo","Ubisoft","0.4900793650793651","0.4900793650793651","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","1.0","1.0"
