wikidata_24820+vg_sales_4158,0.7142857142857143
wikidata_21077+vg_sales_2534,0.7142857142857143
vg_sales_5113+wikidata_27141,0.7142857142857143
vg_sales_8643+wikidata_36040,0.7142857142857143
wikidata_24902+vg_sales_3347,0.7142857142857143
wikidata_15797+vg_sales_422,0.7142857142857143
wikidata_30220+vg_sales_11607,0.7142857142857143
wikidata_26689+vg_sales_4487,0.7142857142857143
wikidata_35821+vg_sales_8898,0.7142857142857143
wikidata_18872+vg_sales_1422,0.7142857142857143
vg_sales_5198+wikidata_27038,0.7142857142857143
vg_sales_2955+wikidata_30622,0.7142857142857143
vg_sales_1343+wikidata_31390,0.7142857142857143
wikidata_16469+vg_sales_4469,0.7142857142857143
wikidata_36032+vg_sales_11903,0.7142857142857143
wikidata_23927+vg_sales_13579,0.7142857142857143
vg_sales_16564+wikidata_17110,0.7142857142857143
wikidata_23577+vg_sales_6247,0.7142857142857143
vg_sales_5167+vg_sales_10685+wikidata_27466,0.7142857142857143
wikidata_17180+vg_sales_5158,0.7142857142857143
vg_sales_4192+wikidata_32317,0.7142857142857143
wikidata_34571+vg_sales_10229,0.7142857142857143
wikidata_15763+vg_sales_5405,0.7142857142857143
wikidata_18180+vg_sales_2177,0.7142857142857143
wikidata_29542+vg_sales_903,0.7142857142857143
wikidata_31387+vg_sales_2437,0.7142857142857143
vg_sales_5041+wikidata_27133,0.7142857142857143
vg_sales_1048+wikidata_13513,0.7142857142857143
vg_sales_4386+wikidata_25317,0.7142857142857143
wikidata_18661+vg_sales_7342,0.7142857142857143
vg_sales_3617+wikidata_34427,0.7142857142857143
wikidata_15723+vg_sales_401,0.7142857142857143
vg_sales_11601+wikidata_15288,0.7142857142857143
vg_sales_123+wikidata_4714,0.7142857142857143
vg_sales_8047+wikidata_33980,0.7142857142857143
vg_sales_2230+wikidata_33379,0.7142857142857143
wikidata_35001+vg_sales_6556,0.7142857142857143
wikidata_29808+vg_sales_818,0.7142857142857143
wikidata_18115+vg_sales_1069,0.7142857142857143
wikidata_35746+vg_sales_6764,0.7142857142857143
wikidata_12769+vg_sales_7801,0.7142857142857143
wikidata_27468+vg_sales_9172,0.7142857142857143
wikidata_27139+vg_sales_4829,0.7142857142857143
vg_sales_1758+wikidata_33108,0.7142857142857143
vg_sales_3256+wikidata_21712,0.7142857142857143
vg_sales_5294+wikidata_35170,0.7142857142857143
wikidata_26619+vg_sales_4390,0.7142857142857143
vg_sales_12866+wikidata_30200,0.7142857142857143
wikidata_18804+vg_sales_3053,0.7142857142857143
vg_sales_1103+wikidata_31009,0.7142857142857143
vg_sales_1010+wikidata_30895,0.7142857142857143
vg_sales_13195+wikidata_19774,0.7142857142857143
wikidata_17887+vg_sales_990,0.7142857142857143
vg_sales_4810+wikidata_27072,0.7142857142857143
vg_sales_2172+wikidata_33381,0.7142857142857143
vg_sales_1687+wikidata_20641,0.7142857142857143
vg_sales_7269+wikidata_33304,0.7142857142857143
vg_sales_5710+wikidata_17836,0.7142857142857143
vg_sales_8641+wikidata_36038,0.7142857142857143
vg_sales_9028+wikidata_21813,0.7142857142857143
wikidata_27992+vg_sales_7805,0.7142857142857143
vg_sales_14706+wikidata_30396,0.7142857142857143
vg_sales_4981+wikidata_27351,0.7142857142857143
vg_sales_2764+wikidata_33910,0.7142857142857143
vg_sales_2039+wikidata_20898,0.7142857142857143
wikidata_36022+vg_sales_10168,0.7142857142857143
wikidata_15259+vg_sales_4092,0.7142857142857143
wikidata_30596+vg_sales_4861,0.7142857142857143
wikidata_33508+vg_sales_3847,0.7142857142857143
vg_sales_8181+wikidata_22856,0.7142857142857143
wikidata_36049+vg_sales_9164,0.7142857142857143
vg_sales_1180+wikidata_18515,0.7142857142857143
wikidata_35440+vg_sales_5824,0.7142857142857143
vg_sales_3907+wikidata_25569,0.7142857142857143
wikidata_14364+vg_sales_191,0.7142857142857143
vg_sales_3842+wikidata_35657,0.7142857142857143
wikidata_33885+vg_sales_5490,0.7142857142857143
wikidata_22571+vg_sales_10363,0.7142857142857143
vg_sales_8122+wikidata_20366,0.7142857142857143
vg_sales_403+wikidata_4769,0.7142857142857143
wikidata_30835+vg_sales_973,0.7142857142857143
vg_sales_10354+wikidata_21677,0.7142857142857143
vg_sales_546+wikidata_29530,0.7142857142857143
wikidata_34014+vg_sales_2899,0.7142857142857143
wikidata_35495+vg_sales_6029,0.7142857142857143
wikidata_27559+vg_sales_5211,0.7142857142857143
vg_sales_6283+wikidata_27136,0.7142857142857143
vg_sales_6871+wikidata_20112,0.7142857142857143
vg_sales_4217+wikidata_26339,0.7142857142857143
vg_sales_5485+wikidata_23736,0.7142857142857143
wikidata_17977+vg_sales_5074,0.7142857142857143
wikidata_28786+vg_sales_8338,0.7142857142857143
vg_sales_12826+wikidata_22857,0.7142857142857143
vg_sales_8752+wikidata_27903,0.7142857142857143
wikidata_27448+vg_sales_5936,0.7142857142857143
wikidata_21073+vg_sales_3414,0.7142857142857143
vg_sales_4812+wikidata_27074,0.7142857142857143
vg_sales_6066+wikidata_19521,0.7142857142857143
wikidata_17324+vg_sales_660,0.7142857142857143
wikidata_25631+vg_sales_3986,0.7142857142857143
vg_sales_8059+wikidata_2978,0.7142857142857143
vg_sales_881+wikidata_17739,0.7142857142857143
vg_sales_10533+wikidata_34300,0.7142857142857143
wikidata_20418+vg_sales_14839,0.7142857142857143
wikidata_17427+vg_sales_705,0.7142857142857143
vg_sales_7224+wikidata_25671,0.7142857142857143
vg_sales_7351+wikidata_27848,0.7142857142857143
wikidata_17211+vg_sales_639,0.7142857142857143
vg_sales_7258+wikidata_27153,0.7142857142857143
wikidata_16365+vg_sales_4591,0.7142857142857143
vg_sales_4901+wikidata_27261,0.7142857142857143
vg_sales_6375+wikidata_20590,0.7142857142857143
wikidata_27954+vg_sales_9066,0.7142857142857143
wikidata_11210+vg_sales_10678,0.7142857142857143
wikidata_19601+vg_sales_14902,0.7142857142857143
vg_sales_596+wikidata_17065,0.7142857142857143
vg_sales_6389+wikidata_26361,0.7142857142857143
vg_sales_11443+wikidata_27357,0.7142857142857143
wikidata_35751+vg_sales_9481,0.7142857142857143
vg_sales_7962+wikidata_21229,0.7142857142857143
wikidata_19063+vg_sales_8081,0.7142857142857143
wikidata_34440+vg_sales_6686,0.7142857142857143
wikidata_26357+vg_sales_5504,0.7142857142857143
vg_sales_6726+wikidata_22545,0.7142857142857143
wikidata_15856+vg_sales_5546,0.7142857142857143
vg_sales_3361+wikidata_24923,0.7142857142857143
vg_sales_9288+wikidata_26834,0.7142857142857143
wikidata_35985+vg_sales_8152,0.7142857142857143
vg_sales_4409+wikidata_13680,0.7142857142857143
vg_sales_7671+wikidata_20696,0.7142857142857143
vg_sales_5102+wikidata_27440,0.7142857142857143
wikidata_32849+vg_sales_13730,0.7142857142857143
vg_sales_2391+wikidata_21698,0.7142857142857143
wikidata_24821+vg_sales_3234,0.7142857142857143
wikidata_34486+vg_sales_15179,0.7142857142857143
wikidata_21675+vg_sales_5777,0.7142857142857143
vg_sales_4012+wikidata_31996,0.7142857142857143
vg_sales_7885+wikidata_35855,0.7142857142857143
vg_sales_3706+wikidata_25328,0.7142857142857143
wikidata_33591+vg_sales_9426,0.7142857142857143
wikidata_13681+vg_sales_328,0.7142857142857143
wikidata_6078+vg_sales_4610,0.7142857142857143
wikidata_19554+vg_sales_4525,0.7142857142857143
vg_sales_13364+wikidata_33899,0.7142857142857143
wikidata_35241+vg_sales_5411,0.7142857142857143
wikidata_35012+vg_sales_13816,0.7142857142857143
wikidata_34949+vg_sales_7139,0.7142857142857143
wikidata_21959+vg_sales_4644,0.7142857142857143
vg_sales_11816+wikidata_36030,0.7142857142857143
vg_sales_4849+wikidata_27143,0.7142857142857143
wikidata_21882+vg_sales_5933,0.7142857142857143
vg_sales_4418+wikidata_22599,0.7142857142857143
wikidata_22833+vg_sales_6027,0.7142857142857143
wikidata_27993+vg_sales_7749,0.7142857142857143
wikidata_33174+vg_sales_1779,0.7142857142857143
vg_sales_4285+wikidata_24905,0.7142857142857143
vg_sales_3441+wikidata_24979,0.7142857142857143
vg_sales_620+wikidata_17111,0.7142857142857143
vg_sales_11985+wikidata_7125,0.7142857142857143
wikidata_31750+wikidata_31743+vg_sales_8329,0.7142857142857143
wikidata_35820+vg_sales_7834,0.7142857142857143
wikidata_33175+vg_sales_4789,0.7142857142857143
wikidata_18806+vg_sales_1141,0.7142857142857143
vg_sales_3729+wikidata_20055,0.7142857142857143
wikidata_25955+vg_sales_5337,0.7142857142857143
wikidata_26406+vg_sales_6589,0.7142857142857143
vg_sales_715+wikidata_17430,0.7142857142857143
wikidata_21577+vg_sales_9408,0.7142857142857143
vg_sales_13360+wikidata_22259,0.7142857142857143
wikidata_22394+vg_sales_8166,0.7142857142857143
vg_sales_2075+wikidata_33112,0.7142857142857143
vg_sales_3040+wikidata_17176,0.7142857142857143
wikidata_28431+vg_sales_10050,0.7142857142857143
wikidata_15091+vg_sales_287,0.7142857142857143
wikidata_5743+vg_sales_9686,0.7142857142857143
wikidata_27462+vg_sales_5148,0.7142857142857143
vg_sales_9640+wikidata_21932,0.7142857142857143
wikidata_34893+vg_sales_4457,0.7142857142857143
wikidata_30680+vg_sales_9031,0.7142857142857143
vg_sales_7694+wikidata_34487,0.7142857142857143
wikidata_17890+vg_sales_2199,0.7142857142857143
wikidata_21315+vg_sales_2002,0.7142857142857143
vg_sales_1065+wikidata_18114,0.7142857142857143
wikidata_18181+vg_sales_1622,0.7142857142857143
wikidata_6113+vg_sales_13883,0.7142857142857143
wikidata_33890+vg_sales_2723,0.7142857142857143
vg_sales_5370+wikidata_27132,0.7142857142857143
wikidata_35303+vg_sales_8778,0.7142857142857143
wikidata_35449+vg_sales_5921,0.7142857142857143
vg_sales_6692+wikidata_34765,0.7142857142857143
wikidata_17015+vg_sales_581,0.7142857142857143
wikidata_13980+vg_sales_1269,0.7142857142857143
wikidata_34898+vg_sales_4037,0.7142857142857143
vg_sales_684+wikidata_29815,0.7142857142857143
wikidata_22854+vg_sales_12627,0.7142857142857143
vg_sales_11354+wikidata_21759,0.7142857142857143
vg_sales_2462+wikidata_29807,0.7142857142857143
vg_sales_14265+wikidata_20278,0.7142857142857143
wikidata_27444+vg_sales_5509,0.7142857142857143
vg_sales_10510+wikidata_36039,0.7142857142857143
vg_sales_13450+wikidata_33127,0.7142857142857143
vg_sales_3463+wikidata_34337,0.7142857142857143
wikidata_26355+vg_sales_5748,0.7142857142857143
vg_sales_3254+wikidata_24827,0.7142857142857143
vg_sales_11711+wikidata_30639,0.7142857142857143
wikidata_36031+vg_sales_8614,0.7142857142857143
wikidata_17107+vg_sales_2168,0.7142857142857143
vg_sales_5172+wikidata_27472,0.7142857142857143
vg_sales_1260+wikidata_31271,0.7142857142857143
wikidata_20738+vg_sales_13101,0.7142857142857143
vg_sales_3939+wikidata_31010,0.7142857142857143
vg_sales_2074+wikidata_21421,0.7142857142857143
wikidata_17767+vg_sales_893,0.7142857142857143
wikidata_22010+vg_sales_16305,0.7142857142857143
vg_sales_7155+wikidata_34432,0.7142857142857143
wikidata_35166+vg_sales_10085,0.7142857142857143
vg_sales_5340+wikidata_35194,0.7142857142857143
wikidata_33383+vg_sales_4718,0.7142857142857143
wikidata_36002+vg_sales_10668,0.7142857142857143
wikidata_29332+vg_sales_4830,0.7142857142857143
wikidata_11208+vg_sales_6648,0.7142857142857143
wikidata_35611+vg_sales_12857,0.7142857142857143
wikidata_13677+vg_sales_2109,0.7142857142857143
vg_sales_14067+wikidata_21573,0.7142857142857143
vg_sales_1491+wikidata_31486,0.7142857142857143
wikidata_28147+vg_sales_559,0.7142857142857143
wikidata_27036+vg_sales_4758,0.7142857142857143
vg_sales_4262+wikidata_26408,0.7142857142857143
wikidata_21497+vg_sales_3930,0.7142857142857143
vg_sales_531+wikidata_29038,0.7142857142857143
wikidata_16242+vg_sales_2001,0.7142857142857143
vg_sales_4990+wikidata_27356,0.7142857142857143
vg_sales_6583+wikidata_33301,0.7142857142857143
wikidata_904+vg_sales_9959,0.7142857142857143
wikidata_16663+vg_sales_4922,0.7142857142857143
vg_sales_14371+wikidata_21611,0.7142857142857143
vg_sales_15153+wikidata_9180,0.7142857142857143
wikidata_28464+vg_sales_5997,0.7142857142857143
wikidata_23579+vg_sales_8789,0.7142857142857143
wikidata_31395+vg_sales_1478,0.7142857142857143
vg_sales_3384+wikidata_34299,0.7142857142857143
vg_sales_6476+wikidata_27925,0.7142857142857143
wikidata_19592+vg_sales_6581,0.7142857142857143
wikidata_25359+vg_sales_6481,0.7142857142857143
wikidata_27362+vg_sales_5004,0.7142857142857143
wikidata_17108+vg_sales_4750,0.7142857142857143
wikidata_27449+vg_sales_5138,0.7142857142857143
wikidata_33884+vg_sales_9808,0.7142857142857143
wikidata_22217+vg_sales_4565,0.7142857142857143
wikidata_21575+vg_sales_2219,0.7142857142857143
wikidata_30286+vg_sales_869,0.7142857142857143
vg_sales_6991+wikidata_16003,0.7142857142857143
vg_sales_5484+wikidata_24829,0.7142857142857143
wikidata_35167+vg_sales_12477,0.7142857142857143
wikidata_23398+vg_sales_3642,0.7142857142857143
vg_sales_10896+wikidata_21113,0.7142857142857143
vg_sales_11595+wikidata_31090,0.7142857142857143
wikidata_33102+vg_sales_1750,0.7142857142857143
wikidata_26622+vg_sales_4395,0.7142857142857143
wikidata_34683+vg_sales_7487,0.7142857142857143
wikidata_27588+vg_sales_5328,0.7142857142857143
wikidata_21676+vg_sales_4137,0.7142857142857143
vg_sales_5650+wikidata_22067,0.7142857142857143
vg_sales_4150+wikidata_32330,0.7142857142857143
vg_sales_4745+wikidata_27034,0.7142857142857143
wikidata_22392+vg_sales_3423,0.7142857142857143
wikidata_27442+vg_sales_8397,0.7142857142857143
vg_sales_2926+wikidata_22555,0.7142857142857143
vg_sales_6133+wikidata_4056,0.7142857142857143
wikidata_1028+vg_sales_2860,0.7142857142857143
wikidata_26788+vg_sales_4538,0.7142857142857143
wikidata_13561+vg_sales_2112,0.7142857142857143
vg_sales_6580+wikidata_34923,0.7142857142857143
vg_sales_13957+wikidata_8624,0.7142857142857143
wikidata_22598+vg_sales_4185,0.7142857142857143
vg_sales_3825+wikidata_21304,0.7142857142857143
vg_sales_5013+wikidata_22068,0.7142857142857143
wikidata_36003+vg_sales_8539,0.7142857142857143
vg_sales_6484+wikidata_35859,0.7142857142857143
vg_sales_5112+wikidata_22546,0.7142857142857143
wikidata_35165+vg_sales_5283,0.7142857142857143
wikidata_15855+vg_sales_2209,0.7142857142857143
vg_sales_15623+wikidata_19218,0.7142857142857143
vg_sales_3232+wikidata_33386,0.7142857142857143
vg_sales_12221+wikidata_23633,0.7142857142857143
wikidata_22216+vg_sales_5348,0.7142857142857143
wikidata_21419+vg_sales_2072,0.7142857142857143
wikidata_33972+vg_sales_4106,0.7142857142857143
wikidata_35867+vg_sales_7958,0.7142857142857143
vg_sales_1989+wikidata_21302,0.7142857142857143
vg_sales_1208+wikidata_18546,0.7142857142857143
wikidata_18990+vg_sales_13758,0.7142857142857143
wikidata_35256+vg_sales_5445,0.7142857142857143
wikidata_16347+vg_sales_3789,0.7142857142857143
wikidata_17556+vg_sales_5559,0.7142857142857143
vg_sales_3262+wikidata_23481,0.7142857142857143
wikidata_22432+vg_sales_12483,0.7142857142857143
vg_sales_3829+wikidata_22102,0.7142857142857143
wikidata_4586+vg_sales_9817,0.7142857142857143
wikidata_31432+vg_sales_1440,0.7142857142857143
wikidata_18606+vg_sales_4415,0.7142857142857143
wikidata_26848+vg_sales_4622,0.7142857142857143
vg_sales_3106+wikidata_23567,0.7142857142857143
vg_sales_10056+wikidata_21979,0.7142857142857143
vg_sales_4431+wikidata_20684,0.7142857142857143
wikidata_34697+vg_sales_14307,0.7142857142857143
wikidata_21337+vg_sales_2343,0.7142857142857143
wikidata_16420+vg_sales_3533,0.7142857142857143
wikidata_26547+vg_sales_4372,0.7142857142857143
wikidata_21916+vg_sales_3427,0.7142857142857143
vg_sales_6780+wikidata_34684,0.7142857142857143
vg_sales_3195+wikidata_24790,0.7142857142857143
wikidata_21949+vg_sales_4666,0.7142857142857143
vg_sales_10574+wikidata_21572,0.7142857142857143
wikidata_19619+vg_sales_4540,0.7142857142857143
wikidata_27441+vg_sales_5109,0.7142857142857143
vg_sales_4678+wikidata_26901,0.7142857142857143
wikidata_31383+vg_sales_3877,0.7142857142857143
vg_sales_3071+wikidata_33111,0.7142857142857143
wikidata_20594+vg_sales_1653,0.7142857142857143
wikidata_35991+vg_sales_8488,0.7142857142857143
vg_sales_4198+wikidata_31012,0.7142857142857143
wikidata_11880+vg_sales_5600,0.7142857142857143
vg_sales_6862+wikidata_25319,0.7142857142857143
vg_sales_485+wikidata_29258,0.7142857142857143
vg_sales_10027+wikidata_28430,0.7142857142857143
wikidata_35988+vg_sales_8180,0.7142857142857143
vg_sales_2989+wikidata_22602,0.7142857142857143
wikidata_26832+vg_sales_4604,0.7142857142857143
wikidata_27943+vg_sales_10453,0.7142857142857143
vg_sales_6169+wikidata_23762,0.7142857142857143
vg_sales_6373+wikidata_35666,0.7142857142857143
vg_sales_6345+wikidata_30135,0.7142857142857143
vg_sales_3549+wikidata_25076,0.7142857142857143
wikidata_20084+vg_sales_9541,0.7142857142857143
wikidata_33973+vg_sales_7986,0.7142857142857143
wikidata_31288+vg_sales_7090,0.7142857142857143
vg_sales_7059+wikidata_19520,0.7142857142857143
vg_sales_7361+wikidata_12770,0.7142857142857143
wikidata_33887+vg_sales_9902,0.7142857142857143
vg_sales_12694+wikidata_27661,0.7142857142857143
vg_sales_2306+wikidata_21652,0.7142857142857143
wikidata_17179+vg_sales_10605,0.7142857142857143
vg_sales_919+wikidata_30523,0.7142857142857143
wikidata_14366+vg_sales_4579,0.7142857142857143
wikidata_7312+vg_sales_4624,0.7142857142857143
vg_sales_2096+wikidata_26356,0.7142857142857143
vg_sales_1147+wikidata_18461,0.7142857142857143
wikidata_15436+vg_sales_317,0.7142857142857143
wikidata_35665+vg_sales_3915,0.7142857142857143
wikidata_20903+vg_sales_3377,0.7142857142857143
vg_sales_6057+wikidata_35236,0.7142857142857143
wikidata_34305+vg_sales_3402,0.7142857142857143
wikidata_35994+vg_sales_9593,0.7142857142857143
vg_sales_5187+wikidata_27066,0.7142857142857143
vg_sales_10997+wikidata_34345,0.7142857142857143
wikidata_17181+vg_sales_4511,0.7142857142857143
wikidata_20715+vg_sales_7603,0.7142857142857143
vg_sales_3845+wikidata_21888,0.7142857142857143
wikidata_35237+vg_sales_9724,0.7142857142857143
vg_sales_9105+wikidata_31999,0.7142857142857143
wikidata_33970+vg_sales_2836,0.7142857142857143
wikidata_17889+vg_sales_3693,0.7142857142857143
wikidata_25202+vg_sales_8328,0.7142857142857143
vg_sales_9178+wikidata_36019,0.7142857142857143
wikidata_24830+vg_sales_4247,0.7142857142857143
wikidata_35574+vg_sales_6108,0.7142857142857143
wikidata_34338+vg_sales_9076,0.7142857142857143
vg_sales_667+wikidata_29804,0.7142857142857143
wikidata_26876+vg_sales_7218,0.7142857142857143
wikidata_25492+vg_sales_3896,0.7142857142857143
wikidata_22551+vg_sales_3218,0.7142857142857143
vg_sales_4200+wikidata_33969,0.7142857142857143
wikidata_19457+vg_sales_5312,0.7142857142857143
vg_sales_1825+wikidata_20899,0.7142857142857143
wikidata_32000+vg_sales_12268,0.7142857142857143
vg_sales_4783+wikidata_27048,0.7142857142857143
wikidata_33886+vg_sales_9648,0.7142857142857143
vg_sales_5256+wikidata_27566,0.7142857142857143
wikidata_30509+vg_sales_9318,0.7142857142857143
vg_sales_2137+wikidata_33313,0.7142857142857143
wikidata_27695+vg_sales_5544,0.7142857142857143
wikidata_29599+vg_sales_4248,0.7142857142857143
vg_sales_701+wikidata_28074,0.7142857142857143
wikidata_4549+vg_sales_5523,0.7142857142857143
wikidata_23572+vg_sales_4611,0.7142857142857143
wikidata_4372+vg_sales_10290,0.7142857142857143
vg_sales_115+wikidata_13979,0.7142857142857143
wikidata_34925+vg_sales_4212,0.7142857142857143
vg_sales_9556+wikidata_28424,0.7142857142857143
wikidata_35276+vg_sales_5511,0.7142857142857143
wikidata_24906+vg_sales_3343,0.7142857142857143
vg_sales_4396+wikidata_4365,0.7142857142857143
wikidata_22213+vg_sales_4665,0.7142857142857143
vg_sales_1359+wikidata_18803,0.7142857142857143
wikidata_23943+vg_sales_15182,0.7142857142857143
wikidata_21065+vg_sales_1985,0.7142857142857143
vg_sales_7720+wikidata_20364,0.7142857142857143
wikidata_13982+vg_sales_3394,0.7142857142857143
vg_sales_3350+wikidata_33384,0.7142857142857143
vg_sales_981+wikidata_30522,0.7142857142857143
wikidata_28253+vg_sales_4401,0.7142857142857143
wikidata_35635+vg_sales_7314,0.7142857142857143
vg_sales_9486+wikidata_23739,0.7142857142857143
wikidata_15289+vg_sales_14761,0.7142857142857143
vg_sales_1097+wikidata_18178,0.7142857142857143
vg_sales_2097+wikidata_21437,0.7142857142857143
vg_sales_7463+wikidata_21576,0.7142857142857143
vg_sales_6103+wikidata_24904,0.7142857142857143
wikidata_24660+vg_sales_5868,0.7142857142857143
vg_sales_3791+wikidata_20713,0.7142857142857143
wikidata_26794+vg_sales_690,0.7142857142857143
vg_sales_6681+wikidata_9981,0.7142857142857143
vg_sales_7552+wikidata_34506,0.7142857142857143
vg_sales_10655+wikidata_31011,0.7142857142857143
wikidata_34430+vg_sales_4435,0.7142857142857143
vg_sales_4517+wikidata_26779,0.7142857142857143
wikidata_29833+vg_sales_722,0.7142857142857143
wikidata_22573+vg_sales_12262,0.7142857142857143
wikidata_35195+vg_sales_8229,0.7142857142857143
vg_sales_12729+wikidata_27590,0.7142857142857143
wikidata_31002+vg_sales_2555,0.7142857142857143
vg_sales_8619+wikidata_22445,0.7142857142857143
wikidata_3003+vg_sales_10602,0.7142857142857143
wikidata_33113+vg_sales_2200,0.7142857142857143
wikidata_17615+vg_sales_8720,0.7142857142857143
wikidata_20716+vg_sales_9549,0.7142857142857143
vg_sales_7573+wikidata_22855,0.7142857142857143
vg_sales_1536+wikidata_16705,0.7142857142857143
wikidata_30201+vg_sales_12120,0.7142857142857143
wikidata_25199+vg_sales_3601,0.7142857142857143
wikidata_23928+vg_sales_14165,0.7142857142857143
vg_sales_882+wikidata_16060,0.7142857142857143
vg_sales_1824+wikidata_33109,0.7142857142857143
vg_sales_6960+wikidata_21709,0.7142857142857143
wikidata_35455+vg_sales_10504,0.7142857142857143
wikidata_17520+vg_sales_765,0.7142857142857143
vg_sales_3743+wikidata_35667,0.7142857142857143
wikidata_35168+vg_sales_12163,0.7142857142857143
vg_sales_11402+wikidata_30882,0.7142857142857143
vg_sales_3936+wikidata_22802,0.7142857142857143
vg_sales_2690+wikidata_22084,0.7142857142857143
vg_sales_6244+wikidata_17498,0.7142857142857143
vg_sales_11634+wikidata_35171,0.7142857142857143
vg_sales_7329+wikidata_16969,0.7142857142857143
wikidata_21105+vg_sales_5756,0.7142857142857143
wikidata_21904+vg_sales_3663,0.7142857142857143
vg_sales_4915+wikidata_13679,0.7142857142857143
wikidata_16389+vg_sales_6602,0.7142857142857143
wikidata_25240+vg_sales_3640,0.7142857142857143
wikidata_5744+vg_sales_10046,0.7142857142857143
wikidata_32385+vg_sales_6690,0.7142857142857143
wikidata_27555+vg_sales_8837,0.7142857142857143
wikidata_34410+vg_sales_8949,0.7142857142857143
wikidata_8029+vg_sales_9162,0.7142857142857143
vg_sales_3513+wikidata_23569,0.7142857142857143
vg_sales_4661+wikidata_26869,0.7142857142857143
vg_sales_8201+wikidata_23578,0.7142857142857143
vg_sales_1409+wikidata_31287,0.7142857142857143
wikidata_27142+vg_sales_4844,0.7142857142857143
wikidata_20737+vg_sales_8861,0.7142857142857143
vg_sales_12537+wikidata_33100,0.7142857142857143
vg_sales_2362+wikidata_17178,0.7142857142857143
vg_sales_2906+wikidata_22529,0.7142857142857143
vg_sales_4893+wikidata_27246,0.7142857142857143
vg_sales_3913+wikidata_34901,0.7142857142857143
wikidata_22771+vg_sales_3092,0.7142857142857143
vg_sales_8514+wikidata_21713,0.7142857142857143
vg_sales_2061+wikidata_11005,0.7142857142857143
wikidata_23573+vg_sales_5077,0.7142857142857143
wikidata_30913+vg_sales_1021,0.7142857142857143
wikidata_19456+vg_sales_10193,0.7142857142857143
wikidata_18805+vg_sales_5330,0.7142857142857143
wikidata_20647+vg_sales_1695,0.7142857142857143
wikidata_35242+vg_sales_15314,0.7142857142857143
wikidata_31394+vg_sales_1356,0.7142857142857143
wikidata_26599+vg_sales_5295,0.7142857142857143
vg_sales_6993+wikidata_18999,0.7142857142857143
wikidata_15764+vg_sales_2756,0.7142857142857143
vg_sales_11049+wikidata_11065,0.7142857142857143
wikidata_23143+vg_sales_4606,0.7142857142857143
vg_sales_12501+wikidata_25065,0.7142857142857143
vg_sales_9654+wikidata_24082,0.7142857142857143
vg_sales_7895+wikidata_22443,0.7142857142857143
wikidata_23570+vg_sales_4139,0.7142857142857143
wikidata_4530+vg_sales_11915,0.7142857142857143
vg_sales_8275+wikidata_20951,0.7142857142857143
vg_sales_7596+wikidata_34281,0.7142857142857143
vg_sales_3908+wikidata_34897,0.7142857142857143
wikidata_23796+vg_sales_5379,0.7142857142857143
wikidata_31014+vg_sales_9470,0.7142857142857143
wikidata_33673+vg_sales_11596,0.7142857142857143
vg_sales_13193+wikidata_35995,0.7142857142857143
wikidata_34301+vg_sales_4377,0.7142857142857143
vg_sales_8642+wikidata_16252,0.7142857142857143
vg_sales_12731+wikidata_3325,0.7142857142857143
wikidata_32013+vg_sales_9607,0.7142857142857143
vg_sales_9368+wikidata_24828,0.7142857142857143
wikidata_36047+vg_sales_9044,0.7142857142857143
wikidata_35255+vg_sales_8434,0.7142857142857143
wikidata_10452+vg_sales_12206,0.7142857142857143
vg_sales_5662+wikidata_20740,0.7142857142857143
wikidata_3388+vg_sales_2676,0.7142857142857143
wikidata_36017+vg_sales_8557,0.7142857142857143
vg_sales_14612+wikidata_14625,0.7142857142857143
wikidata_9788+vg_sales_3769,0.7142857142857143
wikidata_27567+vg_sales_9967,0.7142857142857143
wikidata_14365+vg_sales_1734,0.7142857142857143
wikidata_25026+vg_sales_3488,0.7142857142857143
vg_sales_5690+wikidata_17134+wikidata_17133+vg_sales_2012,0.7142857142857143
vg_sales_11420+wikidata_15191,0.7142857142857143
vg_sales_299+wikidata_15158,0.7142857142857143
wikidata_35452+vg_sales_5926,0.7142857142857143
wikidata_25262+vg_sales_6060,0.7142857142857143
wikidata_28436+vg_sales_10096,0.7142857142857143
wikidata_16313+vg_sales_2148,0.7142857142857143
vg_sales_9384+wikidata_34413,0.7142857142857143
vg_sales_5889+wikidata_17096,0.7142857142857143
vg_sales_7566+wikidata_8015,0.7142857142857143
wikidata_22256+vg_sales_2814,0.7142857142857143
wikidata_34339+vg_sales_12706,0.7142857142857143
wikidata_23763+vg_sales_16293,0.7142857142857143
wikidata_11272+vg_sales_13871,0.7142857142857143
wikidata_33324+vg_sales_2155,0.7142857142857143
vg_sales_7901+wikidata_28374,0.7142857142857143
vg_sales_10961+wikidata_4578,0.7142857142857143
wikidata_22212+vg_sales_4305,0.7142857142857143
wikidata_30219+vg_sales_11357,0.7142857142857143
vg_sales_9446+wikidata_4265,0.7142857142857143
wikidata_34572+vg_sales_5438,0.7142857142857143
wikidata_21609+vg_sales_6994,0.7142857142857143
vg_sales_8101+wikidata_2505+wikidata_35292,0.7142857142857143
vg_sales_1543+wikidata_31775,0.7142857142857143
wikidata_22066+vg_sales_11280,0.7142857142857143
vg_sales_16377+wikidata_24008,0.7142857142857143
wikidata_25954+vg_sales_4545,0.7142857142857143
wikidata_35610+vg_sales_7262,0.7142857142857143
wikidata_19806+vg_sales_12884,0.7142857142857143
