vg_sales_10651+wikidata_29204+vg_sales_12344+wikidata_29211+wikidata_6077,0.6444444444444444
wikidata_18308+vg_sales_16163+wikidata_21340+wikidata_18328+wikidata_21673+wikidata_31386+wikidata_31389+wikidata_22743+wikidata_22207+wikidata_33968,0.6444444444444445
wikidata_14178+vg_sales_2945+wikidata_14177+vg_sales_1686+wikidata_14150,0.6444444444444445
vg_sales_7220+wikidata_28336+wikidata_26881+wikidata_26884+vg_sales_7855,0.6444444444444445
vg_sales_14947+vg_sales_9908+vg_sales_10791+vg_sales_11350+vg_sales_10439+wikidata_8073,0.6466666666666667
vg_sales_871+wikidata_11719+wikidata_18268+wikidata_17210+vg_sales_637+wikidata_18272+wikidata_10469,0.6476190476190475
vg_sales_1449+wikidata_11718+wikidata_18267+vg_sales_1587+wikidata_10468+wikidata_17209+wikidata_18271,0.6476190476190475
wikidata_26644+wikidata_33394+vg_sales_4571+wikidata_33400+wikidata_33599+wikidata_33390+vg_sales_2179,0.6476190476190476
vg_sales_2162+vg_sales_4343+wikidata_21475+vg_sales_2138,0.65
vg_sales_1998+wikidata_22601+vg_sales_2985+vg_sales_7382+wikidata_22600,0.65
vg_sales_8687+wikidata_32342+wikidata_35680+vg_sales_9878,0.65
wikidata_30390+vg_sales_1679+wikidata_32366+wikidata_32367,0.65
vg_sales_1153+wikidata_31101+wikidata_31103+wikidata_31107,0.65
vg_sales_10435+vg_sales_7830+wikidata_27698+vg_sales_13621,0.65
vg_sales_14140+vg_sales_7069+wikidata_26330+vg_sales_4213,0.65
vg_sales_12889+wikidata_25412+vg_sales_7555+vg_sales_10880,0.65
vg_sales_6124+vg_sales_5199+wikidata_7970+vg_sales_12002,0.65
wikidata_27820+vg_sales_9215+vg_sales_8164+wikidata_35193,0.65
wikidata_17956+vg_sales_1691+wikidata_17932+wikidata_17425+wikidata_17424+vg_sales_7089+wikidata_17936,0.6507936507936507
vg_sales_475+vg_sales_10941+vg_sales_498+wikidata_30242+vg_sales_316+vg_sales_4361+vg_sales_9286+vg_sales_293+vg_sales_4207+vg_sales_6800+vg_sales_3742,0.6515151515151515
wikidata_13366+steam_games_1373+vg_sales_311+steam_games_22428,0.6527777777777778
vg_sales_13429+steam_games_658+wikidata_25918+wikidata_25919,0.6527777777777778
steam_games_1816+wikidata_29159+vg_sales_11604+wikidata_29162,0.6527777777777778
steam_games_1016+vg_sales_10175+wikidata_3502+steam_games_1017,0.6527777777777778
vg_sales_1826+wikidata_15513+wikidata_15503+wikidata_15511+wikidata_15512+vg_sales_4383+vg_sales_1967+wikidata_15508+wikidata_15506+wikidata_15507+wikidata_15504+wikidata_15505,0.6527777777777778
steam_games_467+vg_sales_16048+wikidata_18751+wikidata_18748,0.6527777777777778
wikidata_696+wikidata_383+wikidata_375+vg_sales_3156,0.6527777777777778
vg_sales_16246+steam_games_422+wikidata_35030+wikidata_35031,0.6527777777777778
vg_sales_2922+wikidata_34126+wikidata_22542+wikidata_29838,0.6527777777777778
vg_sales_11213+wikidata_6096+vg_sales_5701+wikidata_6093+wikidata_6092+steam_games_6394,0.6527777777777778
wikidata_894+wikidata_2075+vg_sales_14753+steam_games_791,0.6527777777777778
steam_games_1161+wikidata_29446+wikidata_29443+vg_sales_84,0.6527777777777778
wikidata_15734+wikidata_15732+steam_games_1694+vg_sales_4534,0.6527777777777778
vg_sales_3046+wikidata_26457+wikidata_26503+vg_sales_3485+wikidata_26453+wikidata_26486+wikidata_26474+vg_sales_2083+wikidata_25024+wikidata_26499+wikidata_26465+wikidata_26495+wikidata_26461+wikidata_26490,0.6547619047619048
wikidata_22396+wikidata_14634+wikidata_22373+wikidata_22344+wikidata_22349+wikidata_22357+vg_sales_1474,0.6547619047619048
wikidata_15502+vg_sales_343+wikidata_15500+wikidata_15501+vg_sales_833+wikidata_15510+wikidata_15509,0.6571428571428571
steam_games_4516+steam_games_595+vg_sales_4181+steam_games_593+steam_games_594,0.6583333333333333
wikidata_7395+vg_sales_14147+steam_games_1268+wikidata_26706+wikidata_7394+wikidata_7396+wikidata_6051+wikidata_7393+wikidata_26704+steam_games_4166+vg_sales_13495+steam_games_15704+wikidata_3306+wikidata_3305+wikidata_2644+wikidata_3303+wikidata_3307,0.6594771241830065
wikidata_20627+wikidata_20628+vg_sales_1878+vg_sales_1678+wikidata_20631,0.66
wikidata_34873+vg_sales_3884,0.6666666666666666
vg_sales_13984+steam_games_1358,0.6666666666666666
vg_sales_1460+wikidata_31457+wikidata_31449,0.6666666666666666
vg_sales_15640+steam_games_4729,0.6666666666666666
steam_games_36670+wikidata_15365,0.6666666666666666
wikidata_870+vg_sales_181,0.6666666666666666
steam_games_5971+wikidata_27586,0.6666666666666666
wikidata_26620+vg_sales_5228,0.6666666666666666
vg_sales_4846+wikidata_30886,0.6666666666666666
vg_sales_5773+wikidata_35405,0.6666666666666666
wikidata_15524+wikidata_15523+steam_games_9260+vg_sales_5105,0.6666666666666666
vg_sales_3438+wikidata_21912,0.6666666666666666
wikidata_17731+vg_sales_6549,0.6666666666666666
vg_sales_3436+wikidata_24976,0.6666666666666666
steam_games_13845+wikidata_26812,0.6666666666666666
vg_sales_15740+wikidata_10957+wikidata_8805+wikidata_10886,0.6666666666666666
wikidata_32225+steam_games_27379,0.6666666666666666
steam_games_2298+vg_sales_13687,0.6666666666666666
vg_sales_8917+wikidata_20657,0.6666666666666666
vg_sales_993+wikidata_30874,0.6666666666666666
wikidata_15435+vg_sales_1059+vg_sales_682,0.6666666666666666
vg_sales_4349+wikidata_34480,0.6666666666666666
vg_sales_2849+wikidata_28765,0.6666666666666666
vg_sales_4925+wikidata_20341,0.6666666666666666
wikidata_29758+steam_games_20085,0.6666666666666666
wikidata_21045+vg_sales_2738,0.6666666666666666
wikidata_19366+vg_sales_7186,0.6666666666666666
wikidata_24243+steam_games_2826,0.6666666666666666
vg_sales_3563+wikidata_29084,0.6666666666666666
wikidata_981+vg_sales_12717,0.6666666666666666
vg_sales_742+wikidata_17473,0.6666666666666666
wikidata_24231+steam_games_2804,0.6666666666666666
vg_sales_3803+wikidata_34470,0.6666666666666666
vg_sales_2603+wikidata_17199,0.6666666666666666
vg_sales_1934+wikidata_21100,0.6666666666666666
steam_games_82+wikidata_5274,0.6666666666666666
wikidata_29305+vg_sales_509,0.6666666666666666
wikidata_24479+steam_games_29791,0.6666666666666666
vg_sales_2803+wikidata_22227,0.6666666666666666
vg_sales_7404+wikidata_25515,0.6666666666666666
wikidata_24787+vg_sales_3190,0.6666666666666666
wikidata_21487+vg_sales_2161,0.6666666666666666
wikidata_28323+steam_games_1281,0.6666666666666666
steam_games_6942+wikidata_28242,0.6666666666666666
wikidata_18318+vg_sales_7717,0.6666666666666666
wikidata_34122+vg_sales_5112+wikidata_22546,0.6666666666666666
steam_games_6048+wikidata_24310,0.6666666666666666
wikidata_30883+vg_sales_1001,0.6666666666666666
wikidata_28114+vg_sales_737,0.6666666666666666
wikidata_30937+vg_sales_1032,0.6666666666666666
wikidata_22088+vg_sales_2720,0.6666666666666666
wikidata_21473+vg_sales_2135,0.6666666666666666
vg_sales_6142+wikidata_14208,0.6666666666666666
wikidata_34100+vg_sales_5047,0.6666666666666666
steam_games_33574+wikidata_33944,0.6666666666666666
wikidata_13641+vg_sales_47,0.6666666666666666
steam_games_474+vg_sales_13307,0.6666666666666666
wikidata_13871+vg_sales_1391,0.6666666666666666
wikidata_28454+vg_sales_10582,0.6666666666666666
vg_sales_1247+wikidata_18625,0.6666666666666666
wikidata_15987+wikidata_15984+vg_sales_4931+vg_sales_7006,0.6666666666666666
wikidata_24699+vg_sales_3138,0.6666666666666666
vg_sales_7231+wikidata_34271,0.6666666666666666
wikidata_17169+vg_sales_2024,0.6666666666666666
vg_sales_7049+wikidata_21324,0.6666666666666666
vg_sales_740+wikidata_17452,0.6666666666666666
wikidata_18980+vg_sales_1516,0.6666666666666666
steam_games_36669+wikidata_15364,0.6666666666666666
wikidata_34375+vg_sales_3524,0.6666666666666666
vg_sales_337+wikidata_15470,0.6666666666666666
vg_sales_826+wikidata_17638,0.6666666666666666
wikidata_21271+steam_games_9654,0.6666666666666666
vg_sales_1061+wikidata_17460,0.6666666666666666
vg_sales_2746+wikidata_17782,0.6666666666666666
vg_sales_1128+wikidata_31080,0.6666666666666666
vg_sales_11514+steam_games_475,0.6666666666666666
wikidata_24759+vg_sales_16409,0.6666666666666666
vg_sales_10632+wikidata_3743,0.6666666666666666
wikidata_24675+vg_sales_3121,0.6666666666666666
vg_sales_4134+wikidata_14746,0.6666666666666666
wikidata_16856+vg_sales_1294+wikidata_16865+wikidata_16870+vg_sales_526,0.6666666666666666
wikidata_29390+vg_sales_730,0.6666666666666666
wikidata_14546+vg_sales_13500,0.6666666666666666
wikidata_8138+steam_games_13463,0.6666666666666666
vg_sales_4363+wikidata_26541,0.6666666666666666
wikidata_17882+steam_games_9393,0.6666666666666666
vg_sales_4331+wikidata_2145,0.6666666666666666
steam_games_2543+wikidata_21264,0.6666666666666666
wikidata_32165+steam_games_6040,0.6666666666666666
vg_sales_366+wikidata_15471,0.6666666666666666
wikidata_21039+vg_sales_1884,0.6666666666666666
vg_sales_1196+wikidata_30941,0.6666666666666666
wikidata_35589+vg_sales_8955,0.6666666666666666
wikidata_18050+vg_sales_3105,0.6666666666666666
wikidata_17348+steam_games_42,0.6666666666666666
wikidata_30923+vg_sales_2078,0.6666666666666666
vg_sales_449+wikidata_16185,0.6666666666666666
wikidata_14440+vg_sales_1530,0.6666666666666666
wikidata_16388+vg_sales_956,0.6666666666666666
steam_games_4792+wikidata_10802,0.6666666666666666
vg_sales_785+wikidata_29306,0.6666666666666666
wikidata_21103+vg_sales_3515,0.6666666666666666
wikidata_35243+wikidata_35246+vg_sales_13322,0.6666666666666666
vg_sales_6891+wikidata_24914,0.6666666666666666
wikidata_30816+vg_sales_2266,0.6666666666666666
wikidata_26544+vg_sales_9121,0.6666666666666666
vg_sales_4142+wikidata_30180,0.6666666666666666
vg_sales_1947+wikidata_23368,0.6666666666666666
vg_sales_7312+wikidata_34881,0.6666666666666666
wikidata_17553+steam_games_18955,0.6666666666666666
vg_sales_649+wikidata_17232,0.6666666666666666
steam_games_11249+wikidata_20454,0.6666666666666666
vg_sales_43+wikidata_9735,0.6666666666666666
vg_sales_3208+wikidata_24809,0.6666666666666666
wikidata_17549+vg_sales_1407,0.6666666666666666
wikidata_14069+vg_sales_1287,0.6666666666666666
steam_games_1969+wikidata_24109,0.6666666666666666
vg_sales_7037+wikidata_26813,0.6666666666666666
wikidata_29166+vg_sales_3070,0.6666666666666666
wikidata_18446+steam_games_35655,0.6666666666666666
wikidata_24762+vg_sales_6565,0.6666666666666666
wikidata_19870+steam_games_5480,0.6666666666666666
vg_sales_10+wikidata_13575,0.6666666666666666
wikidata_19883+steam_games_2613,0.6666666666666666
wikidata_21069+vg_sales_2811,0.6666666666666666
vg_sales_4670+wikidata_26880,0.6666666666666666
vg_sales_3166+wikidata_24760,0.6666666666666666
steam_games_9978+vg_sales_6744,0.6666666666666666
wikidata_31445+vg_sales_1457,0.6666666666666666
wikidata_23563+vg_sales_16093,0.6666666666666666
vg_sales_9678+wikidata_21877,0.6666666666666666
steam_games_9353+wikidata_27540,0.6666666666666666
wikidata_31408+vg_sales_1411,0.6666666666666666
wikidata_21455+vg_sales_2178,0.6666666666666666
wikidata_29380+vg_sales_521,0.6666666666666666
steam_games_21118+wikidata_28453,0.6666666666666666
vg_sales_10132+wikidata_1578+wikidata_1577+wikidata_1576,0.6666666666666666
steam_games_172+wikidata_19876,0.6666666666666666
wikidata_28066+vg_sales_15535,0.6666666666666666
vg_sales_1940+wikidata_33635,0.6666666666666666
steam_games_3999+wikidata_8183,0.6666666666666666
wikidata_13594+vg_sales_20,0.6666666666666666
steam_games_2420+wikidata_35975,0.6666666666666666
steam_games_2470+wikidata_24196,0.6666666666666666
wikidata_34469+vg_sales_4081,0.6666666666666666
wikidata_10796+steam_games_16530,0.6666666666666666
wikidata_18681+vg_sales_478,0.6666666666666666
vg_sales_1889+wikidata_31265,0.6666666666666666
vg_sales_3272+wikidata_24867,0.6666666666666666
wikidata_35007+vg_sales_7070,0.6666666666666666
wikidata_25046+vg_sales_3510,0.6666666666666666
wikidata_21440+vg_sales_8106,0.6666666666666666
vg_sales_1250+wikidata_31248,0.6666666666666666
vg_sales_4071+wikidata_25658,0.6666666666666666
wikidata_16180+vg_sales_1310,0.6666666666666666
vg_sales_2274+wikidata_18703,0.6666666666666666
wikidata_29532+vg_sales_1375,0.6666666666666666
wikidata_16341+vg_sales_1850,0.6666666666666666
vg_sales_1284+wikidata_18670,0.6666666666666666
wikidata_20771+vg_sales_1769,0.6666666666666666
wikidata_25622+vg_sales_4874,0.6666666666666666
vg_sales_1448+wikidata_16082,0.6666666666666666
steam_games_5689+vg_sales_13024+wikidata_16937,0.6666666666666666
vg_sales_65+wikidata_13449,0.6666666666666666
vg_sales_1814+wikidata_20888,0.6666666666666666
wikidata_34107+vg_sales_3689,0.6666666666666666
wikidata_24563+steam_games_2539,0.6666666666666666
vg_sales_6063+wikidata_13904,0.6666666666666666
wikidata_26304+steam_games_2525,0.6666666666666666
wikidata_1113+vg_sales_10186,0.6666666666666666
wikidata_23369+vg_sales_5007,0.6666666666666666
wikidata_33591+wikidata_33589+vg_sales_2579+vg_sales_9426,0.6666666666666666
wikidata_25623+vg_sales_9095,0.6666666666666666
vg_sales_2648+wikidata_14450,0.6666666666666666
vg_sales_7763+wikidata_27344,0.6666666666666666
vg_sales_6196+wikidata_22737,0.6666666666666666
wikidata_17568+vg_sales_4078,0.6666666666666666
wikidata_34752+steam_games_13442,0.6666666666666666
vg_sales_8875+wikidata_26410,0.6666666666666666
wikidata_24713+steam_games_17961,0.6666666666666666
wikidata_14765+wikidata_14763+vg_sales_4685,0.6666666666666666
wikidata_13532+vg_sales_15826,0.6666666666666666
vg_sales_2305+wikidata_21604,0.6666666666666666
vg_sales_7026+wikidata_24912,0.6666666666666666
vg_sales_235+wikidata_14850,0.6666666666666666
vg_sales_69+wikidata_13702,0.6666666666666666
steam_games_3692+wikidata_24568,0.6666666666666666
wikidata_7497+steam_games_721,0.6666666666666666
vg_sales_101+wikidata_13959,0.6666666666666666
vg_sales_397+wikidata_15719,0.6666666666666666
wikidata_16871+wikidata_16849+wikidata_16858+vg_sales_2311+vg_sales_6974,0.6666666666666666
wikidata_31392+vg_sales_1353+vg_sales_1476,0.6666666666666666
wikidata_24564+steam_games_2540,0.6666666666666666
vg_sales_1593+wikidata_31923,0.6666666666666666
vg_sales_1525+wikidata_14828,0.6666666666666666
wikidata_34132+vg_sales_5183,0.6666666666666666
vg_sales_4939+wikidata_27262+vg_sales_6841,0.6666666666666666
wikidata_29820+vg_sales_8382,0.6666666666666666
wikidata_21827+vg_sales_2514,0.6666666666666666
wikidata_17567+vg_sales_9305,0.6666666666666666
vg_sales_1226+wikidata_15171,0.6666666666666666
wikidata_23064+vg_sales_1928,0.6666666666666666
wikidata_11014+wikidata_8941+vg_sales_15964,0.6666666666666666
steam_games_10875+wikidata_27543,0.6666666666666666
wikidata_35981+vg_sales_10814,0.6666666666666666
vg_sales_7453+wikidata_24913,0.6666666666666666
steam_games_491+vg_sales_10693+steam_games_492,0.6666666666666666
vg_sales_3920+wikidata_34904,0.6666666666666666
wikidata_35010+vg_sales_4662,0.6666666666666666
vg_sales_3130+wikidata_31950,0.6666666666666666
vg_sales_7480+wikidata_23329,0.6666666666666666
steam_games_2222+wikidata_8629,0.6666666666666666
wikidata_35395+vg_sales_6635,0.6666666666666666
wikidata_12037+vg_sales_12908,0.6666666666666666
steam_games_8368+wikidata_33378+steam_games_8369+vg_sales_13911+wikidata_33380,0.6666666666666666
steam_games_1381+vg_sales_15966,0.6666666666666666
vg_sales_1108+wikidata_18236,0.6666666666666666
wikidata_13674+vg_sales_64,0.6666666666666666
wikidata_17732+vg_sales_4272,0.6666666666666666
wikidata_17714+vg_sales_2809,0.6666666666666666
wikidata_14032+vg_sales_1425,0.6666666666666666
vg_sales_9135+wikidata_24700,0.6666666666666666
wikidata_31251+vg_sales_1221,0.6666666666666666
wikidata_13534+vg_sales_10058,0.6666666666666666
wikidata_26887+vg_sales_11135,0.6666666666666666
wikidata_34415+vg_sales_3577,0.6666666666666666
vg_sales_1875+wikidata_22412,0.6666666666666666
wikidata_17716+vg_sales_3632,0.6666666666666666
steam_games_6359+wikidata_26705,0.6666666666666666
vg_sales_176+wikidata_28826,0.6666666666666666
vg_sales_1939+wikidata_21107,0.6666666666666666
wikidata_14904+vg_sales_252,0.6666666666666666
vg_sales_7379+wikidata_34270,0.6666666666666666
steam_games_2895+wikidata_32115,0.6666666666666666
wikidata_19376+vg_sales_1683,0.6666666666666666
wikidata_15362+steam_games_15822,0.6666666666666666
wikidata_9444+steam_games_13527,0.6666666666666666
vg_sales_5309+wikidata_22919,0.6666666666666666
wikidata_31495+vg_sales_2181,0.6666666666666666
vg_sales_321+wikidata_15442,0.6666666666666666
vg_sales_12092+wikidata_31302,0.6666666666666666
wikidata_17643+vg_sales_7803,0.6666666666666666
steam_games_2890+wikidata_24332,0.6666666666666666
steam_games_4125+wikidata_26967,0.6666666666666666
vg_sales_5197+wikidata_25828,0.6666666666666666
wikidata_27651+vg_sales_12254,0.6666666666666666
steam_games_3198+wikidata_34658,0.6666666666666666
wikidata_28201+steam_games_2456,0.6666666666666666
vg_sales_4480+wikidata_24891+vg_sales_5226,0.6666666666666666
vg_sales_858+wikidata_14548,0.6666666666666666
vg_sales_8435+wikidata_23754,0.6666666666666666
vg_sales_13210+wikidata_19837,0.6666666666666666
wikidata_28239+steam_games_6550,0.6666666666666666
wikidata_21278+steam_games_5027,0.6666666666666666
wikidata_22411+vg_sales_2429,0.6666666666666666
wikidata_34777+vg_sales_9636,0.6666666666666666
wikidata_29798+steam_games_2293,0.6666666666666666
vg_sales_12214+wikidata_28633+wikidata_28631,0.6666666666666666
vg_sales_4+wikidata_13470,0.6666666666666666
wikidata_35938+steam_games_12991,0.6666666666666666
wikidata_18457+vg_sales_1138,0.6666666666666666
vg_sales_14541+steam_games_1178,0.6666666666666666
vg_sales_1030+wikidata_30927,0.6666666666666666
vg_sales_11411+wikidata_27342,0.6666666666666666
wikidata_31047+vg_sales_1114,0.6666666666666666
steam_games_643+vg_sales_12947,0.6666666666666666
wikidata_29238+vg_sales_467,0.6666666666666666
vg_sales_23+wikidata_13452,0.6666666666666666
wikidata_32958+steam_games_3743,0.6666666666666666
vg_sales_128+wikidata_28660,0.6666666666666666
wikidata_34006+vg_sales_9272,0.6666666666666666
wikidata_22609+vg_sales_3008,0.6666666666666666
wikidata_22503+vg_sales_1435,0.6666666666666666
wikidata_33585+vg_sales_5380,0.6666666666666666
vg_sales_16400+steam_games_7381,0.6666666666666666
vg_sales_4334+wikidata_15071,0.6666666666666666
wikidata_19069+vg_sales_1458,0.6666666666666666
wikidata_25104+vg_sales_11214,0.6666666666666666
vg_sales_310+vg_sales_5254+wikidata_15415+wikidata_15411,0.6666666666666666
vg_sales_431+wikidata_15095,0.6666666666666666
wikidata_34464+vg_sales_3651,0.6666666666666666
vg_sales_5343+wikidata_31253,0.6666666666666666
vg_sales_1360+wikidata_31081,0.6666666666666666
steam_games_28235+wikidata_34715,0.6666666666666666
vg_sales_3516+wikidata_34109,0.6666666666666666
wikidata_16149+vg_sales_1158,0.6666666666666666
wikidata_684+steam_games_1625,0.6666666666666666
wikidata_6068+wikidata_6067+vg_sales_10837,0.6666666666666666
steam_games_2145+vg_sales_2107,0.6666666666666666
wikidata_25752+vg_sales_5725+wikidata_2810,0.6666666666666666
wikidata_17852+vg_sales_938,0.6666666666666666
vg_sales_1620+wikidata_16340,0.6666666666666666
vg_sales_2572+wikidata_22014,0.6666666666666666
wikidata_26875+wikidata_14642+vg_sales_3809+wikidata_14650+wikidata_26872+vg_sales_6040+vg_sales_2965+wikidata_14638+wikidata_14646,0.6666666666666666
wikidata_17777+vg_sales_898,0.6666666666666666
wikidata_18994+vg_sales_5587,0.6666666666666666
wikidata_22821+vg_sales_108,0.6666666666666666
wikidata_17642+vg_sales_1412,0.6666666666666666
wikidata_28685+vg_sales_187,0.6666666666666666
vg_sales_2119+wikidata_21457,0.6666666666666666
steam_games_2179+wikidata_22784,0.6666666666666666
vg_sales_223+wikidata_5183,0.6666666666666666
vg_sales_6154+wikidata_22210,0.6666666666666666
steam_games_22152+wikidata_19703,0.6666666666666666
vg_sales_6910+wikidata_27041,0.6666666666666666
wikidata_30835+wikidata_30836+vg_sales_3280+vg_sales_973+vg_sales_1330,0.6666666666666666
wikidata_4147+steam_games_1592,0.6666666666666666
wikidata_31501+vg_sales_9748,0.6666666666666666
wikidata_14512+vg_sales_4021,0.6666666666666666
wikidata_17448+steam_games_2978,0.6666666666666666
vg_sales_7792+wikidata_21060,0.6666666666666666
vg_sales_6562+wikidata_31042,0.6666666666666666
vg_sales_1844+wikidata_18325,0.6666666666666666
vg_sales_9113+wikidata_15068,0.6666666666666666
wikidata_17239+vg_sales_5566,0.6666666666666666
wikidata_16346+vg_sales_13103+vg_sales_917,0.6666666666666666
vg_sales_1701+wikidata_32377,0.6666666666666666
wikidata_17555+steam_games_1104+vg_sales_12480,0.6666666666666666
vg_sales_92+wikidata_13645,0.6666666666666666
wikidata_34491+vg_sales_3697,0.6666666666666666
steam_games_35837+wikidata_20996,0.6666666666666666
wikidata_16148+vg_sales_2308,0.6666666666666666
wikidata_29689+vg_sales_1278,0.6666666666666666
wikidata_15469+vg_sales_1387,0.6666666666666666
wikidata_5277+vg_sales_6896,0.6666666666666666
wikidata_25103+vg_sales_6680,0.6666666666666666
vg_sales_1727+wikidata_21863,0.6666666666666666
vg_sales_9158+wikidata_31405,0.6666666666666666
wikidata_29878+vg_sales_746,0.6666666666666666
steam_games_22413+wikidata_24569,0.6666666666666666
wikidata_7619+vg_sales_8084,0.6666666666666666
steam_games_6208+wikidata_28816,0.6666666666666666
wikidata_33086+vg_sales_13784,0.6666666666666666
wikidata_1112+vg_sales_7449,0.6666666666666666
wikidata_31407+vg_sales_1403,0.6666666666666666
wikidata_31498+vg_sales_3999,0.6666666666666666
vg_sales_8666+wikidata_14898,0.6666666666666666
vg_sales_2979+wikidata_34108,0.6666666666666666
wikidata_34973+vg_sales_4378,0.6666666666666666
wikidata_15473+vg_sales_857,0.6666666666666666
vg_sales_14773+wikidata_15063,0.6666666666666666
steam_games_23482+wikidata_30457,0.6666666666666666
vg_sales_2263+wikidata_21602,0.6666666666666666
wikidata_16135+vg_sales_863,0.6666666666666666
wikidata_17170+vg_sales_3401,0.6666666666666666
vg_sales_5088+wikidata_33737,0.6666666666666666
vg_sales_1184+wikidata_29541,0.6666666666666666
wikidata_14897+vg_sales_6483,0.6666666666666666
vg_sales_5736+wikidata_35394,0.6666666666666666
vg_sales_10341+wikidata_25539,0.6666666666666666
vg_sales_4804+wikidata_23093,0.6666666666666666
vg_sales_3971+wikidata_24911,0.6666666666666666
wikidata_24607+steam_games_26741,0.6666666666666666
wikidata_14368+vg_sales_16046+wikidata_14370,0.6666666666666666
vg_sales_14077+steam_games_1257,0.6666666666666666
steam_games_9793+wikidata_15649,0.6666666666666666
wikidata_4580+steam_games_3106,0.6666666666666666
wikidata_14916+vg_sales_262,0.6666666666666666
steam_games_9977+vg_sales_16387,0.6666666666666666
wikidata_4556+steam_games_1909,0.6666666666666666
wikidata_14642+vg_sales_2965+wikidata_14646,0.6666666666666666
steam_games_1580+vg_sales_14250+steam_games_1579,0.6666666666666666
vg_sales_11488+wikidata_27555+vg_sales_15883+wikidata_10923+vg_sales_8837,0.6666666666666666
wikidata_21046+vg_sales_2595,0.6666666666666666
vg_sales_6748+wikidata_27606,0.6666666666666666
vg_sales_3352+wikidata_24915,0.6666666666666666
steam_games_5258+wikidata_19868,0.6666666666666666
vg_sales_935+wikidata_28233,0.6666666666666666
vg_sales_1789+wikidata_20732,0.6666666666666666
vg_sales_3333+wikidata_2934,0.6666666666666666
vg_sales_3259+wikidata_30887,0.6666666666666666
wikidata_13961+vg_sales_2213,0.6666666666666666
vg_sales_709+wikidata_17429,0.6666666666666666
vg_sales_15511+wikidata_16539,0.6666666666666666
vg_sales_7984+wikidata_23395,0.6666666666666666
wikidata_16048+wikidata_16052+wikidata_31338+vg_sales_2422,0.6666666666666666
vg_sales_1549+wikidata_22892,0.6666666666666666
vg_sales_595+vg_sales_3194+wikidata_2282,0.6666666666666666
wikidata_31260+vg_sales_1243,0.6666666666666666
wikidata_24785+vg_sales_4884,0.6666666666666666
wikidata_32221+steam_games_27272,0.6666666666666666
vg_sales_1926+vg_sales_1608+wikidata_5486+wikidata_29261,0.6666666666666666
vg_sales_290+wikidata_15096,0.6666666666666666
vg_sales_6376+wikidata_9125,0.6666666666666666
vg_sales_2999+wikidata_22604,0.6666666666666666
vg_sales_9532+wikidata_35745,0.6666666666666666
wikidata_17884+vg_sales_985,0.6666666666666666
vg_sales_3923+wikidata_34189,0.6666666666666666
vg_sales_544+wikidata_17453,0.6666666666666666
vg_sales_3965+wikidata_25625,0.6666666666666666
vg_sales_6355+wikidata_31232,0.6666666666666666
wikidata_16810+steam_games_29112,0.6666666666666666
wikidata_25488+vg_sales_3892+wikidata_27417,0.6666666666666666
wikidata_22263+vg_sales_2823,0.6666666666666666
wikidata_21071+vg_sales_1909,0.6666666666666666
vg_sales_16540+steam_games_677,0.6666666666666666
wikidata_5488+wikidata_8604+vg_sales_3918+vg_sales_1339+wikidata_5453+wikidata_5459+vg_sales_2254+vg_sales_2356,0.6666666666666666
wikidata_26621+vg_sales_4392,0.6666666666666666
wikidata_4387+vg_sales_15756,0.6666666666666666
wikidata_17434+vg_sales_721,0.6666666666666666
vg_sales_4084+wikidata_17674,0.6666666666666666
wikidata_23394+vg_sales_7292,0.6666666666666666
vg_sales_3386+wikidata_22528,0.6666666666666666
vg_sales_745+wikidata_28651,0.6666666666666666
wikidata_17436+vg_sales_964,0.6666666666666666
wikidata_30482+vg_sales_1908,0.6666666666666666
vg_sales_160+wikidata_5181,0.6666666666666666
vg_sales_455+wikidata_16063,0.6666666666666666
wikidata_17603+wikidata_17613+wikidata_17610+wikidata_17598+vg_sales_7162+vg_sales_5269,0.6666666666666666
wikidata_14599+vg_sales_207,0.6666666666666666
wikidata_27436+steam_games_6575,0.6666666666666666
wikidata_16152+vg_sales_483,0.6666666666666666
wikidata_34396+vg_sales_6806,0.6666666666666666
wikidata_31496+vg_sales_3734,0.6666666666666666
wikidata_23092+vg_sales_7975,0.6666666666666666
vg_sales_227+wikidata_16021,0.6666666666666666
wikidata_33057+steam_games_9718,0.6666666666666666
vg_sales_1161+wikidata_13960,0.6666666666666666
steam_games_4000+wikidata_8184,0.6666666666666666
vg_sales_4854+wikidata_14737,0.6666666666666666
steam_games_3008+wikidata_19835,0.6666666666666666
vg_sales_2132+wikidata_16182,0.6666666666666666
vg_sales_1670+wikidata_18322,0.6666666666666666
wikidata_19484+vg_sales_11374,0.6666666666666666
vg_sales_5293+wikidata_27580,0.6666666666666666
vg_sales_4022+wikidata_24316,0.6666666666666666
wikidata_23500+wikidata_22801+vg_sales_3961,0.6666666666666666
wikidata_25443+vg_sales_4566,0.6666666666666666
vg_sales_5286+wikidata_25366,0.6666666666666666
steam_games_3343+wikidata_22673,0.6666666666666666
wikidata_17654+vg_sales_1344,0.6666666666666666
vg_sales_7505+wikidata_35008,0.6666666666666666
wikidata_14853+vg_sales_452+vg_sales_239,0.6666666666666666
wikidata_140+vg_sales_2134,0.6666666666666666
wikidata_32969+steam_games_3528,0.6666666666666666
wikidata_30865+vg_sales_2455,0.6666666666666666
vg_sales_323+wikidata_15446,0.6666666666666666
wikidata_30179+vg_sales_3314,0.6666666666666666
